發布時間,類型,個股影響,標題,摘要
2026/08/19 11:34,展望,鴻勁(7769): 8,訂單動能強勁+ASP提升，美系外資力挺鴻勁，重申「買進」,美系外資看好半導體IC測試設備廠鴻勁因AI訂單強勁、能見度高，且因擴產及平均售價提升，重申「買進」評等。
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",宇樹科技掛牌飆逾六倍，Agility場外暖身接棒，能率集團豐收可期,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團因佈局相關領域有望迎來蜜月行情。
2026/08/19 11:30,當下,,Roku 傳洽售消息引發市場熱議 股價單日飆漲逾20%,串流影音平台 Roku 傳出與潛在買家洽商出售事宜，引發市場熱烈討論，刺激其股價單日大漲逾 20%。
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。
2026/08/19 11:21,展望,,蘋果歐盟 App Store 政策大轉彎 外部交易手續費降至 5%,為因應歐盟《數位市場法案》監管壓力，蘋果公司宣布調整歐盟地區 App Store 條款，自 10 月 1 日起將外部交易手續費調降至 5%。
2026/08/19 11:20,當下,,亞洲黃金現貨價盤中上揚0.49%，回穩跡象浮現,"亞洲黃金現貨價格盤中反彈0.49%至每盎司4,355美元，在經歷大跌後呈現回穩跡象，然而債券拋售與荷姆茲海峽局勢仍對金價後市帶來壓力。"
2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻上半年每股賺2.96元，新案一至兩年陸續轉化為營收,神盾旗下IP設計公司乾瞻科技上半年每股盈餘達2.96元，且2026年上半年新增IP授權案量年增近80%，預計新案將在未來一至兩年內陸續貢獻營收，中長期成長動能強。
2026/08/19 11:18,當下,,家得寶第二季營收淨利雙雙超越預期 股價盤中逆勢走揚,美國居家修繕連鎖店家得寶（Home Depot）公布2026會計年度第二季財報，其淨銷售額與獲利表現皆優於市場預期，帶動其股價在盤中逆勢走揚。
2026/08/19 11:17,當下,,不唸書去做水電？大學根本沒水電系！電機人才全被半導體搶光 「水電工10年斷層」 年薪200萬仍搶無人,雖然輝達執行長黃仁勳預期電工與水管工將成為高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電技術工程面臨嚴重的人才斷層。
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY全球策略擴張再下一城，泰國首店啟動預售,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店進駐Imperial World Samrong並啟動創始會員預售，展開全球策略擴張布局。
