發布時間,類型,個股影響,標題,摘要
2026/07/15 12:04,展望,,輝達攜手SEGA慶合作30週年，黃仁勳同台公開次世代AI處理器與最新GPU,輝達（NVIDIA）與日本遊戲巨頭SEGA舉辦合作30週年慶祝活動。執行長黃仁勳與世嘉執行長里見治紀聯袂出席，並於會中正式公開了次世代AI處理器與最新的GPU產品，展現雙方未來在遊戲與AI技術上的合作願景。
2026/07/15 12:00,展望,,2026金磚論壇登場，解析房市不順下建商如何靠都更與成本控制突圍,2026金磚論壇針對當前房市景氣不佳與政策限制進行深度探討。面對大環境挑戰，論壇解析建商與開發商如何透過都市更新推動，以及精準控制開發成本，作為當前房市突圍的關鍵策略。
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",日本台灣形象展東京揭幕，鴻海、台達電等154家台廠參展創佳績,由經濟部主辦、外貿協會執行的2026年日本台灣形象展正式於東京揭幕。本屆展覽以「台日共創未來美好社會」為核心，吸引包括鴻海、台達電在內共154家台灣指標性企業參展，展現雙方緊密的產業合作與科技實力。
2026/07/15 11:50,展望,,韓國總統李在明：韓股企穩仍需時間，政府力拚下半年通膨壓在3%以下,韓國總統李在明談及金融市場時表示，韓國股市要恢復穩定仍需要時間，短期反彈並不足以確認風險已完全消退。同時，財政部長具潤哲強調，政府下半年的施政重點將全力把通膨率壓制在3%以下。
2026/07/15 11:49,當下,,全球手遊消費降溫，6月玩家支出下滑7%、《Whiteout Survival》奪冠,根據Sensor Tower最新公布的數據，6月份全球手遊玩家支出降至61億美元，環比衰退7%，顯示出全球行動遊戲市場消費出現降溫趨勢。在個別遊戲表現方面，則由《Whiteout Survival》奪下該月營收冠軍。
2026/07/15 11:47,當下,,中國6月零售及工業生產優於預期，焦點轉向政策面後續刺激措施,雖然中國第二季經濟增速創下三年多來最疲弱表現，但最新公布的6月份經濟數據捎來好消息。其中零售銷售年增率1%、工業生產成長5.3%，雙雙優於市場預期，引導市場焦點移向官方下階段可能推出的經濟刺激政策。
2026/07/15 11:47,展望,乙盛-KY(5243): 7,乙盛-KY第二季營收創5季新高，伺服器與低軌衛星兩大動能助攻下半年,受惠於伺服器與低軌衛星新項目放量，乙盛-KY（5243）6月營收表現亮眼，創下自2025年2月以來的新高紀錄，進而拉升第二季營收改寫近5季新高。展望下半年，在兩大明星產品出貨持續增長帶動下，營運有機會挑戰逐季成長。
2026/07/15 11:47,展望,,發展北部AI算力中心，曾文生：支持桃園、基隆規劃AI資料中心專區,桃園市政府規劃於大潭發電廠周邊設立北部AI算力中心，經濟部長龔明鑫對此表示供電限制放寬並無問題。台電董事長曾文生亦釋出積極訊號，表明若桃園、基隆市政府能提出鄰近電廠的雲端資料中心專區規劃，台電將全力配合合作設置。
2026/07/15 11:47,展望,,國際清算銀行示警AI危機，瘋狂投資恐引發金融泡沫風險,被譽為「央行中的央行」的國際清算銀行（BIS）發布警告，指出當前全球對人工智慧（AI）產業的瘋狂投資與軍備競賽可能引發技術過熱周期。若後續應用無法證明這些鉅額智慧投資的合理性，高額融資與深厚的金融關聯性可能導致金融泡沫風暴。
2026/07/15 11:46,當下,百辰(3659): 0,【公告】百辰修正114年度股東會年報部分內容,百辰光電（3659）於2026年7月15日發布重訊公告，修正該公司114年度股東會年報之部份申報內容。
