_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/06/30 09:34,展望,台積電(2330): 9,瑞銀看好明年漲價，台積電ADR漲5.26%，市值超越SpaceX登全球第六大科企,瑞銀看好台積電明年漲價前景，激勵其ADR上漲5.26%，市值達到2.36兆美元，超越SpaceX躍升全球第六大科技企業。
,,2026/06/30 09:34,當下,喬福(1540): 0,【公告】喬福推選第16屆董事長與副董事長 預計115年7月10日召開董事會,喬福(1540)公告將於115年7月10日召開董事會，預計推選第16屆董事長與副董事長。
,,2026/06/30 09:34,展望,台達電(2308): 6,【統一證券晨訊】全球擘劃AI藍圖，台股拚4萬6唯量是問,週一台股隨美股反應技術面跌深反彈開高，權值股以台達電為要角。在AI長線藍圖規劃下，台股後市有望挑戰4萬6千點，但量能多寡將是後續上攻關鍵。
,,2026/06/30 09:34,當下,,半導體反彈助那斯達克100飆升，特斯拉股價跳漲,美國股市在科技股與半導體類股的帶動下強勁反彈，那斯達克100指數顯著飆升，AI相關股票也從先前的拋售中回溫，特斯拉股價同步跳漲。
,,2026/06/30 09:34,展望,,NSF與NASA支援下，國際太空站軟骨組織工程研究即將進入軌道,加州大學爾灣分校DELTA i Lab的研究人員與NASA合作，利用Evercode細胞固定技術在國際太空站上保存樣本，以進行微重力環境下的軟骨組織工程研究。
,,2026/06/30 09:33,展望,,韓國總統李在明力推AI半導體兆元計畫，三星、SK集團響應巨額投資,韓國總統李在明宣布啟動「韓國大躍進三大兆元計畫」，總規模達4755兆韓元，旨在推動半導體及AI資料中心發展，並獲得三星、SK集團等巨頭巨額投資響應。
,,2026/06/30 09:33,當下,,塔塔電子遭駭致iPhone 18 Pro未上市先曝光，蘋果股價收跌0.75%,蘋果印度重要供應商塔塔電子遭駭客攻擊，致使尚未發布的iPhone 18 Pro機密資訊提前曝光，此消息導致蘋果股價下跌0.75%，市值退居全球第三。
,,2026/06/30 09:32,當下,,地緣政治現曙光，美股道瓊指數創歷史新高,地緣政治局勢出現緩和曙光，推動美股週一顯著上揚，其中藍籌股道瓊工業指數創下歷史收盤新高。
,,2026/06/30 09:32,展望,,1分鐘讀財經》康寧「玻璃黑科技」投下震撼彈，恐成光通訊族群殺手？,康寧發表新一代 GlassBridge Fiber-to-PIC Connector 連接器技術，此項「玻璃黑科技」預期將對光通訊族群帶來技術重組與市場競爭的長期衝擊。
,,2026/06/30 09:31,當下,,美國公債週一報價漲跌互現，油價攀升與科技股反彈支撐短天期殖利率,美國公債週一收盤價格漲跌不一，殖利率曲線趨平。受到國際原油價格上漲及大型科技股反彈的影響，2年期美債殖利率上揚1.23個基點至4.1045%，短天期美債殖利率獲得支撐。
,,2026/06/30 09:21,當下,,受美制裁北極2號項目天然氣由俄羅斯國旗LNG油輪「北極快線」承運,路透社引述最新數據指出，一艘新變更為俄羅斯國旗的液化天然氣（LNG）油輪「北極快線（Arctic Express）」，已開始負責運送受到美國制裁的「北極2號」項目天然氣。
,,2026/06/30 09:21,當下,,Alphabet正式納入道瓊首交易日大漲近5% 惟市場仍憂心AI支出與算力瓶頸,Alphabet正式納入道瓊工業平均指數並成功取代Verizon。雖然獲得象徵藍籌股的地位且首個交易日大漲近5%，但市場對其龐大的AI資本支出及未來面臨的算力瓶頸等隱憂依然存在。
,,2026/06/30 09:20,當下,,市場不確定性升溫 投資人轉向EOG Resources等高股息概念股求穩健收益,面對通膨波動、油價走勢平緩以及各國央行政策方向不明朗等市場不確定性，投資人避險情緒上升，正轉向尋求比短期波動更為穩定的收益來源，促使EOG Resources等高股息概念股再度受到市場高度關注。
,,2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",台灣家樂福走入歷史！量販改名「萬家福」、超市變「樂家康」 APP全面更新,在台營運近40年的家樂福正式宣告更名，旗下量販店將更名為「萬家福」，超市改名為「樂家康」，官方APP與官網也同步完成更新，象徵舊品牌走入歷史，全面迎向本土品牌新時代。
,,2026/06/30 09:20,當下,,廣告科技商DoubleVerify納入羅素2000指數 持續運用AI拓展市場影響力,廣告科技公司DoubleVerify正式被納入羅素2000指數，公司持續擴大利用AI工具提升廣告科技布局，深耕並拓展市場影響力。
,,2026/06/30 09:18,當下,,特斯拉大漲8.46%領跑科技七雄 市場靜待Q2交付量檢驗市場需求,特斯拉週二股價大漲8.46%至411.84美元，創下自6月4日以來的新高。目前市場焦點均集中於即將公布的第二季交付數據，以驗證全球電動車市場需求是否正迎來實質性復甦。
,,2026/06/30 09:18,展望,台積電(2330): -2,南韓宣布半導體「三大超級計畫」對標台積電 企圖扭轉競爭態勢,韓國總統李在明宣布推動半導體「三大超級計畫」，將攜手三星與SK海力士興建半導體廠、AI資料中心及記憶體廠。簡報過程中特別對標台灣，顯示南韓政府扶植本土半導體產業、企圖追趕台灣台積電的決心。
,,2026/06/30 09:18,當下,,電信巨擘AT&T股價創52週新低 面臨SpaceX跨界競爭挑戰,美國電信龍頭AT&T股價重挫至21.28美元，創下52週新低。在此同時，馬斯克旗下的SpaceX正大舉進軍無線通訊市場，為兩大巨頭的競爭及整體無線電信市場前景注入更多不確定因素。
,,2026/06/30 09:17,當下,,防範新興技術風險 美聯邦參議員推《AI AGENT 法案》強化監管,因應人工智慧代理人（AI Agent）技術的迅速發展，美國參議員馬克·沃納正式提出《AI AGENT 法案》，旨在推動建立由聯邦審核的信任名單，以期強化對AI代理人技術的國家級監管機制。
,,2026/06/30 09:17,當下,,巨型IPO熱潮再起！SpaceX等大案推升美股上半年發行規模至2510億美元破紀錄,在SpaceX、Alphabet等大型知名科技股股權發行案的強勁推升下，美國股權資本市場（ECM）上半年顯著復甦，整體發行規模飆升至2510億美元，創下歷史新高紀錄。
,,2026/06/30 09:13,展望,,地緣政治風險降溫、聯準會鷹派論調 黃金價格恐續承壓,由於地緣政治風險降溫以及聯準會維持鷹派論調，黃金價格週一走低，且已連續第四週收跌，市場預期黃金價格後市恐將持續承壓。
,,2026/06/30 09:11,當下,基亞(3176): 6,基亞異體自然殺手細胞Magicell-NK 1/2期人體臨床試驗啟動,基亞生技自主研發之異體自然殺手細胞Magicell-NK，於成大醫院執行的1/2期人體臨床試驗已正式啟動。
