發布時間,類型,個股影響,標題,摘要
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。
2026/07/22 10:35,展望,,日圓跌破163創40年新低！日財長強勢表態：必要時採取果斷行動干預匯市,受到中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，日圓兌美元跌破163關卡並創下40年新低。對此，日本財務大臣片山皋月緊急發聲，強調政府面對外匯市場劇烈波動，已作好準備在必要時採取適當且果斷的干預行動。
2026/07/22 10:34,展望,台積電(2330): -2,台積電3天反彈大漲165元！分析師示警：短線修正尚未結束,台積電近日股價反彈，3天內累計大漲165元，收復上周暴跌的逾九成失土。然而分析師示警，短線修正尚未結束，投資人仍需留意後續市場波動風險。
2026/07/22 10:33,當下,華新科(2492): 9,華新科自結6月每股賺1.48元，Q2獲利站19季高點，H1賺贏去年全年,華新科因有價證券達注意標準，公告6月自結獲利7.17億元，年增112%，單月EPS達1.48元。累計第二季獲利創19季以來新高，且今年上半年獲利已賺贏去年全年。
2026/07/22 10:21,展望,,川普出重手！進口學名藥關稅最高飆200％，推動製造供應鏈回流美國,美國總統川普宣布將大幅提高進口學名藥關稅，在提供兩年免稅寬限期後，預計自2028年8月起課徵100%關稅，未來甚至可能因應政策推動藥品製造供應鏈回流美國，將稅率進一步調升至最高200%。
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源朝海外能源及綠電平台佈局，估明年海外獲利占比攀至50%,泓德能源營運重心逐步自低毛利EPC轉向能源管理與維運服務，受惠海外佈局與綠電平台價值提升，預估2027年將進入能源平台收割期，海外獲利占比有望提升至約50%。
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展報捷，攜手美商Moog深化戰略合作,漢翔於英國法茵堡航展第二日即傳出捷報，順利與美國航太系統大廠Moog達成協定，進一步深化雙方既有的戰略合作夥伴關係。
2026/07/22 10:17,當下,台積電(2330): 8,台股強彈大漲逾千點重獲45000大關！預估成交量衝1.1兆，被動元件與記憶體多檔亮燈,受美股費半大漲激勵，台股今日開高震盪並強勢暴漲逾千點，順利收復45000點大關，估計全天成交量將高達1.1兆元。其中權值股台積電大漲35元，櫃買指數同步飆升逾4%，在記憶體與被動元件族群亮眼表現帶動下，市場有超過10檔個股強勢攻上漲停。
2026/07/22 10:11,展望,,法新：川普擬祭強迫勞動新關稅　台灣料適用10%,美國臨時10%關稅本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。
2026/07/22 10:10,當下,台積電(2330): 9,"台股大復仇！兩天狂飆逾2,000點重返45,000關卡，台積電大漲領軍電子股暴衝","在美股費半大漲與台積電ADR飆升帶動下，台股展開多頭大反攻。早盤再度大漲逾千點，高點觸及45,298點，兩天累計暴漲超過2,000點，成功重返45,000大關並收復先前跌幅。權值股台積電大漲35元，引領半導體、ABF載板及記憶體等電子族群全線狂飆。"
