發布時間,類型,個股影響,標題,摘要
2026/06/19 12:01,當下,,0050換股風暴！「這2棄嬰」被神救援逆勢噴漲,"台股於端午節前夕在記憶體與被動元件大軍帶動下，狂飆587點，以46,465點創下歷史新高。同時，市場焦點也集中在0050換股名單及相關被刪除個股的逆勢表現。"
2026/06/19 11:57,當下,,只想補牙卻被切骨！24歲女術後成朱元璋,一名24歲大陸女子於武漢大學口腔醫院接受正顎手術後，出現臉部明顯歪斜與嚴重戽斗（地包天）的症狀，無奈自嘲臉型術後神似明朝皇帝朱元璋。
2026/06/19 11:43,當下,,韓國年輕人新出路：幫爸媽做家務領薪水,韓國近年出現「全職子女」的新興社會現象，許多20至40多歲的年輕人選擇不再擠大企業，而是留在家中幫父母打掃、煮飯、陪伴就醫，以換取免費住宿與生活費。
2026/06/19 11:39,展望,華紙(1905): 8,〈熱門股〉華紙光學玻璃襯紙出貨日韓 喜迎3根漲停周漲逾3成,華紙成功跨足光電產業，其深耕逾10年的光學玻璃襯紙已開始出貨給日韓客戶，並有望於今年顯著放量，利多消息激勵本周股價強勢拉出3根漲停，周漲幅超過30%。
2026/06/19 11:37,當下,智伸科(4551): 9,〈熱門股〉本周最飆股智伸科切入散熱供應鏈 連拉4根漲停創歷史高,智伸科成功切入散熱供應鏈，本周股價強勢飆漲45%並連續拉出4根漲停板，股價創下歷史新高。
2026/06/19 11:32,當下,,影／俄煉油廠遭襲擊 居民驚見天降黑雨,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年最大規模襲擊，並擊中當地主要煉油廠，導致天降黑色油雨，俄方當局則對此予以否認。
2026/06/19 11:29,展望,松川精密(7788): 8,〈熱門股〉松川精密營運熱度續走高 滾量創新天價周漲9.27%,松川精密受惠於 AI 伺服器需求大幅成長，營運持續走高。公司計畫今年投資逾 4 億元於墨西哥及越南增設新產能，股價亦於 18 日創下收盤新高。
2026/06/19 11:23,當下,,氮化鎵專利大戰 英飛凌在德國勝訴再扳一城 英諾賽科在德禁售並須賠償,德國慕尼黑地方法院判決英飛凌在與英諾賽科的氮化鎵專利案中勝訴，禁止英諾賽科在德國境內製造、銷售及行銷相關產品，且英諾賽科須支付損害賠償。
2026/06/19 11:19,展望,台積電(2330): 9,費半血洗空頭！台積電ADR暴噴7％、期貨驚攻2500元 下周台股爆史詩級行情,美伊簽署和平協議結束中東戰爭，國際油價跌破80美元緩解通膨擔憂，美股四大指數全面走揚。費城半導體指數狂飆逾6%，台積電ADR暴漲7%、期貨盤驚攻2500元，市場預期將為下周台股注入強勁動能。
2026/06/19 11:10,展望,,蘋果坦承記憶體漲價「無可避免」 美光飆近9% 德銀看旺供不應求至2028年,蘋果執行長庫克表示記憶體與儲存晶片漲價已無可避免，帶動美光及記憶體概念股大漲。德意志銀行更預估記憶體供不應求的前景將一路持續到2028年。
