發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄也漲半根 分析師看法出爐,台股大漲，貨櫃三雄同步上揚，長榮（2603）重返200元大關。分析師認為今日為跟漲行情，並建議長線布局相關個股。,,
2026/07/21 12:34,當下,"台塑化(6505): 10
南亞(1303): 8
南電(8046): 8
台化(1326): 8",台塑化漲停一馬當先！7月飆逾55%帶旺集團股 南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，今日集團股全面走強，由台塑化亮燈漲停領軍，南亞、南電、台化等集團個股同步強勢狂飆。,,
2026/07/21 12:28,當下,,阿里巴巴AI編碼戰轉向 內部禁用競品挑戰Anthropic,阿里巴巴在 AI 編碼領域積極布局，預覽效能宣稱僅次於 Anthropic 的大型語言模型 Qwen 3.8 Max，並於內部禁用競爭對手產品以強化自身技術競爭力。,,
2026/07/21 12:27,當下,,蜜月期告終？高市支持度跌破5成，通膨壓力與爭議法案掀執政考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對生活成本與通膨壓力日益擔憂的情況下，其仍堅持推動爭議法案，面臨執政考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): -2,國巨腰斬後強彈！成交爆321億奪吸金王 專家：別急著搶,被動元件龍頭國巨（2327）股價自高點修正近5成，今日隨大盤大盤強彈而反攻，成交額爆出321億奪下個股吸金王，但專家提醒投資人先別急著搶進。,,
2026/07/21 12:25,展望,,星展估聯準會2026年與2027年維持利率3.75%不變，美元Q3溫和走升,星展銀行表示，在消費支出、能源出口與投資動能支撐下，美國經濟持續展現韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季將溫和走升。,,
2026/07/21 12:24,當下,,智譜建成1GW國產AI算力中心並收購中科加禾，盤中股價飆19%,中國大模型業者智譜宣布完成1GW級國產AI算力數據中心建设，並正式收購國產AI異構算力軟體公司中科加禾，受此利多消息刺激，其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率攀升 全球技術競爭與治理議題同步升溫,報導指出，中國人工智慧（AI）模型近年在海外市場快速擴張，其在美國AI模型聚合平台OpenRouter上的使用量顯著增加，顯示出中國AI技術在全球市場的影響力持續提升。,,
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:07,當下,,致癌油風波引政壇交鋒！地方搶開食安會議 府院呼籲中央地方通力合作修法,面對致癌油風波，藍營等地方首長召開線上食安會議研擬對策，而行政院亦召開食安法修法會議商討。總統府發言人表示食安不分藍綠，邀請各縣市公布近年稽查成果；高雄市長陳其邁則呼籲，中央與地方應通力合作，透過修法徹底解決食安問題。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間 有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，且會增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制。,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股大反攻！盤中狂飆1219點　漢翔漲停、雷虎也大漲,台股今日迎來大反攻，盤中狂飆逾千點，軍工概念股表現亮眼，漢翔攻上漲停，雷虎亦大漲，成為盤面焦點。,,
2026/07/21 11:55,當下,,ChatGPT衝擊：美國年輕軟體開發者就業銳減,隨著人工智慧技術快速發展，美國年輕軟體開發者的就業市場遭受顯著衝擊，研究指出AI技術已對初級程式工程師的就業機會產生實質影響。,,
2026/07/21 11:55,當下,,Hugging Face 遭 AI 代理系統入侵 資安攻防進入 AI 對 AI 時代,開源AI平台Hugging Face證實其生產環境遭到自主AI代理系統（AI agent）的網路攻擊，顯示資安威脅已演變至AI對抗AI的新階段。,,
2026/07/21 11:53,當下,,行動網路降速演練未納南部　NCC：考量台股交易時段,2026年城鎮韌性防空演習將演練行動網路受阻，但南部地區因演習時間於上午10時正值台股交易時段，NCC考量股市交易秩序，未將南部納入行動網路降速演練範圍。,,
2026/07/21 11:53,展望,,AI商機太火熱成隱憂！全球記憶體大擴產 外媒曝醞釀「下場崩跌」,AI浪潮推動高頻寬記憶體（HBM）需求暴增，吸引三星、SK海力士與美光等大廠大舉擴產。然而，此舉引發市場擔憂未來恐面臨產能過剩及價格崩跌的隱憂。,,
2026/07/21 11:52,當下,,穆迪警示印尼政策與財政風險上升，重申謹慎評估立場,國際信評機構穆迪對印尼的政策不確定性與財政可持續性風險表達擔憂，重申其謹慎評估立場，並警告下滑風險可能持續存在。,,
2026/07/21 11:52,當下,,首度舉辦「碳索營」 外交部：攜手友邦應對挑戰,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台，研討碳權合作，共同應對氣候變遷挑戰。,,
2026/07/21 11:50,展望,,AI降溫、資金轉向　印尼股市可望重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結，資金並開始流向先前表現相對落後的市場，外媒分析指出印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:50,當下,,房市不是沒買氣！台中北屯5月熱銷榜出爐　品牌案續強、讓利案吸客,台中北屯區5月熱銷建案成交呈現明顯K型化，買氣主要集中於品牌建商及具價格優勢的讓利個案，呈現強者恆強、弱者不易突圍的分化格局。,,
2026/07/21 11:48,當下,,中製開源AI模型挑戰美國主導地位 威廉斯堡小型企業研習助探應用,隨著全球人工智慧競爭加劇，中國開發的開源AI模型在性能上已展現出挑戰美國主導地位的實力；同時，美國威廉斯堡舉辦小型企業研習，協助地方商戶探索與應用AI技術。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 11:26,當下,漢翔(2634): 9,美伊局勢告急！軍工股引爆漲停潮 漢翔強攻鎖死、萬張買單排隊,受中東地緣政治風險急遽升溫影響，國防軍工題材再度成為盤面焦點。漢翔（2634）盤中由黑翻紅，強勢攻上漲停板鎖死，爆量洗盤吸引買盤搶進，超過1.7萬張排隊等買，帶領多檔軍工概念股全面衝鋒。,,
