發布時間,類型,個股影響,標題,摘要
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:13,展望,,福斯汽車至2030年裁員10萬人 電動化與自動化衝擊勞動力,德國汽車製造商福斯汽車宣布已與工會達成協議，預計在2030年底前在全球裁減多達10萬個工作崗位，以因應汽車產業向電動化與自動化轉型所帶來的勞動力結構衝擊。
2026/09/04 11:09,展望,,■聽音樂也能為浪浪加菜！,結合音樂、生活風格與動物公益的「PAWER LOVE MUSIC FESTIVAL 2026流浪祭」將於9月5日至6日在臺北流行音樂中心舉辦。
2026/09/04 11:07,當下,,■被動收入大於主動收入 Ｖ大教你三階段達財富自由,理財專家分享心法，定義財富自由為被動收入大於主動收入，並透露透過設定三階段財務目標，在四年內達成財富自由並於43歲退休的經驗。
2026/09/04 11:06,展望,世芯-KY(3661): 8,■ 過了第三季財報 世芯就進入成長年,亞馬遜追加200萬顆輝達GPU以因應AI工作負載增長，顯示算力需求強勁。世芯-KY在度過第三季財報後，預期將正式進入成長年。
2026/09/04 11:03,當下,,韓國AI新創搶灘香港 藉金融樞紐開拓亞洲市場,韓國人工智慧（AI）企業積極進軍香港，期盼藉由香港的金融樞紐地位，開拓亞洲及國際市場。
2026/09/04 11:00,展望,,新車踏板都沒了！馬斯克十年承諾終於兌現,特斯拉無人駕駛計程車業務近期動作頻頻，馬斯克自2016年起承諾推出完全不需人類手腳操控、無踏板的全新車款，引發全球市場與投資人高度關注。
2026/09/04 10:59,展望,,聯準會官員釋鴿 升息預期降、美債殖利率下滑,聯準會理事華勒表示，若8月通膨數據穩定，將支持維持利率不變，此言論使市場對本月升息機率降至56%，美債殖利率也隨之自高點下滑。
2026/09/04 10:59,展望,集盛(1455): 2,【公告】集盛受邀參加統一證券舉辦之法說明會,集盛（1455）宣佈受邀參加由統一證券主辦之法人說明會，召開日期為2026年9月10日，將說明公司營運狀況。
2026/09/04 10:58,展望,,AI、行動遊戲及《俠盜獵車手VI》發威 全球遊戲市場2026年上看2139億美元,受AI技術廣泛應用、行動遊戲持續擴張及重磅遊戲《俠盜獵車手VI》推動，全球遊戲市場預估於2026年將達到2139億美元規模。
2026/09/04 10:56,當下,,中國科創債發行熱絡 今年以來規模突破1.3兆人民幣,"今年截至9月3日，中國科創債發行市場動能強勁，累計成功發行已達1,345支，總發行規模突破1.33兆元人民幣，持續為實體經濟與科技創新產業注入資金活水。"
2026/09/04 10:54,當下,,跳蚤市場1英鎊撿漏！明代玉雕小狗估拍賣價達1萬英鎊,一名英國民眾於當地的跳蚤市場以僅僅1英鎊購入一尊外觀不起眼的玉雕小狗，經鑑定後證實為距今已有600年歷史的中國明代早期文物，目前拍賣前的預估價值高達1萬英鎊。
2026/09/04 10:53,當下,,台股早盤爆發大漲逾700點 分析師：重返4萬6但切勿盲目追高,"台股今日早盤展現強勁漲勢，開高後一度狂飆超過700點並成功奪回46,000點大關。隨後漲幅出現收斂，分析師江慶財指出，台股短線走勢仍受美股表現與美國利率政策預期牽動，預期今日收紅機率高，但建議投資人震盪期間切忌追高。"
2026/09/04 10:52,當下,,睿勤導入SKYWING AI 打造一站式數位工作夥伴,睿勤國際商務中心宣布擴大企業服務版圖，正式導入 SKYWING AI 技術。這套名為「小睿」的 AI Agent 將從網站接待起步，深入企業日常辦公流程，提供一站式數位助理服務以協助企業啟動數位轉型。
2026/09/04 10:49,當下,,美伊衝突烏俄局勢拉鋸 紐約期油高檔震盪、布蘭特微跌,受中東地緣政治緊張影響，國際期貨油價於亞洲電子盤初持續在相對高位盤整，紐油追高而布油微跌0.1%。市場除關注美伊衝突及荷姆茲海峽的運輸風險外，亦高度關切俄烏和談動向對全球能源供應所帶來的變數。
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",戴爾財報報喜！緯創大漲逾5%重返200元 仁寶、宏碁、華碩齊步沖,受惠於美股收紅及品牌大廠戴爾（Dell）財報釋出利多，市場資金再度湧入台灣AI伺服器概念股。今日電腦周邊族群強力撐盤，緯創帶頭猛攻漲幅超5%、股價成功收復200元關卡，仁寶、宏碁與華碩等大廠也同步大漲約4%。
2026/09/04 10:45,當下,,美元期權爆量觸發！芝商所：日圓若升破155關卡恐引爆更大美元賣壓,因賣出美元的選擇權合約被觸發，日圓兌美元近期升值幅度放大。芝商所（CME）分析指出，後續日圓兌美元若突破155的關鍵阻力位，將進一步刺激該執行價附近的期權避險需求，並可能引發更猛烈的美元拋售潮。
2026/09/04 10:44,當下,,ClinHope成立香港分公司 健全亞太及全球營運版圖,醫藥研發服務機構 ClinHope 宣布正式成立香港分公司。此舉是繼在台灣及美國成功設立據點後的另一重要里程碑，旨在更深化地經營亞太市場並完善其全球化的服務網絡。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金融雙雄稱霸市場！富邦金市值站上2兆元 國泰金超車聯電躋身前十強,台股大盤走強，金融族群成為吸金亮點。富邦金今日股價飆出歷史新天價，市值強勢突破2兆元大關，寫下全新里程碑；另一大指標國泰金同樣表現悍勇，市值衝破1.65兆元超車聯電，成功擠進台股市值前十強。
2026/09/04 10:38,當下,,台灣國際引才新突破 諾貝爾化學獎得主首獲「就業金卡」,國家發展委員會正式向2013年諾貝爾化學獎得主瓦謝爾（Arieh Warshel）頒發就業金卡。這是台灣歷史上首度迎來諾貝爾獎得主以該身分取得就業金卡，象徵台灣在國際一流高端人才招攬上邁入全新的里程碑。
2026/09/04 10:31,當下,,戴爾股價創新高 CEO身價今年增逾1000億美元 僅次於馬斯克,戴爾因第二季財報表現強勁，週四股價大漲近5%並創下歷史新高，執行長Michael Dell身價也因此水漲船高，今年財富累積增加逾1000億美元。
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能清潔。
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩 低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策劃,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策劃了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。
2026/09/04 10:26,展望,,德執政聯盟成員支持歐盟對中混動汽車徵稅，柏林對陸態度恐變強硬,德國執政聯盟中的社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去對此類貿易保護措施的謹慎態度出現轉變，未來對中態度恐轉趨強硬。
2026/09/04 10:24,展望,,美國食品券新規11月上路，便利商店示警數千店恐退出,美國近250家便利商店與行業協會致函農業部，要求延遲將於11月實施的食品券零售商備貨新規，並警告若未獲足夠準備時間，數千家便利商店恐因無法達標而退出該計劃。
2026/09/04 10:24,展望,,美國軍援烏克蘭 川普：將向歐洲國家追討這筆錢,美國總統川普表示，將要求歐洲國家償還美國在烏克蘭戰爭期間所提供的軍事援助和彈藥費用。
2026/09/04 10:23,當下,,首位諾貝爾獎得主 獲頒國發會就業金卡,國發會宣布頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，為全球首位以諾貝爾獎得主身分取得我國就業金卡的學者，其今年應陽明交通大學之邀來台。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信牽手韓國指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。
