發布時間,類型,個股影響,標題,摘要
2026/08/26 09:37,展望,"統一超(2912): -3
全家(5903): -3",明年基本工資預估破3萬！超商面臨人工成本衝擊，又遇大夜班人力荒店長嘆太累,最低工資審議會即將於9月登場，明年基本工資預期將突破3萬元大關。全台四大超商約10萬名勞工中，高達七成目前僅領取最低工資，調升將使超商面臨勞動成本上升壓力。此外，超商界面臨嚴重的大夜班招募困境，即使月薪開出4.5萬至5萬元，仍因工作繁重、日夜顛倒而難以尋得人手。
2026/08/26 09:35,展望,,日本計畫研究區塊鏈新結算系統，目標實現股票與國債24小時全天候交易,日本政府與日本央行預定於今年夏天成立專門研究小組，計畫未來利用區塊鏈技術建構新一代的結算基礎設施，以期推動股票和國債市場實現24小時全天候的交易與結算服務。
2026/08/26 09:33,展望,,債息與油價回落激勵美股反彈！輝達週二彈升2.2% 盤後財報成AI市場關鍵試金石,受中東地緣政治局勢緩和影響，油價回落、通膨疑慮減緩，連帶使美國公債殖利率震盪走跌，激勵週二美股四大指數集體收高。在經歷連續七個交易日的下挫後，晶片龍頭輝達也隨之止跌反彈2.19%至213美元，市場焦點主要聚集於週三盤後即將發布的最新財報，這將是驗證AI多頭行情的關鍵利器。
2026/08/26 09:31,當下,,地緣政治緩解、債息回落，道瓊歐洲600指數連三紅，挪威股市創歷史新高,因美國對伊朗制裁力道不如預期，中東緊張局勢舒緩推動油價與美債殖利率回吐，歐洲股市週二收高，道瓊歐洲600指數連續第三天反彈並收漲0.35%，由醫療保健類股帶頭領漲，挪威股市亦創下歷史新高紀錄。
2026/08/26 09:31,當下,,Dick’s財報示警股價狂瀉逾30% 拖累運動用品類股走跌、Nike今年挫逾38%,美國大型體育用品零售商Dick’s Sporting Goods因財報及展望欠佳，週二股價暴跌超過30%，引發運動消費族群集體走低。運動鞋龍頭耐吉（Nike）股價同步承壓下跌，今年以來累計跌幅已達38.03%。
2026/08/26 09:30,當下,"第一銅(2009): 7
華新(1605): 4","供應緊縮與政策不確定性雙重推升，LME期銅上漲0.54%至每噸14,349.50美元創歷史新高","受產能與供應端趨於緊縮的訊號影響，加上市場對美國未來貨幣及貿易政策存有疑慮，倫敦金屬交易所（LME）期銅價格週二上漲0.54%，達到每噸14,349.50美元，創下歷史最高紀錄。"
2026/08/26 09:17,當下,,通膨疑慮降溫，紐約金價週二窄幅波動、現貨金微幅收紅,"由於市場通膨憂慮有所緩解，紐約金價週二呈現窄幅波動盤整。終場12月黃金期貨小編0.07%至每盎司4,694.50美元；而黃金現貨價格則微升0.11%作收。"
2026/08/26 09:05,當下,"南亞科(2408): 7
華邦電(2344): 6
威剛(3260): 5",韓國8月DRAM出口單價狂飆4倍！高盛預估明年供應缺口將持續擴大,受惠AI伺服器強勁需求，韓國8月前20日DRAM出口單價創下每公斤9.2183萬美元新高，較去年同期暴增401%，顯示記憶體價格強勢回溫。美系外資高盛預估，在需求拉動下，明年DRAM市場供應缺口將擴大至5.9%，市場熱度有望延續。
2026/08/26 09:04,當下,"中鋼(2002): -1
燁輝(2023): -1",美加貿易戰升溫！加拿大祭50%對等報復關稅，川普拋「安大略湖改美湖」惹議,美加貿易衝突急遽升級，針對美方對多項加拿大產品加徵50%關稅，加拿大政府採取強硬回擊，宣布對價值200億美元的美國商品（含鋼鋁、家電、海鮮等高達700個品項）祭出最高50%的對等報復關稅。與此同時，美國總統川普宣稱考慮將雙方共有的安大略湖更名為「美國湖」，遭加國冷處理，兩國政經緊張關係持續緊繃。
2026/08/26 09:04,展望,"和泰車(2207): -2
榮運(2607): 2",路透調查：近六成經濟學家料日銀9月升息，明年3月底前利率恐達1.50%,根據路透社最新調查，高達57%的經濟學家預期日本央行將在9月再升息1碼至1.25%，並預測至明年3月底日本基準利率至少會調升至1.50%以上，這顯示出市場對於日銀加速貨幣緊縮節奏的預期正顯著升溫。
2026/08/26 09:03,展望,"昇達科(3491): 7
華通(2313): 6
同欣電(6271): 5",SpaceX砸千億美元打造新火箭基地，預計2027年於路易斯安那州動工,"太空探索公司SpaceX已與美國路易斯安那州政府達成協議，計畫大手筆投資1,000億美元在該州南部興建全新的火箭發射基地。該基地預定於2027年開工，為未來的太空發射載能與星鏈計畫鋪路。"
2026/08/26 09:03,展望,"富邦金(2881): 2
國泰金(2882): 2",Fed內部分歧加深！貼現率紀錄透露4家地區銀行7月主張升息1碼,聯準會最新公布的貼現率會議紀錄顯示，在7月召開的貨幣決策會議前，12家地區聯邦準備銀行中已有多達4家的董事會主張將主要信用貼現率調高1碼。此一發現印證了Fed內部對於未來利率政策的走向與通膨評估分歧正日益加深。
2026/08/26 09:03,展望,"華新(1605): 4
聯光通(4903): 3",日本擬編列千億日圓補助海底電纜船舶，強化國家經濟安全防線,"為確保關鍵通訊基礎設施的自主安全，日本政府計劃編列約1,000億日圓，對國內企業採購與定期維修海底光纖電纜專用船舶提供半數金額的資金補助，藉以提升國家在通訊網路基礎建設上的經濟安全度。"
2026/08/26 09:03,展望,"元大美債20年(00679B): -3
國泰美債20年(00687B): -3",里奇蒙分行總裁巴爾金警告：美債持續激增未來恐面臨清算黑天鵝,里奇蒙聯邦銀行總裁巴爾金發出嚴重警告，指出若美國政府財政赤字與債務規模持續無節制攀升，未來恐將引發市場反撲，甚至面臨投資人拒絕承接美國國債的重大債務清算危機。
2026/08/26 09:03,當下,"元大美債20年(00679B): 4
期街口S&P布蘭特油(00715L): -3",油價與美債殖利率雙降減緩通膨隱憂，美元週二走勢疲軟,由於國際地緣局勢微調，國際原油價格與美國國債殖利率雙雙自高點下滑，令市場通膨預期獲得短暫舒緩，這也引導美元指數週二偏弱盤整，小跌0.09%至98.915，兌多國主要貨幣全線下滑。
2026/08/26 08:55,當下,,研議荷姆茲臨時航道現曙光！通航預期升溫，週二布蘭特與紐約期油急挫逾3%,伊朗與阿曼重啟談判，研議在重要石油運輸樞紐荷姆茲海峽建立聯合臨時航道並進行聯合掃雷。此舉帶動海峽逐步恢復通航的樂觀預期，緩和市場對供應中斷的擔憂，導致週二國際油價急挫，布蘭特原油與紐約期油跌幅分別達3.9%及3.1%。
2026/08/26 08:55,當下,正隆(1904): 4,正隆推動3R PLUS全循環打造低碳智慧綠色紙業，榮獲新北企業精典獎,正隆(1904)因深耕資源全循環與低碳智慧製造，回收紙再生利用達228.5萬公噸，榮獲第三屆「新北企業精典獎—永續發展組」並獲選「精典非凡企業」，展現其在ESG與綠色轉型上的卓越成果。
2026/08/26 08:53,展望,,IMF稱全球經濟成功挺過伊朗衝突衝擊，提醒仍需警戒AI、油價及財政風險,IMF總裁指出，全球經濟展現韌性，已承受住伊朗戰爭引發的能源供應衝擊，但警告展望未來，各國仍需警惕AI人工智慧發展變革、油價持續波動以及潛在的財政風險。
2026/08/26 08:53,當下,,近年首例！美CIA局長雷克里夫突訪莫斯科，美俄地緣政治互動引發關注,美國中央情報局（CIA）局長雷克里夫突訪莫斯科進行會議，此為2021年以來首位訪問俄羅斯的美國情報首長，美俄地緣政治後續互動引發資本市場高度關注。
