發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 08:16,當下,,ChatGPT、Claude、Grok 等主流 AI 服務罕見同步大當機,全球主要人工智慧服務，包括 OpenAI 的 ChatGPT 與 Anthropic 的 Claude 系列，罕見於昨日同步發生大規模當機與服務中斷。,,
2026/09/04 08:09,展望,,台股基本面創新高卻藏危機！六貸同堂槓桿升溫 1指標抓行情轉折,台灣2026年上半年經濟成長率及企業獲利雖創歷史新高，但市場同時出現「六貸同堂」的槓桿警訊。從籌碼面來看風險已在累積，投資人需透過融資餘額年增率等指標，來判斷市場行情轉折點。,,
2026/09/04 08:02,展望,漢民測試(7856): 6,"漢民測試預計9月下旬掛牌上櫃 暫定每股承銷價2,250元","半導體晶圓測試方案廠漢民測試(7856)預計於9月下旬掛牌上櫃，配合上櫃前現增公開承銷，對外競價拍賣4,192張，競拍底價定為1,800元，暫定每股承銷價為2,250元。",,
2026/09/04 08:02,展望,上品(4770): 8,半導體建廠需求旺 上品在手訂單火爆一路旺到2028年,半導體氟素材料廠上品看好未來2至3年半導體建廠帶動的龐大需求，目前在手訂單熱絡，能見度一路延伸至2028年，並於半導體展發表新品搶市。,,
2026/09/04 08:02,當下,,加速版摩爾定律來臨！默克展現整合式解方實力 AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。,,
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威能源拓展歐美儲能版圖 攜波蘭KSSE交流儲能合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探討再生能源與儲能合作，積極進軍歐美儲能市場。,,
2026/09/04 08:02,展望,智寶(7824): 7,智寶《Lollipop Chainsaw電鋸甜心》全新作品 2026東京電玩展首次公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。,,
2026/09/04 08:00,當下,,夏天買房不想變「烤箱屋」？專家教你5招避雷與解析座向優缺點,提供夏季購屋防熱的5大實用建議，並解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良而導致入住後冷氣電費暴增。,,
2026/09/04 07:59,當下,,伊朗婚禮遭炸釀傷亡 疑被美軍彈藥直擊致局勢升溫,伊朗指控美軍空襲當地婚禮造成傷亡，媒體與武器專家分析現場彈藥殘骸後，指出擊中現場的彈藥極可能為美軍武器，此事件恐導致美伊地緣政治緊張局勢升溫。,,
2026/09/04 07:36,當下,友達(2409): 2,友達ADR收漲0.61% 折合台股每股約26.17元,友達光電美股ADR收在8.25美元，上漲0.05美元，漲幅0.61%，折合台股每股約26.17元。,,
2026/09/04 07:16,當下,,美伊緊張關係升溫 范斯稱目前衝突不應定義為「戰爭」,美國副總統范斯針對本週爆發的美伊軍事衝突表示，儘管雙方敵對行動有所升溫，但他不認為當前的局勢應該被稱為兩國之間的「戰爭」。,,
2026/09/04 07:14,當下,,期待俄烏迎來和平曙光 芝加哥期貨交易所小麥重挫2.6%,由於市場預期俄烏雙方和平露出曙光，有利於黑海地區的穀物出口與供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨價格應聲下跌，而黃豆期貨則呈現上漲走勢。,,
2026/09/04 07:14,當下,,供應中斷隱憂未除 紐約原油期貨微幅收高0.3%,因市場持續擔憂潛在的供應干擾，紐約商業交易所（NYMEX）10月原油期貨收盤溫和上漲0.29美元或0.3%，收在每桶91.30美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",美元走弱推升基本金屬行情 LME期銅大漲1%,"隨升息預期降溫拖累美元指數下跌，倫敦金屬交易所（LME）3個月基本金屬期貨呈現全面上漲，其中期銅上漲1%，收在每噸14,362美元。台股相關個股如第一銅、大成鋼有望受惠。",,
2026/09/04 07:14,當下,,升息預期降溫激勵避險資金 紐約黃金期貨強彈2.8%,"受到聯準會官員鴿派言論影響，市場升息預期顯著降溫，推動紐約商品期貨交易所（COMEX）12月黃金期貨大漲2.8%，收在每盎司4,539.9美元。",,
2026/09/04 07:10,當下,,應對雲端運算成本上升 微軟Xbox Game Pass 11月起限制遊玩時數,微軟Xbox宣布，為因應持續攀升的雲端運算成本，自今年11月起將限制Game Pass雲端遊戲的使用時間，各方案每月上限設為5至15小時不等，超出額度需另外付費加購。,,
2026/09/04 07:05,展望,,非AI科技業獨霸！美預測未來十年最熱門10大職業 醫療保健搶佔六席,美國勞工統計局最新預測指出，未來十年成長最快的十大職業中，高達六個職缺均來自醫療保健產業，顯示隨著人口老化，其成長需求與熱門程度已超越熱門的AI與科技領域。,,
2026/09/04 07:03,當下,,Fed理事釋鴿派訊號！美債殖利率回落推升美股漲逾1% 台指期夜盤狂飆668點,美國聯準會（Fed）理事華勒釋出偏鴿派言論，表示若通膨無意外將支持維持利率不變，此舉大幅降溫市场升息預期，進而推動美債殖利率回落，激勵美股三大指數週四收紅，漲幅均超過1%。受美股大漲利多帶動，台指期夜盤表現極為強勢，大漲668點。,,
2026/09/04 07:01,展望,,升息疑慮降溫激勵虛擬貨幣 比特幣重返8萬美元年底上看15萬,受惠於聯準會升息預期下降及美債殖利率回落，加密貨幣市場回暖。比特幣強勢大漲4%並重返8萬美元關卡，市場普遍樂觀預期年底前有望上看15萬美元，顯示加密寒冬已接近尾聲。,,
2026/09/04 06:34,當下,,巴林簽署2030年利雅德世博會參展協議,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。,,
