發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 08:53,當下,,NetApp發布StorageGRID 12.1 增強大規模AI工作負載支援,智慧資料基礎架構公司NetApp推出StorageGRID 12.1，透過同盟全域命名空間提升基盤架構，協助客戶更有效率地支援與應對大規模AI工作負載。,,
2026/06/24 08:45,當下,,美伊戰爭現降溫曙光！美參院限制川普軍權且荷姆茲海峽免費開放 帶動石油出口回升,美伊雙方簽署結束美以對伊戰爭諒解備忘錄後，局勢顯著緩和。美國參議院跨黨派通過戰爭權力決議案限制川普軍事行動，路透民調亦顯示僅24%美國民眾支持該戰爭，促使川普支持率降至34%。隨地緣政治降溫，伊朗宣佈荷姆茲海峽對商船免費開放60天，IEA數據也顯示阿聯酋石油出口已重回戰前85%水準，達每日430萬桶。,,
2026/06/24 08:45,展望,,科技股全面重挫引發避險潮！華爾街老將急發警訊：美股恐面臨20%回檔風險,全球股市爆發科技股拋售潮，那斯達克指數跌幅逾2%並引發避險資金湧入，避險情緒導致加幣貶至14個月新低。對此，華爾街資深策略師保爾森發出六大警訊，警告投資人因過度樂觀，未來幾個月美股市場恐面臨高達10%至20%的回檔風險。,,
2026/06/24 08:43,當下,,美ADP最新初估：6月初私營部門就業人數平均週增逾3萬人,"根據ADP與史丹佛數位經濟實驗室的最新估計，截至6月6日止的四週內，美國私營部門就業市場表現持穩，就業人數平均每週增加30,750人。",,
2026/06/24 08:42,當下,,阿里巴巴反擊美國制裁！控告美國國防部要求移除「涉軍名單」,阿里巴巴正式對美國國防部提起訴訟，主張國防部將其列入涉嫌與中國軍方有關聯的涉軍名單是武斷且缺乏依據，強烈要求將公司名稱從名單中移除。,,
2026/06/24 08:40,展望,,聯準會鷹派立場引發美歐日政策分歧，美元指數突破101創逾一年新高,由於市場預期美國聯準會將於年底前升息，強硬的鷹派立場與歐洲、日本央行政策分歧加劇，推升美元指數突破101點，創下逾一年來的新高點。,,
2026/06/24 08:32,當下,,半導體海嘯來襲！費半暴跌近8%引爆科技股賣壓，週三台股波及恐劇烈震盪,全球股市遭遇晶片與科技股大規模拋售，主因市場對AI投資效益抱持疑慮，加上投資人獲利了結，導致美股那斯達克指數重挫、費城半導體指數大跌近8%。此波強烈賣壓預計將對週三台股表現造成衝擊，大盤開盤後恐面臨劇烈震盪。,,
2026/06/24 08:31,當下,,Honeywell Aerospace將取代康尼格拉，納入標普500指數成分股,航太國防大廠Honeywell Aerospace將被納入標普500指數和標普100指數，並取代食品業者康尼格拉(Conagra)。,,
2026/06/24 08:29,當下,,油價下跌抑制升息預期，避險需求強勁推升美國公債價格走揚,國際油價持續下跌削弱了聯準會升息預期，加上全球科技股走勢疲軟，吸引避險資金轉向美國公債，推升美債價格持續走揚。,,
2026/06/24 08:28,展望,,升息預期與避險需求助推，強勢美元創逾一年新高壓制歐元走貶,受美國聯準會升息預期強烈，以及科技股拋售所激發的市場避險買盤推動，美元指數創下逾一年新高，強勢美元隨之對歐元構成顯著壓力，導致歐元兌美元近期大幅走貶。,,
2026/06/24 08:27,當下,,以太坊基金會驚傳裁員兩成，以太幣下跌致加密市場劇烈震盪,以太坊基金會傳出將裁員約兩成（共54名員工）並進行內部重組，此消息引發市場信心動搖，導致以太幣價格下跌及加密貨幣市場劇烈震盪。,,
2026/06/24 08:25,當下,,"仙工智能香港IPO公開發售獲逾5,900倍認購，預計6/24上市交易","中國具身機器人公司仙工智能在香港IPO公開發售部分獲得創紀錄的逾5,900倍超額認購，預計募集10.7億港元，並於6月24日正式掛牌上市。",,
2026/06/24 08:22,當下,,美參議院表決通過決議，要求川普停止對伊朗動武,美國聯邦參議院表決通過一項戰爭權力決議案，要求總統川普停止對伊朗進行軍事行動，顯示美國國會內部對美伊戰爭的反彈聲浪持續升溫。,,
2026/06/24 07:55,當下,,歐洲熱爆酷暑難耐 冷氣機和電風扇銷售飆漲,歐洲遭遇極端熱浪襲擊，高溫屢創新紀錄，帶動當地冷氣機與電風扇等避暑設備銷售量急遽飆升。,,
2026/06/24 07:52,當下,台積電(2330): -9,美股血洗費半崩跌！台積電ADR重摔、台指期夜盤狂瀉逾千點,受AI高估值疑慮及美光重挫13%拖累，美股23日爆發科技股拋售潮，費城半導體指數崩跌7.87%，創史上第二大單日跌幅。台積電ADR受此波及一度重挫逾7%，導致台指期夜盤狂瀉1230點，台積電期貨同步暴跌，引發市場恐慌，市場擔憂台股恐面臨主跌段。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲(3024) 董事會決議訂定除息基準日,憶聲(3024)公告董事會決議訂定除息基準日，除權息類別為除息。,,
2026/06/24 07:45,當下,,〈貴金屬盤後〉強勢美元壓頂！金價跌破4130美元 白銀重摔逾5%,美國聯準會升息預期升溫，將美元指數推上一年高點，打壓貴金屬表現。週二紐約現貨金價下跌約1.4%至1.9%，收在每盎司4111.57至4131.24美元區間，抹平美伊和談利多；白銀價格則大跌5.3%至每盎司61.63美元，銅價亦同步下滑。,,
2026/06/24 07:23,當下,,歐洲5月電動車銷量增4成 特斯拉翻倍、陸廠飆增,歐洲5月份電動車銷量年增近4成，連續17個月呈現增長。其中特斯拉銷量翻倍，比亞迪等中國車廠銷量亦呈現大幅飆增。,,
