發布時間,類型,個股影響,標題,摘要
2026/09/01 12:11,展望,,AI熱潮帶動資金流，高盛、法巴、法國外貿銀行估韓元有再上漲空間,受AI熱潮吸引資金流入及晶片業者匯回海外資金影響，韓元表現由差轉佳，高盛、法巴等外資機構預估韓元未來仍有進一步上漲的空間。
2026/09/01 12:10,當下,"全新(2455): 9
穩懋(3105): 8",光通訊領漲股接棒？全新出關紅燈連2閃寫新天價 穩懋也大漲9%,磊晶廠全新（2455）出關後連續兩日亮燈漲停，股價創下新天價，PA代工廠穩懋（3105）也大漲9%，兩者接棒聯亞成為AI光通訊板塊的新領頭羊。
2026/09/01 12:10,展望,寒舍(2739): 7,寒舍H2審慎樂觀，看好連假、展會、國旅補助助攻動能,寒舍2026年上半年營收改寫歷史同期新高，獲利大幅增長。展望下半年，董事長蔡伯翰表示餐旅市場需求動能可望延續，在連假、展會及國旅補助助攻下，對後市營運抱持審慎樂觀態度。
2026/09/01 12:10,展望,研華(2395): 8,產業進入超級週期，研華半導體設備業務爆發，明揮軍半導體展秀肌肉,AI商機爆發帶動半導體設備需求，工業電腦（IPC）龍頭研華半導體業務強勁成長。公司表示目前半導體產業正處於為期近五年的超級週期，並將於半導體展中展示相關技術與佈局。
2026/09/01 12:07,當下,,"玩具""反""斗城領航「玩樂復興」 推動下一代走出螢幕 重拾實體互動快樂童年","玩具""反""斗城倡導「玩樂復興」，呼籲減少青少年過度使用社交媒體與螢幕的時間，鼓勵回歸實體互動以改善心理健康。"
2026/09/01 12:03,展望,台化(1326): 7,焦點股：台化經營體質轉好，股價出量上漲挑戰前高,台化淘汰低獲利產品線並積極推動高值化轉型，若進展符合預期，目標三年內高值化營收占比將升至30%，有望持續改善經營體質，吸引市場資金關注並帶動股價挑戰前高。
2026/09/01 12:03,展望,,G20峰會美俄財長罕見會晤 聚焦烏戰終局與經濟合作,美國與俄羅斯財長於G20峰會期間進行罕見會晤，雙方會談重點聚焦於烏克蘭戰爭的終局安排以及未來的經濟合作。
2026/09/01 12:02,當下,,61%美國人反對在地資料中心，川普對此積極回應,隨著AI熱潮興起，美國面對資料中心建設的民意反彈。調查顯示有61%的美國民眾反對在自家社區附近興建資料中心，反映出AI基礎建設在地方落地所面臨的阻力。
2026/09/01 12:00,展望,,開放權重AI平台成新寵 輝達、Stripe豪擲逾百億美元競逐,開放權重（Open-Weight）AI平台成為科技巨頭爭相布局的新熱點，輝達與金流支付巨頭Stripe等積極投入龐大資金展開競逐。
2026/09/01 12:00,當下,,開學生活大轉換，幫孩子建立健康底子！,隨著開學季到來，孩子重返校園團體生活，面對環境與生活節奏的轉變，需要重新適應並建立良好的健康基礎。
2026/09/01 11:50,當下,,黃金一度觸及近兩週低點　8月仍大漲9.7%,黃金價格因聯準會釋出鷹派訊號及美伊局勢引發油價大漲而走低，一度觸及近兩週低點，但回顧整個8月份仍累計大漲9.7%。
2026/09/01 11:45,展望,,中悦建設從桃園藝文特區到新莊副都心，造鎮開發邏輯如何在不同城市落地,探討中悅建設如何將桃園藝文特區的成功造鎮經驗，延伸並落地至新莊副都心的開發規劃。
2026/09/01 11:44,當下,"聯發科(2454): 9
台塑(1301): 3
台泥(1101): 3",聯發科漲停帶動電子輪漲，台塑、台泥等集團股跟進，台股成亞股最強,聯發科因辦理海外可轉債引進輝達與Google資金而攻上漲停，進而帶動台股電子股輪漲，台塑、台泥等集團股也同步跟進，使台股表現強於其他亞股。
2026/09/01 11:42,展望,,台股科技市值創高！謝金河分析：3至5年內難回流房市,謝金河指出，在台灣經濟大幅成長與科技市值創高的背景下，資金充沛，預估未來3至5年內資金難以回流至房地產市場。
