發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行旗下通業技研攜手台灣三菱，推自動化檢測搶攻缺工商機,震旦行旗下通業技研與台灣三菱電機自動化攜手合作，推出「機器人3D自動化檢測方案」，針對製造業缺工痛點與品管自動化需求，積極搶食工廠自動化轉型商機。,,
2026/08/20 12:29,當下,國巨(2327): -6,被動元件龍頭國巨跌勢未止，股價再挫4%逼近550元關卡，分析師勸別急著接刀,國巨近期股價跌幅擴大，今日再度下挫4%並面臨550元關卡保衛戰，引起大批投資人熱議。面對股價持續下探，分析師強烈建議投資人應保持觀望，避免盲目進場承接跌勢中的股票。,,
2026/08/20 12:21,展望,,投資避險為何不做滿100%？拆解台美股匯率風險與壽險業「抓大放小」策略,深入剖析配置台美股時匯率風險無法自動抵銷的迷思。同時探討壽險業者如何評估匯率風險對整體資產波動之影響，並靈活運用「抓大放小」的精算概念進行部分避險，以達到最優化的資產配置。,,
2026/08/20 12:20,當下,漢翔(2634): 8,軍工與無人機題材發酵，漢翔下午法說會前夕早盤一度強勢攻漲停,受惠於立法院即將針對無人載具條例草案進行協商，加之今日下午將召開法說會，漢翔做為軍工與無人機概念的核心受惠標的，早盤股價表現強勁，一度攻上漲停板。,,
2026/08/20 12:20,展望,,AI泡沫警訊！歐洲央行發出警告，指人工智慧高度投資風險恐衝擊全球經濟,歐洲央行發布最新警告指出，當前蓬勃發展的人工智慧（AI）投資市場正面臨高度泡沫化風險，一旦市場信心翻轉，恐將對全球經濟局勢穩定造成連帶衝擊。,,
2026/08/20 12:18,展望,,摩根大通抨擊美國政府債券回購措施：治標不治本，恐推升美債殖利率,摩根大通指出，美國財政部擬藉由增加美債回購來平抑長期借貸成本的做法效果有限，市場對此舉認同度偏低。長期而言，反而可能弄巧成拙，推升期限溢價與美債殖利率。,,
2026/08/20 12:18,展望,"晶華(2707): 5
雲品(2748): 5
寒舍(2739): 5",國旅補助新制9月1日正式開跑，生日住宿金祭優惠可望挹注飯店三雄,交通部觀光署規畫新一波國旅補助方案，平日每晚住宿補助800元起、連住兩晚加碼補助，特別加碼的生日住宿金1200元更於8月20日搶先開放登記。政策預估將刺激國內旅遊熱潮，晶華、雲品、寒舍等觀光飯店類股營運可望受惠。,,
2026/08/20 12:16,當下,,美加貿易談判破冰！川普宣布暫緩對加拿大加徵50%關稅,美國與加拿大貿易談判取得關鍵進展，川普總統證實雙方即將達成最終貿易協議，並宣布暫緩原先計畫對加國商品加徵的50%懲罰性關稅，不過具體雙邊貿易實施細節與執行項目仍待後續披露。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電股東大軍飆增逼近70萬大關，股價飆漲波段投資單張獲利達4萬,受惠今年以來股價漲幅驚人，半導體代工廠力積電（6770）人氣爆棚。今年內股東人數爆增達20萬人，令總持股人數直逼70萬歷史新高。投資大眾若自年初抱至高點，每張獲利空間達4萬元，成為今年不可忽視的亮點股。,,
2026/08/20 12:15,當下,,涉犯鐵礦砂交易文件涉偽，新加坡警方正式調查星國貿易商Radiant World,因涉嫌偽造與篡改大宗鐵礦砂商品交易的多項關鍵文件，新加坡警方在接獲報案與掌握涉案事證後，正式宣布對當地知名貿易商Radiant World啟動司法調查。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」，匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球能源運輸風險仍受關注,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
2026/08/20 12:09,當下,,Google攻校園市場　台灣大專生可免費訂閱1年AI方案,Google宣布針對台灣大專校院學生提供學期福利，符合資格者可免費訂閱1年的AI方案，藉此向學生族群推廣其AI服務並搶攻校園市場。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯科技及富田-創，共構AI機器人關鍵動力供應鏈,隨著AI機器人、智慧製造及無人載具快速發展，上緯投控宣佈攜手晶片系統設計新創羅比芯科技及富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。,,
2026/08/20 12:08,當下,,先享後付BNPL也攻點數折扣！AFTEE祭出新會員制 分期0利率能賺1%回饋,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟。,,
2026/08/20 12:04,當下,,凱基證券下單APP大改版 全面升級個人化首頁,凱基證券宣布其「隨身e策略」APP全新改版正式上線，以全新介面設計與體驗搶攻行動下單商機，首波改版主主打升級的「我的」個人化首頁。,,
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。,,
2026/08/20 12:01,當下,,1.7億被卡死！郭哲榮「重押這檔」賠慘 沒買0050少賺逾億元,分析師郭哲榮因重押國泰20年美債（00687B）受套牢，自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050）將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子推股東回報計畫，擬以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預計以50%的自由現金流回饋股東。,,
2026/08/20 12:01,當下,,美債殖利率飆新高！ 諾貝爾獎得主喊免驚：不是債務危機,美國長天期公債殖利率攀升引發市場對於政府財政赤字與債務危機的擔憂，但諾貝爾經濟學獎得主克魯曼撰文指出，當前狀況並非債務危機，試圖安撫市場情緒。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王時代又來了？貨櫃三雄「2檔」刷14個月高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營收有望挑戰季增近兩成。,,
2026/08/20 11:52,展望,,不只銅箔、玻纖布！ PCB「隱形贏家」浮現 7檔設備股必看,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，已從傳統材料轉向高階生產設備，使設備股成為高階PCB製程下的隱形贏家。,,
2026/08/20 11:50,當下,,美債殖利率走高難撐匯價 美元在外匯市場逆勢承壓,儘管美債殖利率持續走高，美元在外匯市場卻反常逆勢承壓，反映出多重複雜的國際金融市場因素交織影響。,,
2026/08/20 11:50,當下,,一小時11.8億空單平倉！比特幣飆近8%逼空7萬大關 引發2021年來最大規模空頭平倉潮,"比特幣價格於8月19日至20日劇烈反彈暴漲近8%，最高逼近69,500美元，創下自2021年以來最大規模的空頭平倉潮，一小時內有高達11.8億美元的空單被迫平倉。",,
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。,,
2026/08/20 11:45,當下,,美國財政部擴大長期債券回購 貴金屬市場應聲飆漲,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，此政策變動隨即引發貴金屬市場強勢上漲。,,
2026/08/20 11:45,展望,保瑞(6472): 7,保瑞下半年營運回穩、2027年可望重返成長，股價走揚站回所有均線,法人看好保瑞隨著併購效益浮現及CDMO業務動能正面，下半年營運將回穩，並可望於2027年重返成長，激勵今日股價強勢走揚並站回所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI領域。,,
2026/08/20 11:42,展望,晶技(3042): 8,晶技利基產品助獲利成長，股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，今日股價爆量開高，開盤一度觸及200元大關。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦金：富邦人壽比利時布魯塞爾Ellipse大樓改裝工程，累計投入約5102萬歐元,富邦金公告代子公司富邦人壽申報國外不動產改裝工程，其位於比利時布魯塞爾之Ellipse大樓改裝工程，累計投入金額約5102萬歐元。,,
2026/08/20 11:30,當下,新代(7750): 7,新代攻AI機器人金屬加工，AI伺服器應用比重達3成,智慧製造解決方案廠商新代科技布局AI機器人金屬加工，其在AI伺服器製造設備方案的應用比重已達3成，積極搶攻智慧製造與自動化市場。,,
2026/08/20 11:30,展望,,AI代理走進企業核心流程 「如何放權」成新課題,AI正從聊天工具進化為能自主執行任務的「AI代理」，2026年被視為AI代理元年，台灣近六成企業已投入，然而如何放權與讓AI真正落地已成為企業面臨的新課題。,,
2026/08/20 11:30,展望,華航(2610): 8,華航今年客貨運均旺，持續升級服務品質,華航受惠於中美關係緊張及中國航空公司減班，台灣成為重要轉口中樞，促使今年客運與貨運前景持續看旺。,,
2026/08/20 11:30,展望,遠東新(1402): 6,遠東新布局綠色聚合物，跨區供應環保回收材料,遠東新於新埔廠建置年產能20萬噸的綠色聚合物新廠，並導入最新回收技術，預計於2028年完工，持續擴大綠色環保材料布局。,,
2026/08/20 11:28,當下,,美債回購加碼＋Fed偏鷹，亞洲黃金現貨盤中下跌0.51%,"受美債回購加碼及聯準會預期偏鷹影響，亞洲黃金現貨盤中下跌22.85美元或0.51%，至每盎司4,492.73美元。",,
2026/08/20 11:28,展望,,USI與德國智慧機器人企業Agile Robots簽署合作備忘錄，推動電子製造智慧化升級,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方擬於人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開業務合作。,,
2026/08/20 11:26,當下,,今年前7個月 中國訪日遊客數量銳減56.3%,日本政府觀光局數據顯示，今年前7個月中國訪日遊客數量較去年同期大幅減少56.3%。,,
2026/08/20 11:25,當下,,莫德納癌症疫苗大突破，mRNA皮膚癌疫苗臨床試驗成效顯著,莫德納與默沙東合作研發的實驗性皮膚癌疫苗在第3期臨床試驗中取得正面結果，能成功降低黑色素瘤術後復發與轉移機率，成為全球首款取得此突破的mRNA癌症疫苗。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜美雲端大廠拚長約，營運呈上升趨勢，股價量增挑戰前高,瑞祺電通(6416)受惠AI市場爆發帶動網安需求提升，前7月營收年增16.9%，上半年毛利率亦有所成長。公司目前正與美國雲端大廠洽談長約，營運呈現上升趨勢，股價表現強勢。,,
2026/08/20 11:18,當下,,SWIFT統計顯示，7月人民幣全球交易使用比重維持3.10%，位居第五,環球銀行金融電信協會(SWIFT)公布7月份人民幣全球交易使用比重維持在3.10%，與上月持平，排名維持在全球第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,華航商務艙全新餐具 法蘭克福、布拉格、紐澳率先上線,中華航空宣布自9月1日起，於法蘭克福、布拉格及紐澳等航線的豪華商務艙，引進融合紅梅意象與永續理念的全新餐具，儲備客運新動能並提升品牌形象。,,
2026/08/20 11:17,當下,,窮比鬼可怕？看房驚見「床底貼滿符咒」！醫院過世算凶宅？凶宅認定、貸款真相拆解｜房市觀點,文章分享看房遇見床底貼符咒的奇特經歷，並針對凶宅的定義認定以及對購屋貸款的實質影響進行解析。,,
2026/08/20 11:15,當下,,富國島訂房增86%　台北成東南亞熱門目的地,旅遊平台Traveloka發布報告指出，2026年第二季東南亞旅客傾向安排更長天數的旅遊並增加住宿與體驗預算，其中台北成為熱門的旅遊目的地。,,
2026/08/20 11:14,當下,,瞄準機器人！輝達點名16家台廠 攜手合作物理AI,輝達宣布與16家台灣廠商合作，參與2026台灣機器人與智慧自動化展，展示生成式AI在智慧工廠與物理AI機器人領域的最新應用技術。,,
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI財務長：2027年上市 業務若加速成長可能提前,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年成為上市公司，若業務持續加速成長，上市時程有可能會提前。,,
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。,,
2026/08/20 11:09,展望,,持股僅2%也能掌權？Anthropic擬借鏡科技巨頭祭雙重股權,AI獨角獸Anthropic在籌備IPO之際，傳出計畫採用雙重股權結構，使執行長與其共同創辦團隊即使持股稀釋，仍能透過超級投票權維持公司控制力，目前公司已秘密遞交上市申請。,,
2026/08/20 11:08,當下,,中國維持1年期與5年期LPR 3.00%和3.50%不變，符合預期,中國人民銀行宣布8月份1年期和5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。,,
2026/08/20 11:02,當下,,買氣退燒？前7月預售屋解約突破3000件 逼近歷史新高,"內政部最新實價登錄資料顯示，今年前7月全台預售屋解約案高達3,066件，已逼近歷史新高紀錄。其中以台中市與高雄市的解約件數較多，反映市場觀望氣氛轉濃，買盤動能出現變化。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗除息行情俏 盤中爆發亮眼填息近七成,達麗建設（6177）今日除息3元，除息參考價為45.4元。盤中買盤積極湧入，拉抬股價飆逾4%，最高觸及47.45元，首日填息幅度一度直逼七成，展現強勁的除息行情。,,
2026/08/20 11:00,當下,,高雄社宅興建量6年大增2.2萬戶 六都第一！4成優先保障新婚育兒家庭,高雄市社會住宅興辦戶數從2020年的790戶一路衝高至2026年的逾2.3萬戶，6年間新增逾2.2萬戶，新增數量高居六都之冠。市府規劃將其中4成份額優先提供給新婚及育兒家庭，落實居住正義。,,
2026/08/20 11:00,當下,,高價豪宅買盤退潮 台北市上半年億元新推案僅存兩案,受到政策抑制及高資產族群觀望影響，台北市百萬、億元級的高價住宅市場買氣萎縮。統計今年上半年台北市新推案中，億元級的豪宅建案僅剩兩案，顯見豪宅市場交易明顯趨冷。,,
2026/08/20 11:00,當下,,國泰金8月國民經濟信心：近7成民眾預期通膨破2% 股市樂觀情緒降溫,國泰金控發布8月最新調查，受國際局勢不明及油價攀升影響，民眾對景氣與股市的樂觀情緒雙雙下滑，且有近7成民眾預估通膨將突破2%。不過，調查仍顯示有高達57%的民眾將台股視為未來半年的投資首選。,,
2026/08/20 10:59,當下,,莫德納癌症疫苗三期臨床達標 激勵股價狂飆177%,美國藥廠默沙東與莫德納聯合研發的個人化mRNA癌症疫苗傳出捷報，於第三期臨床試驗中成功達成主要終點目標，重大利多刺激莫德納股價應聲暴漲達177%。,,
2026/08/20 10:57,當下,,新台幣升值逾1角呈現股匯脫鉤 分析師指短線仍處震盪期,台股早盤開高走低，但外匯市場在新台幣兌美元部分表現強勢，盤中升值逾1角，出現罕見的股匯脫鉤現象。分析師指出，在外資與美股波動下，新台幣匯率短線仍將維持震盪調整格局。,,
2026/08/20 10:57,當下,,台股量縮反攻翻黑震盪 季線得而復失挫近百點,"台北股市今日開盤後一度在多頭反攻下大漲近400點，成功重回45,000點大關並收復季線，但受制於追價意願不足、成交量萎縮，隨後遭遇獲利回吐賣壓而翻黑下挫近百點，季線得而復失。",,
