發布時間,類型,個股影響,標題,摘要
2026/06/22 08:57,當下,,紐約州比特幣訴訟現轉折 律師挑戰「閒置地址視為廢棄」主張,紐約州一場關於比特幣的訴訟案出現關鍵轉折，律師針對訴訟方主張「將閒置的比特幣地址視為廢棄資產」進行挑戰。
2026/06/22 08:55,展望,,德銀轉向鷹派展望 預估聯準會今年將升息兩次共兩碼,德意志銀行最新報告大幅調整美國利率預測，放棄原先偏寬鬆的政策路徑，預期聯準會今年將升息兩次、合計50個基點（2碼），使聯邦基金利率升至約4.1%。
2026/06/22 08:54,展望,,美伊和談開場爭議多 川普強硬警告伊朗勿關閉荷莫茲海峽,美國與伊朗在瑞士展開和平談判，但雙方針對談判前提及荷莫茲海峽開放問題存在嚴重分歧，川普強硬警告伊朗勿關閉該海峽。
2026/06/22 08:54,當下,,美國對德國藥價啟動301調查 創新藥支付爭端恐引爆貿易關稅戰,美國貿易代表署（USTR）宣布依據301條款，針對德國對創新藥品支付偏低的定價與報銷制度啟動貿易調查，評估其是否不合理並損害美國利益，恐將引發美德之間的關稅爭端。
2026/06/22 08:50,展望,,OPEC反駁IEA石油見頂論 預估2050年全球日需求續升至1.24億桶,OPEC於最新《世界石油展望》報告中反駁IEA關於石油供應過剩及需求將見頂的觀點，並樂觀預期全球石油需求將在未來數十年持續增長，至2050年將攀升至日均1.24億桶。
2026/06/22 08:49,展望,,日本5月通膨持穩符合預期 日銀會議紀錄釋出傾向持續升息信號,日本5月CPI年增率升至1.5%、核心通膨持平於1.4%，符合市場預期。最新日銀會議紀錄顯示，若經濟與物價走勢符合預期，政策委員傾向繼續推進升息，惟後續升息步伐仍需密切關注中東局勢等外部不確定因素與數據表現。
2026/06/22 08:47,當下,"麗臺(2465): 2
撼訊(6150): 2",BitMine Immersion大手筆購入1.36億美元以太坊 創今年最大手筆,"加密貨幣礦業公司 BitMine Immersion 上週買入 126,971 枚以太坊，總價值約 1.36 億美元，創下該公司今年最大手筆的購入紀錄。"
2026/06/22 08:47,展望,,美國財政部匯率報告發布在即 韓國恐再被列入觀察名單衝擊亞匯,美國財政部即將發布半年度匯率報告，市場預期韓國可能再度被列入匯率操縱觀察名單，恐將對亞洲匯市及韓元走勢造成衝擊。
2026/06/22 08:47,展望,"南亞科(2408): 5
華邦電(2344): 5
群聯(8299): 5",美股三大指數同創歷史新高 市場本週聚焦美光財報與地緣政治,在AI浪潮與企業強勁獲利帶動下，美股標普500、道瓊及納斯達克100指數創下歷史新高。本週市場焦點將轉向記憶體大廠美光科技（Micron）的最新財報，其營運展望將直接牽動台股記憶體族群走勢；同時，中東地緣政治情勢也是市場關注重點。
2026/06/22 08:42,展望,,聯準會鷹派下星幣仍看漲 分析師點出關鍵,儘管美國聯準會維持鷹派立場，分析師與市場調查普遍預估新加坡幣兌美元在今年下半年仍有望走強。
