發布時間,類型,個股影響,標題,摘要
2026/07/29 12:30,當下,弘塑(3131): -8,弘塑除息46元創新高！遇台股血洗慘吞跌停 苦陷貼息窘境,半導體設備廠弘塑今（29）日除息46.22元，創歷年新高，然而遇上台股大跌千點，弘塑開盤後股價一路走低，盤中慘吞跌停至2255元，陷入貼息窘境。
2026/07/29 12:26,當下,,00403A摔出最甜價！散戶狂抄底 「4大ETF」3小時爆近200萬張天量,"台股盤中慘跌逾1,800點失守四萬大關，主動式ETF淪為重災區。00403A等ETF創下掛牌新低，卻引發散戶大舉越跌越買，四大ETF於3小時內爆出近200萬張天量。"
2026/07/29 12:26,展望,致伸(4915): 5,致伸攻智慧車載商機，集團攜手Audio Foundry成員揮軍美國AES展會,致伸(4915)宣布攜手集團及Audio Foundry成員揮軍美國底特律2026 AES車用音訊展，積極展示實力以搶攻智慧車載市場商機。
2026/07/29 12:23,當下,,台灣七成富豪愛買股票 遠高於全球平均數 更勝香港人,滙豐集團2026年《全球富裕投資者簡報》調查指出，高達七成的台灣富豪偏好將資金投資於股票，此比例遠高於全球平均水準並超越香港，顯示出台灣高資產族群對股市的極高參與度。
2026/07/29 12:21,當下,,4萬點失守引爆停損潮！台股直逼半年線，被動元件止跌成反攻關鍵,"台股失守4萬點與季線關卡，引發市場斷頭及停損賣壓，指數瀕臨半年線約39,200點支撐，市場後續關注被動元件族群能否止跌以帶領大盤反攻。"
2026/07/29 12:20,展望,,日本最低工資有望穩步成長，助力BOJ升息路徑,日本計畫穩步提高最低工資，促使薪資成長擴散至更廣泛的經濟領域，這將為日本央行（BOJ）未來進一步升息提供經濟數據支持。
2026/07/29 12:19,當下,,中間價升破6.79創42個月高位，CNY與CNH逆勢追低、退守6.78關口,中國人民銀行調升人民幣兌美元中間價至6.7899元，創42個月以來新高，顯示官方穩定匯率並引導人民幣走強的政策意圖，但在岸與離岸人民幣現貨匯率則逆勢走低，退守6.78元關口。
2026/07/29 12:16,展望,,通膨壓力未歇！南韓央行：有機會進一步升息,南韓央行總裁表示，因應通膨壓力，7月已將基準利率升至2.75%，未來仍有必要延續升息政策，後續升息時程與速度將視物價上漲壓力而定。
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供資金支持。
2026/07/29 12:15,當下,台積電(2330): -1,強震襲台積電熊本廠　日：未接獲重大災損,日本熊本縣發生規模7.1強震，引發市場對於當地半導體產業的擔憂。日本政府對此表示，台積電熊本廠目前並未接獲重大災損報告。
2026/07/29 12:10,當下,,自住客搶進台中蛋黃區！藝文鐵三角預售屋成焦點 科博館單價飆至85.4萬,台中精華區預售房市自住買氣回流，「科博館、歌劇院、綠美圖」所建構的藝文鐵三角因具有綠意與成熟生活機能，房價抗跌性表現強勁。目前，科博館周邊預售案最高單價已達每坪85.4萬元。
2026/07/29 12:10,當下,崇越(5434): 3,日本熊本強震考驗半導體供應鏈 崇越完成盤點：異地備援供貨無虞,日本熊本發生芮氏規模7.1強震，引發市場對半導體供應鏈的擔心。半導體材料代理大廠崇越科技及其日本子公司對此表示，已完成內部庫存盤點並通報客戶，確認供貨無虞，異地備援機制運作順暢。
2026/07/29 12:09,展望,,瑞銀上調台灣2026年GDP成長預測至11% AI外溢效應顯現,外資瑞銀（UBS）最新報告指出，受惠於出口動能強勁、企業大幅擴張資本支出，以及AI帶來的需求外溢效應逐步顯現，決定調高台灣2026年GDP成長預測至11%。
2026/07/29 12:08,展望,南良(5450): 7,高階新產品與多功能材料開始放量 南良下半年營運看俏,隨高階新產品與多功能材料於第三季開始逐步放量，紡織材料廠南良下半年營運預期將倒吃甘蔗、逐季走強；此外，長期佈局的安全防護與軍備用品效益發酵，也將挹注後續強勁的營收成長動能。
2026/07/29 12:07,展望,"兆豐金(2886): 6
華南金(2880): 6
第一金(2892): 6
合庫金(5880): 6",台股震盪季線失守 國家隊護盤首選公股金融股,隨著電子股面臨調節賣壓、大盤指數回檔，市場波動加劇。考量公股金控如兆豐金、華南金、第一金、合庫金上半年業績優良且波動度低，正成為國家隊護盤與避險資金的首選標的。
2026/07/29 12:07,展望,,青安3.0嚴防炒房考驗市場 房市回春聚焦地段與信用管制,青安3.0政策新增所得、年齡及總價等限制門檻以防堵炒作。專家指出，未來房市將由普漲格局轉為地段至上，房市能否再度回春，未來信用管制措施與資金環境將是關鍵指標。
