發布時間,類型,個股影響,標題,摘要
2026/06/24 10:06,當下,"工信(5521): 4
皇昌(2543): 4",等了10年！捷運三鶯線獲交通部營運許可 迎通車倒數,新北捷運三鶯線正式獲得交通部核准營運，這條連結土城、三峽與鶯歌的重要交通建設已進入通車倒數階段，並將由金曲獎得主打造專屬到站音樂，可望帶動地方發展及營建週邊概念股表現。
2026/06/24 10:04,展望,,SK海力士擬發行ADR 最快7月登陸那斯達克市場,韓國記憶體巨頭SK海力士計劃向韓國金融監督院（FSS）提交申報書發行ADR，目標最快在今年7月於美股那斯達克市場掛牌上市，此舉將深化其國際資本市場佈局。
2026/06/24 10:04,展望,,地緣政治風險未解 英國央行委員呼籲基準利率維持不變,英國央行決策委員Alan Taylor指出，鑑於目前地緣政治不確定性依然顯著，在風險完全消除前，英國基準利率應當維持在現行水準，不宜過早降息。
2026/06/24 10:03,展望,"所羅門(2359): 6
盟立(2464): 5
廣運(6125): 5",人形機器人商業化加速！大摩上調出貨預測 中國新創獨角獸驚人崛起,摩根士丹利報告指出，中國人形機器人產業正加速邁入「早期商業化」階段，重心轉向創造真實商業價值，因而上調2026年出貨量預測，並看好第三季催化劑點火。與此同時，由阿里雲前高層創辦的「昆侖行機械人」在註冊未滿90天內即迅速完成三輪融資，成為具身智慧領域最快崛起的獨角獸，顯示該板塊正備受資本市場熱烈追捧，有望為台廠相關機器人與AI概念供應鏈注入強心針。
2026/06/24 10:03,當下,"台光電(2383): 7
金像電(2368): 7
欣興(3037): 6",市場謠言止步！業界駁斥輝達PCB降價傳聞 澄清Rubin晶片出貨無礙,針對市場近期傳出輝達要求PCB供應商面臨降價10%壓力，以及擴產不力導致新一代AI晶片Rubin延後出貨等利空消息，業界人士出面駁斥，澄清該說法缺乏邏輯。此舉有助於緩解市場對AI伺服器PCB供應鏈的疑慮，穩定台股相關板塊信心。
2026/06/24 10:01,展望,,瑞銀：中國AI模型展現顯著成本優勢 長線全球市佔有望攀升,瑞銀（UBS）最新報告指出，中國AI企業正透過研發與模型架構的創新，展現出突出的成本優勢，並藉此快速縮小與全球領先科技巨頭的差距，長線而言有望大幅提升其在全球AI市場的份額。
2026/06/24 10:00,展望,冠軍(1806): 5,都更危老重建新契機 「Ⅰb類石英磚」成為關鍵建材解決方案,具備特定優異物理特性的「Ⅰb類石英磚」，因能有效提升建築安全與耐久性，被業界視為推動都市更新與危老重建的重要建材解決方案，相關低碳與高品質建材需求有望擴大。
2026/06/24 09:59,展望,,英國政壇傳人事異動 首相熱門人選擬撤換財政大臣里夫斯,外電報導指出，英國首相熱門候選人伯納姆計畫在未來調整內閣，意圖解除現任財政大臣里夫斯的職務，並打算為其提供其他內閣職位，此舉引發英國政壇與市場對未來財政政策穩定性的關注。
2026/06/24 09:59,展望,,降級危機未解！MSCI延至11月評估印尼是否移出新興市場,指數編製公司MSCI宣布將印尼市場的分類審查，延至今年11月進行，雖然暫時避免了立即被降級至「邊境市場」的衝擊，但MSCI明確表示仍保留未來降級的可能性，印尼金融市場短期面臨外資觀望情緒。
2026/06/24 09:53,當下,,中國發布2025年度審計報告，中央財政赤字4.86兆人民幣符合預期,中國審計署向全國人大常委會報告2025年度預算執行審計情況，資料顯示中央財政赤字達4.86兆人民幣，與官方預算持平，符合市場預期。
2026/06/24 09:53,當下,,英國6月份標普全球綜合PMI跌至49.4，創14個月新低,英國6月份綜合PMI初值降至49.4，低於景氣榮枯線，創下14個月來的新低水準，顯示該國經濟活動連續第二個月萎縮，且企業裁員壓力隨之增加。
2026/06/24 09:52,展望,,Fed鷹派轉向重置定價邏輯，華爾街投行集體調降金價估值,隨著美聯儲新任主席釋出偏向鷹派的政策訊號，重塑了市場對黃金的定價邏輯。華爾街各大主流投行迅速調整預估，集體下調今年底的黃金目標價格。
2026/06/24 09:51,當下,,MSCI未將韓國納入先進市場觀察名單，印尼則面臨降級風險,明晟（MSCI）公布最新年度市場分類評審結果，韓國連續第12年爭取納入先進市場觀察名單落空；另一方面，印尼則因市場透明度疑慮，面臨被降級的風險。
2026/06/24 09:50,展望,,美財長貝森特：強勢美元不代表單向升值，川普深知債市影響力,美國財政部長貝森特表示，強勢美元的概念不等同於貨幣會單向升值；同時他強調自己與川普總統皆深切理解債券市場對經濟與政策的巨大力量。
