發布時間,類型,個股影響,標題,摘要
2026/07/20 08:14,展望,,台指期電子盤上週五反彈，或有利週一台股反彈表現,台北股市大跌後，美股半導體指數因回檔逾兩成陷入熊市，整體市場尚未出現轉折。惟台指期電子盤上週五出現反彈，或預期有利於週一台股大盤的止跌反彈表現。
2026/07/20 08:07,當下,,台股市值型ETF誰最值得買？7檔優缺點大比拚 找出最適合你的配置,文章分析台灣7檔主要市值型ETF的優缺點，從交易便利性、市場覆蓋範圍與費用率三個面向，提供投資人挑選與配置的建議。
2026/07/20 08:05,當下,,2026亞洲生技大會圓滿閉幕，國際參與再創新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕，吸引超過3,500位專家參與，且國際與會人士與講者數量均創下歷史新高，展現生技產業熱絡與蓬勃發展的前景。"
2026/07/20 07:46,當下,,美現任副總統逾150年來首例！范斯4寶誕生了,美國副總統范斯宣布其第4個孩子出生，創下美國150多年以來，首次有現任副總統在任期內迎來新生兒的罕見紀錄。
2026/07/20 07:34,當下,,2026世界盃／西班牙延長賽奪隊史第二冠！姆巴佩進10球榮獲金靴獎,2026年世界盃足球賽圓滿落幕，決賽中西班牙在延長賽憑藉托瑞斯的關鍵進球，以1比0擊敗阿根廷，成功奪下隊史第二座冠軍；而法國球星姆巴佩則憑藉本屆賽事攻進10球的佳績，擊敗梅西榮膺金靴獎。
2026/07/20 07:25,當下,,影／秘魯5.5地震釀6死21傷！3關鍵原因揭露,秘魯胡寧地區山區接連發生兩次地震，芮氏規模達5.5，造成至少6人死亡、21人受傷，屬於當地自然災害事件。
2026/07/20 07:18,當下,玉山金(2884): 7,6月信用卡噴7884億天量　玉山銀意外奪刷卡王,台灣6月信用卡簽帳金額創下7884億元的歷史單月新高，玉山銀行因策略奏效，意外擊敗對手奪得該月刷卡王。
2026/07/20 07:00,當下,,美伊衝突加劇　1美軍於伊拉克執行任務陣亡,美國中央司令部證實美伊衝突持續，一名美軍在伊拉克執行任務時陣亡，地緣政治緊張局勢再度升級。
2026/07/20 07:00,展望,,國際海事組織疏散剛開始就腰斬！專家：荷姆茲海峽安全若失控 將引爆全球咽喉收費潮,國際海事組織在荷姆茲海峽的疏散行動剛開始即受挫。專家警告，若荷姆茲海峽安全局勢失控，恐引發全球地緣政治要道收費潮，加劇航運風險。
2026/07/20 00:29,當下,,逛好市多1常見行為代價不小！理財專家：一生恐多花逾350萬,理財專家警示，在好市多等倉儲式賣場大量採購的習慣，容易導致不必要的過度消費與浪費，長期下來一生恐多花費超過350萬元。
