發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 09:27,展望,,美伊和談進展推動油價創三月新低 台灣能源成本望緩解,美國與伊朗達成初步和平協議，促使國際油價創下今年三月以來新低。隨著關鍵輸油航道荷莫茲海峽重新開放，全球供應鏈緊張局勢降溫，台灣整體的能源進口成本壓力也有望獲得緩解。,,
2026/06/29 09:20,當下,,Anthropic AI模型Mythos 5獲有限解禁 Fable 5全面開放仍待美方商議,美國AI新創公司Anthropic近期獲得政府批准，允許部分美國網路安全公司有限度使用其進階AI模型Mythos 5，然而更進階的Fable 5全面開放仍有待美方進一步商議。,,
2026/06/29 09:18,當下,,美國公債上週五報價漲跌互見，油價下跌支撐中、短天期價格上揚,美國公債上週五價格漲跌互見，其中中、短天期美債因國際油價下跌提供支撐而價格上揚，殖利率相應下滑，2年期公債殖利率下跌3.08個基點至4.0921%。,,
2026/06/29 09:18,當下,,網飛股價反彈帶動納斯達克成交量 Q2財報前受矚目,串流媒體巨頭網飛（Netflix）美股上週五股價強勢反彈逾4%，終止連日跌勢並帶動那斯達克成交量放大，市場焦點轉向其即將於7月中公布的第二季財報。,,
2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T細胞治療抗癌新藥啟動Phase IIa臨床試驗，國際布局奠基,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全性監測，並啟動Phase IIa臨床試驗，奠定國際布局基礎。,,
2026/06/29 09:14,當下,,美通膨數據削弱升息預期，紐約期金和現貨金上週五上揚1.20%、1.54%,美國通膨數據削弱市場對美聯儲升息的預期，推升黃金避險與投資需求，紐約期金與現貨金上週五雙雙上揚，分別上漲1.20%與1.54%。,,
2026/06/29 09:12,展望,,AI算力引爆中國半導體擴產潮，設備材料迎近450億人民幣投資商機,AI算力需求爆發推動中國半導體上下游與封測大廠同步擴產，帶動設備與材料產業迎來近450億人民幣的投資商機。,,
2026/06/29 09:12,展望,,澳洲牛肉對中國配額已滿，巴西逼近上限，牽動下半年貿易格局,澳洲今年對中國的牛肉出口配額已用盡，巴西也接近配額上限，這可能導致全球兩大牛肉出口國在2026年下半年被迫減少對中出口，進而影響全球牛肉貿易格局。,,
2026/06/29 09:11,展望,,中國連網車禁令壓頂，吉利7月借蓮花電動車試水加拿大,中國吉利控股將於7月向加拿大出口首批蓮花(Lotus)電動車，此為中加汽車貿易安排的一部分，旨在應對連網車禁令壓力並開拓北美市場。,,
2026/06/29 09:10,當下,,IonQ股價五日跌逾15% 量子科技估值顯市場兩極化,量子計算公司IonQ股價在過去五個交易日累計下跌逾15%，反映出市場對其未來成長持審慎態度，顯示出量子科技估值的市場分歧。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 08:51,當下,,美國5月商品貿易逆差飆至1058億美元 月增27.4%創逾一年新高,"美國5月份商品貿易逆差急遽擴大至1,058億美元，創下一年多來的最高紀錄。較上月顯著增長27.4%，主要原因在於出口表現下滑，同時進口需求持續上升。",,
