發布時間,類型,個股影響,標題,摘要
2026/06/19 08:16,當下,台積電(2330): 8,美伊協議啟動60天談判！中東降溫費半狂飆6%、台積電ADR大漲 惟以色列強烈不滿,美國與伊朗達成諒解備忘錄，美軍隨即遵照指示解除海上封鎖，並正式啟動為期60天的最終協議談判（期限至8/17）。此地緣政治緩和訊號激勵美股大反彈，費半指數狂飆逾6%，台積電ADR大漲近7%，帶動台指期盤後衝破4萬7千點大關。然而，以色列總理納坦雅胡對此強烈反對並誓言戰鬥未止，美副總統范斯則罕見斥責以色列，呼籲其「認清現實」勿疏遠盟友，美以關係現緊繃。
2026/06/19 08:06,當下,,操作實戰心法：兩檔景氣循環股帶你掌握淡旺季 兼顧價差與股息,介紹景氣循環股的操作關鍵，說明如何辨識產業週期與精準的進出場時機，並以兩檔不同產業的個股為例，分享如何掌握低買高賣的投資節奏，助投資人賺取價差並穩領股息。
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話警告：xAI已宣告失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆針對當前AI熱潮澆冷水，直言馬斯克旗下的xAI在部分程度上已宣告失敗，並預警整個AI行業正面臨一場災難性的泡沫大爆炸危險。
2026/06/19 07:15,當下,,尼克隊奪冠遊行後驚魂 紐約時報廣場傳槍響遊客四處逃散,紐約曼哈頓時報廣場在尼克隊舉辦奪冠封王遊行後，突傳槍響引發群眾恐慌逃散。紐約警方隨後迅速逮捕一名嫌犯，據消防部門通報，有一人受傷送醫治療。
2026/06/19 07:05,展望,,年薪高達350萬美元！金融業狂搶「首席AI官」 恐成壽命最短的頂級職缺,全球銀行業因應AI技術熱潮，競相以高達350萬美元的天價年薪挖角「首席AI官」。然而市場專家指出，因該職位所需的核心技能在未來極可能普及化，這個超高薪的熱門職缺未來壽命恐將十分短暫。
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌 白銀大跌逾3%,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】走勢分歧 美伊協議現疑慮,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",合約價大漲！記憶體族群下半年看旺 13檔個股總盤點,NOR Flash、SLC NAND上半年合約價雙雙漲破100%，市場看好下半年結構性缺貨趨勢將持續，激勵華邦電、南亞科、旺宏等記憶體族群走強。老牌法人特別點名推薦其中兩家，並同步曝光目標價。
2026/06/19 06:19,當下,,〈美股盤後〉美伊和平協議提振 科技晶片股強彈 費半飆超6%、英特爾暴漲10%,美股週四強勢反彈收高，收復前一日因聯準會暗示今年可能升息引發的拋售潮。在美伊和平協議提振、AI 基礎建設熱潮持續升溫及企業合作題材帶動下，半導體與科技股領漲，費城半導體指數飆漲逾6%，英特爾暴漲逾10%，惟近期IPO的SpaceX股價連兩日下跌。
2026/06/19 06:05,當下,,億萬富豪曝5個超狂省錢習慣 助上班族累積財富,介紹億萬富豪馬克．庫班的省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人財富的重要基石。
