發布時間,類型,個股影響,標題,摘要
2026/07/31 11:18,當下,,買氣急凍！全年移轉棟數拚26萬棟保衛戰 新北五大區房價鬆動？僅新店逆勢漲2.5%！北市老屋逆勢保值,受央行第七波信用管制及股市排擠影響，上半年全台買賣移轉棟數創近十年同期新低，僅12.5萬棟，全年移轉量面臨26萬棟保衛戰。整體房市呈現北市強、新北拉鋸的分裂格局
2026/07/31 11:11,當下,,中東與黑海供應風險升溫，布油、紐油亞洲盤翻揚小漲0.4%和0.3%,受中東戰火及黑海出口設施遇襲影響，市場對供應中斷的疑慮升高，帶動布蘭特與紐約期油在亞洲市場盤初分別上漲0.4%與0.3%。
2026/07/31 11:11,展望,鴻勁(7769): 9,鴻勁H1 EPS 56.14元，FT滿手訂單、SLT有斬獲，CPO 10月出工程型量產機,全球半導體測試設備廠鴻勁今年上半年EPS達56.14元。目前訂單能見度已看至2026年底，產能接近滿載，部分訂單排至2027年，且將於10月推出CPO工程型量產
2026/07/31 11:07,當下,,高盛收購萊茵集團美國清潔能源業務 拓展在美再生能源版圖,高盛旗下的高盛資本宣布將收購德國能源公司萊茵集團（RWE）在美國的清潔能源業務，以擴大其在美國再生能源領域的市場版圖。
2026/07/31 11:06,當下,,中國7月官方三大PMI全跌破50，製造業降至49.2遜預期,中國7月官方製造業PMI自上月的50.3重挫至49.2，跌破50榮枯線且低於市場預期的50，重現收縮，反映出中國內需疲弱與成本上升等經濟困境。
2026/07/31 11:06,展望,TLC-KY(7924): 7,TLC-KY TLC590三期臨床收官，數據下月揭曉，拚明年Q1向美申請藥證,TLC-KY宣布旗下非鴉片類術後長效止痛新藥TLC590之三期樞紐臨床試驗已於美國完成最後一位受試者之最後一次訪視，數據預計於下月揭曉，並計畫於明年第一季向美國
2026/07/31 11:04,當下,,俄羅斯國防巨頭發行加密幣RubX 繞道規避歐盟制裁,俄羅斯國營國防巨頭俄羅斯國家技術集團（Rostec）推出盧布穩定幣「RubX」，企圖規避歐盟的制裁限制。
2026/07/31 11:03,展望,"台積電(2330): 5
景碩(3189): 8",台積電傳合作景碩開發先進封裝 業界評估用陶瓷材料,媒體報導台積電與IC載板廠景碩正合作開發一項先進晶片封裝技術，業界評估其可能採用陶瓷材料。對此，景碩表示不予評論，但市場密切關注相關先進封裝技術的後續發展。
2026/07/31 11:02,當下,凱基台灣TOP50(009816): 8,「不配息0050」009816漲逾8%站回14元！爆10萬張大量 躍居台股成交前十,凱基台灣TOP50 ETF（009816）隨台股大漲同步走強，股價一度大漲逾8%至14.52元，成交量突破10萬張，躍居台股成交量前十名。
2026/07/31 11:00,當下,,潛艇堡連鎖 Jersey Mike's 華爾街敲鐘 完成首次公開募股,美國知名潛艇堡連鎖品牌 Jersey Mike's Subs 正式在紐約證券交易所（NYSE）掛牌上市。
