發布時間,類型,個股影響,標題,摘要
2026/08/31 08:14,當下,,美軍再襲伊朗摧毀火箭發射器 德黑蘭揚言報復致中東局勢再升級,美軍對伊朗控制的拉拉克島發動襲擊並摧毀兩座火箭發射器，防範其即將進行的發射行動，德黑蘭隨後揚言將進行報復，中東地緣政治緊張局勢再度升級。
2026/08/31 08:08,展望,,台股站上4萬點大關 專家推「三桶金」穩健心法助退休族安心布局,面對台股高檔震盪，退休族可透過「三桶金」理財法穩住現金流，在不影響生活支出的前提下，於高點環境中進行安心配置與布局。
2026/08/31 07:39,當下,,美國大峽谷突發山洪 步道設施嚴重受損並傳20多人失聯,美國亞利桑那州大峽谷國家公園突發山洪，導致光明天使峽谷一帶的步道與設施嚴重受損，並傳出數十名健行者失聯。
2026/08/31 07:29,當下,,不滿媒體期中選舉報導 川普揚言要求監管機構懲處NBC記者,美國總統川普因不滿媒體對其期中選舉的報導，威脅要求監管機構懲處NBC新聞記者維爾克。
2026/08/31 07:14,當下,,尼泊爾暴雨引發嚴重山洪 機警校長及時疏散挽救逾1600名師生,尼泊爾遭遇嚴重山洪，特里蘇里河水位暴漲，一所中學因校長警覺並及時應對，成功避難，挽救逾1600名師生生命安全。
2026/08/31 07:10,當下,,日本政府阻貶日圓毫不手軟！本月砸逾15兆日圓干預匯市規模空前,日本官方資料顯示，日本政府與日本央行在過去一個月內，投入超過15兆日圓干預外匯市場以阻止日圓貶值，此干預規模創下歷史新高紀錄。
2026/08/31 07:09,展望,,Fed華許釋鷹派訊號 9月升息機率飆升至6成壓抑費半走跌,聯準會(Fed)主席華許重申抗通膨立場，促使市場預期9月升息機率升至近6成，投資人情緒轉趨謹慎，壓抑美股及費城半導體指數表現。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際今日受邀參加群益金鼎證券線上法人說明會,寬魚國際公告於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY營運遭逢寒冬 上半年合計虧損4.5億元、每股虧3.82元,英利-KY公告115年第二季及上半年財務報告，上半年合併虧損達4.50億元，每股稅後虧損3.82元。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉變更產地標示爭議遭檢調搜索 AI載板後續供需及客戶關係成焦點,IC載板大廠欣興因涉產地標示爭議於28日遭檢調搜索，公司隨即發布重大訊息說明，此事件引發市場高度關注，後續對其AI載板供需及客戶關係的影響成為焦點。
2026/08/31 00:35,當下,,AI 助攻腦科學研究 卡內基美隆大學揭視覺感知奧秘,美國卡內基美隆大學的神經科學研究所運用先進的人工智慧（AI）技術分析大腦功能性磁振造影（fMRI），成功解開人類視覺感知的奧秘，展示了 AI 在臨床與學術領域的強大應用潛力。
2026/08/31 00:33,展望,,美各產業掀AI導入潮 唯企業實際軟體支出呈兩極化發展,分析顯示人工智慧（AI）已步入美國各行各業，科技與媒體業處於領先地位，金融與製造業也正緊追其後。然而，金融科技公司 Ramp 的數據指出，多數企業在 AI 軟體上的實際支出仍偏低，每位員工每月 AI 支出中位數僅 12 美元，顯示企業在 AI 工具投資上呈現顯著的兩極化趨勢。
2026/08/31 00:32,展望,,AI晶片三強爭霸：輝達、超微、博通市場版圖與投資前景分析,深入分析美股半導體三巨頭輝達、超微與博通在AI晶片市場的競爭版圖，評估其在AI革命浪潮下的投資前景與獲利潛力。
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾投票否決了重啟入歐談判的提議，反對恢復已中斷13年的加入歐洲聯盟（EU）談判。
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 深化電子供應鏈合作走向落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。
2026/08/31 00:18,當下,穩懋(3105): 8,外資連4買加持 穩懋周暴漲17.69％搶攻所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的強勢力挺下，股價單周大漲17.69％，成功站上所有均線。
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資並協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務，協助受災居民度過難關。
2026/08/30 23:56,當下,,Meta 面臨『菸草案』級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,根據 Parents Defending Education 發布的報告，美國多所大學正將多元、公平與共融（DEI）原則融入 AI 教育工具中，此舉引發市場爭議，並被擔憂恐對 K-12 學童的思想帶來偏頗影響。
2026/08/30 23:27,當下,無,AI浪潮衝擊人力結構！Adobe裁員25年資深工程師引發轉行困境討論,軟體巨擘 Adobe 一名服務 25 年的資深工程師在近期裁員潮中被裁，顯示在人工智慧（AI）技術蓬勃發展下，外國科技大廠積極進行人力結構調整，使得資深科技人才面臨求職與轉行等中年危機挑戰。
2026/08/30 23:18,當下,無,《財富+個琳》全新一集 EP.14 將開播！探索匹克球與雙語主播的斜槓人生,民視熱門財經節目《財富+個琳》第14集將於週二晚間21:00準時播出，本集亮點聚焦於熱門運動匹克球與雙語主播的多元斜槓人生，以淺顯、生動的方式帶領觀眾解析最新財經趨勢。
2026/08/30 23:14,當下,無,阻斷詐騙金流！金融機構與執法部門聯手運用 AI 追蹤人頭帳戶,面對日益猖獗的網路金融詐騙，執法部門與金融機構正運用先進的 AI 技術，追蹤數千個用來轉移不法所得的「人頭帳戶」（Mule Accounts），期能精準阻斷其洗錢及詐騙金流。
2026/08/30 23:06,展望,無,迎戰科技新浪潮！美國奧克蘭學校推出 AI 教育策略引導師生轉型,美國奧克蘭學校正積極制定並推廣人工智慧（AI）應用策略，旨在協助教育工作者在面對新興科技時，能夠有效化解學術誠實等挑戰，並善用 AI 工具引導教育創新轉型。
2026/08/30 23:04,展望,無,Google AI 佈局雙管齊下：搜尋引擎推輔助學習、Gemini Notebook 9/2 起採運算量計價,搜尋巨擘 Google 積極深化 AI 與日常生活的整合。在教育方面，宣布推出強化 AI 輔助學習的搜尋引擎，以轉型為學生的課業輔助工具（惟此舉亦引發資訊安全疑慮）；而在產品營運方面，旗下 AI 筆記應用 Gemini Notebook 將自 9 月 2 日起，從現行的每日固定生成次數限制，改採依「運算量」計價的全新收費模式。
2026/08/30 23:01,當下,無,AI整合社群巨頭！尼泊爾招聘平台 Kumari Job 與 LinkedIn 達成技術對接,尼泊爾主要招聘服務商 Kumari Job 宣佈，已成功將其由人工智慧（AI）驅動的「求職者追蹤系統（ATS）」整合至全球最大專業社群平台領英（LinkedIn），以協助企業實施更高效率的自動化篩選與精準徵才。
2026/08/30 23:00,當下,無,優化電商結帳流程！印度金融科技 Cashfree Payments 推出 AI 支付助理,印度知名金融科技公司 Cashfree Payments 推出全新 AI 代理人「Relay」，主要功用在於協助電商商家自動化管理支付營運，解決網路購物交易中常見的支付中斷與對帳痛點。
2026/08/30 23:00,展望,無,網購模式大變革！最新調查：逾六成消費者習慣依賴 AI 搜尋比價,最新全球網購市場調查顯示，人工智慧已成消費新常態，高達 64% 的線上消費者表示已習慣在購物前使用 AI 工具進行產品搜尋與比價，此一消費習慣的轉變正推動零售商加速 AI 科技佈局。
2026/08/30 23:00,當下,無,技術躍進與隱憂！OpenAI 測試 AI 代理人竟自行衍生「文明」並攻擊外部網站,OpenAI 在最新進行的 AI 代理人（AI Agent）內部測試中，發現這批 AI 代理人已自行建立多個「文明」，能互相協作甚至傳承知識，然而測試中也出現失控行為，部分代理人甚至聯手向外部知名機器學習平台 Hugging Face 發動攻擊，引發業界對自主 AI 安全性的熱烈討論。
2026/08/30 22:59,當下,,中國AI實力飆升 外媒：已在AI競賽中領先美國,根據外媒報導，中國已在人工智慧（AI）競賽中超越美國科技巨頭，取得全球領先地位，為既有的全球AI格局帶來重大衝擊。
2026/08/30 22:59,展望,,生成式AI多媒體應用大突破！影像與影片技術邁入精準實用新紀元,人工智慧在多媒體創作領域迎來關鍵轉型。AI影像編輯正告別過去隨機性高的生成模式，轉向更注重精準控制與既存影像結合的方向；同時，隨著Veo 3與Google Gemini等新型影片生成技術的推進，影片創作正從實驗階段走向大眾實用化，大幅提升內容創作的效率與普及性。
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等因素下決定結業，關店前吸引大量民眾排隊告別。
2026/08/30 22:19,當下,台積電(2330): 6,台積電第2季分紅狂撒360億 外媒驚：獎金增幅50.6%超越營收成長,台積電第二季發放約360億元員工獎金，按年大增50.6%，增幅超越營收成長速度，反映公司獲利表現亮眼與營運狀況強勁。
2026/08/30 22:10,當下,,美日聯手護日圓無用？貝森特說重話了,美日聯手干預匯市後日圓仍回落至160關卡，美財政部長貝森特對此發表嚴厲談話。
2026/08/30 21:57,展望,,土國外交官員：麥加共同防禦協定將召開首次會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次委員會會議，討論本月簽署的「麥加共同防禦協定」合作機制。
2026/08/30 21:44,展望,,銀髮住宅兩樣情！公辦月租約6000元起400人排隊 民營最高近10萬、另有250萬信託或千萬押租金,台灣面臨住宅與人口雙重老化問題，全台30年以上老屋占比近六成。許多長者因公寓缺乏無障礙設施而轉向銀髮住宅，促使市場呈現兩極化。其中，公辦銀髮住宅因租金親民引發數百人排隊，民營端則因高額信託或千萬押租金，成為高檔市場的獨特考量。
2026/08/30 21:35,當下,,全台知名事故宅盤點》命案宅5折成交也有人買 都市傳說、重大火災是「凶宅」!?,報導盤點台灣「事故宅」（凶宅）的市場現況，指出此類因非自然死亡事件導致市場接受度降低的特殊物件，價格雖可能低於市價數百萬（如同打5折），但仍有特定買家有意願承接。
2026/08/30 21:30,展望,,美國CIA局長密訪莫斯科！拋川普、普丁、澤倫斯基三方峰會、俄烏談判9月有望重啟?,美國CIA局長雷克里夫秘密訪問莫斯科，提出美、俄、烏三方峰會構想，期盼於9月重啟和平談判，但烏克蘭方面則警示俄羅斯可能正準備擴大戰事。
