發布時間,類型,個股影響,標題,摘要
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3% 創今年以來新低紀錄,美國5月份新屋銷售量下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商推出降價促銷等優惠方案，仍難以抵消大環境高利率帶來的衝擊。
2026/06/25 08:37,當下,,油價跌、遭襲與央行偏硬 俄羅斯股市創三年多新低,俄羅斯股市因國際油價下跌、主權重地遭遇烏克蘭襲擊，以及俄國央行釋出偏硬政策的三重打擊下，重挫至三年多來新低水準。這顯示俄羅斯經濟在持續戰爭壓力下困境加劇，投資者信心嚴重受挫。
2026/06/25 08:36,當下,,委內瑞拉北部遭規模7.1與7.5接連強震襲擊 首都內多棟建築倒塌並發布海嘯警報,委內瑞拉北部於當地時間24日傍晚發生規模7.1與7.5的接連強震，震源深度僅10公里，屬於極淺層強震。目前美國海嘯預警系統已對此發布海嘯警報，而委國首都也已傳出多棟建築倒塌的災情。
2026/06/25 08:33,展望,,ASML中國業務受威脅 荷蘭官方遊說美國勿擴大半導體出口管制,為防堵科技外流，美國擬擴大半導體管制。據悉，荷蘭政府正積極向美國推動遊說，希望不要擴大相關半導體設備出口管制，避免限制艾司摩爾(ASML)向中國銷售產品的能力。
2026/06/25 08:30,展望,,美國財長看好經濟成長 預估2026年GDP增幅將超過3%,美國財長貝森特對未來財經前景表達樂觀看法，認為美國經濟將重回穩步成長的軌道，並預期2026年實質經濟成長率將可望突破3%。
2026/06/25 08:25,當下,,深化宏觀統計合作 IMF與中國國家統計局簽署新諒解備忘錄,國際貨幣基金組織(IMF)與中國國家統計局正式簽署全新諒解備忘錄，旨在加強雙方於國民經濟核算方法、宏觀經濟數據統計及統計現代化等專業領域的合作。
2026/06/25 08:06,當下,,颱風外圍與鋒面逼近 南部防雷劇烈降雨、全台山區午後慎防大雨,受第7號颱風北上、鋒面接近及西南風增強三重影響，台灣南部地區於25日將有持續性陣雨或雷雨，需多加配合防範大雨或局部豪雨；此外，全台各地山區午後亦有局部大雨發生的機率。
2026/06/25 08:02,當下,美而快(5321): 6,美而快引進全何科技私募 攜手進軍AI記憶體與女性電競藍海,美而快(5321)宣布啟動科技消費新佈局，透過私募引進知名記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，正式跨足電競與工作站記憶體模組等新科技消費市場。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷獲AWS「代理式 AI 顧問服務」認證 雲端AI實力再獲肯定,雲端服務商伊雲谷(6689)宣佈於2026年5月正式取得亞馬遜網路服務(AWS) AI Competency子項目中「代理式 AI 顧問服務」(Agentic AI)認證，持續拓展AI顧問商機。
2026/06/25 07:35,當下,,【歐股盤後】多收紅 布倫特原油跌破75美元,因市場對AI資本支出與融資成本上升的擔憂有所緩解，全球股市迎來反彈，歐洲主要股市盤後多數收紅。此外，布倫特原油價格則跌破每桶75美元。
