發布時間,類型,個股影響,標題,摘要
2026/07/01 08:20,當下,台積電(2330): 9,美股半導體狂飆完美收官！台指期夜盤暴漲649點、台積電期貨衝上2515元,美股在半導體及晶片族群強勢帶領下，為2026年上半年畫下完美句點，費城半導體指數大漲3.92%，美光、英特爾及AMD等非輝達晶片股第二季市值合計暴增2兆美元。受美股大漲及中東局勢降溫激勵，台指期貨夜盤瘋狂拉升649點，台積電期貨同步飆高至2515元，多頭氣勢如虹，連帶引發網紅與投資人調整部位的高度熱議。
2026/07/01 08:08,當下,,中東風險溢價消退！國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業，新股8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元，舊股票最後交易日為7月29日，新股將於8月10日上櫃。
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大，發表綠茶二次代謝物研究,南寶子公司明寶生物科技與南台科大合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。
2026/07/01 07:32,當下,,【金屬盤後】金價持平，銅與白銀價格走揚,紐約現貨金價基本持平，報每盎司4013.75美元；有色金屬市場則互有表現，銅價維持走揚，白銀價上漲1.2%至每盎司58.98美元，而白金與鈀價則呈現下跌。
2026/07/01 07:30,展望,,大單來了！SK海力士啟動史上最大擴產計畫，擬砸4000億韓元採購HBM4測試設備,全球HBM龍頭大廠SK海力士因應AI記憶體需求持續暴增，啟動史上最大規模擴產行動，預計將投入4000億韓元採購先進的HBM4測試設備，全力提高產能與技術競爭優勢。
2026/07/01 06:46,當下,,〈美股盤後〉AI與晶片股狂飆！美股四大指數齊揚 標普、那指創近年最佳單季表現,美股周二全面收高，道瓊工業指數再創歷史新高。儘管地緣政治緊張與通膨陰霾籠罩，但市場對AI發展與企業獲利前景保持強烈樂觀，晶片股強勢領漲，帶動那斯達克與標普500指數雙雙創下近年來最佳單季表現。
2026/07/01 06:30,展望,,HSBC點名下半年六大「痛苦交易」：美元暴漲與美債趨陡成最大隱憂,滙豐銀行（HSBC）警告2026年下半年市場可能面臨的風險，其中美元出現「爆發性上漲」被視為最大的痛苦交易，而美債殖利率曲線趨陡則是另一大潛在隱憂。
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞件申請深圳創業板上市,朋億*代子公司蘇州冠禮科技公告，已正式完成遞交深圳證券交易所創業板上市之申請文件，持續擴大集團亞太市場佈局。
2026/07/01 06:13,當下,統一證(2855): 8,統一證取得統一投信控制權納入合並財報 預估認列利益達31億元,統一證券因取得統一投信半數董事席次，並獲得實質控制力，正式將其納入合併財務報表，此舉預估將為統一證認列高達約31億元的收益。
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩調升目標價不敵三星海力士擴產？記憶體族群兩樣情 專家點名黑馬股,儘管外資大摩調升記憶體四雄目標價，但在三星、SK海力士擴產消息的夾擊下，記憶體族群走勢分歧，僅華邦電與力積電收紅。不過專家指出，在AI強勁需求下，記憶體長線供需依然吃緊，仍有黑馬股值得期待。
2026/07/01 05:37,當下,,【能源盤後】美伊和平協議預期推動航運恢復 國際油價震盪收低,由於市場預期美伊和平協議將促使航運陸續恢復，加上對原油供應過剩的隱憂未除，導致國際油價收盤走低。
2026/07/01 05:14,當下,,東京都廳夜間吸睛新地標！《孤獨搖滾！》主題光雕投影秀正式首映,為打造全新夜間觀光勝地，東京都廳舍於推出結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影秀，吸引眾多歌迷與遊客目光。
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",OpenAI驚傳重大技術突破！推理成本砍半、GPU需求驟降恐衝擊供應鏈,外媒報導指出，OpenAI內部展示了重大技術突破，透過全新優化方案使模型推理成本大降逾50%，大幅提升算力效率，甚至讓原本龐大的GPU需求量驟降至僅需數百顆。市場憂慮此突破恐對台積電、廣達、緯創等AI硬體供應鏈帶來潛在需求衝擊。
2026/07/01 04:59,當下,台新金(2887): 2,北捷解鎖信用卡感應進站！台新銀行搶商機 祭出週週乘車回饋,台北捷運自7月1日起全面開通信用卡及國際三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門，台新銀行順勢推出週週搭乘回饋活動，搶攻通勤族刷卡商機。
2026/07/01 03:49,當下,理想(2705): 3,台灣最美飯店大賞揭曉　2大常勝軍奪8連霸,花蓮理想大地渡假飯店再度奪得台灣最美飯店大賞，成功達成8連霸榮耀。
2026/07/01 03:49,當下,"中信金(2891): 1
統一超(2912): 1
悠遊卡(6035): 1",icash Pay綁uniopen卡11%　悠遊付點麥當勞拿15%,愛金卡與悠遊卡公司分別推出消費回饋活動，其中icash Pay綁定中國信託uniopen卡最高享11%回饋，悠遊付於麥當勞消費最高可拿15%回饋。
2026/07/01 03:49,展望,,統一發票兌獎APP改版　500元雲端獎擬增至425萬組,統一發票兌獎APP於7月1日改版，中獎獎金可直接匯入指定帳戶，且500元雲端發票專屬獎擬增加至425萬組。
2026/07/01 03:48,當下,劍湖山(5701): 4,劍湖山水陸雙園開趴　深澳光隧道浪漫夜騎,劍湖山世界推出水陸雙園暑期活動，主打刺激遊樂設施『尖叫無底洞』以吸引遊客進場，可望帶動暑期觀光人潮。
2026/07/01 03:41,當下,,【歐股盤後】收高,投資人對美伊戰爭結束抱持樂觀態度，市場焦點重新轉回貨幣政策及AI投資，推升歐洲主要股市多數收紅。
2026/07/01 03:30,當下,,比特幣跌破6萬美元！Strategy策略轉向引發市場憂慮,比特幣周二跌破6萬美元關卡，一度逼近5.8萬美元，跌幅超過3%。這主要是因為市場對MicroStrategy（MSTR）調整其比特幣投資策略的樂觀情緒消退，進而引發市場憂慮。
2026/07/01 03:21,當下,樺漢(6414): 0,樺漢 代子公司Kontron AG公告2026年股東會重要決議事項,樺漢代子公司Kontron AG公告2026年股東常會重要決議事項，其中盈餘分配或盈虧撥補案為無。
2026/07/01 03:03,當下,,"《強勢美股特報》SNDK,AXON,VRT,AMD等10檔",美股強勢股表現亮眼，其中Sandisk（SNDK.US）大漲8.86%，成交價達2232.07美元，盤中最高觸及2249.23美元，成交量為84.32萬股。
2026/07/01 02:40,當下,,三星、SK海力士擴產點火！艾司摩爾、應材、科磊股價齊揚,南韓晶片大廠三星、SK海力士擴大投資引發市場樂觀情緒，帶動艾司摩爾、應用材料與科磊等半導體設備商股價本周走高。
2026/07/01 02:03,當下,,"《強勢美股特報》QLYS,ONTO,WTS,NXT等10檔",報導強勢美股表現，其中Qualys（QLYS）收盤價139.89美元，大幅上漲9.02%，高點觸及141.38美元，並提及ONTO、WTS、NXT等10檔強勢個股。
2026/07/01 00:30,當下,,伊朗原油遭美制裁！美財長貝森特指出：目前僅剩中國敢買,美國財政部長貝森特指出，由於各國擔憂美國重啟制裁，目前除了中國之外，幾乎沒有國家敢購買伊朗原油，此舉可能促使伊朗重新回到談判桌上。
2026/07/01 00:07,當下,"國泰金(2882): -2
世芯-KY(3661): -1",郭明鑑發表六點聲明婉謝資深顧問 國泰金表示尊重,國泰世華銀行前董事長郭明鑑因兼任世芯-KY獨立董事而引發內部控管爭議，後續又因與蔡鎮宇的肢體衝突事件使風波擴大。郭明鑑於30日發出六點聲明，決定婉謝國泰金控資深顧問職位，國泰金表示予以尊重。
2026/07/01 00:07,當下,,針對Shein與Temu！法國立法遏止超快時尚保護本國產業,法國國會通過法案，對違規的超快時尚企業祭出懲罰性措施。該法案主要針對以低價著稱的中資電商平台 Shein 與 Temu，旨在保護法國本土紡織業競爭力。
2026/07/01 00:06,當下,"青雲(5386): -9
是方(6561): -4",輝達晶片伺服器違法轉銷中港澳案 青雲總經理、美超微員工遭聲押獲准,基隆地檢署偵辦輝達高階晶片伺服器涉嫌違法轉賣至中港澳案件，大動作搜索美超微台灣總部、青雲科技、是方電訊等處，青雲科技總經理及美超微員工等2人因犯罪嫌疑重大已遭聲押。
2026/07/01 00:06,當下,,科技業出身！Naver前執行長韓聖淑獲國會通過 成為韓國史上第2位女總理,韓國國會正式通過由現任中小及新創企業部部長韓聖淑出任新任國務總理。韓聖淑為科技業出身，曾擔任Naver執行長，是韓國歷史上第2位女性總理。
2026/07/01 00:04,當下,,AI投資熱潮推高費半狂漲 3％ 台指期夜盤發威站上 4.7 萬點大關,"受惠於AI投資熱潮持續升溫、科技股獲利預期強勁，美股主要指數早盤同步走高，費城半導體指數大漲3%，亦帶動台指期夜盤攻上47,000點關鍵關卡。"
