發布時間,類型,個股影響,標題,摘要
2026/06/19 12:01,當下,,0050換股風暴！「這2棄嬰」被神救援逆勢噴漲,"台股於端午節前夕在記憶體與被動元件大軍帶動下，狂飆587點，以46,465點創下歷史新高。同時，市場焦點也集中在0050換股名單及相關被刪除個股的逆勢表現。"
2026/06/19 11:57,當下,,只想補牙卻被切骨！24歲女術後成朱元璋,一名24歲大陸女子於武漢大學口腔醫院接受正顎手術後，出現臉部明顯歪斜與嚴重戽斗（地包天）的症狀，無奈自嘲臉型術後神似明朝皇帝朱元璋。
2026/06/19 11:53,當下,,日本5月通膨持平 米價3年半來首度下跌,日本5月核心通膨率與4月持平，且米價出現三年半以來首次下跌。先前因中東戰爭影響，日本央行已將利率調升至31年來的最高水準。
2026/06/19 11:46,當下,"富鼎(8261): 7
廣閎科(6693): 7",〈熱門股〉AI搧風功率元件爆火 4檔個股周漲2成起跳,AI帶動電源架構升級，推升二極體及MOSFET等功率元件需求，加上安世轉單商機，使富鼎、廣閎科等台廠本周股價表現強勁，漲幅達2成以上。
2026/06/19 11:43,當下,,韓國年輕人新出路：幫爸媽做家務領薪水,韓國近年出現「全職子女」的新興社會現象，許多20至40多歲的年輕人選擇不再擠大企業，而是留在家中幫父母打掃、煮飯、陪伴就醫，以換取免費住宿與生活費。
2026/06/19 11:40,當下,,估值超越所有標普成分股！SpaceX躍美股最貴股票 引發網景級網路泡沫化大辯論,SpaceX 上市後估值飆升，依據未來營收預估已成為美股最昂貴的股票，甚至超越所有標普 500 成分股。這項極端的估值引發了市場對於科技股是否重演當年網景級網路泡沫化的辯論。
2026/06/19 11:39,展望,華紙(1905): 8,〈熱門股〉華紙光學玻璃襯紙出貨日韓 喜迎3根漲停周漲逾3成,華紙成功跨足光電產業，其深耕逾10年的光學玻璃襯紙已開始出貨給日韓客戶，並有望於今年顯著放量，利多消息激勵本周股價強勢拉出3根漲停，周漲幅超過30%。
2026/06/19 11:37,當下,智伸科(4551): 9,〈熱門股〉本周最飆股智伸科切入散熱供應鏈 連拉4根漲停創歷史高,智伸科成功切入散熱供應鏈，本周股價強勢飆漲45%並連續拉出4根漲停板，股價創下歷史新高。
2026/06/19 11:32,當下,,影／俄煉油廠遭襲擊 居民驚見天降黑雨,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年最大規模襲擊，並擊中當地主要煉油廠，導致天降黑色油雨，俄方當局則對此予以否認。
2026/06/19 11:29,展望,松川精密(7788): 8,〈熱門股〉松川精密營運熱度續走高 滾量創新天價周漲9.27%,松川精密受惠於 AI 伺服器需求大幅成長，營運持續走高。公司計畫今年投資逾 4 億元於墨西哥及越南增設新產能，股價亦於 18 日創下收盤新高。
