發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 08:35,當下,,川普稱將迫伊朗簽約之際，伊朗飛彈突襲美軍全遭攔截,美國總統川普表示伊朗迫切希望與美達成協議，然而在此同時，美軍遭遇伊朗飛彈突襲，所幸全數遭到攔截，中東緊張局勢再度升溫。,,
2026/07/29 08:32,當下,,蘋果在美國推出Apple Upgrade，涵蓋iPhone、Mac等設備租賃,蘋果公司宣布推出與Klarna合作的「Apple Upgrade」全新設備租賃計畫，服務範疇涵蓋iPhone、Apple Watch與Mac等產品。,,
2026/07/29 08:32,展望,,中信投顧：台股基本面與產業趨勢未惡化，惟籌碼與技術面需時間修復,台股因國際恐慌及籌碼清洗重挫逾兩千點，中信投顧表示台股基本面與產業趨勢並未惡化，但籌碼與技術面仍需要時間修復。,,
2026/07/29 08:31,當下,,熊本強震癱瘓醫療　43家院所停電停水,日本熊本縣發生規模7.1強震，導致當地至少43家醫療院所因停電、停水或醫療氣體中斷等原因受到波及，醫療系統面臨癱瘓危機。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀主辦132億元聯貸案，支持遠雄建設暨盛竹建設龜山A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期132億元聯合授信案，已成功募集並完成簽約，資金將用於桃園市龜山區A7開發計畫。,,
2026/07/29 08:27,當下,,融資減少231億元，籌碼清洗有助加速趕底,市場融資大幅減少231億元，有助於籌碼清洗並加速大盤落底。美股主要指數漲跌互見，道瓊與S&P500上漲，納指與費半收黑。,,
2026/07/29 08:23,當下,易威(1799): 6,易威、健亞完成合併，打造台美整合型製藥平台,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%子公司，台美整合型製藥平台正式邁入實質營運狀態。,,
2026/07/29 08:05,當下,,環球購物百貨與新光三越推出卡友回饋活動，搶攻父親節商機,迎接父親節商機，百貨業者如環球購物與新光三越等推出卡友刷卡回饋活動，並針對按摩椅等熱門節慶禮品祭出降價促銷，搶攻過節消費市場。,,
2026/07/29 08:02,當下,,證交所：截至7/27全市場信用交易整戶擔保維持率約175%,證交所表示，截至7月27日，包含上市及上櫃標的之全市場信用交易整戶擔保維持率約為175%，仍遠高於最低追繳門檻，顯示信用交易風險仍在可控範圍。,,
2026/07/29 08:02,當下,數字(5287): -3,數字591實價登錄統計，全台新成屋單價年減2.5%，老屋跌幅達7.1%,房市自2025年起步入修正期，591實價登錄統計顯示全台房價出現分化，新成屋平均單價年減2.5%，老屋跌幅更達7.1%，反映房市景氣降溫趨勢。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路 月退入帳30天內可修改請領方式,勞工退休金5項新制將於8月正式上路，其中重大變革包括新增「30天猶豫期」，勞工在月退休金入帳後的30天內，仍有機會修改其請領方式，提供更彈性的選擇。,,
