發布時間,類型,個股影響,標題,摘要
2026/08/17 09:40,當下,"安碁資訊(6690): 3
東捷資訊(6118): 3","AI網路攻擊威脅劇增！資安新創Corma募資6,000萬美元打造AI防禦模型","面對AI網路攻擊成功率高達88%的嚴峻資安考驗，資安新創Corma宣布成功募得6,000萬美元種子輪資金。這筆資金將全力用於開發專為防禦性網路安全設計的AI基礎模型，以對抗日益複雜的智慧型駭客攻擊。"
2026/08/17 09:37,當下,,地址錯誤引發鏈上浩劫！以太坊、BNB Chain用戶累計損失逾5.7億美元,根據最新研究顯示，由於加密貨幣地址格式錯誤與相關誤操作，已導致以太坊（Ethereum）和BNB Chain上的用戶，累計損失近5.75億美元的數位資產，突顯區塊鏈用戶防呆與資安管理之迫切。 
2026/08/17 09:36,當下,,寧德時代進軍澳洲儲能市場！獨家供應最大在運項目且三期順利完成融資,電池龍頭寧德時代宣布，由其獨家供應的澳洲最大在運儲能項目「Supernode」二期已正式投入商業營運。與此同時，第三期項目也已順利完成融資，展現其全球儲能市場的強大支配力。
2026/08/17 09:36,展望,"廣達(2382): -2
緯創(3231): -2
外資(0001): -2",AI龐大支出拖累獲利！Meta估值遭下調至754美元衝擊股東信心,社群媒體巨頭 Meta 因投入人工智慧（AI）面臨高昂的資本支出，進而侵蝕短期獲利。分析師因此下調其股票公允價值至754美元，面臨估值修正的壓力，也引發市場對AI變現效率與股東信心的打擊。
2026/08/17 09:35,當下,,中國商業銀行Q2資產品質惡化 不良貸款餘額增至3.7兆人民幣,中國國家金融監督管理總局公布，第二季底商業銀行不良貸款餘額攀升至3.7兆元人民幣，單季增加523億元；不良貸款率微升至1.52%，顯示中國面臨經濟景氣壓力，銀行業資產品質警訊浮現。
2026/08/17 09:34,當下,"第一銅(2009): 4
華新(1605): 2",銅礦供應趨緊！LME期銅連動走揚 庫存寫連42日下降紀錄,"受供應鏈趨緊跡象影響，加上LME期銅庫存寫下連續42日下降的紀錄，倫敦期銅上週五呈現震盪微幅上揚，終場上漲0.08%，收在每噸14,160.00美元，原物料走勢備受市場矚目。"
2026/08/17 09:33,當下,,韓股KOSPI強彈！週線爆漲11.5%終結連七黑 逼迫低倉位機構追漲,"韓股KOSPI指數上週五上漲2.42%至6,977.94點，不僅連續五個交易日收紅，週線更在驚濤駭浪中大漲11.5%，成功終止波段連七黑頹勢。外資大舉回流，預料迫使原本持股不足的機構法人不得不進行被動追漲。"
2026/08/17 09:33,當下,台股大盤(0000): 3,券商解讀台股多頭格局：短線動能雖降溫 中期偏多趨勢仍穩,統一證券針對台股技術面發布觀察，指出雖然台股面臨上檔壓力且短線推升力道略微降溫，但目前指數仍穩健站在各期均線之上，多頭排列架構未變，中期趨勢依然偏多，投資操作仍具支撐。
2026/08/17 09:32,展望,"亞崴(1530): -2
程泰(1583): -2
東台(4526): -2",中國出招挺晶片與工業母機 祭出5年期分期繳稅優惠減負擔,中國財政與稅務部門宣布，自2026年至2028年，對符合標準的集成電路自製與工業母機企業，其非貨幣性資產交換所確認的所得，放寬可分最長5年期繳納企業所得稅，積極減輕策略性產業的稅負壓力。
2026/08/17 09:32,展望,"台積電(2330): 5
鴻海(2317): 4
大立光(3008): 4",蘋果深化中國布局！攜手阿里訓練專屬AI模型 Apple Intelligence落地加速,為了破除中國市場的法規壁壘，蘋果（Apple）宣布與阿里巴巴展開深度合作，共同為中國市場訓練專屬的大型語言模型。此項合作將有助於Apple Intelligence在中國市場短期內順利落地實施，對於蘋果概念股及iPhone中國出貨是一劑強心針。
2026/08/17 09:28,當下,達運光電(8045): 6,達運光電Q2扭虧為盈EPS 0.14元，積極布局反無人機新藍海,達運光電公布2026年第二季財報，歸屬母公司淨利達1298.1萬元，單季EPS 0.14元成功較去年同期扭虧為盈，累計上半年EPS為0.25元。公司目前正積極布局高成長的反無人機市場，搶攻新防衛商機。
2026/08/17 09:28,當下,,美大咖一致看好！老虎環球與董事陳立武同步重金加碼英特爾，惟短線股價微挫,美股大咖資金紛紛投向英特爾（Intel）。對沖基金老虎環球在第二季大幅調整AI持倉，減持輝達、微軟、Alphabet等科技巨頭，轉而大舉加碼英特爾並轉進AMD。同時，美國證管會文件披露，英特爾董事陳立武也於公開市場砸下千萬美元加碼自身持股。儘管大資金強勢進駐，英特爾上週五股價仍受美股波動影響微跌1.97%，終結連三日升勢。
2026/08/17 09:25,當下,,降息預期引燃FOMO狂熱！美股基金狂吸25.8億美元，看漲期權需求創九年新高,隨著美國就業及通膨數據降溫，市場對聯準會升息疑慮大幅減輕，帶動資金強力回流美股，單週美股基金淨流入高達25.8億美元，其中成長型基金更寫下近兩年最大單週流入紀錄。美股持續刷新歷史高點更激發投資人「怕踏空（FOMO）」的情緒，城堡證券數據顯示，標普550成分股中至少170檔個股的看漲期權需求已創下2016年以來的新高。
2026/08/17 09:22,當下,,應用材料財測優於預期仍重挫逾5%，高估值面臨獲利了結賣壓,全球半導體設備龍頭應用材料（AMAT）公佈最新財測雖優於市場預期，但因市場對其高估值寄予更高期望，在利多實現後湧現獲利了結賣壓，導致上週五股價重挫逾5%，在費城半導體指數中表現墊底。
2026/08/17 09:21,展望,,《大賣空》原型貝瑞擴大做空AI概念股，押注2028年算力供給過剩,著名電影《大賣空》原型投資人貝瑞（Michael Burry）進一步擴大對AI基礎設施的空頭布局，加碼做空美光、甲骨文與Nebius，藉此押注在2028年全球AI算力將會出現嚴重供給過剩的情形。
2026/08/17 09:20,當下,,南韓零售巨頭Homeplus恢復信用卡支付，部分款項仍遭假扣押,南韓大型零售業者Homeplus重新營業後，先前停滯的信用卡付款與結算已陸續恢復正常，然而目前仍有部分款項處於被假扣押的狀態。
2026/08/17 09:19,展望,,Claude AI大膽預測：投資5千美元於XRP，2030年有望增長至2.5萬美元,"大型語言模型 Claude AI 針對加密貨幣走勢給出最新預測，指出若投資5,000美元於瑞波幣（XRP），至2030年其資產價值估計將達15,000至25,000美元之間，升值前景可期。"
