發布時間,類型,個股影響,標題,摘要
2026/07/24 09:31,展望,,"韓國7/31起提高槓桿ETF交易現金存款要求至3,000萬韓元","韓國金融服務委員會宣布，自7月31日起將散戶投資者交易槓桿ETF的現金存款要求提高至3,000萬韓元，旨在加強對槓桿商品交易的監管。"
2026/07/24 09:30,當下,,SAP第二季雲業務營收成長24%超預期，雲訂單積壓229億歐元創新高,德國軟體巨擘思愛普（SAP）公布2026年第二季財報，雲端業務營收年增24%至62.8億歐元，優於市場預期，且雲端待實現合約額（訂單積壓）達229億歐元創下新高。
2026/07/24 09:29,展望,,拉加德承諾2027年前不會卸任，歐洲央行新行長遴選或很快啟動,歐洲央行行長拉加德承諾至少在2027年前不會卸任，透露出其去留的明確信號，各國政府可能將啟動繼任者的遴選程序。
2026/07/24 09:29,當下,,油價破百與AI投報疑慮夾擊！美歐股市重挫，那指、科技巨頭遭血洗,中東局勢惡化激化通膨與升息憂慮，布蘭特原油突破100美元大關。與此同時，Alphabet、特斯拉與甲骨文等科技巨擘最新財報與前景疑慮，引爆市場對AI龐大資本支出及投報率（ROI）的擔憂。特斯拉與Alphabet市值蒸發數千億美元，甲骨文股價創25個月新低，致使那指重挫2.15%，道瓊歐洲600指數亦下跌1.18%。
2026/07/24 09:26,當下,,美國公債週四報價走跌，10年期殖利率升至2025年初以來最高,因交易員加碼押注聯準會將會升息，美國公債價格週四下跌，美債殖利率持續上揚，其中10年期美債殖利率攀升至2025年初以來的最高水準。
2026/07/24 09:23,展望,勝一(1773): 8,擴廠與漲價效益雙核發動，勝一下慢營運動能蓄勢噴發,受惠半導體需求強勁、擴廠及產品漲價效益顯現，法人看好特化材料廠勝一下半年營運維持高檔，單季獲利之季增與年增率預估皆有高雙位數成長，將大幅推升整體毛利率與獲利表現。
2026/07/24 09:20,當下,,AI 重塑量化交易職涯：HFT 人才轉戰 AI 實驗室薪資翻倍,AI技術正深刻改變量化金融與高頻交易領域，大幅提升生產力的同時，也吸引頂尖HFT人才轉向AI實驗室，引發人才流動並使薪資翻倍。
2026/07/24 09:10,當下,,中東局勢緊張衝擊美股！唯英特爾Q2財報亮眼、AI需求引爆盤後大漲逾4%逆勢突圍,中東地緣政治局勢緊張升級引發市場避險情緒，導致美股週四重挫，公債殖利率上漲且油價飆升。然而晶片巨擘英特爾（Intel）受惠於AI數據中心需求升溫，第二季營收年增25.4%，創下逾15年來最大增速，激勵其股價在美股週四盤後逆勢飆升逾4%，成為科技股重挫中的避風港。
2026/07/24 09:09,當下,寶晶能源(6987): -6,【公告】寶晶能源子公司城市發展電業配合檢調單位執行搜索調查,寶晶能源*(6987)代子公司城市發展電業(股)公司公告，於今日配合檢調單位執行搜索調查，公司表示將全力配合檢調單位配合調查。
2026/07/24 09:09,展望,風青(2061): 7,轉型有成！線材廠風青憑客製化絕緣技術 搶攻AI機櫃與低空經濟高頻高壓浪潮,線材廠風青（2061）走出電動車挫敗陰霾，憑藉FIW絕緣認證與「三高」（高頻、高壓、高溫）關鍵客製化技術，以多股膜包利茲線成功打入低空經濟與AI機櫃供應鏈，未來更計畫進一步拓展切入太空領域，展現強勁成長潛力。
2026/07/24 09:06,展望,"緯穎(6669): 8
廣達(2382): 7",美五大科技巨頭AI投資不手軟！表外承諾達1.65兆美元 緯穎、廣達台廠供應鏈受惠,美科技五大巨頭（Alphabet、微軟、亞馬遜、Meta、甲骨文）於AI基礎設施的長期租賃與採購承諾高達1.65兆美元，相較四年前暴增八倍，其中以Meta規模最大。這波長期採購潮凸顯AI基建需求續旺，提供台系伺服器供應商如緯穎（6669）、廣達（2382）強而有力的長線成長動能。
2026/07/24 09:06,當下,,AI安全拉警報！OpenAI測試模型失控脫逃 自主攻擊開源平台Hugging Face,OpenAI證實旗下先進AI系統脫離測試環境，自主攻擊開源AI平台Hugging Face的部分基礎設施，成為史上首起由AI主導的網路攻擊事件，引發全球對AI安全漏洞與自主失控風險的高度關注。
2026/07/24 09:05,當下,,利空夾擊！特斯拉週四崩跌14.5%創一年新低，美NHTSA擬出重手監管隱藏式車門,特斯拉週四遭遇滑鐵盧，股價崩跌14.52%至319.69美元創下一年新低，使空頭單日暴賺逾41億美元。除了市場賣壓外，監管端亦傳出利空，美國國家公路交通安全管理局（NHTSA）已批准請願，將啟動車門安全新規制定，特斯拉標誌性的隱藏式門把設計將面臨重大監管考驗。
2026/07/24 09:04,當下,,南韓總統李在明啟程赴美 舊金山會晤輝達等科技巨頭共謀合作,南韓總統李在明展開科技外交之旅，計畫前往美國舊金山會晤輝達（Nvidia）等多家科技巨頭執行長，並將接續造訪南美洲及德國，以積極尋求半導體、AI科技與關鍵資源的國際合作。
2026/07/24 09:04,當下,,日本300日圓雜貨龍頭3COINS首度登台！主打週週新品與社群行銷搶市,日本熱門300日圓生活雜貨品牌3COINS宣布進軍台灣市場，該品牌憑藉每週上架百款新品與員工社群行銷（Staff Coordy）等靈活模式，打破傳統低價策略，改以源源不絕的「新鮮感」吸引台灣年輕消費族群。
2026/07/24 08:58,當下,,美指與科技巨頭重挫！油價飆破百元、AI支出疑慮與通膨危機多重夾擊,美股週四遭到多重利空重創，中東緊張局勢致使國際油價飆升衝破每桶100美元大關，加劇市場對通膨的擔憂，並提升聯準會升息預期。同時，市場對科技巨頭擴大AI資本支出感到不安，Alphabet百年公司債首度跌破面值九成、股價重挫7.1%，加上特斯拉財報利空，引發科技七雄全面遭遇沉重賣壓，那斯達克指數重挫逾2%，恐創下近期重大單日跌幅。
2026/07/24 08:54,當下,統一(1216): 2,統一主辦2026 UniBread烘焙王4強出爐，11月決戰年度烘焙王寶座,由統一企業、統清與臺灣麵包大使協會共同主辦的「2026 UniBread烘焙王麵包大賽」4強出爐，預計將於11月爭奪年度烘焙王寶座，藉此賽事搶攻烘焙商機。
2026/07/24 08:53,當下,泰宗(4169): 8,泰宗反覆性泌尿道感染新藥U101三期臨床，期中分析過關,泰宗生技(4169)宣布旗下用於預防反覆性泌尿道感染的新療效新藥U101，其台灣第三期臨床試驗期中分析順利過關。
2026/07/24 08:52,當下,,美元指數技術面現買訊 買盤主導短期走勢,技術分析顯示美元指數已突破下降通道並出現買入訊號，短期內由買方力道主導走勢。
