發布時間,類型,個股影響,標題,摘要
2026/07/31 12:07,展望,,特斯拉據報擬出售或分拆中國業務，為與SpaceX合併清除障礙,報導指出特斯拉管理層已接獲準備分拆或出售中國業務的通知，此舉旨在降低特斯拉與太空探索公司SpaceX合併時面臨的潛在障礙。
2026/07/31 12:06,當下,,青安3.0門檻下月上路！7月房市買氣誰在撐？首購族搶搭2.0末班車,7月房市交易量維持平穩，全台交易量雖較6月小幅減少3.5%，但較去年同期增加11.9%，顯示買氣仍優於去年，主因為首購族趕在青安3.0新制上路前搶搭2.0末班車。
2026/07/31 12:06,當下,,瀾起科技率先試製CXL® 3.2記憶體擴充控制器,瀾起科技宣布率先試製出業界首款CXL 3.2記憶體擴充控制器（MXC）晶片，主要應用於人工智慧、雲端運算和資料中心等高效能運算場景的記憶體擴充。
2026/07/31 12:03,當下,,NTT Data 示警：印度支付貨幣化挑戰嚴峻 業者尋求轉型,NTT Data 將旗下服務整併至 Adaptis 品牌以深耕印度及東南亞市場，並指出印度的支付貨幣化面臨嚴峻挑戰，業者正積極尋求轉型。
2026/07/31 12:01,當下,"國巨(2327): 6
華新科(2492): 6",台股報復性反撲暴漲2962點創紀錄！跌深被動元件與記憶體率先回神，國巨、華新科止跌反攻,受美股大漲及微軟強勁財測激勵，台股今日盤中爆發性強彈2962點，創下史上最大單日漲點紀錄。其中，先前自高點尖頭反轉、股價近乎腰斬而引發50萬股東恐慌的被動元件龍頭國巨，今日與華新科等指標股率先止跌回穩，帶領被動元件與記憶體族群吹響反攻號角，市場預期後續將由8月財報行情接棒演出。
2026/07/31 11:58,當下,能率亞洲(7777): 0,【公告】能率亞洲115年度第二季財務報告董事會預計召開日期,能率亞洲(7777)董事會發召集通知，預計召開董事會以承認115年度第二季財務報告。
2026/07/31 11:54,當下,,東急不動產攜手軟銀　打造竹芝智慧城市　東京用科技重寫城市防災生存力,東急不動產與軟銀合作，在東京港區竹芝打造智慧城市，導入AI、物聯網與即時數據，提供防災資訊、交通引導與商業服務，旨在提升城市韌性與防災生存力。
2026/07/31 11:49,當下,,揭開台灣軍工小天王崛起之路　獨家專訪豐兆航太如何打進全球供應鏈,專訪隱身瑞芳的豐兆航太，其不僅是國內多款主力武器系統件的獨家供應商，更是台灣唯一能完全自製軟體與引擎的無人機大廠，已成功打入全球軍工大廠供應鏈。
2026/07/31 11:41,展望,,慧榮Q2營收創新高，三大產品線逆勢爆發，全年業績估增逾100%,"NAND控制晶片大廠慧榮科技第二季營收創新高，毛利率達50.2%，稅後淨利8,314萬美元。公司自估成長動能將延續，全年業績估計增長超過100%。"
2026/07/31 11:38,展望,,中國「十五五」規劃大提速！109項重大工程啟動與4兆算力網投資蓄勢待發,中國國家發改委正加速推動「十五五」規劃，除了啟動109項交通及水利等重大基建項目外，更計劃於算力網建設新增約4兆元人民幣的直接投資，並預期以民間資金為主力，積極擴大有效投資以形成實物工作量。
2026/07/31 11:38,當下,國巨(2327): 6,國巨血洗62％後強噴漲停！「瑤池金母」狂抄底 4檔主動ETF砍光逃命,被動元件龍頭國巨在股價自高點重挫逾六成後，今日吸引抄底買盤強力灌入，股價強攻漲停板至502元，呈現主動式ETF砍倉逃命與特定資金逢低搶進的拉鋸局勢。
2026/07/31 11:35,當下,,日圓上日強彈帶動亞幣走強，人民幣突破6.75關口，創42個月新高,日圓走強帶動亞幣升勢，人民幣突破6.75關口創42個月新高，雖中國7月PMI跌破50榮枯線但人民幣匯率未受明顯重挫。
2026/07/31 11:35,展望,日月光投控(3711): 8,焦點股：日月光投控財報亮眼、再調升資本支出，股價隨大盤反彈,日月光投控法說會再度上調今年資本支出至105億美元，為今年第二度調升且首度突破百億美元，顯示財報表現亮眼及對未來前景看好。
2026/07/31 11:34,當下,,聯準會按兵不動引疑慮 美元全面走貶加幣創六週新高,因市場對美國聯準會維持利率不變的決策產生疑慮，導致美元全面走軟，加拿大元兌美元匯率隨之升至六週以來高點。
2026/07/31 11:34,展望,,全球股市大震盪！ 謝金河點名「2指標」：恐慌跌勢已告一段落,財訊傳媒董事長謝金河表示，7月全球資本市場因南韓股市槓桿調整等因素出現劇烈震盪，指標大廠海力士也大跌，但他指出，目前恐慌跌勢已告一段落。
2026/07/31 11:32,當下,,全台毛孩達320萬隻　投保寵物險切忌單看保費高低,台灣家犬與家貓數推估已逾320萬隻，毛孩成重要家庭成員。保經業者提醒，投保寵物險時切勿單看保費高低，應先確認疾病、意外及門診等實質保障內容。
2026/07/31 11:31,當下,,美國第二季經濟成長放緩至 1.5% 通膨居高不下挑戰聯準會,美國第二季GDP年化成長率放緩至1.5%，相較第一季的2.1%出現顯著減速，同時通膨依然居高不下，使聯準會政策面臨兩難挑戰。
2026/07/31 11:26,展望,,小米發表全新昆侖技術架構，兩款增程SUV亮相、預計9月上市,小米集團正式發布全新「小米昆侖技術架構」，此為繼摩德納純電平台後的第二套技術架構，並同步亮相兩款預計於9月上市的增程SUV。
2026/07/31 11:24,當下,,長鑫科技早盤飆近15%，較發行價飆六倍、市值突破4兆人民幣,受記憶體市場復甦及閃迪大漲激勵，中國DRAM龍頭長鑫科技週五早盤股價飆近15%，市值突破4兆元人民幣。
2026/07/31 11:23,當下,,熊市狂砸600萬抄底！他買「這2檔刪APP放年底」,近期全球股市劇烈震盪，台股大跌引發恐慌，有網友在PTT分享其逆風操作，投入600萬資金抄底買進兩檔特定股票，並決定刪除交易APP準備持有至年底。
2026/07/31 11:23,展望,致茂(2360): 9,致茂Q2獲利飆高，上半年EPS 21.27元，下半年成長動能再加速,致茂(2360)公布第二季與上半年財報，因半導體設備需求強勁，單季每股淨利達12.15元，累計上半年每股淨利21.27元。公司預期強勁的成長動能將延續至下半年並持續看好未來展望。
2026/07/31 11:21,當下,,外資狂賣50兆韓元 韓國股市持股比仍創歷史新高,韓國股市面臨外資持續賣超壓力，六月份外資淨賣出金額逼近50兆韓元，創下歷史新高，且已達連續六個月淨賣超；儘管如此，外資在韓股的持股比例仍創下歷史新高。
2026/07/31 11:19,當下,台泥(1101): 6,台泥卜特蘭水泥混凝土取得全台唯一低碳循環雙認證，助攻綠建築減碳,台泥研發之最低碳卜特蘭石灰石水泥混凝土主力規格已全數取得台灣建築中心「低碳循環建材認證」，成為全台唯一取得低碳與循環雙認證的混凝土產品，有助於搶攻綠建築減碳商機。
2026/07/31 11:19,當下,,高通宣布完成收購AI原生軟體基礎架構領先創新企業Modular,晶片設計大廠高通宣布已完成對AI原生軟體基礎架構開發商Modular的收購，該公司的軟體平台能協助開發人員透過統一的架構簡化AI部署與開發。
2026/07/31 11:18,當下,,買氣急凍！全年移轉棟數拚26萬棟保衛戰 新北五大區房價鬆動？僅新店逆勢漲2.5%！北市老屋逆勢保值｜房地產週報,受央行第七波信用管制及股市排擠影響，上半年全台買賣移轉棟數創近十年同期新低，僅12.5萬棟，全年移轉量面臨26萬棟保衛戰。整體房市呈現北市強、新北拉鋸的分裂格局。
2026/07/31 11:18,展望,,AI數據中心需求引爆 TC能源上修天然氣預測至510億立方英尺/日,隨著AI數據中心發展帶動能源需求激增，北美能源巨擘TC能源調升未來十年天然氣需求預測。
2026/07/31 11:17,當下,台塑化(6505): 6,煉油廠遇襲推高成品油價格，歐洲柴油利差週四飆至每桶74.66美元新高,中東與俄羅斯煉油廠遇襲導致全球汽柴油供應吃緊，歐洲柴油利差創下每桶74.66美元的歷史新高，推升煉油商利潤。
2026/07/31 11:11,展望,鴻勁(7769): 9,鴻勁H1大賺EPS 56.14元！訂單能見度看至2026年底，10月推出CPO量產機,全球半導體測試設備廠鴻勁（7769）公布今年上半年EPS達56.14元，表現亮眼。受惠於FT接單滿載、SLT亦有所斬獲，目前訂單能見度已看至2026年底，產能接近滿載，部分訂單甚至排至2027年。此外，公司預計將於10月推出CPO（共同封裝光學）工程型量產機，為未來營運再添成長動能。
2026/07/31 11:10,展望,,研調揭長鑫存儲面臨技術與設備瓶頸 記憶體供需吃緊料延續至2028年,三星亮眼財報與最新財測指出全球記憶體缺貨潮將延續至2028年，推升國際記憶體巨頭股價強勢反彈。同時，研調機構披露中國記憶體大廠長鑫存儲目前面臨技術落後與設備缺乏之瓶頸，有效緩解了市場原先對其產能競爭的憂慮。
2026/07/31 11:10,展望,,瑞銀首度給予SK海力士「買入」評級 德銀對Kymera維持中立評等,華爾街最新評級出爐。瑞銀首次將SK海力士ADR納入研究範疇，並給予「買入」投資評級，看好其目標價可達204美元，並有逾六成的上漲空間；德意志銀行則對Kymera評級持中立態度。
2026/07/31 11:09,當下,,數千移民湧入西班牙飛地休達 義大利總理梅洛尼籲暫停其申根資格,因應數千名移民大舉湧入位於北非的西班牙飛地休達，西班牙政府緊急派兵協助維持治安，而義大利總理梅洛尼對此發表看法，並主張應暫停西班牙的申根免簽資格。
2026/07/31 11:08,當下,,台股大漲帶旺ETF 00988A原型ETF大飆15%表現最強悍,台股今日展開報復性反彈，加權指數大幅上揚，帶動相關ETF同步飆升。其中不僅槓桿型「正2」ETF大漲達兩位數，00988A原型ETF表現更為亮眼，終場大漲達15%，成為市場焦點。
2026/07/31 11:07,當下,,高盛收購萊茵集團美國清潔能源業務 持續擴大再生能源版圖,高盛集團旗下高盛資本（Goldman Sachs Asset Management）宣布，將正式收購德國能源巨頭萊茵集團（RWE）在美國的清潔能源業務，旨在深耕並進一步擴張高盛在美國再生能源市場的投資版圖。
2026/07/31 11:06,當下,,中國7月官方製造業PMI重挫至49.2 跌破榮枯線遜於預期,中國國家統計局公布7月官方三大PMI指標雙雙跌破50關卡，其中官方製造業PMI自上月的50.3重挫至49.2，重回收縮區間且低於市場預期，反映出中國目前內需疲弱與成本上升等經濟挑戰仍存。
2026/07/31 11:06,展望,TLC-KY(7924): 7,TLC-KY新藥TLC590三期臨床順利收官 拚明年Q1向美申請藥證,台灣微脂體（TLC-KY）宣布旗下非鴉片類術後長效止痛新藥TLC590，其在美國進行的三期樞紐臨床試驗已順利完成最後一位受試者訪視。該臨床關鍵數據預計於下月揭曉，並規劃於明年第一季向美國FDA正式遞件申請藥證。
2026/07/31 11:04,當下,,俄羅斯國防巨頭發行穩定幣RubX 企圖規避歐盟制裁限制,俄羅斯國營國防巨頭俄羅斯國家技術集團（Rostec）推出盧布加密穩定幣「RubX」，企圖利用加密貨幣的去中心化特性繞道運作，以規避歐盟施加的各項制裁限制。
