發布時間,類型,個股影響,標題,摘要
2026/09/14 08:37,展望,,美8月核心CPI漲0.3%超預期，手機服務費飆升推高通膨，9月升息機率破八成,美國8月CPI月增0.4%，核心CPI月增0.3%雙雙超出預期，其中手機服務價格單月飆升5.9%為主要推手，推高核心CPI約0.1個百分點。通膨意外偏熱推升政策變數，市場預期聯準會（Fed）9月升息機率已大幅飆升至八成以上。
2026/09/14 08:30,展望,,習近平金磚峰會釋四大訊號，主推AI工業化、供應鏈合作並反保護主義,中國國家主席習近平於金磚國家領導人會晤中，將人工智慧（AI）、產業鏈供應鏈合作及多邊貿易列為下一階段合作重點，並提出「金磚國家人工智慧賦能」等合作方向。
2026/09/14 08:30,當下,均英精密: 7,CPO產品結構持續演進 均英精密FAU客製檢測從抽樣導入量產測試,均英精密擴大共同封裝光學（CPO）檢測布局，針對光纖陣列單元（FAU）高精度與客製化檢測需求，將能力延伸至80通道，並協助客戶將檢測導入量產產線。
2026/09/14 08:29,當下,,瑞典大選勢均力敵，總理坦言未來數年由誰執政仍未確定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森表示，目前選情勝負難分，瑞典未來數年將由誰執政依舊無法確定。
2026/09/14 08:28,展望,,奧特曼示警AI失控風險，OpenAI明確排除2026年IPO計畫,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續推高模型，同時也明確排除OpenAI於2026年進行IPO的可能性。
2026/09/14 08:26,展望,,川普、馬斯克重金搶救美期中選舉選情！「紅利支票」政見恐加劇通膨與美債壓力,"美國期中選舉進入倒數，川普陣營與大金主馬斯克等人砸重金力保共和黨國會席次。此外，川普提出若守住參眾兩院，將向成年公民發放5,000美元紅利支票，該計畫預估耗資1.2兆美元，引發市場對於加劇財政赤字、推升通膨與美債殖利率的擔憂。"
2026/09/14 08:22,當下,,加拿大抵制美貨重塑零售供應鏈，美國農產品市占率下滑,美加貿易戰促使加拿大發起抵制美貨運動，超市業者轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑。
2026/09/14 08:22,當下,,沙國關閉東西輸油管，日輸400萬至500萬桶替代通道中斷風險升高,沙烏地阿拉伯在東西輸油管遭空襲後，預防性暫停此條橫跨阿拉伯半島的重要輸油幹線運作，導致中東每日400萬至500萬桶的原油替代出口通道面臨中斷風險，加劇全球原油供應隱憂。
2026/09/14 08:16,當下,,美中關係維穩？川普對習近平可能取消訪美表示不憂慮,針對中國因美國對台軍售而威脅取消習近平訪美，美國總統川普表示並不擔心，並強調雙方關係依然保持良好。
2026/09/14 08:09,展望,,AI伺服器激發轉單潮！功率半導體廠迎規格升級與去中化商機,AI資料中心需求爆發，推動高壓直流架構轉型與去中化趨勢。隨著資料中心功耗激增，具備穩定產能與完整產品線的功率半導體台廠可望迎來全新規格升級商機。
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業子公司捷報！攜手泛亞工程奪下179億元國道7號標案,三洋實業旗下上鋌營造與泛亞工程聯合承攬，成功取得高公局「國道7號高雄路段新建工程第C705S標」，總金額高達179億元，挹注公共工程接單動能。
2026/09/14 08:06,展望,,美股不畏升息陰霾上週五收紅，預期台股週一迎反彈,美國最新CPI數據雖引發9月升息擔憂，但由於通膨未進一步惡化且油價回落，美股四大指數反彈收紅，為台股週一走勢注入強心針，反彈行情可期。
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦 搶攻Edge AI低功耗語音互動市場,大聯大旗下世平集團與恩智浦合作，針對穿戴裝置的尺寸與續航挑戰，推出最新Edge AI語音互動解決方案，卡位輕量化智慧裝置商機。
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧入 裕慶-KY啟動三班制生產衝刺Q4,受惠於北美零售客戶展店及汰換需求強勁，裕慶-KY商用展示架急單湧現，公司決定啟動三班式生產，預期第四季營運動能將明顯升溫。
2026/09/14 08:05,展望,倉佑(1568): 8,半導體設備出貨增溫帶旺 倉佑馬來西亞新廠Q4試量產,汽車零組件廠倉佑因半導體設備關鍵零組件出貨強勁，8月營收占比拉高至12%，推升營收創3年同期新高。此外，其馬來西亞新廠預計將於第四季啟動試量產。
