發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:21,當下,,股市震盪引爆倉恐慌 網議房市成資金強迫儲蓄避風港,台股近期引發劇烈波動大幅回檔，造成部分股市投資人面臨爆倉壓力；PTT網友對此熱烈討論，相較於股市起伏不定、難以預測，買房繳房貸被部分人視為資產配置中能強迫儲蓄且更為穩定的避風港。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟正式發布首款專為網路安全領域設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，全方位強化AI時代的資安防護及自動化應變能力。,,
2026/07/29 09:16,當下,,蘋果市值首度突破5兆美元大關 獨特務實策略成功擺脫AI燒錢戰,蘋果公司市值於週二盤中首度突破5兆美元大關，成為繼輝達之後全球第二家達此里程碑的企業。市場肯定其採取獨特且務實的專利技術策略，使其在競爭對手深陷AI高昂研發開支的燒錢戰中脫穎而出。,,
2026/07/29 09:15,當下,,美伊衝突降溫與美原油庫存意外增加 國際油價重挫5%落至兩週新低,隨著美伊緊張局勢緩和，加上美國截至7月24日當週的原油庫存意外出現增加，儘管期間荷莫茲海峽面臨地緣政治干擾，供需壓力仍見緩解，引發國際原油價格週二重挫約5%，布蘭特原油與WTI西德州原油雙雙跌至兩週以來新低。,,
2026/07/29 09:12,展望,友訊(2332): 6,友訊搶攻全球5G FWA商機 推出全新 Wi-Fi 7 路由器,迎合全球高速寬頻與5G FWA（無線固網接入）需求的持續成長，網通大廠D-Link友訊宣布推出全新G572 5G NR BE7200 Wi-Fi 7路由器，積極維繫並搶攻家庭與企業網路基礎建設市場。,,
2026/07/29 09:09,當下,,AI晶片求過於供 SK海力士Q2獲利激增557%但仍遜於市場預期,受惠於全球AI資料中心對先進記憶體晶片的強勁需求，記憶體大廠SK海力士第二季營業利益暴增557%。然而，因部分營運開支高於预期，整體最終獲利表現仍未能達到市場原先的樂觀預估。,,
2026/07/29 09:08,展望,,美參議院審議對俄伊能源制裁法案 擬授權祭高達100%懲罰性關稅,美國參議院正針對防堵俄羅斯與伊朗規避能源制裁的法案進行程序性表決。該法案旨在授權聯邦政府及川普未來針對規避制裁的行為，祭出最高達100%的懲罰性關稅，力圖加強制裁力道。,,
2026/07/29 09:07,當下,,全球市場聚焦聯準會利率決策與重要財報 美股漲跌互見、美元小幅回落,在重量級科技企業財報與FOMC利率決策公布前夕，市場觀望情緒濃厚，美股週二呈現震盪盤整、漲跌互見的走勢，全球股市早盤亦一度跌至一個月低點。受中東局勢緩和導致油價走低影響，紐約匯市美元指數小幅下跌0.12%至101.417。,,
2026/07/29 09:03,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",庫存攀升與局勢反覆！國際原油暴跌創紀錄，航空雙雄迎成本利好,受美國原油庫存意外激增330萬桶，以及中東美伊地緣政治情勢反覆影響，國際油價面臨劇烈震盪。布蘭特原油連續三個交易日急跌，累計暴跌16%創下2020年以來最慘跌幅，紐約期油同步跌破80美元關卡。此油價重挫對台塑化等塑化上游帶來利空，但預期將大幅降低航空業者燃油成本，利多長榮航、華航等航空股。,,
2026/07/29 09:03,當下,,美股分歧道瓊創新高！AI隱憂與特斯拉重挫拖累科技那指,美股近期走勢呈現兩極分化。道瓊工業指數在強勁財報與防禦性消費類股穩健表現的帶動下，上漲1.09%再創歷史新高。然而，市場對人工智慧（AI）投資的疑慮持續升高，加上特斯拉大跌7%拖累，導致那斯達克及科技板塊面臨沉重拋售壓力。,,
2026/07/29 09:03,展望,,蘋果本週公布財報，營收獲利預期強勁引市場關注,蘋果公司預計將於台灣時間7月30日盤後公布2026會計年度第三季財報，市場普遍預期其營收與獲利表現強勁，引發全球電子與供應鏈投資者的高度關注。,,
2026/07/29 09:02,當下,,聯邦基金期貨未平倉近97萬口創歷史新高，升息與按兵不動押注激戰對決,在聯準會公布最新利率決議前夕，7月聯邦基金期貨未平倉合約於週一創下96.7萬口的歷史新高，充分反映市場對於未來是否升息或按兵不動的看法分歧，多空押注競爭異常激烈。,,
2026/07/29 09:01,展望,,英相伯納姆啟動社會照護改革，240億英鎊財政缺口引爆加稅猜測,英國首相伯納姆啟動英格蘭成人社會照護制度改革，因面臨240億英鎊的財政缺口，引發市場對於未來可能加稅的猜測。,,
2026/07/29 09:01,當下,,美祭新禁令封殺中國人形機器人與逆變器，華為與宇樹供應鏈警報響起,美國FCC將禁止進口中國新型人形與四足機器人及新機型逆變器，旨在防範國家安全風險並推動製造業回流，此舉導致宇樹與華為等相關供應鏈面臨警訊。,,
2026/07/29 08:55,當下,,熊本強震前「神預感」，貓咪提前數秒逃命引熱議,日本熊本發生規模7.1強震，社群平台上流傳一段寵物攝影機畫面，顯示一隻貓咪在地震劇烈搖晃來臨前數秒，似乎有所感應並提前起步逃命。,,
2026/07/29 08:51,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",紅海局勢升級！胡塞襲擊沙國油輪迫使航線繞道，中國逐船協商確保安全通行,葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈執行海上封鎖，導致紅海衝突再度升級。此局勢恐大幅增加市場避航非洲好望角的需求，預期將推升長榮、陽明、萬海等航運股的貨櫃運價。與此同時，中國直接與胡塞組織接觸並進行協商，目前已成功爭取至少4艘中國油輪安全通過曼德海峽及紅海南部，成為首個取得實質協商成效的國家。,,
2026/07/29 08:50,展望,,大陸「月之暗面」震撼AI圈！黃仁勳急赴華府遊說：開放模型才是美國優勢,中國AI新創「月之暗面」推出開源大模型 Kimi K3，引發市場高度關注。輝達（NVIDIA）執行長黃仁勳為此緊急前往華府進行遊說，向美方官員與國會議員強調，保持模型開放才是維持美國AI競爭力與優勢的最佳策略。,,
2026/07/29 08:49,當下,,伊朗開出三條件重開荷姆茲，要求改道、廢TSS並獨攬排雷,伊朗向阿曼提出荷姆茲海峽的臨時通航方案，要求進入及部分駛離波斯灣的船舶改道經其領海，以擴大其對該關鍵能源通道的控制，為全球航運及能源供應帶來新的不確定性。,,
2026/07/29 08:49,當下,聯電(2303): -8,法說會前夕，聯電ADR週二收挫9.01%連四黑，五週內急瀉40%,晶圓代工廠聯電(2303)在法說會召開前夕，美股ADR於週二持續走弱，終場大跌9.01%呈現連續四日下跌，累計在近五週內股價已急瀉40%，預示台股現貨面臨回檔壓力。,,
