發布時間,類型,個股影響,標題,摘要
2026/08/17 10:18,當下,台積電(2330): 6,台積電一度漲 15元至2410元！分析師：外資空單壓不住 但先不追高,台積電盤中強勢站穩5日線，分析師指出可能引發外資空單軋空行情，但考量台指期結算在即，建議投資人先不急於追高。
2026/08/17 10:17,當下,,Equitable Holdings第二季虧損卻大手筆回購股票，股東價值受矚目,美國金融服務公司Equitable Holdings於2026年第二季呈現淨虧損，但仍透過大規模回購股票來提升股東價值，引發市場關注。
2026/08/17 10:16,當下,,梅卡曼德機器人獲港交所批准，將在香港上市,美團投資的人工智慧機器人公司梅卡曼德機器人已獲港交所批准將在香港上市，並向港交所提交了聆訊後上市文件。
2026/08/17 10:15,當下,力山(1515): 7,焦點股：力山業績翻揚，跨入無人機與機器人相關供應鏈受關注,力山(1515)因上半年獲利回升，且7月合併營收創近半年新高，股價呈現跌深反彈。此外，公司因跨入無人機與機器人供應鏈而受到市場高度關注。
2026/08/17 10:14,當下,,超越Meta和Alphabet！阿里巴巴AI模型下載量突破30億次，全球第一,過去六個月內，阿里巴巴集團旗下開源AI模型的全球累計下載量已達30億次以上，超越Meta、Alphabet及中國大陸同業，榮登全球第一。
2026/08/17 10:09,展望,,美國航空擴大跨大西洋版圖 新增六條歐洲直飛航線,美國航空宣布將於2026年夏季旅遊旺季新增六條跨大西洋直飛航線，以強化美國東岸樞紐與歐洲熱門市場的連接。
2026/08/17 10:08,當下,,美伊諒解備忘錄今屆滿 荷莫茲海峽緊張加劇全球油市動盪,美伊諒解備忘錄於今日正式屆滿，因雙方相互指責違反協議，導致荷莫茲海峽緊張局勢加劇，並引發全球石油市場劇烈動盪。
2026/08/17 10:07,展望,,全台上半年住宅建照暴減近三成，使照逆勢衝十年次高,內政部資料顯示，今年上半年住宅建照量年減28.2%，創下2018年以來同期新低，顯示未來市場供給將減少；然而，受惠於先前的交屋潮影響，住宅使照量逆勢增長，創下近十年次高。
2026/08/17 10:04,當下,,【台股開盤】漲30.16點,台北股市今日開盤上漲30.16點，加權股價指數為45841.17點，開盤成交金額為新台幣109.72億元。
2026/08/17 10:01,當下,,"香港上半年航空客運量成長11.7%，旅客吞吐量達3,280萬人次","香港財政司司長陳茂波表示，受惠於各項活動的舉辦吸客，今年上半年香港機場客運量按年增長11.7%，旅客吞吐量達3,280萬人次，正進一步鞏固並提升其國際航空樞紐地位。"
2026/08/17 09:49,當下,,韓國西學股民頻繁交易 Q2券商海外手續費首破兆韓元,韓國證券業者今年第二季海外股票手續費收入突破兆元韓元大關，創下歷史新高，主因係散戶頻繁交易海外股票所致。
2026/08/17 09:47,當下,台積電(2330): 3,Google Pixel 11整合AI助理Gemini Intelligence Tensor G6晶片驅動多工智慧,Google正式發表全新Pixel 11系列智慧型手機，推出四款新機，搭載Tensor G6晶片與新一代Gemini Intelligence AI助理，主打強大的AI智慧多工與運算能力。
2026/08/17 09:43,當下,,集中市場上週五資減券增，店頭市場則資增券減,8月14日集中市場融資餘額減少27.21億元，融券餘額增加8781張，整體呈現資減券增；店頭市場則為資增券減。
2026/08/17 09:43,當下,,中東衝突加劇不確定性，日本第二季GDP增速降至1.1%、不及預估,因中東衝突帶來的不確定性導致企業資本支出低迷，日本第二季實際GDP年化季增速放緩至1.1%，低於市場預期。
2026/08/17 09:42,展望,,UniCredit逼近掌控德商銀，擬砍13億歐元成本、文化整合成最大考驗,義大利裕信銀行在歷經兩年角力後，透過敵意收購逼近掌控德國商業銀行，並計劃削減13億歐元的成本，然而兩家銀行內部的文化整合將面臨極大考驗。
2026/08/17 09:42,展望,,印股醞釀反攻，Carnelian看好獲利復甦與「反AI交易」撐到2027年,印度股市在經歷長時間落後全球主要市場後，正逐步出現反攻跡象。資產管理公司Carnelian看好其獲利復甦與反AI交易趨勢，預計這波漲勢有機會支撐至2027年。
2026/08/17 09:42,展望,友達(2409): 7,友達要幹大事？才賣2廠又聯貸400億 專家揭背後布局,友達近期出售華亞、高雄兩廠獲得260億元，並完成高達400億元的五年期聯貸案。專家指出，友達正加速將傳統面板資產變現，預估將資金轉投新布局，展現強烈轉型決心。
2026/08/17 09:41,展望,,1分鐘讀財經》瑞銀曝光「19檔強勢股」優先買進！台股後市點兵,台股展現強勢反彈力道，重新站回大關。外資瑞銀認為市場對科技股的調節已過度，看好台股後市有望再創新高，並點兵19檔強勢股為優先買進目標。
2026/08/17 09:40,當下,,AI 網路攻擊成功率高達 88% Corma 募資 6000 萬美元建 AI 防禦模型,"面對AI網路攻擊成功率高達88%的嚴峻威脅，資安新創Corma宣布成功募得6,000萬美元種子輪資金，將用於打造專為防禦性網路安全設計的AI基礎模型。"
2026/08/17 09:39,當下,,全球股票基金連12週吸金，歐股單週流入135億美元、科技基金轉失血,全球股市在企業獲利強勁及聯準會升息預期降溫下，資金持續回流。截至8月12日當週，全球股票型基金錄得連12週淨流入，其中歐股單週大幅流入135億美元，然而科技基金則出現單週轉失血。
2026/08/17 09:36,當下,"寧德時代(300750): 7
儲能概念股: 5",寧德時代獨供澳洲最大在運儲能項目，三期完成融資,寧德時代宣布其獨家供應的澳洲Supernode儲能項目二期正式投入商業營運，且第三期項目已順利完成融資。
2026/08/17 09:36,展望,"Meta(META): -5
AI概念股: -3",AI 燒錢侵蝕獲利 Meta 估值下調至 754 美元衝擊股東,社群媒體巨頭 Meta 受到人工智慧（AI）高額資本支出侵蝕獲利影響，遭分析師下調股票公允價值至 754 美元，面臨估值修正壓力，進而衝擊股東信心。
2026/08/17 09:35,當下,中國銀行股: -4,中國商銀Q2不良貸款率升至1.52%，不良貸款餘額增至3.7兆人民幣,中國國家金融監督管理總局公布，第二季底商業銀行不良貸款餘額達3.7兆元人民幣，較第一季底增加523億元；不良貸款率微升至1.52%，顯示中國銀行業資產品質面臨壓力。
2026/08/17 09:34,當下,第一銅(2009): 5,供應趨緊，LME期銅上週五上漲0.08%，庫存連42日下降,"因供應呈現趨緊跡象且LME期銅庫存連續42日下降，倫敦期銅上週五震盪微幅上漲0.08%，收在每噸14,160.00美元。"
2026/08/17 09:33,展望,"環球晶(6488): 5
台勝科(3532): 5
台股大盤: 6",【券商晨訊】台股守穩中期偏多，預期季線震盪留意矽晶圓概念股,統一證券與國票金控釋出最新台股投資展望。統一證券指出，台股雖面臨上檔壓力且短線動能稍降溫，但指數穩守各期均線，多頭架構不變且中期偏多；國票金控則因美股零售與消費者信心走弱，預期今日台股將在季線之上震盪，操作上建議投資人可留意矽晶圓概念股的布局機會。
2026/08/17 09:33,當下,台股大盤: 5,KOSPI週線暴漲11.5%終結連七黑，外資回流、低倉位機構恐被迫追漲,"韓股KOSPI指數於上週五上漲2.42%至6,977.94點，連續第五個交易日走高，單週大漲11.5%，成功終結週線連七黑的頹勢。外資大舉回流，可能促使原本持股不足的低倉位機構被迫追漲。"
2026/08/17 09:32,展望,"亞德客-KY(1590): 5
上銀(2049): 5",中國祭稅務優惠挺晶片與工業母機，資產交換所得最長可分5年繳稅,中國官方宣布自2026年至2028年，符合條件的集成電路與工業母機企業，因非貨幣性資產交換所確認的所得，可於最長5年內分期繳納企業所得稅，藉此減輕企業稅負壓力並提振產業。
2026/08/17 09:32,展望,"蘋果(AAPL): 6
阿里巴巴(BABA): 6",蘋果攜阿里為中國訓練專屬AI模型，Apple Intelligence短期內或落地,蘋果公司與阿里巴巴合作，專為中國市場訓練大型語言模型，此舉有助於Apple Intelligence在中國市場的短期內落地與應用。
2026/08/17 09:31,當下,無,"中國第二季經常帳順差1,951億美元，較首季擴大5.9%","中國第二季國際收支經常帳初值為1,951億美元順差，較首季增長5.9%，顯示其外部貿易維持韌性，經常帳呈現大額盈餘。"
2026/08/17 09:28,當下,"英特爾(INTC): 6
超微(AMD): 5
輝達(NVDA): -3
微軟(MSFT): -3
智慧財產/IP(Cerebras): 5",資金大轉移！老虎環球調倉、陳立武砸千萬美元加碼英特爾，AMD亦同獲青睞,美股大咖資金動向曝光，最新申報文件顯示英特爾董事陳立武砸下千萬美元，在公開市場積極加碼自家股票；與此同時，對沖基金老虎環球（Tiger Global）第二季亦大舉調整持倉，減持輝達、微軟、Alphabet等科技巨頭，轉而大舉加碼英特爾並轉進AMD及Cerebras。不過，受到整體市場震盪影響，英特爾上週五股價仍微跌1.97%，終結連三日升勢。
