發布時間,類型,個股影響,標題,摘要
2026/06/29 07:10,當下,,高溫難耐 英國網傳「電動車降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，許多英國家庭因未裝冷氣，網路上流傳起將電動車冷氣導出使用的降溫奇招，引發大眾討論與爭議。
2026/06/29 06:40,當下,,矽谷大轉向！美國科技巨頭悄悄將中國AI模型納入核心基礎設施,美國科技企業正悄然將中國開源AI模型納入生產基礎設施中，如Coinbase等機構開始採用智譜等中企開發的模型，以此壓低成本並擴大應用規模。
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經訂定除息基準日 7/15除息、8/12發放現金股利,茂生農經(1240)董事長決議公告現金股利除息基準日相關事宜，訂定115年7月15日為除息交易日，現金股利發放日則為115年8月12日。
2026/06/29 06:05,展望,,台股重挫創紀錄失守月線 專家看好技術面修正與長線投資契機,台股近日重挫跌破月線支撐，更創下單日大跌1683點的單日史上第三大跌點。不過市場專家與理財達人指出，相較於今年累計逾53%的漲幅，此波回檔僅屬技術面修正。投資人除了需密切關注AI概念股的後續修正力道外，亦可伺機尋找具有長線投資價值的優質標的進行布局。
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 部署17萬顆GPU進駐印尼建資料中心,澳洲AI基礎設施商Firmus Technologies與輝達（Nvidia）達成戰略合作，共同為新興AI企業提供高性價比的算力方案。根據協議，雙方計劃在印尼部署17萬顆GPU，合作建設新型資料中心。
2026/06/29 01:00,展望,,供不應求！研調與聯想同示警記憶體高價趨勢 漲勢恐一路延續至2030年,受限於產能供不應求，產業最新報告指出2026年接下來幾個季度中，記憶體價格將持續上漲。品牌巨頭聯想更提出預警，表示在AI需求推升HBM與DRAM價格的情況下，記憶體高價恐一路延續至2030年；市場同時傳出蘋果有意採購中國長鑫存儲記憶體，以降低Mac與iPad成本。
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體公告取得無形資產 取得非專屬授權,通寶半導體(7913)正式發布公告，宣布取得非專屬授權之無形資產。
2026/06/28 22:51,當下,,麻吉大哥黃立成幣圈投資失利 單月虧損逾7700萬、無聊猿NFT慘賠90%,"根據鏈上監測平台Lookonchain披露，台灣藝人黃立成（麻吉大哥）因資金周轉壓力，正大舉虧本拋售其持有的無聊猿（BAYC）NFT。據悉其在加密貨幣與NFT投資上單月虧損高達7,742萬元，最慘投資部位虧損高達九成，面臨極大資金缺口。"
2026/06/28 22:45,當下,,沙烏地阿美石油直升機失事墜毀 機上14名沙國公民全數罹難,沙烏地阿拉伯國家石油公司（沙烏地阿美）一架直升機不幸於沙國境內墜毀。最新消息指出，機上搭載的14名沙國公民在本次事故中已全數不幸罹難。
2026/06/28 22:30,展望,,本週全球財經焦點：美國6月非農就業報告與Fed主席華許首秀引關注,本週全球金融市場將聚焦美國6月非農就業等多項關鍵就業數據的公布。此外，新任美國聯聯會（Fed）主席華許在國際央行論壇上的全球舞台首秀亦是重中之重，市場正屏息關注其利率政策立場，並將密切追蹤亞洲半導體行情的後續走勢對大盤的牽引。
2026/06/28 22:07,當下,,以色列正式承認亞美尼亞種族滅絕 與土耳其外交裂痕進一步加深,以色列政府一致投票通過，正式承認一戰期間亞美尼亞人大屠殺為「種族滅絕」。此決議被外交界視為對土耳其的直接譴責，使得原本就緊張的以、土兩國外交關係裂痕進一步加劇，兩國全面對立風險拉高。
2026/06/28 22:00,展望,,台股單周大跌近1900點跌破月線！專家指回檔屬系統性調整「多頭常態未變」切勿恐慌殺低,"台股上週遭遇海嘯式回檔，單周重挫1,893.44點、跌幅達4.07%並失守月線，其中週五更暴跌1,683.5點，創下史上第三大單日跌點，外資單週提款逾3000億元，導致大盤、高價股及權值股成為倒貨重災區。對此，財經專家與法人一致表示，此波大跌主要受外部國際政策風險與系統性調整驅動，但多頭基本面並未改變，建議投資人面對劇烈震盪切勿盲目恐慌殺低，反而可留意部分股價回歸合理防守線的特定優質標的，伺機進行長線布局。"
2026/06/28 21:24,當下,台灣高鐵(2633): 8,營運與財務穩健！惠譽調升台灣高鐵信用評等至最高等級「AAA」,國際信評機構惠譽（Fitch）宣布調升台灣高鐵國內長期信用評等，由「AA+（twn）」調升至最高等級的「AAA（twn）」，評等展望穩定；國內短期評等則確認為「F1+（twn）」，亮眼評等凸顯出其優異穩健的財務體質與極低的信用違約風險。
2026/06/28 21:22,展望,,台股高檔震盪與房市看緩！民視理財節目《財富+個琳》探討新資金避風港,迎對台股指數位處高檔震盪，以及房地產市場呈現緩步下跌的現狀，許多投資人面臨資金該往何處去的尷尬期。民視理財節目《財富+個琳》第四集將於週二中午12點開播，為廣大投資人深度探討如何重塑資產配置，以及尋找更穩健的投資渠道。
2026/06/28 21:20,當下,,OpenAI推出超強GPT-5.6與Sol模型 政治審查風暴限縮僅20家企業可用,OpenAI正式發布新一代GPT-5.6與Sol模型，雖大幅刷新AI自動編寫程式能力的新紀錄，但在美國政府的安全與敏感性限制審查下，AI競爭已高度政治化。目前新模型僅先開放給約20家獲准的特定企業，尚未能對社會大眾或一般API市場進行全面普惠開放。
2026/06/28 20:14,當下,,男友只會定存「1原因」不碰股票！過來人全點頭,女網友於Dcard分享32歲男友因理財觀念保守，只選擇定存而不碰股票，引發網友對於情侶金錢觀磨合與個人理財選擇的熱烈討論。
2026/06/28 20:13,當下,,川普「留名計畫」又進一步！PO出印肖像新版護照,美國總統川普分享印有其肖像的限量版「愛國者護照」新設計，用以紀念美國建國 250 周年。
2026/06/28 20:11,展望,,真主黨議員警告 黎巴嫩與以色列協議恐引發內部衝突,黎巴嫩真主黨議員警告，黎巴嫩與以色列達成的協議可能會引發黎國的內部衝突，該獲伊朗支持的武裝組織表示反對該協議。
2026/06/28 20:05,展望,,「節約太丟臉」硬撐名媛身段！ 72歲董娘5年豪花千萬 老後破產危機曝光,即使過去收入優渥、擁有可觀資產，若退休後無法隨著收入改變而調整高額的生活支出，仍可能面臨老後破產的財務風險。
2026/06/28 20:00,展望,,英特爾前執行長坐鎮！美AI新創公司想分食艾司摩爾獨佔已久的光刻機蛋糕,美國半導體新創公司 xLight 試圖挑戰荷蘭艾司摩爾（ASML）在極紫外光刻（EUV）光源領域的壟斷地位，計畫以粒子技術切入市場。
2026/06/28 19:55,展望,,SpaceX能建太空資料中心？七大瓶頸卡關，AWS執行長：火箭根本不夠,SpaceX計劃於2028年部署太空資料中心以因應AI運算需求，但AWS執行長與專家指出該計劃面臨火箭運載量不足等七大瓶頸，距離大規模商業化仍有漫長道路。
2026/06/28 19:41,當下,日月光投控(3711): 2,日月光投控 代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權,日月光投控代子公司USI Enterprise Limited公告董事會決議處分其大陸地區投資事業之股權。
2026/06/28 19:39,當下,,00919存3年驚覺「報酬慘輸0050」！她崩潰改買這3檔,在台股多頭行情、市值型標的不斷創高下，有網友崩潰發文表示存了3年高股息ETF（00919）後，驚覺報酬率遠落後於市值型ETF（0050），引發存股族心態考驗。
2026/06/28 19:37,當下,,泰國驚見行李箱藏裸屍！澳洲46歲男落網,泰國芭堤雅發生殘忍命案，一名17歲泰國少女的遺體被裝在行李箱內棄屍，涉案的46歲澳洲籍男子企圖搭機逃亡時落網。
2026/06/28 19:35,當下,,安森美股價帶崩功率半導體？執行長有話要說,美國功率半導體大廠安森美（Onsemi）宣佈將以約62億美元的全股票交易併購新思科技（Synaptics），然而此併購消息釋出後，導致安森美股價崩跌。
2026/06/28 18:50,當下,,台股劇烈回檔失守4萬5大關 外資狂砍創歷史級賣超 專家曝投資心法,台股創下歷史新高後迎來劇烈回檔，單日暴跌1683.5點並失守4萬5大關，單周大跌1893.44點。其中外資連續兩天創下歷史級賣超，上櫃指數跌幅也達7.11%。面對市場的劇烈波動與法人的無情殺盤，專家特別針對投資大眾分享安身立命的投資心法，幫助股民在市場震盪中穩健因應。
2026/06/28 18:42,當下,,銀行7千萬變玩具鈔！2週沒人發現震驚韓人,韓國慶慶尚北道慶州市一家新村金庫銀行分行經理涉嫌挪用7000萬韓元公款，並以玩具假鈔企圖掩蓋，事件長達兩週未被發現，引發社會震驚。
2026/06/28 18:40,展望,,受制於人！谷歌拒全額供應Gemini算力 Meta內部AI專案卡關 被迫砸6000億美元蓋資料中心,Google於今年3月告知Meta無法全額供應Gemini算力額度，導致Meta多項內部AI專案受阻。為擺脫依賴，Meta被迫計劃投資6000億美元興建自己的資料中心。
2026/06/28 18:27,當下,,孤老宅創新高! 第一季逾70萬戶 雙北.高雄最多,台灣邁入超高齡與少子化社會，內政部最新數據顯示今年第一季老人住宅數突破92萬宅，其中僅1人居住的「孤老宅」逾70萬戶創下歷史新高，並以雙北及高雄地區數量最多。
2026/06/28 18:23,展望,,農損將推升6月通膨 學者：油價已緩可抵銷部分衝擊,連日豪雨造成中南部農損逾1.9億元，學者表示這可能推升6月CPI年增率至2%以上，但因國際油價走緩，有望抵銷部分通膨衝擊。
