發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 12:01,當下,,Stability AI 再獲 7600 萬美元融資 娛樂巨頭力挺生成式 AI,"影像生成模型 Stable Diffusion 的開發商 Stability AI 宣布完成 7,600 萬美元的 B 輪融資，顯示生成式 AI 領域持續獲得市場資金追捧與巨頭青睞。",,
2026/08/31 12:00,當下,,美伊又傳開戰 油價一度飆近3% 黃金價格跳水失守4400美元,美伊因AI影片爭議與報復性攻擊導致地緣政治風險遽增，刺激布蘭特原油期貨一度飆漲2.8%重返90美元大關，而黃金價格則重跌失守4400美元。,,
2026/08/31 11:55,當下,藥華藥(6446): -5,0050新成分股呼聲高！生技之星藥華藥獲藥證卻吞跌停 分析師曝原因,藥華藥市值竄升至第37名，被市場視為元大台灣50（0050）潛在新成分股。然而，儘管旗下新藥Ropeg取得美國藥證，股價卻反常吞下跌停，引發分析師與市場高度關注。,,
2026/08/31 11:54,當下,台聯電(4905): 1,【公告】台聯電代重要子公司欣德芮(股)公司公告股東會重要決議事項,台聯電(4905)代重要子公司欣德芮公告股東會重要決議事項，決議包括盈餘分配等議案。,,
2026/08/31 11:48,當下,欣興(3037): -10,欣興涉洗產地遭搜索重挫跌停！爆9萬張「海嘯級賣壓」跌破千元大關,印刷電路板（PCB）載板大廠欣興因涉嫌將中國產製產品改標「洗產地」遭檢調搜索，嚴重打擊市場信心。今日股價開盤隨即跳空跌停至999元，跌出千金股之列。盤中高達9萬多張賣單高掛排隊等待拋售，面臨約900億元資金才能消化掉的沉重海嘯級賣壓。,,
2026/08/31 11:46,當下,,標普500漲幅集中大型股 市場緊盯聯準會升息訊號及就業報告,美國股市上週走勢分歧，雖三大指數收高，但漲幅集中於少數大型股，多數板塊表現疲軟。市場本週將密切關注聯準會的升息訊號及最新就業報告。,,
2026/08/31 11:46,展望,中華化(1727): 8,焦點股：半導體化學品+特化品雙引擎，中華化全年獲利爆發，股價突破季線,中華化受惠於轉型效益顯現，先進製程第5條硫酸產線開始出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升報價，預期下半年營運看好，全年獲利有望爆發。,,
2026/08/31 11:46,當下,,輝達收購Hugging Face若完成，NBA球星杜蘭特投資潛利估翻240倍,輝達據報同意以129億美元收購開源AI平台Hugging Face，此交易若完成，預期將使NBA球星杜蘭特的早期投資收益大翻240倍。,,
2026/08/31 11:46,當下,景碩(3189): -10,載板難兄難弟！ 景碩大股東要賣1.6萬張 股價慘跌停,ABF載板大廠景碩因大股東和碩集團旗下華瑋投資申報轉讓1.6萬張持股，今日股價面臨強大賣壓，早盤開低後直接打入跌停板。,,
2026/08/31 11:36,當下,,阿聯酋、埃及央行協調應對美國限制，稱埃及銀行營運將維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。,,
2026/08/31 11:35,展望,,蘋果9/9發表新機，傳預售延至9/12避開911、折疊iPhone上看2500美元,蘋果預計於美國時間9月9日舉行秋季新品發表會，市場預期將推出新款iPhone，且傳出折疊螢幕iPhone售價可能高達2500美元，預售時間因避開911紀念日而延,,
2026/08/31 11:31,展望,,AI需求延伸，匯豐投信看好撐起台股長線投資機會,受惠AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI需求延伸將支撐台股長線投資表現,,
2026/08/31 11:31,當下,,BNB Chain 鏈上美債市值飆升至 46 億美元 坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現強勁，其鏈上代幣化美債市值已飆升至 46 億美元，並取得約三成的市場佔有率。,,
2026/08/31 11:31,展望,,美國單邊行動引歐洲央行憂慮 恐動搖全球金融穩定,歐洲各國央行官員對美國單邊政策走向及美歐關係表示憂慮，擔憂長期維持全球金融合作的規範可能受動搖，進而影響全球金融穩定。,,
2026/08/31 11:30,展望,"聯發科(2454): -2
廣達(2382): -2
中信金(2891): -2",【台股ETF五天王】跟著買聯發科、中信金這「5 檔」就對了？分析師：小心籌碼踩踏,分析師提醒投資人，盲目跟風大型熱門ETF的成分股（如聯發科、廣達、中信金等）需注意籌碼過度集中，在中期可能面臨法人調節時的籌碼踩踏風險。,,
2026/08/31 11:30,展望,,日本政府承諾適度控制發債，木原稔力圖安撫日債市場,日本內閣官房長官木原稔表示將適當控制公債發行規模，以在推動經濟政策的同時維持財政可持續性與市場信心，力圖安撫處於殖利率高檔的日債市場。,,
2026/08/31 11:30,當下,,Rti精選專題導讀／軍備局205廠智慧升級 瞄準全球武器市場,軍備局205廠配合高雄亞洲新灣區經貿開發，於2025年底完成遷廠至大樹區營區，該廠進行智慧升級並首度開放民間，展現瞄準全球武器市場的企圖心。,,
