發布時間,類型,個股影響,標題,摘要
2026/09/03 09:00,當下,,加拿大延長燃油稅豁免至明年1月底，因應伊朗戰爭推高能源成本,加拿大政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕伊朗戰爭推高能源成本對家庭及企業造成的經濟壓力。
2026/09/03 08:59,當下,,加拿大央行維持利率2.25%不變，示警能源價格推升通膨風險,加拿大央行宣布維持基準利率於2.25%不變，符合市場預期。央行表示經濟活動與通膨走勢大致符合預期，但警告能源價格可能推升通膨風險，並指出金融狀況已進一步收緊。
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。
2026/09/03 08:56,當下,,美財政部7月底干預日圓規模或僅5億美元，遠不及市場估50-100億美元,外電分析指出，美國財政部於7月底干預日圓的實際規模可能僅約5億美元，遠低於市場先前預估的50億至100億美元。
2026/09/03 08:55,當下,,格里爾密會眾院共和黨人，美加關稅戰與牛肉進口案添期中選舉壓力,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為期中選舉帶來政治壓力。
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。
2026/09/03 08:50,當下,"廣達(2382): 3
緯創(3231): 3
技嘉(2376): 2",Meta發表最強AI模型Muse Spark 1.3 程式能力超越GPT-5.6,社群媒體巨擘 Meta 發表其迄今最強大的人工智慧模型 Muse Spark 1.3，其程式撰寫能力更超越 GPT-5.6 Sol，大幅強化 Meta 在生成式 AI 領域之領先優勢，可望帶來新一波 AI 硬體競賽與台廠伺服器供應鏈商機。
2026/09/03 08:50,展望,"緯穎(6669): 4
鴻海(2317): 3
廣達(2382): 3",慧與科技HPE財報與財測雙喜 伺服器台廠供應鏈受惠,慧與科技（HPE）公布最新第二季財報，營收表現優於華爾街預期，且針對下一季給出樂觀的財測展望，引發市場高度關注，台股相關白牌伺服器大廠後市看俏。
