發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 08:54,展望,,氣候變遷助長歐洲野火，西班牙極端火災條件機率暴增20倍,國際科學研究團隊指出，人為造成的氣候變遷使法國西南部極端野火條件發生機率增加一倍，而西班牙中部相關機率更暴增至原來的20倍，顯示極端氣候對歐洲森林火災將造成長遠且顯著的影響。,,
2026/07/31 08:53,當下,,中東衝突升級！美軍空襲伊朗設施、胡塞武裝襲擊沙國油田，沙國籌組海防聯盟促油價回吐,中東地緣政治衝突加劇，美軍對伊朗革命衛隊設施發動空襲、埃及港口遇襲，且胡塞武裝傳出與伊拉克組織協同攻擊沙烏地阿拉伯東部石油生產區。為緩解供應威脅，沙烏地阿拉伯積極籌組由43國與歐盟參與的「紅海多國海上防衛聯盟」，目前已獲14國支持，此舉暫時舒緩市場對供應中斷的疑慮，導致國際油價在劇烈震盪後大幅回吐，布蘭特期油收跌1.9%至每桶89.03美元，紐約期油同步下跌1%。,,
2026/07/31 08:51,當下,,美國制裁馬漢航空支援網絡，鎖定中、印、俄、伊六個實體與個人,美國財政部宣布對伊朗馬漢航空的全球支援網絡實施新一輪制裁，鎖定位於中國、印度、俄羅斯及伊朗的六個實體與個人，指控該航空公司協助運送伊朗革命衛隊人員、武器及無人機。,,
2026/07/31 08:50,當下,,美國最新經濟數據出爐：上週初領失業金人數升至19.7萬，6月核心PCE增幅低於預期,美國公布最新數據，截至7月25日當週首次申領失業救濟金人數溫和增至19.7萬人，仍略低於預期；同時，6月份核心個人消費支出（PCE）價格指數月增0.1%，同樣略低於市場預期，兩項數據顯示美國通膨壓力有所放緩，且就業市場仍保持相對平穩。,,
2026/07/31 08:45,當下,台積電(2330): 8,微軟營收報捷引領AI晶片股飆升，台積電推出新型封裝搶攻AI強勁商機,受惠於強勁的人工智慧需求，微軟最新財報與獲利表現超越市場預期，刺激股價飆漲並帶動全球AI晶片股同步大漲。在此浪潮下，晶圓代工龍頭台積電亦順勢推出新型封裝技術，積極搶攻高階AI晶片市場。,,
2026/07/31 08:44,展望,,安聯投信主動式ETF滿周年搶攻AI投資新世代，聚焦美台「賣鏟子」供應鏈,安聯投信主動式ETF佈局屆滿一周年，已陸續完成台股高股息、台股成長及美國科技三大主軸。展望未來，將持續鎖定美台「賣鏟子」AI關鍵供應鏈，協助投資人精準布局並掌握AI新世代投資商機。,,
2026/07/31 08:37,當下,,美日債殖利率飆、日圓傳遭嚴重低估！美財長示警波動 日本疑再度出手干預匯市,美日長期及超長期國債殖利率大幅攀升，外匯市場劇烈波動。美國財政部官員指出，日圓目前幣值似乎被嚴重低估，並警告外匯市場過度波動是不健康的，同時暗示日本官方可能已經採取行動。市場知情人士與機構指出，日本政府與央行疑似順勢出手干預外匯市場並大舉買入日圓，導致日圓隨後急漲，引發市場高度關注。,,
2026/07/31 08:37,展望,,GoDaddy 縮減全年營收財測 AI 工具採用緩慢影響客群,全球網域註冊商 GoDaddy 因 AI 工具採用速度慢及新客戶增長不如預期，宣布調降全年營收預測。,,
2026/07/31 08:37,展望,,美國煉油產能創新高 全球燃料危機仍難解,儘管美國煉油產能已回升至疫情前高峰且能源業者利潤豐厚，但受限於中東地緣政治衝突、俄烏戰爭及供應鏈結構性問題，全球燃料短缺危機依然嚴峻。,,
2026/07/31 08:34,展望,,川普宣布加薩衝突進展 稱哈馬斯將解除武裝,美國總統川普宣布加薩衝突取得重大進展，外媒指出巴勒斯坦武裝組織哈馬斯預計將於近期簽署逐步解除武裝的協議，這有望為中東地區的地緣政治緊張局勢帶來實質性的緩和。,,
2026/07/31 08:33,當下,高端疫苗(6547): 7,延伸年齡層三期臨床結果正面，高端EV71疫苗適應年齡擬擴至未滿10歲,高端疫苗宣布其腸病毒71型（EV-A71）疫苗之延伸年齡層三期臨床試驗結果正面，已正式向台灣食藥署（TFDA）提交適應症年齡變更申請，計劃將產品適用年齡擴大至未滿10歲。,,
2026/07/31 08:30,展望,台灣大(3045): 2,台灣大「種福電」10年建10座公益電廠，綠能收益估破億元,台灣大哥大啟動第十屆「種福電」計畫，預計10年內建置10座公益綠能電廠，預估未來將創造破億元的綠能收益。本屆計畫聚焦彰化伯立歐家園，募資目標為520萬元。,,
2026/07/31 08:24,當下,"緯創(3231): -1
三商電(2427): -3",緯創股利突延到8/3才發 竟因系統廠商出包,緯創公告原訂於7月31日發放的現金股利，因負責股務作業系統的廠商三商電腦發生作業疏失，導致部分資料錯誤，將順延至8月3日發放。,,
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。,,
2026/07/31 08:04,當下,,遭伊朗炸毀3架F-35戰機？美軍發文否認,伊朗宣稱擊落美軍約旦基地並摧毀3架F-35戰機，美軍隨後對此說法發文予以否認。,,
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8年半新低，Q3營運可望回升，董事會通過實施庫藏股,背光模組廠瑞儀因平板與筆電出貨放緩及併購案一次性費用影響，第二季獲利創近8年半新低。然而，公司預期第三季營運將回升，且董事會已通過實施庫藏股以支撐股價。,,
2026/07/31 08:03,展望,榮剛(5009): 7,營運續升溫，榮剛上半年EPS 1元，新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，營運動能持續升溫，未來將在新產能助攻下迎來中長期成長。,,
2026/07/31 08:03,當下,華新(1605): 4,原物料居高不下及美元走強，華新8月316調漲每公噸2000元，其餘平盤,華新公布8月不銹鋼盤價，因印尼限縮鎳礦配額致使鎳生鐵價格居高不下，宣佈8月316系列每公噸調漲2000元，其餘產品則維持平盤。,,
2026/07/31 08:02,展望,華新(1605): 6,華新子公司SMP攜手台大及雪菲爾大學，跨國打造先進研發中心,華新英國子公司SMP與英國雪菲爾大學及國立台灣大學簽署合作備忘錄（MOU），將針對先進材料、製造技術及淨零碳排等領域，跨國合作打造先進研發中心。,,
2026/07/31 07:54,當下,,移民湧入休達 義大利籲暫停西班牙申根區資格,義大利總理梅洛尼因大量移民湧入與摩洛哥接壤的西班牙飛地休達，呼籲暫停西班牙的歐盟申根免簽旅行資格。,,
2026/07/31 07:53,當下,,〈貴金屬盤後〉美元走軟、通膨趨緩 金價連兩日走高,美元走軟及通膨趨緩，且聯準會主席未透露明確政策展望導致升息意願減弱，推升黃金現貨上漲 1%，金價連續兩個交易日走高。,,
2026/07/31 07:51,當下,,台股真的不跌了？台指期夜盤狂飆1573點　費半大漲8.19%,微軟財測優於預期帶動美股科技股強勢反彈，費城半導體指數暴漲8.19%，激勵台指期夜盤飆漲1573點，台股可望迎來止跌反攻行情。,,
2026/07/31 07:40,展望,,微軟市值日增4500億美元　刷新輝達去年紀錄,微軟公布最新財報，受惠於雲端業務Azure成長展望優於市場預期，股價單日勁揚逾15%，市值暴增約4500億美元並帶動AI概念股。,,
2026/07/31 07:14,當下,台計電(2330): 9,微軟強勁財報激勵狂飆15%！費半暴漲逾8%、台積電ADR猛衝7.6%美股全面收紅,受惠於Azure雲端業務強勁成長，微軟最新財報表現亮眼激勵其股價狂飆15%，進而帶動美股半導體與科技股自拋售潮中強力反彈。此外，國際油價回落與美債殖利率疑慮得以緩解，促使美股全面大漲，其中費城半導體指數飆升逾8%，道瓊勁揚613點，台積電ADR亦大幅上揚超過7.6%，預計將為台股及半導體板塊帶來強烈多頭刺激。,,
2026/07/31 07:14,當下,,股市回升與美元下跌攜手！LME基本金屬與貴金屬雙雙上揚,"受到股市回升與美元下跌帶動，商品市場情緒普遍回暖，整體金屬價格呈現走揚態勢。倫敦金屬交易所（LME）期銅上漲1.6%至每噸13,798美元，基本金屬多數走高；同時，紐約現貨金價也上漲1.1%至每盎司4112.42美元，白銀亦上漲2.6%。",,
2026/07/31 07:14,當下,,《油價》沙國主導紅海防務 NYMEX原油下跌1%,紐約商業交易所9月原油期貨收盤下跌1.0%至每桶83.59美元，市場報導指出沙烏地阿拉伯將主導紅海防務，有助於緩解該地區的航運安全疑慮。,,
2026/07/31 07:10,當下,,Fed抗通膨公信力受質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度升至5.21%，維持在2007年以來的最高水準附近，因市場對聯準會（Fed）抗通膨的公信力產生質疑。,,
2026/07/31 07:10,當下,,SanDisk飆近26%創1月來最大單日漲幅 7月仍恐寫下史上最差,SanDisk周四大漲近26%，創下1月以來最大單日漲幅並引領晶片股反彈，然而受先前跌勢影響，7月仍可能寫下史上最差單月表現。,,
2026/07/31 07:05,當下,國巨(2327): -8,台股最殘酷階段 國巨暴跌62％ 陳泰銘神隱之外還有大問題,台股大盤急跌失守4萬點大關，分析師指出當前處於急跌趕底的殘酷階段，短期內不易V型反轉，建議投資人避免融資並靜待籌碼沉澱；同時，國巨股價面臨暴跌走勢，面臨沈重壓力,,
2026/07/31 07:00,當下,,韓70萬散戶遭槓桿爆雷血洗！KOSPI月跌40% 政府急拋五大「救市牌」,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發2008年以來最慘烈的槓桿出清，KOSPI指數自高點重挫約40%，促使南韓政府緊急推出五大救市措施,,
2026/07/31 06:36,當下,聯電(2303): 9,聯電ADR在美狂飆近11% 折合台股達122.94元,聯電ADR在美股表現強勁，大漲10.70%收在18.94美元，折合台股價格約為122.94元。此強勢漲幅預期將為台股聯電現貨開盤帶來強健的利多拉抬作用。,,
2026/07/31 06:36,當下,,蘋果Q3財報喜憂參半！服務及大中華區表現疲軟 盤後股價跳水,蘋果公布最新財報，雖然在iPhone與Mac強勁銷售帶動下，整體營收優於市場預期，但關鍵的服務業務表現不盡理想，且大中華地區營收增幅落後預期，導致盤後股價走低。,,
2026/07/31 06:19,當下,雙鴻(3324): 0,雙鴻預計於8月7日召開董事會 提報第二季財報,散熱大廠雙鴻（3324）發布公告，計畫於115年8月7日召開董事會，會中預計將提報並討論115年第二季的財務報告。,,
2026/07/31 06:18,當下,,美股大反彈！費半狂飆逾8% 那指終止連六黑、微軟創市值增量紀錄,美股週四強勁反撲，擺脫聯準會維持利率不變的賣壓。微軟因優異財報帶動，創下全球最大單日市值增值紀錄，半導體類股亦集體暴漲，推升費城半導體指數大漲逾8%，那斯達克指數終止連續六個交易日的下跌頹勢。,,
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢董事長王滄鍊因個人生涯規劃請辭,巨漢（6903）公告，董事長王滄鍊因個人生涯規劃決定辭去董事長職務。,,
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季合併稅前淨利達1.18億元,系微（6231）公布115年第二季自結損益，單季合併稅前獲利達1.18億元，展現穩健的獲利表現。,,
2026/07/31 06:11,展望,瑞儀(6176): 6,瑞儀自7月31日起啟動庫藏股 預計買回1萬張轉讓員工,"瑞儀（6176）董事會決議，自115年7月31日起實施庫藏股機制，預計買回10,000張，買回區間價格設定在65.00至130.00元，買回股份將用於轉讓予員工。",,
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊上半年合併虧損2.24億元 每股稅後-0.57元,漢磊（3707）公布115年上半年合併財務報告，受市場挑戰影響，上半年累計合併虧損達2.24億元，每股稅後盈餘為-0.57元，營運面臨考驗。,,
2026/07/31 06:08,當下,華新(1605): 1,線纜大廠華新訂於8月7日舉辦線上法人說明會,華新（1605）宣布，將於115年8月7日召開線上法人說明會，屆時將對外說明115年第二季的財務狀況與未來營運展望。,,
2026/07/31 06:05,當下,,存千萬退休卻後悔？66歲阿伯感嘆：省吃儉用40年成最大遺憾,一名66歲日本男子在工作40多年間省吃儉用，順利存下八千萬日圓（約新台幣1600萬元）的退休金。然而，他在退休一年後卻深感後悔，懊悔過去過度刻苦，因而錯失了享受當下生活及與家人創造回憶的黃金機會。,,
2026/07/31 05:41,當下,,微軟財報報喜、油價回落！美股收高，費半狂飆逾8%,微軟揭露亮眼財報，搭配國際油價回落，顯著緩解市場對於美債殖利率上升的憂慮。美股主要指數全面強勢收高，其中費城半導體指數表現最為亮眼，大漲超過8%。,,
2026/07/31 05:10,當下,,AI購物代理落地應用！單周AI支付交易量突破1.2億筆,消費者情報公司NielsenIQ（NIQ）指出，AI購物代理已在部分市場實際完成交易，單周交易量已達1.2億筆，顯示AI購物正從理論概念加速邁向實際應用，商業化進程大幅超前。,,
2026/07/31 04:37,當下,,工業情報直引AI！Industrial Info Resources推IIR Envoy™ MCP,頂尖能源和工業市場情報供應商Industrial Info Resources (IIR)宣布推出IIR Envoy™ MCP，透過模型上下文協議將人工驗證的工業情報直接引進AI，提升AI模型在工業領域的推論準確度。,,
2026/07/31 04:30,當下,,Fed華許連兩次維持利率不變！記者會言論引發債市混亂、公信力受考驗,聯準會決議維持利率於3.5%至3.75%區間不變，但主席華許自上任以來連兩次會議按兵不動，且於記者會上的言論引發市場混亂。輿論批評其雖強調通膨高於2%目標，卻口惠而實不至，政策公信力備受質疑，債市對此投下不信任票。,,
2026/07/31 04:02,當下,,強勢美股特報：Belden等10檔表現亮眼，BDC飆漲逾13%,強勢美股表現特報指出，多檔個股表現亮麗。其中Belden（BDC.US）收盤股價大漲13.59%，最終報每股115.9美元，領漲亮點。,,
2026/07/31 04:00,當下,,科學研究：均衡配方純素貓狗飼料與傳統肉類飼料消化吸收相當,一項彙整31項研究的最新科學綜述指出，配方均衡的純素及素食貓狗飼料具有優良的消化吸收效果，整體表現並不亞於傳統肉類飼料。,,
2026/07/31 03:40,當下,"南亞科(2408): 4
華邦電(2344): 3
聯發科(2454): -2",高通CEO點名記憶體價格過高 阻礙智慧型手機復甦步伐,高通執行長艾盟表示，智慧型手機的終端消費需求依然強勁，然而記憶體價格上漲與供應吃緊抬高了裝置的製造成本，已成為阻礙手機市場進一步復甦的主要瓶頸。,,
2026/07/31 03:31,當下,富邦金(2881): 1,搶攻旅遊消費商機！4家銀行掀起信用卡優惠大戰,包含台北富邦在內的多家銀行，針對旅遊通路推出強力的刷卡回饋優惠，如單筆消費滿萬元送600元刷卡金等，積極搶攻旅遊消費熱潮。,,
2026/07/31 03:31,展望,統一超(2912): 4,中元普度大戰開跑！萬家福狂砸2億回饋 7-11大包裝商品備戰,中元採購旺季來臨，量販及超商業者全面啟動備貨。萬家福祭出總額高達2億元的滿額送現金券回饋；7-11則針對大包裝商品積極提升庫存，力搶中元普度龐大商機。,,
2026/07/31 03:29,當下,,外幣保單前5月吸2335億　美元投資型增勢最強,"在美元投資型保單熱銷帶動下，今年前5月外幣保單保費收入累計達2,335億元，寫下近4年同期新高紀錄。",,
2026/07/31 03:29,當下,,苦茶油也中標全下架　北市開食用油諮詢門診,中聯油脂大豆油涉入苯駢芘食安事件持續延燒，連帶苦茶油也遭波及全數下架，台北市政府為此特別開設食用油諮詢門診提供協助。,,
2026/07/31 03:02,當下,,"《強勢美股特報》EME,MU,LRCX,PWR等10檔",美股表現強勢，其中EMCOR Group（EME）大漲逾18%，強勢美股名單亦包含美光（MU）、科林研發（LRCX）及Quanta Services（PWR）等熱門標的。,,
2026/07/31 03:00,當下,,美國上周初領失業金人數升至19.7萬 仍低於市場預期,美國上周初領失業救濟金人數小幅升至19.7萬，增幅低於市場預期，並持續維持在歷史低點附近，顯示美國勞動市場整體保持穩定，企業並未出現大規模裁員。,,
2026/07/31 02:23,當下,,【歐股盤後】漲多跌少,投資人關注大型企業財報與央行最新動態，歐美股市多半走揚，歐洲三大股市呈現漲多跌少，而受國際油價回落影響，倫敦FTSE 100指數則震盪下跌。,,
2026/07/31 02:00,當下,,押注AI慘翻車！前OpenAI研究員遭多空雙殺、旗下基金被迫清倉,前 OpenAI 研究員 Leopold Aschenbrenner 創辦的避險基金 Situational Awareness，因看好 AI 基礎設施股票並放空特定標的，遭到市場劇烈波動的多空雙殺，旗下基金最終被迫清倉。,,
2026/07/31 01:47,當下,,Kioxia推出首款採用最新BiCS FLASH™第十代快閃記憶體的PCIe ® 6.0企業級固態硬碟,鎧俠（Kioxia）宣布推出全新KIOXIA CM10系列固態硬碟（SSD），該產品首度搭載其最新的第十代BiCS FLASH快閃記憶體，並採用PCIe 6.0介面以提升傳輸效能。,,
2026/07/31 01:30,展望,,華爾街多頭沒力了！高盛：美股短期缺乏上漲燃料 680億美元賣壓恐來襲,高盛交易員指出，美股短期內缺乏推動大盤突破的動能，標普500指數恐持續於近兩個月的區間內震盪，且面臨高達680億美元的潛在賣壓，市場風險偏好依舊受限。,,
2026/07/31 01:27,當下,,Carta透過Claude外掛程式重新建構私募資本營運,Carta宣布其專為私募資本營運設計的Claude外掛程式套件已全面上線，透過AI整合重新建構私募資本生態系統的服務體驗。,,
2026/07/31 01:22,展望,,AI能力快速進化 經濟與社會影響論戰加劇,生成式人工智慧（AI）發展迅速，然而其對經濟與社會的潛在影響引發各界學者與智庫專家的謹慎態度與熱烈論戰。,,
2026/07/30 12:35,當下,,胡塞武裝澄清：並無曼德海峽商船收費計畫，封鎖行動僅限沙烏地相關航運,葉門胡塞武裝正式否認將對通過曼德海峽的商船徵收過境費。官方澄清其紅海封鎖行動僅針對與沙烏地阿拉伯相關的航運，無意全面關閉該水道或向所有國際商船收取任何費用。,,
2026/07/30 12:32,當下,,安樂死修法引熱議！衛福部石崇良提五大影響面：仍待社會凝聚共識,在野黨拋出安樂死公投與修法議題，再度引發社會高度關注。衛福部長石崇良對此表示，安樂死涉及生命法益與重大法制變革，並非簡單的公投可決定。目前修法涉及五大關鍵影響層面，政府仍須持續蒐集各界意見以凝聚共識。,,
2026/07/30 12:32,當下,騰勢(7889): 6,騰勢正式向櫃買中心送件 申請股票初次上櫃,騰勢(7889)已於7月29日正式向櫃買中心送件，遞件申請初次股票上櫃，邁向資本市場新里程碑。,,
2026/07/30 12:29,展望,元太(8069): 8,ESL系統整合商訂單動能升溫 元太下半年電子紙需求加速釋放,全球零售數位化趨勢持續推進，電子貨架標籤（ESL）系統整合商對市場前景態度樂觀。這將進一步帶動電子紙龍頭大廠元太（8069）下半年的營運展現看俏，隨著新專案放量與新產能陸續開出，營運動能將顯著增溫。,,
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電Q2獲利表現強勁 累計上半年EPS高達7.09元,工業電腦（IPC）大廠振樺電(8114)公佈第二季財報，單季稅後盈餘達4.67億元，季增58%、單季EPS達4.34元；累計今年上半年每股盈餘高達7.09元，獲利展現強勁的回升力道。,,
2026/07/30 12:24,當下,,日本熊本強震前現「鱗狀怪雲」 專家澄清：無科學證據與地震有關,在日本熊本發生強震前數小時，網路上鋪天蓋地瘋傳一張奇特的「鱗狀雲」照片，引發網友熱烈討論是否為「地震雲」前兆。對此氣象專家特別澄清，目前並無任何科學證據能證實雲層變化與地震具有關聯性。,,
