發布時間,類型,個股影響,標題,摘要
2026/07/10 12:25,當下,,颱風假害支票跳票？免驚 票交所拋「2大救濟措施」,台灣票據交換所針對因巴威颱風停班導致的支票退票紀錄，提出2大從寬處理措施，其中受災戶可享半年豁免期，以維護票據信用秩序與金融穩定。
2026/07/10 12:14,當下,,LaLaport南港店及美麗華仍營業　蔣萬安籲考量安全,颱風巴威逼近，台北市停止上班上課，除LaLaport南港店與美麗華維持營業外，其餘10家百貨體系皆暫停營業。市長蔣萬安呼籲營業場所應以安全為優先考量。
2026/07/10 12:13,當下,達新(1315): 1,【公告】達新高層人事異動：董事會決議總經理續任與永續長異動,達新(1315)於2026年7月10日召開董事會，決議通過總經理續任案，並同時公告永續長異動，此為公司重要營運主管之內部人事調整。
2026/07/10 12:13,當下,遠傳(4904): 0,【公告】遠傳電信股份有限公司民國一一五年六月份營運成績,遠傳電信公告115年6月份營運成績。
2026/07/10 12:13,當下,全支付(6040): -1,【公告】全支付訂定減資換股基準日及減資換股作業,全支付(6040)為改善財務結構，訂定減資換股基準日及相關減資換股作業。
2026/07/10 12:12,當下,威健生技(6661): 1,【公告】威健生技 2026年6月合併營收3327.1萬元 年增0.09%,威健生技2026年6月合併營收為3327.1萬元，較去年同期微幅增加0.09%。
2026/07/10 12:12,當下,福壽(1219): 1,【公告】福壽 2026年6月合併營收11.04億元 年增0.4%,福壽(1219)公告2026年6月合併營收為11.04億元，較去年同期10.99億元增加0.4%。
2026/07/10 12:02,當下,勤美(1532): 6,【公告】勤美 2026年6月合併營收13.05億元 年增20.39%,勤美(1532)公告2026年6月合併營收為13.05億元，較去年同期的10.84億元增加約2.21億元，年增率達20.39%。
2026/07/10 12:00,當下,,pixiv再度攜手NiCE同人展！「pixiv×NiCE創・迴響2026插畫比賽」7月11日開跑,pixiv與台灣大型同人展覽「NiCE創・迴響同人誌販售會」再度合作，將於7月11日展開「pixiv×NiCE創・迴響2026插畫比賽」。
2026/07/10 11:52,當下,綠茵(6846): 4,【公告】綠茵 2026年6月合併營收6680萬元 年增5.67%,綠茵(6846)公告2026年6月合併營收為6680萬元，較去年同期的6321.8萬元增加358.2萬元，年增5.67%。
2026/07/10 11:47,當下,華德動能(2237): 0,【公告】受巴威颱風影響 華德動能上市前業績發表會變更至7月14日說明,華德動能原訂於115年7月10日舉辦的上市前業績發表會，因受巴威颱風影響，變更並延期至7月14日舉行。
2026/07/10 11:45,展望,,算力過剩是假議題？傑富瑞喊買Meta：AI投資才剛開始 目標價上看825美元,傑富瑞報告指出，市場誤解Meta出售閒置算力為AI投資降溫，實際上Meta正加速布局AI基礎建設與雲端服務，有望效法AWS模式開啟新成長，並喊買Meta、目標價上看825美元。
2026/07/10 11:42,當下,溫士頓(6817): -6,【公告】溫士頓 2026年6月合併營收5095.2萬元 年增-24.84%,溫士頓(6817)公布2026年6月合併營收為5095.2萬元，較去年同期的6779.2萬元減少-24.84%。
2026/07/10 11:42,當下,凌網(5212): 2,【公告】凌網 2026年6月合併營收9558.5萬元 年增2.44%,凌網(5212)公告2026年6月合併營收為9558.5萬元，較去年同期9330.6萬元增加227.9萬元，年增2.44%。
2026/07/10 11:42,當下,鈺通(2579): 3,【公告】鈺通營造 2026年6月合併營收1.08億元 年增3.25%,鈺通營造(2579)公告2026年6月合併營收為1.08億元，較去年同期的1.04億元增長3.25%。
2026/07/10 11:42,當下,欣中天然氣(1769): 1,【公告】欣中公司 2026年6月合併營收2.01億元 年增0.23%,"欣中公司(1769)公告2026年6月合併營收為200,906仟元，較去年同期的200,441仟元微幅增加0.23%。"
2026/07/10 11:40,當下,,韓股大漲大跌！散戶崩潰刪掉炒股app、求醫,韓國股市近期經歷劇烈波動並多次觸發熔斷機制，導致散戶投資人焦慮感劇增，出現刪除交易軟體及尋求心理諮商協助之現象。
2026/07/10 11:40,展望,鄉林(5531): -3,預售推案砍4成！交屋潮撞違約潮？建商喊救市 楊金龍：房價修正太慢、管制不會永遠,六都預售屋推案量大幅縮減近四成，建商憂心交屋潮與違約潮雙重打擊並向央行喊話。然而央行總裁楊金龍指出房價修正速度過慢，暗示管制措施不會輕易退場。
2026/07/10 11:35,當下,,1070%！A股半導體明星股托倫斯上市首日漲超10倍觸發臨停 中籤一檔大賺近57萬,中國大陸A股半導體新股托倫斯上市首日表現極為強勁，早盤開盤後一度暴漲近1070%並觸發臨時停牌，股價達每股264.42元人民幣，市值衝至490億元。
2026/07/10 11:30,當下,,巴威降級中颱陸警發布！今晚起風雨升級，颱風假出勤及給薪規範一覽,雖然颱風巴威已降級為中度颱風，但其環流龐大，且在接近宮古島時不排除二度增強。中央氣象署已針對基隆、台北、新北、宜蘭及花蓮發布陸上颱風警報，示警今晚起全台風雨升級，明晨威脅最大。針對可能面臨的颱風假，人力銀行也整理了出勤規範與給薪原則等七大QA，提醒勞工維護自身權益。
2026/07/10 11:30,展望,,反制中國海警東部海域「常態巡查」 學者倡議國際法律戰與科技海防,面對中國海警近期在台灣東部海域進行執法巡查進一步常態化的灰色地帶襲擾，學者分析指出，其意圖在於塑造管轄事實。建議台灣政府應積極以國際法律戰進行反制，並積極提升科技海防能力以守護海疆安全。
2026/07/10 11:21,展望,,全球AI熱潮持續引領！亞銀看旺台灣2026年經濟成長率衝至9.5%,亞洲開發銀行（ADB）最新報告指出，受惠於全球AI浪潮持續發酵，強勁帶動台灣的電子產品出口與相關基礎建設投資，因此樂觀調升台灣2026年經濟成長率預測至9.5%，顯示AI已成為維持台灣經濟成長的最強大引擎。
2026/07/10 11:15,當下,,美股大幅收高點火亞股！日韓股市暴漲，台指期盤後大漲633點,美股大漲效應外溢，亞洲股市今日早盤同步開高暴漲，韓國綜合指數（KOSPI）盤中飆漲逾4％，日本日經指數亦大漲2％。台指期盤後隨之大漲633點，然而台灣現貨市場因颱風停班停課休市一天。
