發布時間,類型,個股影響,標題,摘要
2026/07/16 07:39,當下,,聯準會最新褐皮書：世界盃短期紅利難掩美國消費放緩趨勢,美國聯準會發布最新《褐皮書》指出，儘管2026年美加墨世界盃帶來了部分短期經濟紅利，但仍無法扭轉美國整體經濟活動與消費動能逐漸放緩的趨勢。
2026/07/16 07:30,當下,,國際金屬盤後：避險與需求分歧，黃金微漲、銅與白銀走跌,紐約現貨金價微幅上漲0.1%至每盎司4056.04元，表現相對抗跌；然而白銀價格下跌1.5%，銅價也同步呈現下滑趋势，顯示金屬市場走勢分歧。
2026/07/16 07:15,當下,,通膨降溫推升美股三大指數收紅！唯記憶體族群慘跌拖累費半重挫逾2%,美國最新通膨數據低於預期，顯著緩解市場對聯準會持續升息的擔憂，推動美股三大指數終場收紅。然而科技股內部走勢分歧，記憶體市場遭遇重擊，美光、SK海力士及SanDisk等半導體巨頭ADR出現暴跌，進而拖累費城半導體指數重挫超過2%。
2026/07/16 07:05,展望,,身價32億富豪揭秘：避開5大日常理財禁忌，建立正確金錢觀,白手起家富豪芭芭拉（Barbara Corcoran）不藏私分享個人理財心法，點出許多人在日常生活中常犯的5大金錢禁忌，建議年輕人及退休族群應檢視自身習慣以累積財富。
2026/07/16 07:00,當下,,中國官方看好房市回穩，一線城市房價連續4個月上漲,中國國家統計局副局長毛盛勇表示，隨著前期調控政策成效顯現，房地產市場供需關係已獲得改善。最新數據顯示一線城市房價已連續4個月呈現上漲態勢，市場逐漸顯現回穩的積極訊號。
2026/07/16 06:56,當下,,打破低薪難儲蓄迷思！美國研究指出消費習慣才是存錢關鍵,在一片通膨與低薪的環境中，不少民眾常將「存不到錢」歸咎於收入不夠。然而美國最新研究報告指出，能否成功儲蓄的關鍵在於個人的消費觀念與消費習慣，而非薪資絕對值的高低。
2026/07/16 06:36,當下,台積電(2330): -2,ADR表現：台積電ADR微跌0.22%，折合台股每股約2700.53元,台積電ADR於NYSE收在419.48美元，下跌0.91美元，跌幅0.22%，換算台股每股約2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,ADR表現：友達ADR微升0.23%作收，折合台股約27.75元,友達光電在美股OTC掛牌的ADR收盤上漲0.0195美元，漲幅達0.23%，以8.62美元作收，折合台股約每股27.75元。
2026/07/16 06:36,當下,中華電(2412): 3,ADR表現：中華電信ADR小漲0.27%，折合台股約133.75元,中華電信ADR在NYSE表現穩健，收盤上漲0.11美元或0.27%，收在41.55美元，換算台股每股約133.75元。
2026/07/16 06:28,當下,,【美股盤後】通膨降溫與強勁財報助攻 三大指數收紅、僅費半收黑,美股迎來多重利多，在美國最新通膨數據持續降溫，且第二季財報季開局表現強勁的雙重帶動下，市場買盤湧現。美股三大指數（道瓊工業指數、標普500指數、那斯達克指數）全面收紅，僅費城半導體指數呈現小幅收黑。
2026/07/16 06:27,當下,,【歐股盤後】中東地緣政治風險與通膨擔憂再起 歐股多數收黑,受地緣政治局勢緊張影響，美國對伊朗發動新一波空襲，推升國際油價走高。市場對大宗商品價格走升帶來的通膨擔憂加劇，歐美地緣政治風險升溫，致使歐洲主要股市震盪，今天收盤多數走跌。
2026/07/16 06:05,展望,,記憶體晶片巨頭開闢下個主戰場！三星、SK海力士與美光積極強攻車用市場,隨著AI應用與導航技術的高速普及，汽車產業正迅速轉變為記憶體晶片需求的重要驅動引擎。除了當前競爭激烈的AI伺服器領域外，三星、SK海力士及美光等全球晶片龍頭大廠正積極部署汽車記憶體市場，車用領域也將成為記憶體產業的下一個兵家必爭之地。
2026/07/16 05:20,當下,,「村裡的傻子都能賺」股神巴菲特謙稱：自己只是進入了對的市場,股神巴菲特近日接受CNBC專訪，談及自己的成功經驗時表現得極為謙虛。他表示，自己能取得如今的輝煌成就，很大程度上要歸功於「幸運」，甚至幽默地形容在該市場環境下「村裡的傻子都能賺錢」，自己只不過是恰好在對的時間進入了對的市場。
2026/07/16 05:01,當下,,信用卡下半年權益變動懶人包 回饋縮減與消費門檻調整成重點,信用卡持卡人注意！今年下半年各大銀行信用卡權益迎來多項調整。多張熱門卡片出現優惠縮減或新增消費、回饋門檻的情形，卡友需重新檢視手中卡片的權益變動，以調整後續的消費刷卡策略。
