發布時間,類型,個股影響,標題,摘要
2026/08/25 11:44,當下,富邦金(2881): 8,富邦金法說驚艷狂飆6%追平天價 資金湧入帶動金融股開紅花,富邦金控法說會釋出重大利多，上半年經調整後每股獲利逾13元，每股淨值提高至109元，外資更預估明年股利有望上看5.5元。此利多效應激發資金由電子股流入金融股避險，帶動富邦金股價大漲6%追平歷史新天價，並激勵多檔金控開出紅盤。
2026/08/25 11:41,展望,,高鐵延伸宜蘭拍板核定 交通建設利多助瀾「2字頭」房市熱度,行政院正式核定高鐵延伸宜蘭計畫，總經費高達3512億元，預計完工後南港至宜蘭最快僅需20分鐘。此交通建設重大進展，預期將顯著為宜蘭地區房市帶入關注度，吸引購屋族群對2字頭房價區間的關注。
2026/08/25 11:39,當下,,美伊地緣政治局勢緊張 歐洲股市呈現區間盤整,受美伊地緣政治緊張局勢升溫影響，市場觀望情緒濃厚。歐洲股市週二表現持平，投資人正權衡地緣局勢，並密切關注即將發布的關鍵經濟數據。
2026/08/25 11:39,當下,"國巨(2327): -7
禾伸堂(3026): -5
華新科(2492): -5",被動元件族群全面下挫 國巨重挫7%回測515元分析師籲短線勿躁進,被動元件族群今日遭遇大舉拋售全面下挫，龍頭廠國巨股價一度重挫約7%至515元，禾伸堂、華新科等概念股亦同步疲軟走跌。分析師指出，雖然股價回檔，但仍建議短線投資人切勿盲目進場接盤。
2026/08/25 11:36,當下,"南亞科(2408): -6
華邦電(2344): -6
力積電(6770): -7
群聯(8299): -7",美光重挫拖累台股記憶體族群 華邦電與群聯等重挫面臨強烈賣壓,受美國記憶體大廠美光股價重挫影響，台股記憶體族群今日淪為提款機集體走弱。南亞科、華邦電跌幅均超過3%，力積電與群聯跌幅更達5%以上，面臨強烈賣壓，分析師亦針對後續操作策略提出警示與解析。
2026/08/25 11:36,展望,,美國施壓韓企赴美建廠 韓國800兆韓元半導體聚落計畫現變數,美國加大對韓國政府及半導體企業的施壓力道，要求其赴美興建記憶體晶片廠，此舉導致韓國本土規劃的高達800兆韓元半導體聚落計畫面臨變數，引發市場對全球供應鏈重組的關注。
2026/08/25 11:34,展望,凱崴(5498): 8,凱崴鑽針產能趨近滿載 2026全年營收與營利挑戰歷史新高,鑽針廠凱崴於法說會表示，雖然供應鏈仍有不確定性，但目前產能已近滿載，看好營運可望逐月、逐季成長。下半年並有適度漲價計畫，預期2026全年營收與營業淨利皆有機會創下歷史新高紀錄。
2026/08/25 11:34,展望,,陸股A股波動加劇 專家：科技與資產安全仍具強力支撐,近期陸股A股市場波動加大令部分投資人擔憂，但市場資深專家指出，中國資產安全及科技創新依然是有力支撐，這將成為市場中長期的主要動力，投資人無需過度驚慌於短線調整。
2026/08/25 11:33,當下,,台股震盪失守45000點 009803緊扣AI完整產業鏈逆勢突圍,"台股近期走勢震盪並失守45,000點，加權指數成交量同步萎縮。然而，ETF 009803因緊密連結AI完整產業鏈，近三個月表現亮眼，逆勢超車主動型ETF逾5%，展現抗震防禦力。"
2026/08/25 11:33,展望,,面臨基礎設施老化考驗 美國天然氣公用事業股仍具逆勢走強潛力,儘管面臨設備老化與再生能源崛起的雙重挑戰，美國天然氣公用事業因整體需求持續成長及擴大基礎設施投資，依然在市場震盪中展現出強韌的抗跌性與潛在的逆勢上漲機會。
2026/08/25 11:30,當下,,瑞士嘉盛銀行稱，宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行表示，中國人形機器人產業仍處於非常早期階段，考量到未來激烈競爭，宇樹科技高估值並不合理，近期股價回調顯示市場正趨於理性。
2026/08/25 11:30,當下,,Rti精選專題導讀／96%是人為 從國際野火看台灣林火,2026年夏季極端野火席捲歐美，多數起因於人為活動並因氣候變遷加劇。台灣防災策略已打破傳統事後撲滅框架，轉向事前預防，透過全台觀測網提升林火防範能力。
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 併購美國零售商 Everlane 的交易案，目前正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，審查重點主要在於資料安全與美中關係角力。
2026/08/25 11:28,當下,,Palantir 第二季營收飆升93% 美國商業業務成長強勁,美國資料分析公司 Palantir 公布 2026 年第二季財報，營收年增高達 93% 至 19.35 億美元，遠超市場預期，主要動能來自美國商業業務的強勁增長。
2026/08/25 11:27,當下,,歐股漲跌互見美科技股承壓 輝達財報與聯準會談話受矚,週一全球股市表現分歧，歐股漲跌互見。由於市場正密切關注即將公布的輝達財報以及聯準會談話，美國科技股面臨壓力。
2026/08/25 11:25,當下,,人民幣中間價連二降，CNY和CNH早盤連袂緩步追低,中國人民銀行連續第二個交易日下調人民幣兌美元中間價至6.7248元，在岸與離岸人民幣早盤雙雙走低，與此同時美元指數小幅反彈至99.027。
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 2",7千萬落袋又掃貨！中環砸3.6億買南亞科 手上還有3658張,中環公告於8月20日至24日期間，斥資約3.6億元買進南亞科700張，每股平均價格為514.18元，持續進行投資組合調整。
2026/08/25 11:21,當下,,趙建銘喊「好聚好散」！陳幸妤坦言仍有愛：但不是現在這個人,前總統陳水扁女兒陳幸妤與趙建銘離婚風波持續延燒，趙建銘首度公開喊話盼「好聚好散」，陳幸妤隨後情緒激動反駁。
2026/08/25 11:17,展望,,Verizon與Google Cloud深化合作 導入AI提升客服及網路效率,美國電信巨擘 Verizon 正全面運用 Google Cloud 的完整人工智慧技術平台，旨在強化其客戶體驗、網路控制與內部營運效率。
2026/08/25 11:15,當下,,輝達三線擴張版圖，領投Perplexity、60億美元綁定Poolside人才技術,輝達（Nvidia）正從晶片、數據中心基礎設施及AI模型三條戰線同步擴張，並計畫領投AI搜尋公司Perplexity，以及透過投資軟體公司Poolside以綁定人才技術。
2026/08/25 11:06,當下,,承諾歸還2300萬教育金！ 趙建銘嘆「離婚我損失更多」,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大，雙方因一筆高達2300萬元的子女教育基金引發社會議論，趙建銘承諾歸還並感嘆自己損失更多。
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點月增2.48點至101.09，營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,「不配息0050」009816跌破15元！現在是甜甜價？分析師曝加碼關鍵：沒有量怎麼買,被稱為「不配息0050」的凱基台灣TOP50（009816）今日早盤走弱，跌破15元整數關卡，最低下探14.94元，引發市場對於是否為加碼時機的討論。
2026/08/25 11:05,當下,富邦金(2881): 8,焦點股：富邦金上半年獲利亮眼，股價挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現亮眼。
2026/08/25 11:03,當下,台積電(2330): 1,非六都高資產住宅版圖擴大！苗栗科技買盤、嘉義台積電效應　彰化豪墅與花東景觀宅各有市場,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，非六都地區如苗栗、彰化、嘉義及花東等的高總價住宅聚落正逐步成形，高資產住宅市場版圖正持續擴大。
2026/08/25 11:02,當下,,美元匯價走弱，亞洲黃金現貨盤中上揚0.35%，市場聚焦Fed動向,因美元匯價走弱，亞洲黃金現貨價格盤中上揚0.35%，市場正密切關注聯準會動向及美國財政部對國債市場的干預。
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",千金俱樂部一度剩46檔！雙萬金信驊川湖驚險翻紅 新代獨亮漲停燈,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度減少至46檔。不過，股王信驊與股后川湖盤中展現抗跌韌性，雙雙驚險翻紅。
