發布時間,類型,個股影響,標題,摘要
2026/09/15 11:11,當下,,全球央行齊轉鷹派對抗通膨 終結低利率時代金融市場承壓,全球主要央行（包括美聯儲、歐洲央行及日本銀行）紛紛採取緊縮貨幣政策調高利率以對抗通膨，宣告低利率時代終結，導致全球金融市場面臨沉重壓力。
2026/09/15 11:11,展望,,韓國財長被提名人李炯日承諾，維持物價穩定和促進經濟成長,韓國財政部長被提名人李炯日承諾，未來政策將優先考慮維持物價穩定、促進經濟復甦並尋求新成長引擎。
2026/09/15 11:10,展望,光寶科(2301): 8,光寶科卡位AI電源新商機，歐系外資首評喊「買進」、目標價400元,歐系外資首度將光寶科納入追蹤個股，看好其卡位AI成長機遇，並受惠於400/800V直流架構轉型及功率密度提升，給予「買進」評等，目標價上看400元。
2026/09/15 11:09,當下,,中國8月份70城房價月減0.17%，二手住宅價格跌勢加快,中國8月份住宅價格持續下跌且二手住宅跌勢加快，反映房地產市場依舊低迷，促使官方於8月底推出新一輪救市措施。
2026/09/15 11:06,當下,,鎧俠澄清赴美上市細節未定，早盤股價反彈2.33%,日本記憶體大廠鎧俠澄清關於公司考慮赴美上市並集資百億美元的媒體報導並非由公司授權發布。
2026/09/15 11:05,當下,"環球晶(6488): 7
合晶(6182): 7
中美晶(5483): 5
台勝科(3532): 5",矽晶圓暴動了！環球晶、合晶一度噴漲逾6% 分析師：進可攻退可守,台股今日盤面瀰漫觀望風氣，但矽晶圓族群逆勢異軍突起，指標股環球晶、合晶盤中一度大漲逾6%，中美晶、台勝科等概念股也同步走揚。
2026/09/15 11:01,展望,研華(2395): 7,焦點股：訂單需求強勁，研華Q3營運延續上季水準，股價高檔整理,研華因訂單需求強勁，第三季營運預期將延續上季高檔水準。公司目前以邊緣運算與邊緣AI為核心，持續聚焦邊緣智能系統、智慧製造及醫療等五大領域。
2026/09/15 11:01,當下,,「不配息0050」009816連跌5天！今年仍賺近6成 早盤爆4萬張躋身成交前十大,有「不配息0050」之稱的凱基台灣TOP50（009816）近期股價連跌5天，累計回檔2.16%。然而投資人買氣不減，今日早盤湧現超過4萬張成交量，躋身成交量前十大。
2026/09/15 10:59,當下,,沙烏地阿拉伯對延布等三城發布緊急警報，紅海沿岸戒備升高,沙烏地阿拉伯民防部門向延布、泰伊夫及吉達發布緊急警報，顯示紅海沿岸及西部重要城市之安全戒備進一步升高，惟官方尚未透露具體原因。
2026/09/15 10:56,當下,漢民測試系統(7856): 6,漢測公開申購凍資8656億 申購38.4萬筆中籤率0.27%,半導體晶圓測試廠漢民測試系統（7856）公開申購於14日截止，累計申購筆數達38萬4717筆，中籤率僅0.27%，申購熱絡導致凍資約8656億元，市場吸金效應顯著。
2026/09/15 10:49,展望,,韓華海洋訂單前景樂觀 IBK證券看好油輪軍艦雙題材,IBK證券預期韓國造船業者韓華海洋（Hanwha Ocean）因超大型油輪與特種船舶（軍艦）訂單大幅增加，未來發展前景樂觀。
2026/09/15 10:49,展望,,Freedom Capital Markets 給予甲骨文「買入」評級 目標價看漲 205 美元,金融機構 Freedom Capital Markets 首次將甲骨文（Oracle）納入研究範圍，給予其「買入」評級，並將目標價設定為每股 205 美元。
2026/09/15 10:49,當下,台新永續高息中小(00936): -3,「隱形冠軍高息ETF」00936除息首日慘陷貼息...再遭4百股民蛋雕,台新永續高息中小（00936）於15日進行除息交易，每股配發現金股利0.16元。受大盤走弱影響，除息首日參考價21.12元，股價陷入貼息狀態，並面臨受益人數流失。
2026/09/15 10:48,當下,中租-KY(5871): 5,中租URiDE共享租車建置逾600處服務點，搶攻共享移動服務商機,中租-KY旗下共享租車品牌URiDE已建置逾600處服務點，整合AI人臉辨識、車聯網與行動支付，提供無人化智慧用車服務以搶攻共享移動商機。
2026/09/15 10:43,當下,台達電(2308): 5,台股開低震盪早盤一度翻紅 站上46000點關卡台達電強勢,台股今日開低震盪，早盤一度翻紅上漲147.33點並站上46000點關卡，隨後漲勢收斂於平盤附近遊走，台達電盤中表現強勢上漲。
2026/09/15 10:43,當下,臺灣金控(5868): 7,臺灣金控2026年8月合併營收248.2億元 年增31.17%表現亮眼,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，整體營運表現亮眼。
2026/09/15 10:42,當下,永豐金(2890): 2,瞄準都更商機 土地銀行攜手永豐銀行主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極搶攻都更重建商機。
2026/09/15 10:41,展望,,AI提升生產力改寫工作時間 四天工作制成全球新趨勢,隨著生成式AI與多代理自動化技術的普及，企業生產力大幅提升，進而推動全球邁向四天工作制的新趨勢。
2026/09/15 10:39,展望,,菲律賓宿霧設處進行順利 林佳龍：有助打造「台菲經濟走廊」,外交部長林佳龍表示，我國在菲律賓宿霧設立辦事處正順利進行中，此舉不僅因應地緣政治發展，更有助於促進台菲在安全、經濟與人員間的交流，並將攜手打造「台菲經濟走廊」。
2026/09/15 10:37,當下,,聯準會鷹派立場助漲美元強勢 加幣走弱連四日回落,受美國聯準會鷹派立場預期影響，美元表現強勢，美元兌加幣連續四個交易日上漲，累計升幅逾1.00%，引發加幣持續承壓走跌。
2026/09/15 10:30,展望,,升息疑慮再起！李其展比對五檔ETF 00981T只修正 5% 展現減震力,近期油價回升推升美國通膨與升息預期，年底前升息機率攀升。專家李其展比對五檔ETF，指出00981T僅修正5%，在資金收緊帶來的市場亂流中展現較佳的抗震能力。
2026/09/15 10:29,展望,"金居(8358): 7
台光電(2383): 7
台燿(6274): 9",1分鐘讀財經》潛在漲幅逾90％ 台股3檔隱藏巨頭 大摩喊買,摩根士丹利看好AI長線趨勢，點名台股三檔隱藏骨幹金居、台光電及台燿為關鍵受惠股，並預估台燿潛在漲幅最高可超過90%。
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣　將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共有超過38萬筆參與，預計凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，吸引市場資金熱烈關注。
2026/09/15 10:25,展望,,00998A 配息0.424元、9/16最後買進日！盧燕俐分享定期定額全球金融股三年心得,財經專家盧燕俐分享資產配置心法，強調AI仍是未來投資主旋律，建議以AI科技股及相關ETF為核心資產，並搭配金融、高股息等穩健型標的做衛星配置；此外，國泰全球金融(00998A)本次配息0.424元，9/16為最後買進日。
2026/09/15 10:23,展望,,台灣預售市場出現工程延宕隱憂，購屋族的風險意識如何改變選屋優先序,台灣預售屋市場面臨工程延宕疑慮，導致購屋族風險意識抬頭，進而改變與調整購買預售屋時的評估指標與優先順序。
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽 2026年8月合併營收34.1億元 年增-30.61%,遠壽(5859)公告2026年8月合併營收為34.1億元，較去年同期減少30.61%，營收呈現衰退。
2026/09/15 10:23,當下,國泰產險(2877): -5,【公告】國泰產險 2026年8月合併營收36.69億元 年增-13.09%,國泰產險2026年8月合併營收為36.69億元，相較去年同期的42.21億元，年增率為-13.09%，營收呈現衰退。
2026/09/15 10:23,展望,,豐田汽車轉攻歐洲商用車 盼突破氫能高成本困境,日本豐田汽車調整其氫燃料電池車（FCV）策略，將重心轉向歐洲商用車市場，以應對高昂的氫能成本及客用燃料電池車普及率低迷等挑戰。
2026/09/15 10:19,當下,,川普：俄羅斯、烏克蘭同意不打對方能源目標,美國總統川普宣布，烏克蘭與俄羅斯已達成共識，雙方同意停止襲擊對方的能源設施，可望緩解全球能源價格飆漲的壓力。
2026/09/15 10:18,展望,台達電(2308): 5,台達電加速擴張　子公司發行15億美元海外可交換公司債,台達電代新加坡子公司DEISG公告，決議發行15億美元的海外可交換公司債，以其持有的泰達電（DET）股份為交換標的，所得資金將用於滿足海外營運拓展的資金需求。
