發布時間,類型,個股影響,標題,摘要
2026/09/04 09:56,當下,,PayPal舊金山灣區南灣裁員251人 全球科技緊縮潮持續蔓延,數位支付巨頭 PayPal 宣佈將自 10 月 30 日起，於其聖荷西舊金山灣南灣總部裁撤 251 個研發與管理職位。此舉反映出即便科技業景氣回溫，各大巨頭對於組織精簡與成本控管的緊縮態度仍未改變。
2026/09/04 09:54,展望,,AI晶片搶料通膨！硬體開發成本飆升 遊戲產業面臨40年來最嚴酷寒冬,隨著高速運算與 AI 伺服器對半導體產能的壟斷，全球遊戲產業正因「AI晶片搶料」面臨開發成本急劇惡化的困境。業界資深高層示警，成本通膨若無法緩解，遊戲界可能陷入自1980年代以來最慘烈的一波衰退。
2026/09/04 09:50,當下,,美國8月S&P Global服務業PMI終值至56.5 雖維持擴張但略遜於預期,最新公布的美國8月份S&P Global服務業PMI終值雖然回升至56.5，持續站穩榮枯線之上，但最終數據略微低於早前公佈的初估值以及市場分析師預期，反映服務經濟成長力道有些微放緩跡象。
2026/09/04 09:49,當下,,預售屋未交屋竟先漏水！建商僅願「打針」灌漿 專家警示：破壞性修繕難治本,消費者購入頂樓戶預售屋，卻在交屋驗屋時發現天花板出現嚴重滲漏水。建商目前僅傾向以室內「打針」（高壓灌漿）進行局部修繕，引發買家強烈不滿。土木專家提醒，打針屬於短期治標工法，容易破壞結構，無法根治外牆或頂樓防水問題。
2026/09/04 09:46,展望,,看好半導體與潔淨能源潛力 美國四科技巨頭宣布將大舉投資韓國,包括空氣化工（Air Products）、Axcelis、康寧（Corning）及 Pacifico Energy 在內的四家美籍科技大廠，共同宣布將針對韓國展開大規模策略性投資，重點布局半導體先進材料與綠色能源，深化美韓供應鏈韌性。
2026/09/04 09:46,當下,,AI伺服器強勁需求不墜！戴爾戴歌載舞 股價再漲4.71%續創歷史新高,伺服器巨頭戴爾科技（Dell）受惠於AI伺服器出貨動能極佳，卓越業績持續在美股發酵。繼亮麗財報公布後，週四股價再度勁揚4.71%，創下歷史新天價，光是最近兩個交易日累計漲幅便超過21%。
2026/09/04 09:45,當下,,馬斯克超狂地底計畫再邁步！Boring Company完成新融資 估值推升至200億美元,馬斯克旗下的隧道開發與基礎建設公司 The Boring Company 近期順利完成最新一輪籌資。其最新市場估值已暴衝至200億美元，將進一步拓展全美地底超高速管道交通網路的營運規模。
2026/09/04 09:44,當下,中華化(1727): 8,特用化學爆發！產能切入先進製程與軍工商機 中華化8月營收年飆62.67%,受惠半導體晶圓龍頭先進製程客戶認證通過並順利量產出貨，加上軍工標案大進補，中華化（1727）8月營收創佳績達2.57億元，月增9.09%、年增達62.67%，前8月累計營收也大增26.37%，雙成長動能點火，後市營運樂觀。
2026/09/04 09:40,展望,,維持日圓與財經政策一致性！首相高市早苗拟9月內閣改組 傳財務大臣留任,日本預計在9月下旬迎來內閣重組，首相高市早苗近期積極進行人事佈局。消息指出，重要指標人物財務大臣片山皋月預料將獲留任，此舉展現出日本政府將致力維持國家財政制度與預算延續性的決心。
2026/09/04 09:40,當下,,驚天大聯手！輝達130億美元天價收購AI巨頭搖籃 Hugging Face 股價逼近歷史新高,為了鞏固在全球AI開發生態系的霸主地位，輝達（Nvidia）同意斥資達 130 億美元，全面收購目前最受歡迎的AI模型託管與開源社群 Hugging Face。受此聯姻激勵，輝達週四股價再度收漲 1.8%，進逼歷史最高價。
2026/09/04 09:34,當下,,免費營養餐頻傳中毒　印尼3天逾1700人中招,印尼總統推行的免費營養餐計畫爆發嚴重食安問題，三天內全國累計超過1700名師生出現疑似食物中毒症狀。
2026/09/04 09:32,當下,三福化(4755): 7,產線調整結束、成長動能恢復，三福化8月營收4.45億元、年增10.88%,特用化學品大廠三福化(4755)公布8月合併營收4.45億元，年增10.88%、月增9.1%。隨著產線調整結束，營運動能恢復，並受惠於AI與先進封裝之強勁需求。
2026/09/04 09:31,當下,漢康-KY創(7827): 7,漢康-KY創三特異性免疫療法布局再下一城，HCB303向美FDA送IND,漢康-KY創旗下全資子公司FBD Biologics宣布已向美國食品藥物管理局（FDA）提交三特異性免疫療法HCB303的新藥試驗申請（IND），持續推進旗下新藥研發。
2026/09/04 09:31,當下,,沃勒偏鴿言論救市！美債價格上揚、美股道瓊飆逾600點與歐股翻紅,聯準會(Fed)理事沃勒發表偏鴿派言論，釋出有條件支持9月維持利率不變的訊號，有效打壓升息預期。此舉帶動美債殖利率回落、公債價格上揚（短端債券領漲），同時激勵全球股市強彈，美股道瓊指數週四暴漲624點、那指上揚1.4%，歐洲股市亦結束連跌走勢，道瓊歐洲600指數翻揚0.49%。
2026/09/04 09:30,當下,大略-KY(4804): -9,大略-KY增列經營權異動事由，上櫃有價證券續停交易,大略-KY申報最新財報使原本繼續經營能力的不確定性消滅，惟因發生經營權異動且營業範圍有重大變更，其上櫃有價證券將繼續維持停止交易。
2026/09/04 09:30,當下,,中國人權律師飛台跳機尋求庇護，暫獲人道停留,中國人權律師王夏紅因遭受中國政府迫害，與家人於台灣跳機尋求庇護，目前已獲人道停留並等待第三國安置。
2026/09/04 09:29,當下,,OpenAI 推 GPT-6 Astra 總裁稱 AI 能力已達人類水平,OpenAI正式發布新一代人工智慧模型GPT-6 Astra，總裁宣稱該模型在多項關鍵能力上取得重大突破，已達到人類水平。
2026/09/04 09:28,展望,台積電(2330): 3,【盤前焦點】美股收高台積電ADR小漲，投顧看好AI訂單兌現撐台股韌性,美股主要指數收高，其中那斯達克上漲1.4%，台積電ADR小漲0.36%。投顧法人分析，隨著AI行情從算力建置邁入實際訂單兌現階段，將有助於為台股提供強勁支撐並展現韌性。
2026/09/04 09:14,展望,,韓美續談晶片關稅，金正官強調待遇不得遜於競爭對手,韓國產業通商資源部長金正官表示，韓美正持續磋商半導體關稅，並以韓國企業不受較競爭對手不利待遇的原則推進。
2026/09/04 09:13,展望,,康寧等四家美企承諾投資韓國20億美元，布局晶片材料與離岸風電,美國包含康寧在內的四家企業承諾合資20億美元投資韓國，投資領域涵蓋半導體、先進材料以及離岸風電等，該計畫於華府儀式上宣布。
2026/09/04 09:13,展望,,中國近90%發債企業評級達AA以上，標普示警37兆人民幣市場風險,標普全球警告，中國信用評級過度集中於AA以上高等級，可能掩蓋發行人間的真實信用差異，潛在為規模達37兆元人民幣的信用債市場累積風險。
2026/09/04 09:13,展望,,海地陷幫派暴力 盼延長聯合國維安任務,海地外交部敦促聯合國安理會延長國際維安部隊的任務期限，強調面對嚴重的幫派暴力，海地需要更強力的支持，以期順利舉行10年來的首次大選。
2026/09/04 09:12,當下,,黑石、Cliffwater Q3再觸5%贖回上限，非交易型BDC募資規模驟減82%,黑石集團與Cliffwater旗下的旗艦私人信貸基金第三季再度觸及5%贖回上限，申請退出規模超出基金回購額度。同時，非交易型BDC募資規模面臨驟減82%，突顯市場贖回壓力湧現與私募信貸降溫。
2026/09/04 09:12,當下,上銀(2049): 8,【公告】上銀 2026年8月合併營收27.08億元 年增42.3%,上銀(2049)公佈2026年8月合併營收為27.08億元，較去年同期大幅成長42.3%，表現亮眼。
2026/09/04 09:12,展望,,美元避險比率降至41%紀錄低點，回升5個百分點恐引2300億美元賣盤,主要市場的退休基金與保險公司美元避險比率降至41%的歷史低點。若未來避險比率回升5個百分點，恐將引發估計達2300億美元的美元賣盤，對美元匯率造成潛在壓力。
2026/09/04 09:11,展望,,小摩示警美元若跌破155日圓，恐引16兆至17兆日圓空單回補,摩根大通警告，若美元兌日圓匯率跌破155關卡，可能觸發規模達16兆至17兆日圓的空頭部位加速平倉回補，進一步推升日圓升勢。
2026/09/04 09:09,展望,,經濟學家估ECB 9月升息一碼至2.50%，逾九成認為年底前不再加息,路透調查顯示，受訪經濟學家一致預期歐洲央行（ECB）將於9月升息一碼至2.50%，且逾九成預估此後至年底將維持利率不變。
2026/09/04 09:09,當下,,美國聯邦債務突破40兆美元，川普撙節承諾落空，利息負擔加重,美國總統川普重返白宮19個月後，美國聯邦債務已突破40兆美元，其承諾的削減政府規模與改善財政計畫落空，導致政府支出與利息負擔沉重。
2026/09/04 09:06,當下,,台印深化財政合作機制 雙邊貿易額創新高達 125 億美元,臺灣與印度簽署公共財政合作備忘錄（MoU），正式建立常態性財政交流機制。在雙邊經貿深化下，台印雙邊貿易額已創下125 億美元歷史新高，為未來的政策與商務合作奠定穩固基礎。
2026/09/04 09:05,展望,,Fed釋放放緩升息訊號激勵美股齊揚 理事沃勒表態支持9月按兵不動,美國聯準會（Fed）釋出放緩升息的樂觀訊號，激勵美股四大指數全面收紅、美債殖利率下滑。聯準會理事沃勒（Christopher Waller）明確表態支持在9月的貨幣政策會議上維持利率不變，並指出即將公布的8月CPI等通膨數據將成為評估未來政策路徑的關鍵指標，呼籲「給通膨降溫一個機會」。
2026/09/04 09:04,當下,,高利率持續加壓購屋族 美國30年期房貸利率升至6.71%創去年7月來新高,美國房貸機構房地美公布最新一週數據顯示，美國30年期固定房貸利率已升至6.71%，創下2025年7月以來的新高紀錄。這顯示高利率環境正持續加重美國購屋家庭的財務負擔。
2026/09/04 09:03,當下,,九月美國線上賭場指南發布 聚焦安全與多元平台評選標準,美國線上博弈市場持續熱絡，博弈資訊平台《RotoWire》發布2026年9月最新美國線上賭場評選指南，針對五大知名平台提供挑選指引，協助玩家選擇符合個人需求且安全的真錢線上博弈管道。
2026/09/04 09:00,當下,,2026年秋季韓國宮中文化慶典門票 9月4日正式開售,由韓國國家遺產廳宮陵遺址本部主辦的「2026秋季韓國宮中文化慶典」即將登場，活動門票於9月4日正式對外開售，預估將吸引大量遊客與文化愛好者參與。
2026/09/04 08:59,展望,,美韓持續磋商半導體關稅 華府尚未釋出具體時間表,韓國產業通商部長表示，美韓雙方正針對敏感的半導體關稅問題持續進行溝通，雙方共識是避免讓韓國晶片業者在競爭中處於劣勢，不過目前美方仍未提出後續協商的具體時間表。
