發布時間,類型,個股影響,標題,摘要
2026/08/28 08:13,當下,,尼泊爾土石流搜救未歇　逾1400人仍失聯,中國西藏與尼泊爾邊境爆發大規模山洪，搜救工作持續進行中，而洪災後形成的堰塞湖面臨潰決風險，兩國已發出警報。
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年EPS 1.24元，股利配發率維持6成以上並以現金為主,第一金控上半年稅後淨利177.98億元，年增41.9%，創下史上同期新高，每股盈餘1.24元。公司表示未來股利配發率將維持在6成以上，並以發放現金股利為主。
2026/08/28 08:06,展望,,美台債券殖利率攀升，市場預期9月央行升息機率低,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖然這引發市場對於台灣央行9月升息的預測，但專家分析實質利率已提前反映升息，央行於9月份實際升息的難度較高。
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案再推進，精誠資訊審議委員會完成審查,台灣大哥大子公司台信電訊公開收購精誠資訊股權案，精誠資訊已完成審議委員會之審查並公告審議結果，公開收購程序持續向前推進。
2026/08/28 08:06,展望,長榮(2603): 3,長榮參加2026亞太永續博覽會，積極佈局綠色航運已訂購55艘環保船,長榮海運參加第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題，展出雙能源船、IoT智能技術，並揭露已訂購55艘環保船，展現推動綠色航運與節能減碳的積極防線。
2026/08/28 08:06,展望,中信金(2891): 2,中信金子公司台灣人壽增資君龍人壽人民幣5億元，深耕大陸保險市場,中信金控子公司台灣人壽董事會通過將以人民幣5億元參與君龍人壽現金增資案，積極深耕大陸保險市場，後續待報請兩岸相關監管機關核准後正式實施。
2026/08/28 08:06,當下,華南金(2880): 8,華南金上半年EPS 1.25元，前7月累計獲利續創歷史同期新高,華南金控營運動能強勁，上半年稅後淨利年增58%， EPS達1.25元；前7月累計獲利更年增38%，持續寫下歷史同期新高紀錄。
2026/08/28 08:06,當下,,臺灣證券交易所啟動「證好學 TWSE Academy」投資人教育平台,證交所推出全新投資人教育品牌「證好學 TWSE Academy」，因應急速創新的金融商品與社群資訊流，積極推廣投資教育，預計今年底展現第一階段推廣成果。
2026/08/28 08:06,展望,凱美(2375): 7,凱美Q3訂單明朗，受惠AI需求今年電阻營收佔比有望倍增,凱美表示第三季訂單能見度佳，三大產品線BB ratio均達1.2以上。隨著AI需求加速釋放，今年AI應用佔電阻營收的比重有望實現倍數成長。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源推動農電共生升級，結合智慧農業開創綠能雙贏局勢,麗升能源致力推動綠能轉型，近期展演農漁電共生結合智慧農業的升級成果，盼能增加在地農漁民收益並達成環境與產業雙贏目標。
2026/08/28 07:28,展望,,輝達擬設立「政治行動委員會」 擴大華府政策影響力,輝達傳出將設立由員工出資的「政治行動委員會」（PAC），試圖在華府擴大其政策影響力，加入科技巨頭角力政策走向的行列。
2026/08/28 07:20,當下,,Visa擴大支援資安產品 推出開放原始碼架構因應AI挑戰,Visa宣布升級其資安產品組合，推出模型無關的開放原始碼架構，協助企業更有效地辨識和修復漏洞，以因應AI時代的資安挑戰。
2026/08/28 07:19,當下,,Perma-Pipe完成最高1.39億美元全球信貸安排 支持業務運作,全球工程管道與洩漏偵測解決方案廠商Perma-Pipe宣布完成總額最高達1.39億美元的全球信貸安排，以支持其全球業務運作。
2026/08/28 07:17,當下,台積電(2330): 8,輝達亮眼財報破魔咒狂飆近9%！台積電ADR與台指期夜盤連袂大漲,"輝達（NVIDIA）公佈亮麗財報與優於預期的財測，消除市場對AI投資的 weekly 疑慮，推升股價大漲8.74%，單日市值暴增4,420億美元並創歷史第二高。此紅利點火科技股，帶動美股全面收高、台積電ADR上漲2.30%，台指期夜盤也大漲324點。"
2026/08/28 07:09,當下,,邁威爾上調財測仍難滿足市場高標 盤後股價一度重挫7%,邁威爾公布會計年度第二季財報符合預期，並上調年度財測，但因未能滿足市場高標準期待，股價於盤後一度重挫7%。
