發布時間,類型,個股影響,標題,摘要
2026/07/15 10:21,當下,台積電(2330): 5,台股早盤大漲逾500點收復45000點！台積電法說會前夕盤中強勢上揚15元,受惠於美國通膨數據和緩帶動美股半導體走強，台股今日早盤大漲逾500點，成功收復45000點大關。權值股台積電（2330）於法說會前夕表現亮眼，盤中最高上漲15元至2435元。分析師指出，法說會前後市場通常波動較大，建議投資人此時可採行「買黑不買紅」的投資策略操作。
2026/07/15 10:20,當下,"中砂(1560): 8
環球晶(6488): 5",焦點股：機構法人力挺中砂，股價跳空表態,半導體耗材大廠中砂受到機構法人青睞，因產品組合顯著改善，特別是受惠於供應美光HBM晶圓載具出貨放量，且美光與環球晶簽署10年長約，帶動中砂股價跳空表態。
2026/07/15 10:17,當下,,歐盟航空安全局擴大中東空域警告，四個波灣國家列入避飛名單,美國與伊朗軍事對抗升溫，歐盟航空安全局加強中東航空安全警告，要求航空公司避開巴林、科威特、卡達及阿聯等國領空，顯示戰事風險正持續擴大。
2026/07/15 10:17,當下,,AI熱潮推動投資銀行業績 美國五大銀行財報亮眼,美國五大銀行（摩根大通、美國銀行、花旗、高盛及富國銀行）發布最新財報，受惠於AI熱潮推動投資銀行業務，業績表現強勁且均優於市場預期。
2026/07/15 10:17,當下,,美光科技股價飆漲逾 5% AI 需求強勁與通膨數據助攻,美光科技受惠於 AI 強勁需求與市場降息預期，週二股價勁揚 5%，收在每股 983.26 美元，顯示半導體及記憶體市場多頭氣勢強勁。
2026/07/15 10:17,當下,國巨(2327): -5,國巨再爆2651萬違約交割 近半月第3起,台股被動元件龍頭國巨在14日再度遭證交所公告鉅額違約交割，通報券商為凱基證券林口分公司，金額達2651.4萬元，這已是國巨近半個月內發生的第3起違約交割事件。
2026/07/15 10:15,展望,,生殖醫學概念股添新兵，林羣領軍之宜蘊生醫啟動IPO計畫,由林羣領軍的生殖醫療管理顧問公司宜蘊生醫，因應全球少子化帶來的生殖醫學產業藍海市場，近日正式啟動IPO計畫。
2026/07/15 10:13,展望,,甲骨文推 AI Agent Builder 企業擁抱智慧代理應用,美國軟體巨擘甲骨文（Oracle）宣布在旗下 Oracle Fusion Applications 雲端平台中新增名為「AI Agent Studio」的功能，協助企業導入智慧代理應用。
2026/07/15 10:13,展望,,歐盟擬鬆綁銀行資本要求 提升區域競爭力盼振金融市場,歐盟執委會預計提出新提案，計畫放寬部分銀行的資本要求，以回應銀行業長期以來對監管框架過於嚴格、影響競爭力的訴求，期盼藉此振興金融市場。
2026/07/15 10:06,當下,,美國6月份NFIB小型企業樂觀指數攀升至97.4，表現優於預期,根據最新數據顯示，美國6月份全美獨立工商業者聯合會（NFIB）小型企業樂觀指數上升至97.4，表現優於市場預期，反映出美國小企業主對未來商業環境的樂觀情緒有所回升。
2026/07/15 10:05,展望,"南亞科(2408): -2
華邦電(2344): -2",CoreWeave研議以衍生工具避險，記憶體長約保價機制恐成雙面刃,AI雲端運算大廠CoreWeave正研議利用金融衍生工具，來對沖未來記憶體與儲存晶片價格可能下跌的風險。此舉顯示市場正積極尋求規避高價採購的手段，而現行記憶體合約的長約保價機制未來恐面臨挑戰，對整體記憶體產業鏈形成潛在的降價壓力。
2026/07/15 10:04,當下,加權指數(0000): 3,【台股開盤】開盤續強漲112.74點，指數站上44800關卡,台北股市今日開盤表現持續強勢，開盤即上漲112.74點，加權股價指數一舉達到44850.69點，開盤成交金額為99.36億元，市場多頭氣勢強勁。
2026/07/15 10:01,當下,"新興(2605): 2
裕民(2606): 2",荷姆茲海峽再傳襲船！阿聯酋油輪遇襲釀2死14傷,中東地緣政治緊張局勢再度升級，荷姆茲海峽航運安全持續惡化。阿聯酋兩艘超大型原油運輸船遭到襲擊，不幸造成2人死亡、14人受傷。此事件使得該區域內累計襲船事件達到56起，顯示美伊衝突已嚴重外溢至商業航運，恐將推升運價及原油供應風險。
2026/07/15 10:01,當下,輝達(NVDA): 3,SK海力士啟動期權交易表現平淡，市場資金目光仍聚焦輝達等晶片巨頭,韓國記憶體大廠SK海力士正式啟動其股票期權交易。儘管該股過去一年漲勢凌厲，且週二單日飆升逾20%，然而其期權市場首日反應相對平淡、未掀起熱潮，顯見全球投資市場的資金與目光，依然高度集中在輝達等領頭晶片股上。
