發布時間,類型,個股影響,標題,摘要
2026/07/07 10:45,當下,長榮(2603): -7,創辦人長子張國華1.2億元交保 長榮今走跌4%失守190元大關,台北地檢署因違反《證交法》搜索長榮海運並約談創辦人長子張國華，訊後命其以1.2億元天價交保。受此利空消息影響，長榮股價今日下挫逾4%，失守190元關卡。
2026/07/07 10:42,展望,,大摩喊賣晶片買雲端，記憶體交易類似白銀見頂，AI輪動進入第四波,摩根士丹利美股策略師威爾森建議客戶減持半導體，並轉向超大規模雲端運算商（如微軟、亞馬遜、谷歌），認為記憶體交易已類似白銀見頂，AI資金輪動進入第四波。
2026/07/07 10:40,當下,,摩根資產管理削減人民幣兌美元多頭部位，看好殖利率較高貨幣,因人民幣漲勢降溫，摩根資產管理已削減人民幣兌美元的多頭部位，並將資金轉向看好其他殖利率較高的貨幣。
2026/07/07 10:38,當下,南亞科(2408): 7,南亞科睽違兩年發股利 今上演秒填息,記憶體大廠南亞科睽違兩年恢復配發現金股利，今日除息1.347元，開盤雖一度翻黑但買盤隨即湧入，順利完成秒填息。
2026/07/07 10:38,當下,,紐油與布油亞洲電子盤初翻紅，布蘭特期油重回每桶72美元上方,兩大國際期油在亞洲電子盤初止跌回升，布蘭特期油重回每桶72美元上方，出現低接買盤。
2026/07/07 10:35,當下,,美國福泰製藥斥資100億美元收購Crinetics，拓展內分泌業務,美國製藥大廠福泰製藥同意以100億美元收購Crinetics Pharmaceuticals，藉此拓展其內分泌業務領域。
2026/07/07 10:34,當下,,東京匯市早盤日圓困162弱方，測試日本底線，英鎊連八彈後翻空,日圓在東京匯市週二早盤再度走弱，美元兌日圓徘徊在162日圓弱方，逼近40年低位。在未見日本官方出手干預的情況下，交易員持續試探東京當局的容忍底線。
2026/07/07 10:29,當下,,日本5月份名義薪資年漲3.2%，連四月維持3%以上創1992年來最長紀錄,日本5月份名義薪資年增3.2%，連續四個月維持在3%以上，寫下1992年以來最長紀錄。薪資漲幅遠超通膨，預計將進一步強化日本央行的升息立場。
2026/07/07 10:27,當下,,微軟大砍 4800 職位 加速 AI 轉型重整遊戲業務,"微軟宣布全球裁員約4,800人（佔總員工約2%），以降低營運成本並加速AI轉型與遊戲業務重整。"
2026/07/07 10:26,當下,,記憶體報價持續暴漲 終端科技巨頭與中小型廠商面臨成本轉嫁考驗,隨著記憶體價格持續暴漲，蘋果與微軟等科技巨頭由於無法承受高昂的採購成本，已計畫透過產品漲價來轉嫁成本給消費者。與此同時，中小型電子製造商在搶不到貨源且無力轉嫁成本的雙重壓力下，可能面臨嚴峻的營運與倒閉危機。
2026/07/07 10:18,當下,聯發科(2454): 6,台股盤中大漲302點 聯發科開盤秒填息秀強勢行情,台股今日開高震盪，盤中上漲302點至46875點，漲幅達0.68%，預估成交量高達1.05兆元，櫃買指數亦同步走揚。其中權值股聯發科除息首日表現亮眼，開盤即強勢秒填息。
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*擴大生醫布局並完成反無人機系統在地化 積極搶攻政府採購商機,世紀*因旗下生醫品牌持續創造獲利，除了透過收購天良來擴大生醫領域的版圖外，近期更因應國家國防自主政策，順利完成反無人機系統的在地化研發，後續將積極爭取政府的相關採購商機。
2026/07/07 10:17,當下,台積電(2330): 8,美股ADR大漲助攻！台積電盤中飆升一度觸及2500元大關,受惠於美股晶片股反彈以及ADR上漲4%的利多帶動，台積電今日開盤隨即大漲20元至2480元，盤中更一度重回2500元整數大關。對此，市場分析師也針對後續的壓力點位進行了深度剖析。
2026/07/07 10:16,展望,,挪威總理與王毅會面 敦促中國協助推動俄烏和平談判,挪威總理斯托爾在奧斯陸與中國外交部長王毅會面。斯托爾表示，希望中國能展現影響力，利用與俄羅斯的緊密關係協助促成俄烏戰爭的和平談判，並期望藉此舉改善北京與歐洲各國之間的緊繃關係。
2026/07/07 10:15,展望,,華爾街機構首納希捷科技評級 看好後市給予買進並看上1600美元,"華爾街知名分析機構 Melius Research 首次將硬碟製造龍頭大廠希捷科技（Seagate）納入追蹤研究範圍，初期即給予「買進」的投資評級，並將其目標價大幅設在 1,600 美元。"
2026/07/07 10:13,當下,,騰訊大舉減持快手套現百億港元 持股重降不再具主要股東身分,快手科技宣布，騰訊控股已於當日透過場外大宗交易方式，共計出售超過2.729億股的快手B類股，成功套現逾120億港元。交易完成後，騰訊持股比例降至9.37%，不再列為快手的主要股東。
