發布時間,類型,個股影響,標題,摘要
2026/08/17 12:37,當下,,"首爾紫菜包飯逼近4,000韓元 米、蛋成本上漲推升外食負擔","南韓首爾平價外食紫菜包飯價格因米、蛋等原料成本上漲而持續走高，平均單價已逼近4,000韓元，加重當地民眾外食消費負擔。"
2026/08/17 12:32,展望,鄉林(5531): 3,台中直飛航線擴張迎商機！鄉林賴正鎰看好觀光大利多 惟憂聯外交通斷鏈,台中國際機場航線擴張帶動入境旅遊熱潮，旅行業者透露中部景點與包車需求已增一至二成。鄉林集團董事長賴正鎰認為這是中部觀光的大利多，期盼年旅客能衝上500萬人次；但他同時指出，目前面臨聯外交通「斷鏈」問題，批評政府忽視觀光配套措施，恐影響中部觀光與觀光飯店產業的實質成效。
2026/08/17 12:29,當下,聯發科(2454): -6,SemiAnalysis震撼彈！ 聯發科遭砍單傳聞重擊 股價一度跌4%,IC設計大廠聯發科因SemiAnalysis指稱Google可能改與超微合作開發晶片的傳聞，面臨砍單隱憂，導致早盤股價一度重挫逾4%。
2026/08/17 12:28,展望,,Fed會議記錄本週揭曉 零售財報與經濟數據成市場焦點,本週全球金融市場將聚焦於美國聯準會會議記錄、主要零售商財報及重要經濟數據，這些關鍵事件預計將為投資人指引更明確的市場方向。
2026/08/17 12:25,當下,,Tempus AI Q2 營收年增逾兩成 AI 模型發表與新合作提振股價,健康科技公司 Tempus AI 受惠於人工智慧模型發表及與 CellCarta 的新合作，2026 年第二季營收年增逾兩成，表現強勁帶動股價上漲。
2026/08/17 12:23,當下,技嘉(2376): -6,技嘉Q2毛利率摔，今股價跌停，惟H2成長旺，上修全年資本支出,技嘉第二季毛利率跌至9.52%低於市場預期，導致股價重挫跌停至358元。雖第二季財報創佳績、且公司看好下半年需求並上修全年資本支出，但短期毛利率利空仍衝擊股價。
2026/08/17 12:18,當下,,無薪假人數創今年新低！小廠訂單回穩大減620人 勞動部估有望再降,"勞動部公布最新減班休息統計，實施人數降至2,406人、家數降至181家，雙雙創下今年新低。本期較上期大減620人，其中製造業（特別是金屬機電業）因小廠訂單回穩而回升。"
2026/08/17 12:18,當下,強信-KY(4560): 0,【公告】強信-KY民國115年第二季合併財務報告董事會預計召開日期為115年08月25日,強信-KY(4560)公告其115年第二季合併財務報告董事會預計於115年08月25日召開。
2026/08/17 12:15,當下,,美元指數走弱推升人民幣 離岸與在岸人民幣雙雙刷寫42個月新高,受美元指數持續走弱影響，在岸（CNY）與離岸人民幣（CNH）雙雙創下42個月以來的新高紀錄。其中，離岸人民幣強勢升破6.74阻力位，中外匯市多頭趨勢顯著。
2026/08/17 12:14,當下,,六都上半年預售屋「量縮價揚」 高雄交易量慘遭腰斬最疲弱,2026年上半年六都預售屋市場呈現房價走高、交易衰退的背離格局。雖然平均房價全數上揚，但整體交易量大幅萎縮，其中又以高雄交易量腰斬50%最為慘烈，六都中僅有一都逆勢成長4.2%。
2026/08/17 12:14,當下,,美航母華盛頓號轉調中東防禦 專家評估對台海安全影響有限,為因應中東緊張情勢，美軍將西太平洋防務的航空母艦「華盛頓號」緊急調往中東，導致西太平洋出現短暫航母空窗期。軍事專家評估，美軍仍有潛艦等多元反制手段，台海短期內爆發大規模衝突可能性極低。
2026/08/17 12:12,當下,,連鎖牛排兩大品牌搶盛夏商機 貴族世家、孫東寶推抽免費牛排活動,國內連鎖牛排品牌貴族世家與孫東寶攜手舉辦「巴拉圭盛夏肉食祭」，主打引進優質巴拉圭菲力與沙朗牛排，並推出免費抽牛排等多項大促銷，力求帶動高熱度暑期餐飲消費。
2026/08/17 12:12,當下,,美伊僵局與油輪遭襲 荷莫茲海峽航運陷入癱瘓危機,在波斯灣爆發數艘油輪遭遇襲擊，以及美伊雙方針對中東衝突談判陷入泥淖的雙重打擊下，最新數據顯示，航運要道荷莫茲海峽的通行速度大幅減緩，面臨全面癱瘓的危機。
