發布時間,類型,個股影響,標題,摘要
2026/08/27 10:00,當下,,日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉買為賣，並同步回補日債。
2026/08/27 09:59,當下,,輝達財報與財測雙雙報喜，KOSPI高開2.80%、逼近7000點,輝達最新財報與財測優於預期，延續全球AI算力與記憶體需求熱潮，帶動韓國大型晶片股週四跳空走高。
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。
2026/08/27 09:55,當下,,輝達傳洽購Hugging Face，出價逾130億美元搶占開源AI入口,知情人士透露，AI晶片龍頭輝達（Nvidia）正深入洽談收購開源人工智慧平台Hugging Face，出價估計超過130億美元，旨在藉此主導開源AI市場的生態系。
2026/08/27 09:54,展望,,甲骨文股價飆漲 花旗喊目標價看漲逾一倍,美國軟體與雲端服務大廠甲骨文（Oracle）股價盤中上漲約1.9%至147.50美元，主因花旗銀行分析師對其前景給予高度肯定，並大幅調升其目標價，預期看漲空間將超出一倍。
2026/08/27 09:53,當下,,阿里推出Qwen3.8-Flash，單次僅啟動60億參數壓低AI成本,阿里巴巴旗下千問團隊發布開放權重多模態模型Qwen3.8-Flash，主打單次僅需啟動60億參數，以顯著壓低AI的運算與部署成本。
2026/08/27 09:51,當下,,"中國熊貓債今年來發行量達2,139.75億人民幣，年增逾七成續創新高","中國熊貓債市場今年持續升溫，截至8月26日，2026年以來熊貓債累計發行規模已達2,139.75億元人民幣，較去年同期大幅增長逾七成，再度刷新歷史紀錄。"
2026/08/27 09:51,展望,,伊朗與俄氣公司討論天然氣行業合作,伊朗官員與俄羅斯天然氣工業公司（Gazprom）代表於俄羅斯再度會晤，就天然氣領域的合作進行磋商。
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體暴漲270%！ 2027年恐啃掉雲端巨頭「近7成資本支出」,TrendForce預估強勁需求與合約價飆升，將使2027年DRAM與NAND佔據雲端服務供應商高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵。
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。
2026/08/27 09:43,展望,台積電(2330): 6,輝達財報報喜預測亮眼！AI概念股強勢回歸，法人：台股技術面轉強,輝達（NVIDIA）亮眼財報與2028年再成長70%的預測大幅鼓舞AI產業，帶動台積電ADR微幅上揚，法人指出台股技術盤面已轉強。今日AI概念股強勢回歸。此外，因中東地緣政治談判露出曙光使油價重挫，美債殖利率回落也進一步降低市場避險情緒。
2026/08/27 09:43,展望,,月之暗面與美三大雲端平台洽談收入分成，Kimi K3爭取最高30%分成,中國AI新創公司月之暗面（Moonshot AI）正與微軟、亞馬遜及Google等美三大雲端平台洽談收入分成協議，尋求為其新一代AI模型Kimi K3爭取最高30%分成。
2026/08/27 09:42,當下,,中尼邊境土石流如海嘯！水位30分鐘升9公尺,尼泊爾與中國西藏邊境地區因洪災引發嚴重土石流，洪水夾帶泥沙和巨石，導致特里蘇里河水位在30分鐘內急劇暴漲9公尺。
2026/08/27 09:42,展望,,百度9/1轉雙重主要上市，移除「S」標記、有望引入港股通資金,百度集團公告將於9月1日起自願轉為在香港雙重主要上市，並移除「S」標記。此舉將有助於百度符合加入港股通的資格，未來有望吸引中國內地資金流入。
