發布時間,類型,個股影響,標題,摘要
2026/07/14 07:05,展望,,退休族群財務防線！專家示警：四大資產切勿輕易變賣,隨著嬰兒潮世代陸續進入退休階段，理財專家建議在進行財務調整與增加現金儲備的過程中，有四種重要資產絕不能輕易賣掉，以免損及退休後的財務穩定度，面臨下流老人的隱憂。
2026/07/14 07:02,當下,,川普放話空襲伊朗！中東局勢再升級與科技股倒地，美股全面收黑,美伊地緣政治衝突急遽升溫，美國總統川普宣布美軍將對伊朗展開新一輪空襲，並擬對荷姆茲海峽之貨運加徵20%過路費，引發油價震盪。此外，亞洲半導體類股也因南韓SK海力士長約報告引爆賣壓、單日暴跌逾15%拖累韓股熔斷，在多重利空與科技股下挫的雙重打擊下，美股主要指數全面收黑。
2026/07/14 06:55,當下,,引領數位轉型！AIT Worldwide Logistics延攬Justin Kosslyn出任技術長,全球供應鏈解決方案領導廠商AIT Worldwide Logistics正式宣布，聘請資深軟體發展高階主管Justin Kosslyn擔任新任數位與技術長，未來他將主導該集團的全球技術與數位化發展策略。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR重挫逾10% 折合台股每股約28.76元,受美股走弱影響，面板大廠友達在美股OTC掛牌的ADR重摔1.06美元，跌幅高達10.60%，最終以8.94美元作收，折合台股每股約為28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,防禦屬性彰顯！中華電信ADR微幅上揚0.10%,中華電信在紐約證券交易所（NYSE）掛牌的ADR表現相對穩健，終場上漲0.04美元，漲幅0.10%，收在41.48美元，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,半導體承壓！聯電ADR下跌3.62%折合台股每股150.94元,在美股科技類股普跌的氣氛下，聯電ADR收在23.46美元，下跌0.88美元，跌幅達3.62%，折算台股每股約為150.94元。
2026/07/14 06:36,當下,台積電(2330): -6,美股科技股重挫！台積電ADR下跌2.89%折合台股2712.45元,受到國際科技股動盪與終端利空壓迫，台積電於NYSE掛牌的ADR下跌12.53美元，跌幅為2.89%，終場以421.58美元作收。以每單位ADR折合5股普通股換算，約合台股2712.45元。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘公告調整股利：現金股利降至約5.75元,半導體設備廠辛耘（3583）宣布，因應相關權益變動因素，調整股東配息率。每股現金股利由原本公告的6元微調至5.74761929元，不過本次配發的總金額仍維持不變，計為4.81億元。
2026/07/14 05:50,當下,,蘋果提告OpenAI涉嫌竊密 導致馬斯克與奧特曼激烈交火,蘋果正式向加州聯邦地方法院提起訴訟，控告人工智慧龍頭OpenAI涉嫌竊取其商業機密。此一法律行動隨即引發科技圈連鎖反應，特斯拉執行長馬斯克與OpenAI執行長奧特曼的公開矛盾再度升溫，雙方在社群媒體上展開激烈的隔空筆戰。
2026/07/14 05:38,當下,,美方封鎖伊朗沿岸並擬抽海峽過路費 伊朗強硬回擊拒絕干預,中東地緣政治局勢急遽惡化，美國宣布恢復對伊朗全境海岸、港口及石油設施的海上封鎖，並計劃對行經荷姆茲海峽的船隻抽取20%的過路費，引發市場對全球能源供應中斷的嚴重憂慮，刺激國際油價單日狂飆逾9%，創下近一個月新高。對此，伊朗軍方強硬回應，絕不允許美國干預海峽管理，並警告將嚴厲打擊未經許可擅入指定航道的美軍行動。
2026/07/14 05:30,展望,,SpaceX股票解禁潮將至 華爾街投資老將預警散戶面臨慘賠,SpaceX股價自IPO高點已回檔大約28%，隨著市場股票解禁潮即將來臨，華爾街資深投資人喬治‧諾伯發出警告信號，強烈唱衰SpaceX每股實際價值僅剩30美元，並提醒散戶投資人切勿盲目接盤，否則恐將面臨血本無歸的嚴重虧損。
2026/07/14 04:29,當下,,SLB OneSubsea獲Eni大單 簽署象牙海岸近海開發工程合約,斯倫貝謝（SLB）旗下合資企業OneSubsea成功與義大利能源巨頭埃尼集團（Eni）簽署重大合約，取得象牙海岸近海Baleine第三期專案的多井工程、採購與施工（EPC）合約，負責推進該地區的深海能源開發。
2026/07/14 04:17,當下,華南金(2880): 2,華南銀推「熊Q卡」攜手土銀「過激貓」 搶攻萌萌吸睛卡面商機,華南銀行看好萌經濟，推出全新「熊Q卡」，提供專屬Visa、萬事達卡與JCB等多款精美卡面，並主打高達3.4%的刷卡回饋，與土地銀行的「過激貓」新卡面一同在夏季信用卡市場中掀起搶辦熱潮。
2026/07/14 04:17,當下,中信金(2891): 5,中國信託插旗高雄亞灣新據點 藝文共融鎖定高資產客戶群,中國信託商業銀行積極拓展財富管理與高端客群，於高雄亞洲新灣區設立全新旗艦分行。該據點特別結合藝文與美學元素，旨在提供高資產VIP客戶、國際企業更專業且具溫度的一站式金融與資產規劃服務。
2026/07/14 04:17,當下,統一超(2912): 5,世足賽四強爭霸引爆熬夜狂潮 7-ELEVEN熱食宵夜貨架被清空,四年一度的世足賽進入關鍵的四強爭霸戰，激發全台球迷熱血。統一超商旗下的7-ELEVEN看準深夜觀賽商機，順勢推出多元化的熬夜看歌、應援補給加油系列商品，成功吸引大量熬夜觀戰的群眾湧入，多處店鋪貨架被掃蕩一空。
2026/07/14 04:17,當下,,易遊網「717年中慶」祭出日韓百元機票 星級飯店大搶盛夏旅遊財,迎戰暑期旅遊旺季，易遊網乘勢推出「717年中慶」大型限時促銷活動，撒出驚人的717元北海道超值機票，更祭出台幣717元入住熱門五大星級飯店等優惠方案，引爆消費者熱烈搶購，強力帶動暑假旅遊市場動能。
2026/07/14 04:17,當下,,財政部「統一發票兌獎APP」大改版 舉辦系列活動送好禮,"為推廣無紙化發票並提升大眾便利性，財政部官方「統一發票兌獎APP」進行了重大介面與功能優化改版，配合改版更祭出高達215萬元的總活動獎額，幸運民眾最高可賺取2,000元電子禮券，以此鼓勵更多民眾下載使用雲端發票。"
2026/07/14 03:37,當下,,2027年扎耶德永續發展獎截止收件，全球各地參賽者踴躍送件參與,阿拉伯聯合大公國設立的扎耶德永續發展獎2027年獎項截止收件，吸引全球大量參賽者踴躍送件。
2026/07/14 03:30,展望,,快時尚巨頭Shein傳最快8月香港上市 募資規模上看30億美元,快時尚巨頭 Shein 已獲得中國證監會批准，最快於 8 月在香港進行 IPO，募資規模預估高達 30 億美元。
2026/07/14 03:27,展望,,HistoSonics獲得CE認證，正式進軍歐洲市場並加快Edison®組織摧毀術平台的全球商業化進程,HistoSonics宣布其非侵入性組織摧毀術技術Edison®系統已成功獲得歐洲CE認證，將正式進軍歐洲市場並加速其全球商業化進程。
2026/07/14 03:04,當下,,美股強勢股特報：FDS、DINO等10多檔個股盤中表現亮眼,美股多檔個股表現強勢，其中包括FactSet Research (FDS.US)上漲5.1%至259.71美元；HF Sinclair（DINO.US）盤中高點觸及81.56美元，終場上漲4.09%，收在81.26美元。
