發布時間,類型,個股影響,標題,摘要
2026/08/24 08:50,展望,,本週全球金融市場聚焦三大重磅焦點：輝達財報、聯準會傑克森論壇與美通膨指標,本週全球金融市場將面臨多重考驗，市場高度聚焦美聯準會主席於傑克森論壇的演說，以及即將公佈的消費者信心與PCE通膨數據，市場預期此兩大核心經濟指標將進一步下降，為未來的降息步伐提供指引。此外，AI龍頭輝達（Nvidia）最新財報即將揭曉，加之地緣政治局勢的最新發展，預計將共同牽動美股及全球AI科技產業鏈走勢。
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。
2026/08/24 08:47,當下,,德國近四分之一企業缺技工，7月短缺比例升至23.2%,德國慕尼黑經濟研究所(Ifo)調查顯示，7月有23.2%的受訪企業面記名技術工短缺問題，較4月的21.1%上升，顯示德國境內技術勞工短缺問題再度升溫。
2026/08/24 08:43,當下,,德國目前天然氣儲氣率僅49%歷年同期最低，較去年同期少18個百分點,德國天然氣儲存壓力升高，最新數據顯示目前全國天然氣儲氣率僅約49%，創下歷年同期最低紀錄，且明顯低於去年同期的67%。
2026/08/24 08:40,展望,,標普全球：8月美企產出創逾四年最快增速，能源再漲恐重燃通膨壓力,標普全球指出美國8月企業產出創下四年多來最快增速，顯示經濟活動依然強勁；然而，經濟學家警告，若能源價格再度上漲，可能會面臨通膨壓力重燃的風險。
2026/08/24 08:39,當下,,原油價格週漲6% 前線公司股價衝上14年高點,國際原油價格過去一週上漲逾6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司股價逼近14年來高點。
2026/08/24 08:39,當下,,黃金超越美債成全球央行最大儲備資產，去美元化與金價飆升雙重推動,根據世界黃金協會與歐洲央行最新數據顯示，由於去美元化趨勢與黃金價格持續飆升，按市場價值計算，黃金已正式超越美國國債，成為全球央行規模最大的單一官方儲備資產。
2026/08/24 08:38,當下,,比特幣週線飆23%，27億美元空單遭清算，美公債回購與政策利多點火,比特幣週線大漲22.83%創逾三個月新高，上演猛烈軋空行情，主要受到27億美元空單遭清算，以及美公債回購與政策利多點火推升。
2026/08/24 08:31,展望,華碩(2357): -4,蘋果與三星強攻電競手機市場 華碩ROG部門傳萎縮、台廠面臨轉型挑戰,2026年全球電競手機市場競爭日益加劇，在蘋果與三星等科技巨頭強力進攻之下，傳統電競手機指標大廠華碩旗下ROG Phone部門傳出營運萎縮，反映出台廠正面臨激烈的市場轉型與防守壓力。
2026/08/24 08:31,展望,,美股面臨三大關鍵挑戰 輝達財報、傑克森霍爾與PCE數據本週登場,美國股市本週將迎來三大核心事件的嚴峻考驗，包括最新個人消費支出（PCE）物價指數的公布、人工智慧巨頭輝達（NVIDIA）即將揭曉的財報，以及聯準會主席在傑克森霍爾全球央行年會上的關鍵談話，相關結果將主導全球市場的後續走向。
2026/08/24 08:31,當下,,美擬祭最嚴厲對伊二級制裁 伊朗匯率創歷史新低並痛批美方走投無路,美國政府計畫進一步收緊對伊朗的經濟制裁，擬推出針對與伊往來國家的二級制裁，引發伊朗強烈回擊指美方因軍事行動受阻已走投無路。受制裁壓力升高影響，伊朗貨幣里亞爾兌美元匯率於自由市場首度跌破20萬托曼大關，創下歷史新低。此外，中東、烏克蘭與加薩地區的僵局推升物價，恐不利川普政府11月的期中選舉布局。在能源運輸方面，伊朗已特准部分伊拉克油輪通過荷姆茲海峽，伊拉克亦正加速分散原油出口路線，後續中國等國的應對態度成為市場關注焦點。
2026/08/24 08:31,當下,,美加關稅談判破裂衝擊 鋼鐵龍頭紐柯市值單週蒸發逾57億美元,美國與加拿大關稅談判宣告破裂，僵局直接衝擊美國最大鋼鐵製造商紐柯鋼鐵（Nucor），拖累其股價大幅重挫，單週市值損失突破57億美元，引發投資人與相關產業的高度關注。
2026/08/24 08:31,展望,,USPS擬收緊郵寄投票法規 倘若法規獲法院放行將為美期中選舉增添變數,美國郵政署（USPS）計畫在11月期中選舉前收緊郵寄投票的相關規範。雖然此項政策目前面臨聯邦法院的禁制令阻擋，但若後續獲准放行，相關新規將可立即生效，預計為即將到來的期中選舉增添不確定政治變數。
2026/08/24 08:30,展望,,美股反彈外資觀望 記憶體大廠走跌拖累台股週一盤整機率高,上週五美股三大指數雖收紅，但費城半導體指數小幅下跌，且電子期呈現微幅走跌。受美光、威騰等記憶體大廠股價疲軟影響，市場預期台股週一表現將以區間震盪、盤整格局為主。
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。
2026/08/24 08:00,展望,,量價齊升+缺口擴大！新一輪漲價潮有望開啟 A股功率半導體龍頭先噴,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股大漲。
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊 總理緊急召安全高層,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。
2026/08/24 07:29,展望,,《油價》預期供應收緊 NYMEX原油上漲0.3%,紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.3%至每桶87.06美元，市場預期未來幾週原油供應將收緊。
2026/08/24 07:29,當下,,《貴金屬》COMEX黃金上漲2.4% ETF持倉增加,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲2.4%至每盎司1,338美元，創逾3個月新高，黃金ETF持倉亦有所增加。"
2026/08/24 07:29,當下,,《農產品》單產下滑擔憂 CBOT玉米上漲1%,Pro Farmer作物巡迴結果令人失望，引發對今年美國農作物收成及單產下滑的擔憂，推升芝加哥期貨交易所（CBOT）玉米與黃豆期貨價格上漲。
2026/08/24 07:29,當下,,《金屬》期待中國需求 LME基本金屬多數上漲,LME基本金屬期貨受美元走弱及中國承諾實施財政政策支撐經濟影響，多數呈現上漲走勢。
2026/08/24 07:23,展望,,《美股》比特幣強 那指漲 等輝達財報、華許談話,美股在大宗公債殖合法與中東局勢壓抑後，受到美國服務業景氣強韌激勵而稍微擺脫陰霾，市場目前正觀望並等待輝達即將公布的財報及華許的談話。
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡衝刷4544億 中信發功奪回雙冠王,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 00:20,當下,,防持續性豪雨威脅 經濟部應變小組提升為一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，全面防範淹水與坡地災害。
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION與草本藥師熱情登陸印尼音樂祭,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。
2026/08/23 23:40,當下,,日本北海道發生規模6.0強烈地震 函館觀測到明顯搖晃,日本北海道於23日晚間發生芮氏規模6.0強震，函館多個地區觀測到震度4的強烈搖晃，日本氣象廳目前正持續監控災情與地震動態。
2026/08/23 23:15,當下,,印尼野火煙霾跨境危機 馬來西亞與汶萊同意循東協機制處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊達成共識，同意透過東協機制共同因應與處置跨境污染問題。
