發布時間,類型,個股影響,標題,摘要
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。
2026/09/09 10:57,當下,,Figma 強打 AI 設計工具 加速視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程並強化與程式碼的整合，以提升設計與開發端的協作效率。
2026/09/09 10:56,當下,,中國8月CPI年增0.8%、核心CPI升至1.00%，能源價格成主要推力,中國國家統計局公布8月CPI年增率擴大至0.80%，月增率轉為上漲0.40%；扣除食品及能源的核心CPI年增1.00%，顯示通膨呈現溫和回升，主要受能源價格上漲影響。
2026/09/09 10:56,當下,,亞洲黃金現貨價盤中下跌0.33%，投資人警戒升息風險,亞洲金價盤中下跌，延續先前跌勢。主因中東地區襲擊事件加劇通膨風險，並提高市場對美國升息可能性的預期，令金價承壓。
2026/09/09 10:52,當下,,東京匯市早盤美元指數小彈0.03%，日圓追高連三彈，遊走7個月高位,東京早盤美元指數微幅反彈0.03%至98.820，日圓則呈強勢，連三日走高並遊走於7個月高點。市場目前靜待美國即將公布的8月PPI與CPI數據，以作為研判聯準會政策之依據。
2026/09/09 10:52,當下,,Lenovo攜手Eva Longoria推出「Call Eva」服務，為創業者開闢全新支援管道,Lenovo宣布推出「Call Eva」服務，攜手Eva Longoria為創業者開闢全新支援管道，提供諮詢與協助。
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。
2026/09/09 10:47,展望,台積電(2330): 7,潛在漲幅破60％！富豪泰珀押注指標股，買台積電後再展新投資布局,避險基金巨頭泰珀極力看好科技與AI產業前景，在布局台積電後持續有新投資動作，看好相關指標股的潛在成長空間。
2026/09/09 10:46,當下,台積電(2330): 6,【Yahoo早盤】台股開高漲逾300點站穩4萬7！分析師李永年：收紅看台積電臉色,台股早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。
2026/09/09 10:42,展望,,鎧俠否認深化與SK海力士合作，盼穩定NAND價格支撐AI需求,日本記憶體大廠鎧俠（Kioxia）執行長表示，目前無意與大股東SK海力士深化業務合作，並強調公司目標是穩定NAND Flash市場價格，以因應並支撐AI應用的長期需求。
