發布時間,類型,個股影響,標題,摘要
2026/07/09 11:12,當下,,資金東風吹向中小型股！櫃買OTC強勢抗跌 盤中大漲逾2%,台股大盤震盪之際，資金流向顯現轉移訊號。櫃買（OTC）指數表現顯著強於大盤，盤中最高大漲逾2%至432.04點。分析師指出，資金正加速轉向中小型股，帶動櫃買指數展現強勢抗跌姿態，建議投資人在此階段避免盲目追高，可趁盤勢震盪時尋找具基本面支撐的相關標的進行布局。
2026/07/09 11:12,展望,,美銀力挺輝達！直言今年股價漲幅落後費半 八成折價「不合理」,美銀證券發布最新報告指出，作為全球AI晶片龍頭的輝達，今年以來股價僅上漲9.45%，相較於同期費城半導體指數高達近八成的驚人漲幅，表現明顯落後。美銀認為，輝達目前所面臨的估值折價非常不合理，後市依然具備重估與補漲空間。
2026/07/09 11:07,當下,,房市震撼彈！台中預售現千筆解約潮 水湳建商罕見祭「買貴退差價」吐錢自保,台中預售屋市場近期面臨嚴峻挑戰，驚傳爆發上千筆預售屋解約潮。為防止恐慌性集體退戶，水湳重劃區有建商破天荒採取「買貴退差價」的極端讓利策略，主動退還已購客戶差價以求順利過關。此項前所未見的舉動引發建築同業高度震撼，也讓市場觀望氣氛愈形濃厚。
2026/07/09 11:06,當下,台積電(2330): 2,AI熱潮引燃台股融資槓桿 外媒警告：需留意供應鏈波動風險,隨著AI人工智慧題材在全球持續延燒，散戶投資人信心爆棚，紛紛透過融資等槓桿工具大舉布局台積電及旗下的AI相關供應鏈。外媒對此現象提出警示，提醒投資人在市場熱度極高之際，應高度留意高槓桿投資所伴隨的波動與套牢風險。
2026/07/09 11:03,當下,,油價高企加劇通膨隱憂與美元走強 亞洲黃金現貨承壓盤中走跌,受美國制裁伊朗影響，國際油價震盪上揚，再度加劇市場對通膨死灰復燃的擔憂。在美元持續走強的雙重壓力下，黃金作為避險資產的吸引力遭到削弱，導致亞洲黃金現貨價格於盤中承壓下跌0.12%。
2026/07/09 11:02,當下,,SpaceX正式躋身那斯達克100指數 華爾街調升目標價並聚焦四大關鍵點,太空探索科技公司SpaceX自今年6月12日掛牌上市以來話題不斷，並於7月7日正式被納入那斯達克100指數。此舉吸引華爾街投資機構啟動評價，紛紛更新並調升其目標價，全球市場目前正高度聚焦於SpaceX後續發展的四大核心重點。
2026/07/09 11:02,當下,遠東生技(6886): -4,【公告】遠東生技 2026年6月營收下滑至4251萬元 年增率衰退16.01%,"遠東生技(6886)公布2026年6月份自結合併營收，單月營收為4,251萬元，相較於去年同期5,061.1萬元呈現衰退，年增率為-16.01%。"
2026/07/09 11:02,當下,桃苗汽車(2222): 7,【公告】桃苗汽車 2026年6月營收大耀進 達36.53億元年增破三成,桃苗汽車(2222)公布2026年6月份合併營收，受惠新車交車熱潮，單月營收衝上36.53億元，與去年同期的27.02億元相比，大幅增長達35.16%。
2026/07/09 11:02,當下,威致(2028): 6,【公告】鋼鐵廠威致 2026年6月營收溫和復甦 達7.77億元年增13.07%,"鋼鐵廠威致(2028)公告2026年6月份自結合併營收為7.77億元，較去年同期的6.87億元成長約8,973萬元，單月營收年增率為13.07%。"
2026/07/09 11:02,當下,正峰(1538): -2,【公告】正峰 2026年6月營收1093.6萬元 較去年同期小幅衰退5.43%,"正峰(1538)公告2026年6月份合併營收為1,093.6萬元，較去年同期的1,156.4萬元減少約62.8萬元，單月營收年增率為-5.43%。"
