發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 06:56,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美股盤後震盪！美光亮眼大漲16%、蘋果漲價重挫超6% 壓抑科技股表現,美股週四走勢震盪，記憶體大廠美光因財報與財測亮眼大漲16%，激勵台股記憶體族群如南亞科、華邦電走勢。然而，蘋果因應記憶體及晶片等成本上升宣佈調漲產品售價，引發市場疑慮，股價重挫逾6%，亦壓抑主要代工廠鴻海的表現。整體科技股多空交錯，導致那斯達克指數連續四天收黑。,,
2026/06/26 06:51,展望,,綠能大趨勢！歐洲智慧能源展圓滿落幕 宣示未來屬於再生能源,歐洲智慧能源展圓滿落幕，傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，展現全球綠色能源產業的活力與長遠發展趨勢。,,
2026/06/26 06:46,當下,友達(2409): -2,友達ADR下跌0.86% 折合台股每股約29.29元,友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股普通股每股約29.29元。,,
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折合台股每股約142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅0.63%，收在44.79美元，折合台股普通股每股約142.59元。,,
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR下跌1.00% 折合台股每股約176.56元,聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%。每單位ADR相當於5股聯電普通股，折合台股每股約176.56元。,,
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】現貨金銅價走揚，金屬概念股營運添柴火,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦全面走揚，有利於第一銅、佳龍等相關概念股的後市表現。,,
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR下跌1.32% 折合台股約2769.58元,台積電ADR在25日收盤下跌5.84美元，跌幅1.32%，以434.99美元作收，折合台股約為2769.58元。,,
2026/06/26 06:30,當下,長榮(2603): -3,中東局勢驟緊！伊朗砲擊荷姆茲海峽貨輪 運價與國際油價強彈,伊朗革命衛隊在荷姆茲海峽砲擊貨輪「Ever Lovely」造成船隻受損，美方隨後指控伊朗開火，地緣政治局勢再度緊繃。國際海事組織隨即緊急暫停商船通行，衝擊貨櫃航運商長榮等運營；此外，市場對原油運輸的疑慮重燃，帶動國際油價止跌強彈逾2%，布蘭特原油重新站上每桶75美元。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",1表看》玻璃基板2030前難取代！欣興、南電、景碩...ABF載板3雄法人評：他目標價1575元最頂,法人分析指出玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。ABF載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩。,,
2026/06/26 06:00,展望,,星艦衝刺高頻發射！SpaceX打造專屬天然氣管線 發射成本再降一步,SpaceX計畫興建8英里天然氣管線並設置液化甲烷工廠，加速打造自有燃料供應體系，以期降低星艦發射成本並提升發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,超預期！台積電2026中國技術論壇登場 估全球半導體今年破兆美元 N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，預估全球半導體產值今年將破兆美元，並看好旗下N2與CoWoS產能大幅成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,台灣大未來高峰會登場！證交所：台股翻轉淺碟標籤 AI時代專家與玉山金揭密企業轉型3策略,第九屆《今周刊》「台灣大未來 國際高峰會」盛大登場。證交所指出台股正翻轉淺碟市場標籤；與此同時，工研院與玉山金控科技長張智星等人於會中共同解析生成式與代理式AI最新趨勢，探討企業導入AI的轉型痛點與主管親身參與的「老二哲學」；勤業眾信也針對台廠提出三大轉型策略，協助企業在AI浪潮中運用與加強競爭優勢。,,
2026/06/26 06:00,展望,,專訪》不只賣CPU，英特爾神秘團隊深入政府數位轉型！從城市安防到代理式AI，下一波成長引擎曝光,英特爾智慧城市科技事業部專注於協助全球政府數位轉型，範疇涵蓋城市安防與代理式AI，此領域將成為英特爾下一波的新成長引擎。,,
2026/06/26 05:36,當下,,YesWeHack推出用於AI資安測試的Agentic Pentest,主動式資安與風險管理平台YesWeHack宣布推出Agentic Pentest，這是一款利用自主AI代理進行企業資產資安測試的按需解決方案。,,
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI搶走記憶體！繼蘋果後 微軟宣布Xbox又得全面漲價 最高貴150美元,AI熱潮排擠產能致使記憶體價格持續飆漲，消費電子面臨成本壓力。繼蘋果補漲後，微軟亦宣佈Xbox主機將於8月全面漲價，反映記憶體成本大幅攀升。,,
2026/06/26 05:14,當下,,Andersen Global新增成員公司Andersen in Indonesia,Andersen Global宣布印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，成為其正式成員公司，進一步擴展東南亞的稅務與法學服務。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。,,
2026/06/26 03:50,當下,,新光三越南西B1新改裝　40大新櫃主打城市慢遊,新光三越南西店B1改裝開幕，引進多達40個新品牌櫃位進駐，主打城市慢遊風格以爭取年輕客群。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案　3行員A走客戶462萬,華南銀行因3名行員挪用客戶資金462萬元，遭金管會重罰800萬元。,,
2026/06/26 03:50,當下,,必比登韓式雞湯飯登台　鰻魚會席享11道美饌,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並推出了包含11道美饌的鰻魚會席料理。,,
2026/06/26 03:50,當下,國泰金(2882): -5,郭明鑑兼職案啟動金檢　國泰投信補償9.44億元,國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，遭金管會啟動專案金檢，國泰投信為此預計補償損害達9.44億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火　微風要求店家提前撤櫃,北車商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約與經營權接班戰火。,,
2026/06/26 03:48,當下,,貓纜變身動物方城市　新北兒藝節怪獸叢林,新北市兒童藝術節展開，結合貓空纜車與紙風車劇團演出，攜手打造怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布MSCI 2026年市場分類評審結果,MSCI公布2026年市場分類評審結果，公布今年評審之核心要點。,,
2026/06/26 03:30,展望,,美方劃紅線！盧比歐稱荷姆茲通行費不可接受 美伊分歧仍深,美國國務卿盧比歐重申，美方雖期盼透過談判與伊朗解決衝突，但不會不惜代價換取和平，並強調荷姆茲海峽通行費不可接受，顯示美伊兩國分歧依舊顯著。,,
2026/06/26 03:20,當下,,脫歐衝擊低於預期 倫敦金融中心韌性浮現 數位金融創新成新動能,最新研究指出，英國脫後對倫敦金融城的衝擊低於預期，該區展現出全球金融中心的韌性，且數位金融創新正成為其發展的新動能。,,
2026/06/26 02:02,當下,,美股強勢股表現亮眼生技股Repligen領漲逾5%,強勢美股特報指出美股近期表現強勁，其中Repligen（RGEN.US）大漲5.56%至146.09美元，另外包括CXT、TEX、FTI等十檔強勢美股均展現優異股價表現。,,
2026/06/26 02:00,當下,,伊朗駁斥川普承諾 開酸美國只會出口黃豆與信用破產,伊朗國會議長卡利巴夫對川普政府提出強烈駁斥，否認伊朗解凍資產將用於購買美國農產品的說法。他嘲諷美方承諾頻頻跳票，多年來信用破產，其外交政策與實質出口能力只剩下黃豆與口水戰。,,
2026/06/26 01:39,當下,,美光亮眼財報激勵股價大漲近14% 緩解AI疑慮帶動美歐股市高歌,美商美光（Micron）公布亮眼財報，大舉緩解市場先前對於AI投資回報的疑慮。美光股價盤中觸及1254.81美元，最終強勢大漲13.94%收在1194.68美元。受美光財報與股價大幅飆升提振，歐洲三大股市盤後也全面收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY公告指引 敲定現增發行普通股參與海外存託憑證(GDR)條件,世芯-KY公告辦理現金增資發行普通股，以參與發行海外存託憑證（GDR），並正式公開相關的發行條件，為後續海外融資鋪路。,,
2026/06/25 12:41,展望,,暑期打工潮引燃！全台釋21萬職缺 餐飲及補教時薪上看千元,隨著暑假即將到來，調查顯示高達95%的學生有意投入工讀市場。受惠於暑期消費旺季來臨，餐飲、補教、量販、飲料及物流等產業大舉擴張徵才，目前全台兼職職缺已達21.2萬個，熱門工讀時薪最高上看新台幣千元。,,
2026/06/25 12:39,展望,,英國5月汽車產量終止連四月下滑年增2.7% SMMT警示高能源成本风险,英國5月汽車產量年增2.7%，成功終結了連續四個月的下滑。然而，英國汽車製造商和貿易商協會（SMMT）提出預警，高能源成本及潛在貿易風險仍在削弱該國汽車製造業的全球競爭力。,,
2026/06/25 12:39,當下,,科技股拋售潮拖累虛擬貨幣 比特幣失守6.2萬美元、Solana走勢停滯,受近期科技股回檔修正的拋售潮影響，加密貨幣市場本周表現同步低迷。比特幣跌破 6.2 萬美元關卡，Solana 在 70 美元附近徘徊未見起色，市場資金僅在Pepeto等部分預售項目中逆勢吸金。,,
2026/06/25 12:38,展望,,AI資料中心基建發酵 小摩維持對韓股加碼評等、上看目標1.5萬點,摩根大通（小摩）看好人工智慧（AI）發展，強調相關伺服器、網路及硬體設備的紅利將持續釋放。小摩因而上調韓國Kospi指數的牛市目標至1.5萬點，並強烈建議投資人利用近期市場回檔逢低加碼韓股。,,
2026/06/25 12:33,展望,中華電信(2412): 5,中華電信發表「分散式AI資料中心」 架構 攜手產官建構高韌性算力網,中華電信於「2026 AI TAIWAN 國際趨勢高峰論壇」中，發表最新「分散式AI資料中心」架構，試圖解決目前主流資料中心的電力與算力瓶頸。將攜手政府與各大產業，合力打造具高度韌性與綠能指標的台灣AI基礎建設。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅通過每股配息4.5元、完成董事改選，掌握產業移轉帶來運輸需求,捷迅召開股東會通過配息4.5元並完成董事改選，總經理對下半年海空運市場持正面樂觀看法。,,
2026/06/25 12:15,當下,,金銀雙殺！黃金失守4000美元　白銀狂瀉9%,國際金價與銀價因美元走強、美國聯準會偏鷹派訊號及升息預期升溫等因素遭遇重挫，現貨黃金跌破每盎司4000美元關卡，白銀亦大幅重挫9%。,,
2026/06/25 12:15,展望,,僑教中心租金貴 徐佳青：澳洲2處都將購置,為解決海外僑教中心租金上漲問題，僑委會計畫購置澳洲雪梨與布里斯本兩處的僑教中心以節省預算。,,
2026/06/25 12:15,當下,,傳產烏雲漸散、金融市場營運成長 台經院營業氣候測驗點連月齊走高,台經院指出，受惠於AI需求支撐半導體與電子業，加上傳產業自谷底翻升、金融業因股市價漲量增及企業放款增加而營運成長，帶動營業氣候測驗點連月走高。,,
2026/06/25 12:14,當下,,AI概念股賣壓擴散 記憶體族群重挫牽動全球半導體供應鏈,全球AI概念股與記憶體晶片族群近期面臨強烈獲利了結賣壓，此波回檔從亞洲延伸至美歐市場，對全球半導體供應鏈造成衝擊。,,
2026/06/25 12:14,當下,商之器(8409): 0,【公告】商之器115年股東常會重要決議事項,商之器(8409)於115年6月25日召開股東常會，決議盈餘分配或盈虧撥補等相關事項。,,
2026/06/25 12:12,展望,燁輝(2023): 6,燁輝：看好美國中東市場　下半年營運有望優於上半年,鍍面鋼品大廠燁輝表示，雖然全球鋼鐵市場面臨供過於求與貿易壁壘挑戰，但看好美國與中東市場發展機會，搭配高附加價值產品佈局，預期下半年營運有望優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電新廠目標明年7月出貨　力拚2028年本業轉盈,立凱電近年取得美國客戶重要合約，全力啟動新廠計畫，目標於2027年7月開始出貨，並預計在2028年實現本業轉虧為盈。,,
2026/06/25 12:11,展望,億豐(8464): 8,市佔提升＋新產能開出，外資看好億豐H2營運動能向上，重申買進,億豐(8464)受惠北美市佔率提升及新產能陸續開出，外資預期其下半年營收動能加速成長，全年營收有望突破300億元再創新高，因而重申買進評等。,,
2026/06/25 12:09,展望,鴻海(2317): 6,Agility拚美掛牌上市　鴻海先行布局續領投私募,美國人型機器人公司Agility Robotics計畫於美國那斯達克掛牌上市，鴻海作為其早期投資者，持續領投私募以深化在人型機器人領域的布局。,,
2026/06/25 12:01,展望,聯電(2303): 8,高通強攻AI資料中心奪美大單股價狂噴12%！點名聯電成先進封裝關鍵夥伴,晶片大廠高通在2026 Investor Day上發表全新Dragonfly AI資料中心平台，宣布拿下Meta、微軟等科技巨頭大單，預期2029年數據中心營收可達150億美元，刺激其股價大漲逾12%。高通同時揭露其台資生態系夥伴，其中聯電（2303）成為唯一被點名的半導體廠商，將成為高通先進封裝與製造合作的主要夥伴，後續受惠可期。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民民生造成的實際衝擊。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂（2481）受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，目前正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫 助美國信合社導入穩定幣,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務整合至現有的平台中。,,
2026/06/25 11:55,當下,,台股反彈助攻！00407A上市第2天站回發行價 盤中溢價一度逾2%,台股延續反彈走勢，帶動新掛牌的主動式ETF 00407A表現回溫，於上市第二天盤中站回發行價並一度溢價逾2%。,,
2026/06/25 11:55,當下,,台股大漲「雙貸族」破42萬人！專家示警1亂象：小心斷頭,台股創高引發「借錢買股」狂潮，全台同時背負房貸與信貸的「雙貸族」人數突破42萬人。專家示警此高槓桿操作亂象，一旦股市回檔恐面臨斷頭風險。,,
