發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 06:48,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",美股盤後收低！美光財報前暴跌13% 費半重挫近8%引發晶片股賣壓,美股週二全面收黑，主要受晶片與AI相關族群強烈賣壓影響。美光在財報前夕暴跌逾13%，引發市場對AI估值過高產生疑慮，導致費半指數重挫近8%。雖然大盤在開盤下挫後吸引逢低買盤進場，遏止了其他科技股跌勢，使道瓊微幅收低，但台積電、南亞科、華邦電與威剛等台股晶片供應鏈短線恐面臨獲利了結壓力。,,
2026/06/24 06:30,當下,,〈能源盤後〉美伊談判傳進展、油輪恢復通行 國際原油連跌2日探近4個月低點,美伊和平談判持續推進，且已有部分油輪公開通過荷莫茲海峽，顯示原油運輸正逐步恢復，有望緩解市場對供應衝擊的擔憂。在供應風險降低的預期下，國際原油價格連續兩天走低，雙雙創下近四個月來的低點，但基礎損害與運輸瓶頸對整體供應的後續影響仍需持續觀察。,,
2026/06/24 06:25,展望,,AI催生超級併購潮！全球2026年總交易額上看4兆美元、巨型交易占近半,PwC報告指出，在AI需求爆發的持續推動下，2026年全球企業併購（M&A）總交易金額有望上看4兆美元，創2021年以來最強勁表現，其中巨型交易將占近半數。,,
2026/06/24 06:06,展望,國巨(2327): -4,大摩愈喊愈跌？被動元件龍頭國巨連2天慘摔百元 專家曝未來3套劇本,儘管外資大摩看好MLCC超級循環並調高國巨目標價至1515元，但國巨股價卻連續兩日大跌、累計跌幅達百元，面臨千元關卡保衛戰。專家對此提出地板與天花板的三套未來走勢劇本，並示警投資人需密切注意後續兩大潛在隱憂。,,
2026/06/24 06:00,展望,,南山人壽何時上市？尹崇堯指勞資爭議為關鍵 雙方歧見仍待化解,南山人壽上市進程受阻，董事長尹崇堯表示需先化解長年累積的勞資爭議。股東會現場再度湧現工會抗議，雙方歧見仍待解決，使上市之路增添變數。,,
2026/06/24 05:59,展望,,兩大指標發警訊！投資人看淡市場前景 示警美股估值過高,美國個人投資人協會（AAII）等兩大關鍵指標發出警訊，顯示在美股處於高檔之際，投資人因擔憂估值過高而對市場前景抱持看淡態度。,,
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。,,
2026/06/24 05:15,當下,,AI 編碼工具普及  矽谷工程師陷「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。,,
2026/06/24 04:47,展望,,聯準會政策轉向 三檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:45,當下,,LINE慶15歲貼圖動起來　卡優網20週年致春春,LINE慶祝15歲生日，將經典貼圖改以動態形式回歸並開放免費下載。,,
