發布時間,類型,個股影響,標題,摘要
2026/07/29 06:41,當下,"聯電(2303): -9
台積電(2330): -5
中華電信(2412): 2
友達(2409): -1",美股ADR多表現疲弱！聯電重挫逾9%面臨開盤壓力，台積電下跌1.7%,美股28日收盤，台股主要ADR多數隨科技股賣壓走跌。聯電ADR慘跌9.01%（折合台股每股約112.44元），台股現貨開盤將面臨沉重下跌壓力；台積電ADR下跌1.70%（折合台股約2540.91元）；友達ADR微跌0.14%（折合台股約23.19元）。僅中華電信ADR逆勢收紅，上漲0.37%（折合台股約140.03元）。
2026/07/29 06:52,當下,,Tecnotree憑藉CSP演算法定價入選兩份Gartner®技術成熟度曲線(Hype Cycle™)報告,數位平台與服務領導者 Tecnotree 宣布，憑藉其為通訊服務供應商（CSP）設計的演算法定價，入選 2026 年 Gartner 通訊產業新興技術等兩份技術成熟度曲線報告。
2026/07/29 06:35,當下,,【美股盤後】科技股賣賣加劇！費半重挫逾4%，道瓊逆勢收紅走勢分一,市場對AI熱潮疑慮加深，導致科技股賣壓加劇，費城半導體指數重挫逾4%，道瓊工業指數則逆勢上漲，美股收盤走勢不一。
2026/07/29 06:30,展望,,油市震盪！中東衝突降溫致油價大跌，傳OPEC+計畫10月起暫停增產三個月,因中東衝突出現降溫跡象，美國與伊朗保持克制，導致國際油價創下6年多來最大的3日跌幅。與此同時，市場傳出OPEC+計畫於10月起暫停增產三個月，後續將重心轉向2027年新版產量配額協商，未來油市走向仍受地緣政治與全球需求牽動。
2026/07/29 06:22,當下,宏致(3605): 2,宏致宣布調整114年度股利，每股現金股利配發1.572元,"宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。"
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂於8月6日召開線上法說會，說明最新營運成果與展望,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，說明公司最新營運成果與未來展望。
2026/07/29 05:01,當下,,CSC研究：資訊揭露透明度成關鍵，九成LP傾向認購槓桿基金,CSC最新研究指出，隨著資訊揭露越趨清晰，高達九成的有限合夥人（LP）更傾向接受並認購使用槓桿的基金，顯示基金層面的槓桿與流動性工具在私人資本市場中重要性顯著上升並逐漸成為主流。
2026/07/29 04:03,當下,,美股強勢股特報！生技股RGEN、INCY領軍多頭,美股多檔強勢股表現活絡，其中生技股Repligen（RGEN）表現最為亮眼，收盤大漲並站上151.95美元高點；另一生技股Incyte（INCY）也大漲近9.71%至130.41美元。其餘包括FOUR、G、HRB、SHW、CTSH、RCL等多檔強勢股亦名列榜單之中。
2026/07/29 04:00,展望,,Fed本周升息機率逼近四成，主席華許料有三大考量將按兵不動,市場預期聯準會本周升息機率逼近40%，且內部有成員偏向鷹派支持升息。不過，分析指出考量到經濟全局，主席華許仍有三大核心理由，有望促使本周政策維持利率不變。
2026/07/29 03:51,當下,,澳門瑞吉酒吧榮登「亞洲50最佳酒吧」第45名 獲澳門最佳酒吧殊榮,澳門瑞吉酒店旗下的瑞吉酒吧在2026年「亞洲50最佳酒吧」榜單中榮獲第45位，同時奪下「澳門最佳酒吧」殊榮，其調酒創意與卓越品質獲得國際高度肯定。
2026/07/29 03:00,當下,,高物價與就業降溫衝擊 美國7月消費者信心下滑超預期,受高物價與勞動市場降溫雙重打擊，美國7月消費者信心降幅高於市場預期。民眾對當前的商業狀況與就業市場的悲觀情緒惡化，不過短期內似乎尚未大幅改變目前的消費計畫。
2026/07/29 02:37,當下,,歐股盤後：企業財報助攻與油價下跌 歐洲主要股市上揚,受到優於預期的企業財報及國際油價下跌的利多支撐，歐洲主要股市收盤走高。其中英國聯邦倫敦FTSE 100指數與德國法蘭克福DAX指數均呈現溫和上漲的看漲態勢。
2026/07/29 02:00,當下,,香港上市前夕遭美FTC調查，快時尚巨擘Shein恐面臨高額和解金,快時尚巨頭Shein在香港IPO前夕，於披露文件中首次證實其美國業務正接受美國聯邦貿易委員會（FTC）調查。未來可能面臨鉅額和解金及高額罰款，此舉預估將對公司的財務狀況和上市進程造成衝擊。
2026/07/29 01:30,展望,,Meta財報即將揭曉 交易員高達九成押注三大核心關鍵字,Meta即將公布最新財報，市場交易高度熱絡。交易員預估本次電話會議將由「雲端運算、Ray-Ban智慧眼鏡、自研晶片」等AI與硬體核心議題主導，高達九成資金正押注上述關鍵字。
2026/07/29 00:04,當下,,《強勢美股特報》RGEN等十檔表現亮眼 Repligen股價大漲13.95%,美股強勢股特報，其中生技公司Repligen（RGEN）表現最為亮眼，股價大漲13.95%，成交價達149.34美元，帶動如G、SSD、RYAN等共10檔強勢美股受到市場矚目。
2026/07/29 00:04,當下,"大豐電(6184): 0
大大寬頻(7901): -1",大豐電代子公司大大寬頻公告 新增背書保證金額達法定申報標準,大豐電（6184）代子公司大大寬頻（7901）公告，其新增背書保證金額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之法定公告標準。
2026/07/29 00:00,展望,,美股危險訊號齊亮！1.5兆美元槓桿恐加劇市場震盪,美股面臨高油價、中東衝突未歇及AI題材降溫等多重利空，加上美債殖利率高漲，1.5兆美元槓桿資金恐加劇市場波動，投資人亦開始對AI投資的獲利能力提出質疑。
2026/07/28 23:51,當下,,柏林同志遊行車輛衝撞案 調查發現嫌犯曾拍片效忠伊斯蘭國,德國當局調查柏林同志驕傲遊行車輛衝撞大眾事件，最新調查發現嫌犯手機中留有向激進組織「伊斯蘭國」宣誓效忠的影片，全案持續朝恐攻方向展開調查。
2026/07/28 23:46,當下,台積電(2330): -2,熊本發生7.1強震！台積電JASM晶圓廠區最新現況成市場焦點,日本九州熊本發生芮氏規模7.1強烈地震，因身處半導體製造重鎮，外界高度關注位於當地的台積電JASM晶圓廠受災狀況與後續半導體供應鏈受到的影響。
2026/07/28 23:43,當下,長亨(4546): -1,【公告】長亨更正獨立董事及功能性委員辭任之重大訊息,長亨（4546）發布重訊，更正公司於115年7月20日公告之獨立董事及功能性委員會委員辭任之相關重要訊息。
2026/07/28 23:37,當下,,唐山大地震50週年 罕見由國務院總理李強代表習近平前往訪悼,中國唐山大地震50週年，罕見由國務院總理李強代表國家主席習近平前往唐山悼念。由於此類活動過往多由國家主席親自出席，此番安排引發外界高度關注與政治解讀。
2026/07/28 23:30,展望,,AI變現能力遭質疑！Google股價大跌 科技巨擘迎財報大考,Alphabet因大幅上調2026年AI資本支出展望，引發市場對投資回報率之疑慮，導致股價重挫並拖累亞馬遜、Meta等科技巨頭，市場高度關注後續大型科技股財報所釋出的最新變現與支出展望。
2026/07/28 23:18,當下,康霈*(6919): 3,康霈*新藥CBL-514樞紐三期臨床 向美FDA及加拿大HC申請變更設計,康霈*(6919)宣布其研發之局部減脂新藥CBL-514注射劑，其樞紐三期臨床試驗(CBL-0301)已正式向美國FDA及加拿大衛生部(HC)提出試驗設計變更申請。
2026/07/28 23:14,當下,愛普*(6531): 1,愛普* 8月5日召開Q2財報董事會 隔日8月6日舉辦線上法說會,愛普*(6531)公告重要日程，公司預計於115年8月5日召開董事會，屆時將提報並審議115年第2季財務報告；隨後將於隔日8月6日召開線上法人說明會，說明最新營運成果與市場展望。
2026/07/28 23:10,當下,,科技與產品部門成重災區 支付巨擘Visa傳全球大裁2600人,"全球支付龍頭Visa傳出計畫裁員約2,600人，約占整體員工數的7%，其中裁員名單將以科技與產品團隊為主。此舉旨在簡化組織架構，以提升營運效率因應激烈的產業競爭環境。"
