發布時間,類型,個股影響,標題,摘要
2026/09/02 08:52,當下,,高油價與美債殖利率攀升利空夾擊，美股三大指數週二全面走跌、科技股領跌,受中東衝突導致國際油價飆升、美債殖利率走揚等多重利空因素夾擊，美國股市週二開盤走弱並全面收黑。由於市場對於通膨死灰復燃及美聯準會可能進一步升息的憂慮大幅走高，造成市場恐慌，科技股跌勢尤為沉重。
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所 市場關注潛在拋售潮,加密貨幣監測數據顯示，一筆價值約4.08億美元的以太坊（ETH）巨鯨交易將資金轉入交易所，引發市場對於潛在拋售壓力的強烈關注。
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。
2026/09/02 08:47,當下,,美伊局勢急遽惡化！美軍空襲伊朗致國際油價大漲逾4美元突破94美元關卡,中東地緣政治衝突驟增，美軍週二對伊朗境內發動軍事空襲，國際油價受此衝擊單日飆漲逾4美元，一舉衝破每桶94美元大關。地緣局勢緊張導致市場擔憂原油供應鏈面臨緊繃，通膨重燃的陰影也再度籠罩全球金融市場，引發股市震盪。
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，新訂單和就業成長放緩,美國8月ISM製造業指數降至54.6，雖然連續第八個月擴張，但新訂單與就業成長放緩，顯示工廠需求有所降溫。
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。
2026/09/02 08:47,當下,,美伊緊張局勢升溫 比特幣失守 7.7 萬美元關卡引發拋售潮,受到美伊地緣政治局勢緊張影響，加密貨幣市場普遍承壓，市值最大的比特幣在晚間交易時段跌破 7.7 萬美元關卡，進而引發市場拋售潮。
2026/09/02 08:42,當下,,美伊衝突再升溫！美軍空襲革命衛隊，財長貝森特揚言摧毀伊朗財政保障運油安全,美伊地緣政治衝突急遽升溫，美軍對伊朗伊斯蘭革命衛隊多處設施發動空襲，隨後遭伊朗以民航機或彈道飛彈及無人機反擊美軍基地。對此，美國財長貝森特發表強硬宣示，強調伊朗並未控制每日1700萬桶原油通過的荷姆茲海峽，並揚言將採取強硬政策推動伊朗財政破產，全力確保該原油運輸要道的安全。
2026/09/02 08:40,當下,,淡季與政策銜接夾擊，六都8月移轉量月減23%表現疲弱,受暑期傳統淡季、工作天數減少，以及青安貸款政策銜接期等三重因素影響，六都8月建物買賣移轉棟數呈現明顯降溫，月減達23%、年減6%，整體房市表現疲軟。
