發布時間,類型,個股影響,標題,摘要
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*擴大生醫布局後，近期完成反無人機系統在地化，搶政府採購商機,世紀*因旗下的生醫品牌創造獲利，除了透過收購天良擴大在生醫領域的版圖外，近期更積極響應國防自主政策，完成反無人機系統的在地化生產，全力爭取政府採購商機。
2026/07/07 10:17,當下,台積電(2330): 8,美晶片股反彈！台積電一度漲35元至2495元！,美股晶片股全面反彈，帶動台積電今日開盤上漲20元，盤中一度漲35元至2495元。
2026/07/07 10:13,當下,,騰訊減持快手套現逾120億港元，持股降至9.37%、不再列主要股東,快手科技公告，騰訊控股於當天透過場外大宗交易方式，出售逾2.729億股快手B類股，套現逾120億港元，持股比例降至9.37%，不再列為主要股東。
2026/07/07 10:12,展望,,摩根士丹利看淡Fed收緊預期，建議押注美債殖利率曲線趨陡,摩根士丹利建議投資者，隨著聯準會升息預期減弱，應押注較短期限美國國債殖利率相對於較長期限品種下滑，使美債殖利率曲線趨陡。
2026/07/07 10:12,展望,,加拿大買輝達股票指南：AI晶片龍頭投資眉角一次看,報導介紹加拿大投資人購買全球AI晶片龍頭輝達股票的相關指南與投資注意事項。
2026/07/07 10:09,展望,,豐田汽車斥資36億美元擴建德州廠，Tacoma部分產能自墨西哥轉回美國,豐田汽車宣布將斥資36億美元擴建美國德州聖安東尼奧製造園區，興建第二條車輛裝配線，預計於2030年前投產，並計畫將Tacoma部分產能自墨西哥轉移至美國。
2026/07/07 10:09,展望,,MSCI縮短部分警示板監控期，印度ASM與韓國投資警示股納調整範圍,明晟公司(MSCI)宣布將於7月17日前確認提醒板(Alert Board)的相關處理方式，並計劃在指數評審期間縮短部分警示板的監控期，將印度ASM與韓國投資警示股納入調整範圍。
2026/07/07 10:08,當下,,聯合技術Q4營收年增35%超預期 仍面臨每股虧損66美分挑戰,遊戲引擎開發商Unity Software公布第四季財報，營收年增35%至6.09億美元超越預期，但仍面臨每股虧損0.66美元的挑戰。
2026/07/07 10:08,當下,,MSCI維持印尼市場管控措施，凍結FIF與股數上調、暫停新增標的,MSCI宣佈維持印尼證券的現行管控措施，包括凍結外資持股比例（FIF）與股數上調，並暫停新增印尼市場標的，因對其市場可投資性及外資持股限制有所疑慮。
2026/07/07 10:07,當下,,日圓空頭押注創2007年來最狠，美元多倉近400億美元、干預警戒升溫,投機客持有的日圓空頭部位創2007年以來新高，美元多倉規模逼近400億美元，市場對日本政府干預匯市的警戒感持續升溫。
2026/07/07 10:03,展望,,大摩Michael Wilson預期資金輪動，晶片股退潮、雲端巨頭受惠,摩根士丹利表示美股難再創新高，投資者正將資金自今年表現最佳的部分科技股中撤出，預期資金將產生輪動，半導體股可能面臨退潮。
2026/07/07 10:00,當下,,OPEC+增產致油價下跌 亞股漲跌互見美期貨震盪,受上週華爾街獨立紀念日休市影響，週一美股期貨與亞洲股市表現漲跌互見，主要受到科技股賣壓及原油生產政策的影響，其中OPEC+決定增產導致油價下跌。
2026/07/07 09:59,當下,,Thrive Holdings首次引入軟銀等三大外部資金，目標籌資20億美元,OpenAI投資人Thrive Capital旗下的控股公司Thrive Holdings，目前正計劃籌集約20億美元資金，並首次引進包括軟銀在內的三大外部投資。
2026/07/07 09:59,展望,,SK海力士美股定價倒數，AI基金搶籌，瑞銀估長線吸金150億美元,SK海力士赴美發行存託憑證（ADR）進入定價倒數，計畫於那斯達克掛牌，規模估達280.7億美元，預期吸引AI基金與長線資金搶購。
