發布時間,類型,個股影響,標題,摘要
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科強攻287元新天價！投信買盤力撐 盤中獲利賣壓湧現漲幅收斂,電源供應大廠光寶科（2301）股價今日表現強勁，開盤後一路高歌猛進，強勢攻上漲停板287元，改寫歷史新天價。雖然隨後逢高獲利了結的賣壓湧現，使漲幅收斂至約8%，但兩大關鍵推力特別是投信買盤的持續挹注，市場仍舊高度看好其後續表現。
2026/08/24 11:30,當下,,人行微調下調中間價 人民幣在岸、離岸早盤雙雙走貶退守6.72元,中國人民銀行今日將人民幣兌美元中間價微幅調降0.04%至6.7841元，此舉引導在岸人民幣（CNY）與離岸人民幣（CNH）於早盤雙雙震盪走貶，目前匯價暫時退守至6.72元上方。
2026/08/24 11:30,當下,,當美學注入國防教育！「最美國防教科書」9月開課 翻轉校園極簡視覺,由台灣設計研究院推動的教科書美感改造計劃迎來亮點成果，幼獅文化與一步工作室攜手推出全新高中《全民國防教育》課本。該教材因其極簡且富有現代感的設計，被譽為「最美國防教科書」，並將於今年9月新學期正式走入校園，為教育美感帶來全新風貌。
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY上半年獲利亮眼EPS 2.30元 迎戰下半年零售旺季動能無虞,零售軟體服務商91APP*-KY（6741）公布最新財報，上半年合併營收達10.99億元、年增31.73%，稅後淨利2.62億元，每股盈餘（EPS）來到2.30元。展望下半年，隨著百貨週年慶、雙11等傳統電商與零售大季來臨，將有望為營運增添更為強勁的成長動能。
2026/08/24 11:25,當下,,阿里巴巴無預警宣布配股集資800億港元 港股股價開盤閃崩近10%,電商巨擘阿里巴巴突然宣布將於市場上配股集資高達800億港元，由於集資規模巨大，市場對其財務策略與股權稀釋反應偏向悲觀，導致港股開盤後阿里巴巴股價劇烈下挫，跌幅一度逼近10%。
2026/08/24 11:24,當下,,國債干預疑慮引發美元走軟 亞洲黃金現貨應聲盤中上漲0.28%,由於市場對於美國財政部干預國債市場、可能引發美元進一步走弱的疑慮再起，部分避險與替代資產資金回流，進而帶動亞洲黃金現貨價格在今日盤中走強，上揚0.28%。
2026/08/24 11:21,展望,,全球盯鮑爾演說演講 分析師警告：若重申老調恐引爆美美債拋售潮,市場正屏息以待聯準會主席即將於傑克遜霍爾（Jackson Hole）年會上的最新演說。分析師對此示警，若鮑爾屆時未能明確排除市場對於通膨與財政赤字的擔憂，僅維持一貫的鷹派老調，恐會激發市場恐慌情緒，引爆美國長期公債的新一輪跌勢。
2026/08/24 11:18,當下,,神祕AI模型Ox Alpha重磅登陸 匿名開發背景令科技圈熱議,一款專門針對程式開發以及生產級工作任務設計的免費AI推理模型「Ox Alpha」，日前悄然在OpenRouter平台亮相。由於該模型的執行效能優異，且其背後的開發者始終保持神祕匿名，迅速引發全球AI科技界的高度關注與揣測。
2026/08/24 11:18,當下,,遺贈稅修正三讀！取消30萬分期門檻 防堵繼承「幫人幫別人買單」陷阱,立法院三讀通過遺贈稅法部分條文修正案，未來將取消稅額滿30萬元才能分期的限制；同時規定被繼承人死亡前2年內贈與的財產，其遺產稅應由受贈人比例負擔，徹底解決過去繼承人替他人代繳高額稅款的爭議。專家也特別提醒，在考慮不動產継承時，手上仍須保留流動資金以防落入天價重稅陷阱。
2026/08/24 11:17,當下,,美國內華達州「霍克山火」失控！強風助長 9萬居民撤離多棟民宅焚毀,美國西部內華達州雷諾市西北部突發「霍克山火」，火勢受當地強風推波助瀾已徹底失控。目前大火已吞噬並燒毀多棟住宅房屋，地方當局緊急發布避難撤離令，影響居民人數逼近9萬人。
2026/08/24 11:11,當下,,美中科技戰難擋：三星、SK海力士逆勢擴大中國舊廠投資,儘管美國對中國半導體產業實施嚴格限制，韓國記憶體大廠三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以提升其產能。
2026/08/24 11:10,展望,,因為「它」！ 輝達AI伺服器恐漲15% 微軟、亞馬遜也中招,記憶體供應吃緊由晶片市場蔓延至AI伺服器，輝達傳出明年起部分伺服器將漲價逾15%，微軟、亞馬遜等科技巨頭也陸續調升售價，三星、SK海力士及美光等記憶體大廠將主導。
2026/08/24 11:08,當下,,阿里巴巴盤中跌幅擴大至一成，失守112.70港元配售價,阿里巴巴港股盤中大跌近九％，不僅跌破開盤價，亦失守每股112.70港元的配售價，最低跌至110.80港元。
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映,美股資產管理公司Victory Capital（VCTR）近期股價大漲，超越分析師設定的目標價，市場警示當前漲幅已反映其價值。
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%明顯強於大盤。分析師分析，外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議「買黑不買紅」。
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷　簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。
2026/08/24 11:00,當下,,灰色戰場升高！中國藉颱風管制與通航操演 展開新波對台認知作戰,國安人士指出，中國近期頻繁在台灣周邊海域活動，藉由颱風管制、宣稱與印尼進行通航演練等動作升高灰色地帶衝突，企圖營造在台灣東部海域的實質管轄權，並對台發動新一波認知作戰。
2026/08/24 11:00,當下,,不再流於兵力展示！漢光42號演習重新定義成果 著重發掘問題與邏輯思考,國防部在漢光42號演習落幕後，首度將「達成目標」、「未達成目標」與「發掘問題」並列為成果定義，不單以兵力、火力多寡評判，更著重培養國軍的邏輯思考與提問能力，象徵近年國軍最大轉變與革新。
2026/08/24 11:00,當下,,美債爆40兆美元、金價衝破4600關卡 避險資金瘋狂流向Halo資產,隨著美國聯邦債務規模衝破40兆美元大關，加上30年期美債殖利率觸及5.337%寫下2007年以來新高，誘發市場強烈避險情緒。國際金價應聲飆破每盎司4600美元，大量資金開始流向相關避險資產。
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄股價同步創高！萬海單月大賺逾4萬 陽明扭轉虧損迎多頭爆發,貨櫃航運迎來強勁多頭！萬海、長榮、陽明股價同步刷寫今年新高，其中萬海8月以來漲勢驚人，每張波段大賺4.53萬元，達前7個月累計漲幅的7.7倍；陽明亦成功扭轉虧損大賺，顯現航運板塊多頭行情正全面爆發。
2026/08/24 10:58,當下,,百度澄清無配售新股計畫 現金流充裕支持業務發展,百度官方正式澄清，公司並無任何配售新股的計畫，並強調不論是資金儲備或營運產生的現金流皆極為充裕，完全足以支持旗下所有業務的健康發展，呼籲市場勿輕信傳言。
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手東京大學！新藥ABT-301加速開發實體腫瘤適應症,生技硬實力！安邦生技宣布與日本東京大學正式簽署合作研究協議，雙方將針對旗下開發之新藥ABT-301展開深度合作研發，盼能加速拓展全新實體腫瘤適應症，進一步擴大該品項在全球臨床醫學的應用版圖。
