發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:42,展望,台積電(2330): 7,黃仁勳估美國AI基建逼近1兆美元，輝達大漲逾3%領跑科技股,輝達執行長黃仁勳發表樂觀展望，預估今年美國以輝達技術為核心的AI基礎設施建設規模將逼近1兆美元。此一消息提振市場信心，帶動輝達週三股價急漲3.21%，在科技七雄與道瓊成分股中表現優異，亦可望為相關供應鏈夥伴帶來強勁拉動效應。,,
2026/09/03 09:39,當下,,英國10年債殖利率創19年高，壓抑道瓊歐洲600指數連三黑,英國10年期國債殖利率飆升至19年來新高，引發市場不安。在債市走空與投資人觀望氣氛下，道瓊歐洲600指數週三收跌0.24%，連續三個交易日收黑，創下近五週新低，僅在尾盤隨著國際油價及美債殖利率升勢稍緩而跌幅收斂。,,
2026/09/03 09:38,當下,,倫敦期銅跌至逾一週低點，油價疑慮加深市場經濟隱憂,"因油價高企加劇了市場對全球通膨與經濟前景的擔憂，多頭情緒受抑。倫敦期銅週三下跌0.41%至每噸14,215.50美元，創下逾一週以來的低點，其餘基本金屬則呈現漲跌互見的震盪格局。",,
2026/09/03 09:37,當下,,AI雲端業者Nscale奪Anthropic巨額訂單，合約收入破千億美元為IPO添柴火,"英國AI雲端基礎設施業者Nscale宣布成功取得AI巨頭Anthropic的大型算力合約，使公司鎖定的合約收入翻倍突破1,030億美元。此一重大商業進展，為其後續的IPO計畫注入了強大的市場動能與估值支撐。",,
2026/09/03 09:33,當下,,ADP就業降溫與油價走跌舒緩通膨，美四指迎反彈收紅、戴爾強飆近16%,由於美國8月ADP私人就業增長低於預期，加上Fed褐皮書揭示經濟溫和成長、油價下跌降低通膨隱憂，促使美國公債價格走揚、美債殖利率高點回落。舒緩的債市氣氛激勵美股在連三跌後由黑翻紅，四大指數週三同步收漲約0.5%，道瓊反彈收高近300點，其中戴爾因亮眼財測大漲15.8%成為焦點，惟市場對於殖利率的長期隱憂仍未完全散去。,,
2026/09/03 09:32,展望,,巴菲特波克夏斥資百億美元投資Alphabet，看好AI供電前景與日本商社,波克夏執行長阿貝爾透露，公司在15個月前已秘密斥資100億美元投資Google母公司Alphabet。同時，他對未來AI發展引發的龐大電力需求展現強烈信心，並持續看好日本五大商社的長期投資價值。,,
2026/09/03 09:30,展望,,SEMI估全球5年新增93座晶圓廠恐加重能源負擔，賴總統承諾台灣至2035年不缺電,根據SEMI最新預測，全球在未來5年內將新增93座晶圓廠，這對各國的能源供應體系勢必造成莫大考驗；針對科技業與市場對電力的擔憂，賴清德總統強調並重申，政府將全力打造穩定且具韌性的電網，預估台灣至少到2035年前的電力供應皆能確保無虞。,,
2026/09/03 09:30,當下,,勞動部長洪申翰赴南京出席APEC會議，專欄指台灣行使會員權利天經地義,勞動部長洪申翰將於九月親自前往南京參與APEC人力資源發展部長會議。媒體專欄特別強調，台灣做為APEC的正式會員國，積極且實質性地參與國際經貿與民生事務，行使會員權利完全是理所當然且天經地義之舉。,,
2026/09/03 09:16,展望,,韓國斥資9190億美元全力建置AI基建，輝達可望成最大贏家,"韓國政府將AI提升至國家戰略層級，計劃大幅投資9,190億美元，目標於2029年建設8.4吉瓦的數據中心算力，並於2035年進一步擴大至18.4吉瓦。此舉預期將極大化釋放AI硬體需求，使輝達成為最大贏家，但也可能讓SK海力士的獲利空間面臨承壓。",,
2026/09/03 09:14,當下,,CBOT農產品期約多數收低，唯小麥盤中逆勢飆升至三年半新高,芝加哥期貨交易所（CBOT）主要農產品期約週三多數震盪收跌，其中玉米與黃豆期約在連續上漲後，引發市場獲利了結買盤賣壓。然而，小麥期約表現亮眼，盤中一度逆勢飆升至三年半來的新高點。,,
