發布時間,類型,個股影響,標題,摘要
2026/07/14 10:19,當下,"台塑(1301): 5
南亞(1303): 5
台化(1326): 5
台塑化(6505): 6",美伊荷姆茲海峽衝突加劇，油價飆高逼近85美元促使能源股護盤全球與台股,美伊雙方因美國封鎖伊朗航運，在荷姆茲海峽展開攻防戰，導致兩大期油繼週一飆高逾9%後，週二盤初持續追高2%，布蘭特原油逼近每桶85美元。地緣政治升溫雖使全球股市及科技股承壓，但油價暴漲帶動能源股走強，不僅美股道瓊指數獲得油氣板塊緩衝，台股今日開低震盪之際，盤面也由台塑四寶、矽晶圓及記憶體族群聯手撐盤穩盤，力拚由黑翻紅。
2026/07/14 10:19,當下,群益台灣精選高息(00919): 6,台股ETF迎發放股利高峰，群益台灣精選高息平均每人可領13460元,"本週台股迎來ETF股利發放高峰期，預計將有7檔ETF在7月14日發放股利，發放總金額預估超過244.66億元，估計將有超過216萬名受益人喜迎股息。其中，群益台灣精選高息ETF受益人平均每人可領到13,460元，引發市場投資人高度關注。"
2026/07/14 10:17,展望,,聯準會沃勒讚美國就業市場復甦，排除象徵性升息引發政策預期調整,聯準會理事沃勒高度肯定美國勞動市場自2025年停滯以來的復甦表現。他明確排除進行象徵性升息的可能性，此番言論進而引發金融市場對未來利率政策走向與降息路徑的預期調整。
2026/07/14 10:16,當下,Meta(META): 6,Meta發表全新AI模型Muse Spark 1.1，首度開放開發者API,Meta正式推出旗下最新個人人工智慧（AI）模型Muse Spark 1.1，並宣布首度開放給開發者透過Meta Model API使用，預期將進一步擴大Meta在生成式AI應用生態系的影響力。
2026/07/14 10:15,展望,"台積電(2330): -3
聯發科(2454): -3",科技新股光環褪色與新興基金轉向，引發AI市場降溫隱憂,近期如SK海力士、SpaceX及Cerebras等熱門科技新股在美掛牌後初期雖受矚目，但日前股價光環失色。與此同時，新興市場基金投資目光正逐漸轉移，降低對南韓、台灣等科技三巨頭的AI集中持倉，改投向遊戲與能源等板塊，引發市場對於AI短期熱度降溫的隱憂。
2026/07/14 10:15,當下,,台股融資資券變化：集中市場資券雙減，店頭市場呈雙增態勢,7月13日台股融資餘額統計顯示，集中市場融資餘額減少13.49億元至6182.99億元，融券餘額減少476張至203238張，呈現資券同減；反觀店頭市場則表現活躍，呈現資券雙增的態勢。
2026/07/14 10:12,展望,,瑞銀點名中國AI下半年三大主線，模型能力與變現成勝負關鍵,瑞銀發表報告指出，中國人工智慧產業下半年將圍繞三大主線演進。報告以智譜與稀宇科技等中國本土AI獨角獸企業為例，強調模型本身的能力、實際商業變現路徑以及詞元投資回報率（ROI）將是各大廠未來突圍的勝負關鍵。
2026/07/14 10:06,展望,益安(6499): 8,益安Urocross微創醫材具BPH治療關鍵條件，將開啟全球商化放量契機,益安旗下的良性攝護腺肥大（BPH）創新微創醫材Urocross，已於今年3月順利取得美國上市許可，並在美國泌尿科醫學會年會上發表了三篇關鍵臨床成果。該產品具備第一線介入治療的優勢，未來將正式啟動全球商化，迎來放量成長契機。
2026/07/14 10:06,當下,,印度6月CPI年增4.38% 創近一年半新高逼近央行警示線,印度6月份消費者物價指數（CPI）年增率加速攀升至4.38%，創下近一年半以來首度突破印度央行設定目標水準的紀錄。此通膨數據的衝高，將使當地的貨幣政策制定者保持高度警惕。
2026/07/14 10:05,展望,,小米汽車計畫2027年進軍歐洲，提前挖角特斯拉主管備戰交付,小米集團創辦人雷軍宣布，小米汽車已制定明確的海外擴張時程，預計於2027年正式揮軍歐洲市場。為確保海外交付順暢，公司已提前展開佈局，挖角特斯拉主管備戰。
2026/07/14 10:04,當下,,德國總理默茨再對中國發聲，指人民幣低估25%並呼籲匯率對話,德國總理默茨再度呼籲與中國展開匯率對話，他指出人民幣匯率多年來被低估約25%，涉嫌人為壓低匯率以獲取不公平的貿易優勢，呼籲雙方應針對此問題進行實質溝通。
2026/07/14 10:03,當下,,台股微幅開低，開盤小跌16.12點,台北股市今日開盤呈現小幅震盪，加權股價指數開盤下跌16.12點，指數來到45364.40點，開盤成交金額為新台幣86.53億元。
2026/07/14 10:03,當下,,日本內閣官員澄清GPIF拋售產疑慮，強調僅在必要時調整組合,針對市場對日本政府退休投資基金（GPIF）可能大量拋售海外資產的擔憂，多名日本內閣官員出面澄清，表示目前並無立即改變基本投資配置或集中拋售的既定計畫，未來僅會視投資環境需要進行彈性調整。
2026/07/14 10:03,當下,威力德(7713): 8,檢驗需求強勁，威力德Q2與上半年營收雙雙創下歷史新高,受益於檢驗需求持續擴大，威力德生醫2026年6月合併營收達1.13億元，寫下單月歷史次高紀錄，並創下連續四個月破億元佳績。累計第二季合併營收達3.39億元，推升單季與上半年累計營收同步攻頂，刷新歷史紀錄。
2026/07/14 10:01,展望,,福斯汽車啟動成本改革，執行長透露擬再裁減5萬人,福斯汽車集團執行長奧利佛．布魯姆指出，集團目前的管理費用較競爭對手高出約五分之一。為落實成本改革，除了原定的精簡計畫外，理論上需再裁減5萬個職位並進一步削減開支。
2026/07/14 10:01,展望,,華爾街五大銀行Q2財報本週揭幕，交易收入預估達390億美元,美國五大巨頭銀行（摩根大通、美銀、花旗、高盛、大摩）將於週二陸續公布第二季財報。受惠於地緣政治衝突與利率波動帶來的不確定性，市場預期五大銀行單季交易收入合計將逼近390億美元高位。
2026/07/14 10:00,當下,,新加坡經濟表現強勁，第二季GDP年增5.7%優於預期,新加坡公布最新經濟數據，第二季GDP年增率達5.7%，表現超越市場經濟專家的預期，顯示該國經濟在各項挑戰中仍維持強勁的成長動能。
