發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 10:55,當下,新纖(1409): -5,新纖法說後股價反跌逾3%！爆萬張量慘陷利多出盡,新纖（1409）於法說會上釋出AI、高值化材料等新布局，並樂觀預期年底AI相關產品營收佔比有機會突破雙位數。然而受連續上漲後的利多出盡影響，今日股價開高走低、翻黑下跌逾3%，盤中成交量爆衝突破萬張。,,
2026/08/28 10:51,當下,,紐油和布油亞洲盤初齊跌0.3%，週線恐終止連二紅,國際油價於亞洲電子盤初微幅下跌約0.3%，布蘭特與紐約原油期貨皆回吐部分漲幅，本週週線恐結束連續兩週的漲勢。,,
2026/08/28 10:50,當下,,索尼發表 PlayStation 5 專屬 27 吋電競螢幕,索尼（Sony）為 PlayStation 5 遊戲主機推出全新專屬的 27 吋電競螢幕，旨在為玩家提供更流暢且細膩的視覺體驗。,,
2026/08/28 10:49,當下,世界先進(5347): -2,世界先進桃園三廠深夜火災不驚慌！重訊澄清產線運作正常、本週即恢復受影響設備,晶圓代工大廠世界先進（5347）位於桃園蘆竹的晶圓三廠於昨日深夜發生火警，火勢隨即於凌晨撲滅，無法人員傷亡。公司隨後緊急發布重訊澄清，強調此次火警對整體產線運轉並無重大影響，起火原因仍在釐清中，受影響之設備預計本週即可恢復運轉。,,
2026/08/28 10:44,當下,,"亞洲黃金現貨價盤中微跌，徘迴4,600美元附近靜待美利率前景","亞洲黃金現貨價格週五盤中微幅下跌0.09%至每盎司4,595美元。因投資人靜待聯準會主席發表重要演說以權衡美國利率前景，金價於4,600美元附近呈現窄幅震盪。",,
2026/08/28 10:42,當下,,輝達強勁展望打強心針！台股早盤大漲近600點 分析師：兆元量能回來了,受惠輝達（Nvidia）第2季財報及長期展望優於預期，股價大漲激勵美股收紅。台股受此多頭動能提振，今日開高走高一度大漲近600點。分析師王兆立指出，市場兆元量能已回溫，人氣顯著歸隊。,,
2026/08/28 10:40,展望,"國巨(2327): 9
華新科(2492): 8
禾伸堂(3026): 8",被動元件景氣回溫！南韓大廠漲報價 國巨強登停重返6字頭領31檔衝鋒,市場研調機構TrendForce預估第四季MLCC屬性價格將延續走升，加上南韓被動元件龍頭三星電機宣布調漲第四季報價，帶動產業景氣顯著回溫。此消息激勵台股被動元件族群今日大舉進攻，國巨攻上漲停重返600元關卡，華新科、禾伸堂等31檔個股紛紛亮麗閃紅燈。,,
2026/08/28 10:36,展望,,台中購屋族注意！貸款利息補貼9月開跑　青年「符合資格」最高再拿6萬元,台中市政府將於9月1日起開放申請住宅貸款利息補貼，並針對18至45歲青年首購族加碼「青年首次購屋優惠利息補貼」，符合資格者最高可再獲得6萬元補貼。,,
2026/08/28 10:34,展望,,美財長與Fed主席爭奪利率定價主導權！全球央行年會演說成政策試金石,美國財政部長貝森特與聯準會（Fed）主席華許對於「資金價格應由誰決定」產生立場分歧。由於華許主張應減少前瞻指引，這也使得即將舉行的傑克森霍爾全球央行年會，成為兩方政策立場交鋒的關鍵試金石。,,
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國A股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。,,
2026/08/28 10:16,展望,,Salesforce AI 表現亮眼 獲利與營收展望雙雙上修,Salesforce第二季營收年增11%至113.5億美元，表現亮眼，並因AI戰略成效顯著而上修全年營收與獲利預測。,,
2026/08/28 10:16,當下,"台積電(2330): 9
聯電(2303): 8
國巨(2327): 10",輝達報喜激勵美股！台股早盤暴漲逾500點 國巨強勢飆漲停、晶圓雙雄攜手大飆股,受惠輝達強勁財報及營運展望優於預期，美股科技股走高，激勵今日台股早盤暴衝大漲逾500點，再度站上46000點大關。權值股多頭氣勢如虹，台積電大漲開在2440元，聯電強勢大漲5%，國巨更直接鎖上漲停板，帶動大盤與櫃買指數同步走高。,,
2026/08/28 10:15,展望,永悅健康(7835): 7,焦點股：永悅健康-創佈局台灣大健康商機，營運將逐步進入回收期,永悅健康專注於健康數據整合與AI應用，隨著台灣大健康政策的執行，生醫大數據與AI佈局成效顯現，營運將逐步進入回收期。,,
2026/08/28 10:14,展望,,Citrini：「財政部-聯儲會協議」或為30年期美債上漲創造條件,Citrini Research指出，美國財政部與聯準會若加強合作，可能使政府融資轉向短期債務，進而減少長期國債供應，為30年期美債價格上漲創造有利條件。,,
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜火警 公司發重訊了：本周恢復運轉,世界先進桃園晶圓三廠於27日深夜發生火警，火勢已迅速撲滅且無人受傷。公司發重訊說明主要公用設施、電力系統及生產設備均未受影響，多數產線正常運作，受影響產線預計本周恢復運轉。,,
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。,,
2026/08/28 10:11,展望,,美國傳將敲定協議 確保長期取得委內瑞拉石油儲備,美國川普政府正努力達成協議，以確保美國能長期取得委內瑞拉的部分原油儲備，進而鞏固其能源控制權。,,
2026/08/28 10:05,當下,,高盛估海灣地區石油日出口回升至1500-1600萬桶，仍比戰前水準低約三成,"高盛最新報告指出，受地緣政治衝突影響的海灣地區，近期石油總出口量已回升至每日1,500萬至1,600萬桶，相較於戰事初期的低點已增加約500萬至600萬桶，但與戰前水準相比，仍減少了約700萬至800萬桶（約三成）。",,
2026/08/28 10:05,當下,世界先進(5347): -2,世界先進桃園晶圓三廠頂樓火警，公司回應：產線運轉無重大影響,世界先進桃園晶圓三廠頂樓今日發生火警，公司隨即做出澄清表示，現場並無任何人員傷亡，且對產線的實際運轉沒有造成重大影響。至於詳細起火原因與後續的具體損失，仍有待進一步調查與釐清。,,
2026/08/28 10:04,當下,,YouTube遭美FTC調查：涉封禁用戶帳號恐面臨起訴危機,美國聯邦貿易委員會（FTC）目前正針對Alphabet旗下的YouTube平台展開調查，重點在其暫停或封禁用戶帳號之行為是否涉及違反消費者保護法。據悉，該案件目前已進入準備提起潛在訴訟的最後階段。,,
2026/08/28 10:04,當下,,台股信用交易升溫！集中與店頭市場週四資券同步大增,8月27日台灣證券市場信用交易顯著增溫，集中市場與店頭市場的融資、融券餘額呈現同步增加走勢。其中，集中市場融資餘額增加51.16億元，累計升至5599.18億元，融券餘額則增加3782張，來到210591張。,,
2026/08/28 10:03,展望,,美銀特立獨行！堅守標普年底看7100點，暗示美股恐面臨逾8%修正,"美國銀行（BofA）在最新展望中維持標普500指數2026年底目標於7,100點，這在華爾街主要策略師中屬於最低水平。該預測暗示美股大盤可能從當前高檔回落逾8%，保守態度也引來同業的質疑與批評。",,
2026/08/28 10:03,當下,,台股開盤喜報！加權指數上漲95.61點，開在46070.83點,台北股市今日開盤表現強勢，加權股價指數開盤即上漲95.61點，報46070.83點，開盤後首筆成交金額為新台幣125.71億元。,,
2026/08/28 10:02,當下,,金融人才爆出走潮？高盛頂尖投行家跳槽美足俱樂部,高盛（Goldman Sachs）旗下明星級投資銀行家決定轉職、跳槽至美式足球俱樂部，此一不尋常的人事變動反映了當前金融界優秀人才出走、跨領域轉職的新趨勢。,,
2026/08/28 10:02,展望,,豐田汽車力拚追趕比亞迪！規劃2027年秋季起在陸量產次世代EV,豐田汽車（Toyota）計劃自2027年秋季起在中國量產其研發的次世代純電動車（EV）。該公司將透過在上海建置年產能達10萬輛的新廠，強化當地的研發、採購與生產體系，以期加速追趕比亞迪等強勁競爭對手。,,
2026/08/28 10:00,當下,,受惠市場劇烈波動！城堡證券Q2交易收入73億美元，淨利暴增250%,全球著名造市商城堡證券（Citadel Securities）受惠於第二季全球金融市場的劇烈波動，單季交易收入達到73億美元，創下歷史新高，較去年同期翻倍成長，同時段淨獲利更是暴增超過250%。,,
2026/08/28 10:00,展望,,美加貿易爭端再生波瀾！美貿易代表格里爾暗示或禁止部分加國商品,美國貿易代表格里爾（Greer）近日暗示，美國應考慮對部分加拿大進口商品實施禁令。此番言論再次為美加兩國原本就暗潮洶湧的貿易合作關係，蒙上了新的陰影與不確定性。,,
2026/08/28 09:55,當下,台積電(2330): 7,輝達股價飆8.7%點火AI！費半大漲2.3%、台積電ADR急彈創復甦新高,輝達財報釋出強勁的AI需求，激勵其週四股價收盤暴漲8.74%至227.98美元，市值單日暴增約4420億美元，創下該公司歷史最大單日增幅。此強大動能點火AI與半導體族群，不僅帶動費城半導體指數大漲2.33%，也推升台積電ADR上揚2.31%至427.30美元，創下自8月17日以來的新高。,,
2026/08/28 09:51,展望,"南亞科(2408): 6
華邦電(2344): 5
台積電(2330): 5",SK海力士CEO：AI吃掉產能 記憶體短缺恐一路延續至2030年底,SK海力士執行長預估，受到AI資料中心擴充影響，高階記憶體供應吃緊將持續至2030年底。該公司將投資逾40億美元於美國印第安納州建置HBM基地，預計於2029年投產。,,
