發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 09:14,當下,,"就業數據疲弱打壓升息預期，黃金強勢反彈站上4,100美元","美國最新公布的非農就業與招聘數據表現疲軟，顯示勞動市場出現降溫跡象。此消息大幅舒緩了市場對聯準會因通膨而持續升息的關注與擔憂，打壓美元與美債殖利率之餘，激勵避險資產買氣。紐約期金與現貨金週四雙雙大漲，帶動金價強勢彈升並成功突破每盎司4,100美元關卡。",,
2026/07/03 09:14,當下,,"AI用電需求加劇！美最大電網PJM瀕臨滿載，即時電價飆破2,500美元","受夏季高溫與AI數據中心龐大電力需求的雙重夾擊，美國最大電網營運商PJM系統用電負荷逼近極限。電力供應吃緊導致即時電價一度飆升至每兆瓦時2,588美元，再度突顯全球AI熱潮背後所面臨的嚴峻電力與能源供應挑戰。",,
2026/07/03 09:02,當下,,美股兩樣情！科技股持續修正拖累那指收跌，道瓊逆勢創下歷史新高,美股週四呈現兩極化走勢。儘管市場對聯準會升息預期降溫，但受到AI及半導體等科技類股持續回檔修正影響，那斯達克指數呈現大幅收跌；相較之下，資金流入非科技與防禦性板塊，推升道瓊工業指數逆勢創下歷史收盤新高。,,
2026/07/03 09:02,當下,,美國招聘放緩打擊升息預期，紐約匯市美元指數下跌0.53%,美國6月招聘速度大幅放緩，降低了市場對於聯準會近期維持高利率或升息的預期。在下半年降息預期回溫下，紐約匯市週四美元指數下跌0.53%，中斷了先前的連續兩日漲勢。,,
2026/07/03 09:00,當下,,健永生技參展BIO 2026國際生技大會，展示創新植物源新藥產品組合,健永生技（Nasdaq: MENS）應邀參展BIO 2026國際生技大會，於會中展示其在創新植物源新藥開發領域的最新成果與產品組合，積極尋求與全球藥廠的商業化合作與市場擴張機會。,,
2026/07/03 09:00,當下,,真露宣布與防彈少年團（BTS）成員V合作，力拓全球領先燒酒品牌版圖,全球第一大燒酒品牌真露（JINRO）正式宣布，委任防彈少年團（BTS）成員V擔任最新全球品牌大使。此項合作是真露全球擴張戰略的重要一環，旨在深化與各國年輕世代消費者的連結，並進一步鞏固其全球市場競爭力。,,
2026/07/03 08:59,當下,,美鑽機量連續三週增加，布蘭特、紐約期油週四僅小幅收高,在美國國慶假期前夕，油價週四呈現震盪並微幅收高。然而，受到美伊臨時和平協議有望使原油供應重回市場、以及美國油氣鑽機數量連續三週增加的影響，油價整體仍維持在俄烏戰爭爆發前的相對低水位，供給端壓力依然壓制油價反彈力道。,,
2026/07/03 08:59,展望,,看好高階電子零組件需求，京瓷計劃未來七年注資千億日圓擴大MLCC產能,"日本電子元件巨頭京瓷（Kyocera）擬定長期擴產計畫，預計在未來7年內投資高達1,000億日圓，全力擴大片式多層陶瓷電容器（MLCC）產能。此舉顯示公司高度看好高階電子及AI應用零組件的長期成長潛力並擴大市場佈局。",,
2026/07/03 08:55,展望,,AI語音新創ElevenLabs計劃9月前進行要約收購，公司估值或達220億美元,热門AI語音合成新創公司ElevenLabs正與投資者進行深度洽談，預計在9月前啟動員工持股二次發行（要約收購）。若此交易順利完成，該公司的估值預計將一舉攀升至約220億美元，顯示投資人對AI細分市場龍頭的估值依然看好。,,
2026/07/03 08:50,當下,"台積電(2330): -8
聯發科(2454): -7
創意(3443): -6",非農就業疲軟打擊升息！美股走勢兩極「道瓊創高、費半崩5%」 台指期夜盤重挫938點,美國6月非農就業報告大幅低於預期，顯示就業市場明顯降溫，雖緩解了市場對聯準會近期升息的擔憂，卻引發市場對經濟衰退的疑慮。美股週四走勢分化，道瓊工業指數創歷史新高，然而AI晶片與科技股慘遭血洗，費城半導體指數崩跌5%，導致那斯達克指數承壓。受美半導體股大崩盤影響，台指期夜盤重挫938點。同時，疲軟數據導致美元全面走弱，推升黃金、白銀以及加幣、紐元等非美貨幣走勢。,,
2026/07/03 08:49,當下,,AI整合平台ChatPlayground推限時優惠 一站式暢用ChatGPT與Claude,AI工具整合平台ChatPlayground推出限時優惠，提供一站式整合ChatGPT、Claude等主流AI工具的服務，旨在解決內容創作者與開發者在不同AI應用程式間頻繁切換的痛點。,,
