發布時間,類型,個股影響,標題,摘要
2026/09/02 08:16,當下,,現金買房懶人包》省下房貸流程 履保、金流、尾款交割3件事最關鍵,介紹無需向銀行貸款的「現金買房」交易流程，並指出履約保證、金流來源與尾款交割為最關鍵的三大注意事項。
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻高階半導體商機。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局FOPLP，積極搶攻AI封裝市場潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",集團大整合！亞泥攜手遠傳等四大企業，進軍智慧建築展搶低碳商機,遠東集團旗下亞洲水泥、遠傳電信、亞東預拌及亞利預鑄跨事業體強強聯手，共同參與「2026 Build for Net Zero」智慧建築展。展示重點涵蓋低碳智慧建築技術、淨零轉型、氣候韌性以及營建產業智慧化，展現跨域整合實力，積極搶攻淨零轉型營建商機。
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造及低碳營運實力。
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%，全年度營運可望穩健成長,毅嘉科技8月自結合併營收約11.13億元，年增16%，創今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，資產規模逾6.6兆元，躍升為五大上市金控公司,玉山金控(2884)完成與三商壽的股權交割程序，正式將其納為子公司。此併購案補齊了玉山金在保險版圖的空缺，使其資產規模突破6.6兆元，成功擠身台灣前五大上市金控。
2026/09/02 08:00,當下,,Brickworks攜手Boomi升級企業整合架構 啟動企業級資料資產,AI資料活化公司Boomi宣佈，Brickworks已導入Boomi企業平台，成功將其整合架構現代化，藉此釋放並活用企業內部原先無法存取的資料資產。
2026/09/02 07:45,當下,,中東戰事告急！油價狂飆暴漲、美股全面收黑，台指期夜盤慘崩522點,"美對伊發動空襲導致中東局勢劇烈震盪，國際油價暴漲5%至8%重返90美元大關，市場遭通膨擔憂與美債利率攀升雙重打擊，美股首交易日全面收跌，費半重挫2%。受此恐慌情緒襲擊，台指期夜盤暴跌522點（1.11%）收至46,679點，恐重挫今日台股開盤走勢。"
2026/09/02 07:35,當下,,【貴金屬盤後】美元美債雙升重擊金價！黃金現貨挫2.4%至兩週低點,受美元及美債殖利率雙重走強干擾，黃金現貨價格大跌2.4%，跌破200日均線並觸及每盎司約4328至4342美元的兩週新低。市場資金出逃，白銀、白金及鈀價亦走疲，僅鋅價呈現逆勢上揚。
2026/09/02 07:30,展望,,川普擬限子女護照申辦條件 再出重手限制出生公民權,川普政府研擬新政策，要求父母在為子女申請護照時，必須提交其公民或正當移民身分證明，企圖以此舉緊縮並限制法定的出生公民權，外界預期此項目標恐將引發新一波激烈的憲法與法律爭論。
2026/09/02 07:10,當下,,德國對無人機事件祭限制制裁 普丁反批：嚴重錯誤、討好選民,德方針對近日發生的無人機事件對俄羅斯實施全新制裁措施。俄羅斯總統普丁公開回應，痛批德國此舉為嚴重錯誤，並暗諷該項限制決定背後的動機只是為了討好國內選民。
2026/09/02 07:05,展望,,投資避雷針！分析師點名避開被動元件、矽晶圓兩檔熱門高風險股,專業分析師提出最新投資建議，警告投資人應主動避開波動度劇烈、風險偏高的被動元件與矽晶圓相關族群。若以長抱20年的長線佈局為主，建議仍應鎖定並挑選各板塊的龍頭股作為核心配置。
2026/09/02 07:00,展望,,普丁宣誓俄軍將全面擊潰烏軍 強調絕不與「恐怖分子」談判,俄羅斯總統普丁透露俄軍已於烏克蘭東部取得優勢，包圍烏軍並持續向前推进；同時警告將擴大針對烏克蘭的能源基礎設施實行重擊，並堅稱莫斯科不會與「恐怖分子」進行任何形式的和平談判。
2026/09/02 06:27,當下,,美伊衝突升溫地緣政治緊繃！國際油價暴漲逾5%、美股道瓊重挫419點,美軍對伊朗發起新一輪空襲，伊朗最高領袖誓言報復，引發市場對荷姆茲海峽能源運輸中斷的強烈擔憂。此地緣政治危機促使布蘭特與WTI原油價格暴漲逾5%，布蘭特原油創5周新高，WTI重返90美元。受能源價格飆升、通膨與升息擔憂及債市拋售潮影響，美股主要指數全面下挫，道瓊工業指數大跌419.02點。
2026/09/02 06:27,展望,錼創科技-KY創(6854): 2,錼創科技-KY創9/3參加證交所與富邦證舉辦之法說會,錼創科技-KY創(6854)公告受邀參加證交所與富邦證券合辦之115年「SEMICON Taiwan」法人說明會，將於9月3日舉行。
2026/09/02 06:26,當下,揚智(3041): -3,揚智成都接獲股權購買訴訟 澄清非增資協議簽約方,揚智科技及子公司成都揚智接獲起訴狀，原告要求其履行寰宇智芯之股權購買義務。揚智對此發布重大訊息澄清，強調其並非該增資協議等文件之簽約方。
2026/09/02 06:21,當下,雋揚(1439): 5,雋揚向關係人處份漢神購物中心部份股份及與不同關係人進行合建分案之說明,雋揚國際(1439)召開重大訊息說明記者會，針對向關係人處分漢神購物中心部分股份以及與不同關係人進行合建分案等事宜進行說明。
2026/09/02 06:17,展望,稜研科技*(7812): 1,稜研科技*澄清業績發表會內容 財務數字僅為產業能見度概況,稜研科技(7812)發布重大訊息澄清，先前於業績發表會中提及之「營收雙位數成長、毛利率40%」等財務數字，係基於當時產業能見度所做之概況描述，並非公司之正式預測性財務資訊。
2026/09/02 06:15,當下,文曄(3036): 1,文曄海外雙管道募資完成訂價：GDR每股183.30元、ECB轉換價224.54元,"文曄科技(3036)公告兩項海外募資計畫已完成訂價。其中，現金增資發行7,500萬股參與發行海外存託憑證（GDR），每股發行價格定為183.30元；另外，規模5億美元的第二次海外無擔保轉換公司債（ECB）亦完成訂價，每股轉換價格定為224.54元，募集資金將用於海外購料。"
2026/09/02 06:00,當下,,「這種水」千萬不要喝！他喝完上吐下瀉、急性腎損傷...醫示警3大危險因子,醫師警告飲用開瓶對嘴後並放置於車內兩天的瓶裝水，易因細菌大量滋生導致急性腸胃炎及急性腎損傷，提醒民眾切勿飲用隔夜瓶裝水。
2026/09/02 06:00,當下,,機車族零違規可抽27萬重機、iPhone 17！交通安全月「零違規抽獎」活動開跑,交通部公路局於9月交通安全月首次推出「機車常用族交通零違規抽獎活動」，只要符合有駕照、名下有登記機車且活動期間無違規等資格即可參加，提供重機、iPhone等逾800個獎項。
2026/09/02 06:00,展望,"環球晶(6488): 8
中美晶(5483): 7",半導體要角獲肯定！晶圓女王徐秀蘭看好矽晶圓未來2年迎雙位數成長,中美晶及環球晶董事長徐秀蘭與美光雙獲獎章，徐秀蘭進一步指出，矽晶圓在技術、材料即製程上的重要性已同步提升，看好未來2年矽晶圓市場與半導體產業將迎來雙位數高成長。
2026/09/02 05:00,展望,,川普喊降汽油價恐落空！委內瑞拉石油基建殘破，專家估增產至少需等五年,外界寄望美國與委內瑞拉的石油協議能平抑能源價格，但專家分析指出委國石油基礎設施破敗不堪，要達到大幅增產至少需要五年，短期內美國汽油價格降價恐落空。
2026/09/02 04:38,當下,,日本大廠JEOL推出全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」,日本電子顯微鏡製造大廠JEOL宣布推出全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」，大幅提升微觀分析的便利性與操作效率。
2026/09/02 04:28,當下,,全聯推綠色循環經濟！回收牛奶瓶變洗淨幕絲，福利點換購享34折,全聯積極推動循環經濟，將回收的牛奶瓶重新融塑製成洗沐產品的包裝瓶器，並推出限時福利點數換購活動，以市價約34折的優惠吸引民眾響應環保。
2026/09/02 04:28,當下,,台股波段大震盪！7月勞動基金大虧逾2400億、勞工累計分紅縮水,7月份台股因波段震盪加劇，導致整體勞動基金單月嚴重虧損達2464億元，寫下歷史上單月第3慘的虧損紀錄，使勞工的累計分紅降至10.29萬元。
2026/09/02 04:28,當下,,新青安2.0政策開辦3年總體檢：累計撥貸金額直逼1.4兆,新青安2.0房貸政策上路3年成果顯著，目前累計撥貸金額高達1.38兆元，核貸戶數累計達17.7萬戶，平均每戶貸款金額為782萬元。
2026/09/02 04:28,當下,,出國好康來了！酷航全航線促銷2499元起，日本環球影城推學生票8折,酷航推出超值促銷，全航線機票單程2499元起；此外，日本環球影城慶祝超級任天堂世界5週年，特別針對學生群體推出入園門票8折優惠。
2026/09/02 04:28,當下,國泰金(2882): -2,重大內控制度嚴重失靈！國泰投信遭金管會重罰最高上限600萬元,國泰投信因董事違反利害關係人相關規範，內部控制制度失靈，主管機關金管會對此祭出重罰，依法處以最高額度罰鍰600萬元。
2026/09/02 02:44,展望,,ITC Infotech與Happiest Minds Technologies策略合併 布局AI與規模化,ITC Infotech宣布與Happiest Minds Technologies進行策略合併，旨在打造一家具備規模、面向未來且以AI優先的全球科技服務企業，並預計於FY28達到營收10億美元的目標。
2026/09/02 02:30,當下,,美國財長貝森特施壓植田和男 敦促日本採行穩健貨幣政策,美國財政部長貝森特與日本央行總裁植田和男會面，敦促日本採取穩健的貨幣政策，以避免匯率產生劇烈波動。
2026/09/02 02:07,當下,,美軍空襲伊朗致局勢升溫！國際油價暴漲逾4% 亞洲買家付溢價求突圍,美軍對荷姆茲海峽附近伊朗目標發動新一輪空襲，川普警告更大的攻擊還在後面，地緣政治局勢急遽升溫，導致國際油價暴漲逾4%。為了穩定原油供應並規避伊朗威脅，中東產油國與亞洲買家積極開展「船對船接力運油」策略，亞洲買家甚至表態願意支付溢價。
2026/09/02 02:05,當下,,美股特報：MUSA等10檔美股呈現強勢表現,強勢美股表現報導，提及Murphy USA(MUSA.US)等美股標的盤中上漲。
2026/09/02 01:49,展望,稜研科技*(7812): 0,稜研科技*澄清業績發表會提問 釐清雙位數成長等財務預估,稜研科技澄清業績發表會上所提及之「營收雙位數成長、毛利率40%」等相關財務預估數字。
2026/09/02 01:46,當下,,腫瘤公司BeOne Medicines與美政府達協議 擴大癌症藥物可近性,全球性腫瘤公司 BeOne Medicines 宣布與美國政府達成自願協議，以擴大其創新癌症藥物的可近性。
