發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的產業先驅illumynt專事人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD)，宣布任命Anthony Giannetti為全球營運副總裁。,,
2026/07/17 07:26,當下,台積電(2330): -5,台積電上修資本支出引市場疑慮 ADR領跌致美股費半慘崩4% & 台指期夜盤重挫,雖然台積電第二季財報優於預期，但因大幅調高資本支出預算，引發市場擔憂短期毛利率承壓，並重新評估其現金流前景。這導致台積電ADR於16日下跌2.32%至409.74美元，更引爆美股晶片股與科技股沉重賣壓，費城半導體指數慘跌4%。在美股走勢、晶片股重摔及美伊局勢升溫等多重利空打擊下，台指期夜盤亦隨之重挫976點。,,
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」,MultiBank Group憑藉在全球線上衍生性金融商品領域的卓越表現，於2026年阿布達比金融博覽會上奪得「2026年度最佳外匯經紀商」榮譽大獎。,,
2026/07/17 07:11,展望,,氣候變遷致侵蝕嚴重 日本茨城黃金海岸停辦 本世紀末恐流失6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因沙灘嚴重流失、海岸侵蝕及消波塊裸露，正式宣布今年夏季停辦。相關研究指出，受全球氣候變遷影響，日本在2100年恐將流失高達6成的黃金沙灘。,,
2026/07/17 06:50,當下,,美國擬對巴西多項商品加徵25%關稅 巴西糖業與乙醇業警告衝擊出口與合作,美國政府宣布計劃對巴西多項進口商品加徵25%關稅，引發巴西糖業與乙醇產業強烈反彈。業者警告此舉將對全球糖醇貿易造成重創，並嚴重衝擊兩國在能源领域的雙邊合作。,,
2026/07/17 06:49,當下,,【金屬盤後】現貨金白銀雙雙下跌 銅價逆勢上揚,最新金屬市況盤後數據顯示，紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格下跌3.93%至每盎司55.53美元，而銅價則呈現上揚態勢。,,
2026/07/17 06:41,當下,友達(2409): -5,友達ADR於16日下跌3.48% 折合台股每股約26.83元,面臨美股半導體與科技股整體賣壓，友達光電在美國OTC掛牌的ADR於16日收在8.32美元，下跌0.30美元，單日跌幅達3.48%，折算台股每股約為26.83元。,,
2026/07/17 06:00,展望,,Anthropic傳最快10月IPO 有望搶先OpenAI上市,生成式AI新創Anthropic傳出加速推進IPO，最快10月掛牌上市，估值已升至9650億美元，可望領先OpenAI登陸資本市場。,,
2026/07/17 05:41,當下,,美伊衝突升溫國際原油震盪 能源盤後獲利了結微幅收低,受美伊衝突升溫影響，本週油價曾飆升至近一個月高點。然而，隨後因交易員進行獲利了結，國際原油價格於今日小幅收低。,,
2026/07/17 05:39,當下,,晶片與AI概念股領跌 美股主要指數全面收黑,受晶片製造商及AI相關企業股價下跌拖累，美股主要指數全面收黑，其中道瓊工業指數下跌105.67點。,,
2026/07/17 05:14,當下,,中東局勢動盪！美軍連五夜空襲伊朗 川普促重返談判桌,美軍連續第五晚空襲伊朗軍事目標，旨在削弱其在荷姆茲海峽的控制能力。川普表示，在伊朗同意談判前絕不停火，目前雙方仍透過管道維持接觸，整體局勢於軍事升級與外交斡旋間拉鋸。,,
2026/07/17 05:05,當下,,頂級卡不再高不可攀 這6張卡免年費盡享尊榮,介紹市面上6張免年費或低門檻的頂級信用卡，讓小資族也能享受尊榮待遇。,,
2026/07/17 04:29,當下,,2026年Q2比特幣陷盤整 與美元反向走勢明顯、未跟上美股反彈,2026年第二季比特幣走勢與美元呈現明顯反向變動，並與黃金市場同步整理。然而，比特幣並未跟隨美股的強勢反彈而上漲，顯示加密資產價格持續陷入盤整。,,
2026/07/17 04:05,展望,,全球太空產業潛力深厚 高盛看好供應鏈發展,高盛集團最新分析指出，受惠於全球通訊、太空支援解決方案以及美國政府國防合約相關銷售額的增加，全球太空產業正迎來顯著的營收成長，後市供應鏈發展備受看好。,,
2026/07/17 04:03,當下,,《強勢美股特報》REXR、MAT、XPO、HOMB等10檔表現亮眼,美股Rexford Industrial Realty（REXR.US）成交價上漲7.13%至37.59美元，呈現強勢走勢，並帶領其他9檔個股展現抗跌或領漲格局。,,
2026/07/17 04:00,展望,,防範荷姆茲海峽封鎖風險 雪佛龍布局伊拉克擬建原油出口新路線,為降低荷姆茲海峽潛在的封鎖風險，美國能源巨擘雪佛龍計畫與伊拉克簽署初步協議，投資兩座大型油田，並規劃打造全新的原油出口路線。,,
2026/07/17 03:56,當下,,Circus開啟與烏克蘭地面部隊的合作行動,Circus SE宣布其機器人部門已正式與烏克蘭地面部隊展開合作行動。,,
