發布時間,類型,個股影響,標題,摘要
2026/08/24 11:18,當下,,立院三讀通過遺贈稅法修正 取消分期門檻並終結繼承人替他人買單天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的爭議；專家也提醒，民眾在等待繼承房子時，手上仍須保留足夠現金以防面臨天價重稅困境。
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。
2026/08/24 11:17,當下,,內華達州野火失控 近9萬人急撤、住宅燒光,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，導致近9萬人緊急撤離，多棟住宅遭大火吞噬。
2026/08/24 11:17,展望,,韓國自駕法規將鬆綁 特斯拉、現代汽車搶攻市場,韓國國土交通部推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等大廠搶攻自駕市場。
2026/08/24 11:16,當下,,【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18%」奪冠,台股8月表現強勢，盤勢高檔震盪中主動式ETF大放異彩。截至8月21日，前20強台股ETF中主動式即佔15名，並由00992A以漲幅逾18%奪下冠軍。
2026/08/24 11:16,當下,,歐洲電動車七月市佔逾四分之一 法德為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。"
2026/08/24 11:13,當下,,川普6月證券交易逾千筆 大舉買入波克夏、Visa、Mastercard等美股,"財務披露文件顯示，美國總統川普於6月進行了超過1,000筆證券交易，其中大舉買入波克夏、Visa、Mastercard和Cintas等美股。"
2026/08/24 11:12,當下,,阿里巴巴募資百億美元力推 AI 股權稀釋引市場擔憂股價重挫,阿里巴巴為發展人工智慧（AI）戰略，發售新股籌資102億美元，但因股權稀釋引發投資人擔憂，導致其美國存託憑證（ADR）股價重挫。
2026/08/24 11:11,當下,,美中科技戰難擋：三星、SK海力士逆勢擴大中國舊廠投資,儘管美國對中國半導體產業實施嚴格限制，韓國記憶體大廠三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以提升其產能。
2026/08/24 11:10,展望,,記憶體吃緊蔓延！輝達AI伺服器傳明年漲逾15% 三星、SK海力士及美光主導局勢,記憶體供應吃緊由晶片市場蔓延至AI伺服器，輝達傳出明年起部分伺服器將漲價逾15%，微軟、亞馬遜等科技巨頭也陸續調升售價；預期三星、SK海力士及美光等記憶體大廠將主導市場價格。
2026/08/24 11:04,展望,,快時尚巨頭 Shein 香港 IPO 募資上看 139 億港幣，預計 9 月 1 日掛牌上市,快時尚零售商希音（Shein）已進入香港上市最後階段，計畫於首次公開募股（IPO）中至多籌集 139 億港幣，並預計於 9 月 1 日正式掛牌上市。
2026/08/24 11:03,當下,,東京匯市美元指數小彈 0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾 3 個月低點小幅反彈 0.05% 至 98.854，而英鎊與歐元則呈現連四升走勢，持續持穩於波段高位。
2026/08/24 11:03,當下,,開學季租屋注意！崔媽媽基金會提醒：看屋先付錢恐踩詐騙雷,隨著開學季正式到來，首度外宿的大學生面臨租屋選擇。崔媽媽基金會提醒，若遇到房東要求在看屋前先付預留金或保證金的情形，需格外保持警惕，避免踏入租屋詐騙陷阱。
2026/08/24 11:00,當下,,梅卡曼德擬赴港 IPO，最多籌資 23.5 億港幣並於 9 月 1 日掛牌,"梅卡曼德機器人科技公司計畫於香港交易所上市，擬發售 2,300 萬股股票，發行價格區間為每股 95.30 港幣至 101.70 港幣，預估籌集最多 23.5 億港幣，並預計於 9 月 1 日掛牌交易。"
2026/08/24 11:00,展望,,亞運與亞帕運 9 月名古屋開戰！特設 360 度全景敞篷巴士推廣在地觀光,名古屋將於 9 月至 10 月迎來亞洲運動會與亞洲帕拉運動會，當地特別推出具有 360 度全景視野的期間限定敞篷巴士，期望藉由體育盛事融合歷史、動漫與美食，積極推廣在地旅遊。
2026/08/24 11:00,當下,,漢光42號與城鎮應變演習落幕！著重軍民整合防衛，正面迎擊灰色認知戰力,隨著本年度漢光42號演習與史上最大規模城鎮韌性演習圓滿落幕，國防部首度革新成果定義，將目標達成與否及發掘問題並列以提昇國軍提問能力。本次演習高達萬人參演並加入地下指揮所及通信降速演練，有效驗證軍民整合。然而，針對中國近期在台周邊海域藉管制演練提升灰色地帶衝突與認知作戰，國安人士呼籲台方需持續強化國土防衛韌性以資應對。
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄股價全寫今年新高！萬海單月漲幅驚人、陽明虧轉盈顯現多頭爆發,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。其中萬海 8 月以來每張股價大賺 4.53 萬元，達前 7 個月的 7.7 倍；陽明亦由虧轉盈大賺，顯示航運板塊多頭行情強勁爆發，成為市場目光焦點。
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，強調資金與現金流富足,百度官方澄清表示目前並無任何配售新股計畫，並進一步強調公司現有資金與營運現金流極為充足，完全足以支持其各項業務的日常經營與長遠發展。
2026/08/24 10:49,當下,,美伊衝突全面升級！美擬祭空前金融制裁、伊朗威脅斷油、荷莫茲海峽航運驟減與英電廠遭駭引發全球能源焦慮,美伊緊張局勢急劇升溫，美國揚言將對伊朗發動史上最大規模的金融制裁，促使部分投資人於亞洲盤初先行獲利了結，推動紐約與布蘭特原油價格下跌逾1%。對此，伊朗強硬反擊，警告若經濟戰持續，將全面切斷波斯灣的主力石油出口。目前關鍵航道荷莫茲海峽的形勢嚴峻，週末通行貨船已驟降至不足20艘。此外，疑似具伊朗政府背景的駭客組織癱瘓了英國一家小型能源設施，更逼使英國政府及電力業者緊急提高防禦戒備，全球能源與地緣政治安全正面臨嚴峻挑戰。
2026/08/24 10:49,當下,,2026 亞洲塑橡膠工業展覽會正式開幕 助力中小企業拓展全球市場與國際買主對接,由 AsianNet 亞洲網路與 TradeAsia 亞洲貿易網共同舉辦的「亞洲塑橡膠工業展覽會」正式開幕，旨在協助中小企業對接國際買主並拓展全球市場。
2026/08/24 10:48,當下,,被關沒在怕！ 這檔無人機又亮燈 再拉第7根漲停,台股震盪量縮之際，某檔處置中的無人機概念股強勢上攻，今日股價跳空漲停鎖死至28.6元，連拉第7根漲停，近7日累計大漲逾76%。
2026/08/24 10:41,當下,,美財政部回購政策刺激 比特幣飆漲逾 20% 突破 7.7 萬美元,受美國財政部擴大公債回購計畫與市場空頭回補影響，比特幣上週五飆漲突破 7.7 萬美元，結束數週盤整，單週累計漲幅逾 20%。
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！ 謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲漲逾120點 分析師何文高：有望收紅200點內,台股今日無畏中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度翻紅，最高上漲122.46點。分析師何文高表示，今日台股有望收紅在200點以內。
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率風險。
2026/08/24 10:32,當下,國巨(2327): -4,國巨下殺恐跌破500元？32萬人慘套牢 郭哲榮爆後市真相,國巨面臨沉重套牢壓力，股價未能隨大盤強彈，持續在500元至600元區間震盪，近日股價續跌至554元，引發市場對於恐跌破500元大關的疑慮。
2026/08/24 10:31,當下,,美加貿易戰急遽升溫！雙方談判破局、加徵關稅讓北美盟友關係面臨根本轉變,美國上週六對約200億美元的加拿大商品加徵高達50%的關稅，導致美加貿易談判宣告破局，雙方關係陷入緊張並高分貝言語交鋒。加拿大隨即祭出強烈反制，使兩國緊密的貿易關係與北美盟友關係面臨根本性轉變，外界亦憂心貿易戰若開打將對加拿大造成毀滅性影響。
2026/08/24 10:30,展望,,2026 臺灣珠寶首飾展11月登場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大登場，主辦單位積極整合國內外資源，為珠寶產業年度盛事做準備。
