發布時間,類型,個股影響,標題,摘要
2026/06/22 12:27,當下,台積電(2330): 9,台積電破2500元大關 創造1.2萬億萬富翁 4個月新增2205人,台積電股價今日盤中再創2510元歷史新高，帶動千億身家股東人數大增，截至上周五已有近1.2萬人持有台積電市值超過1億元。
2026/06/22 12:19,展望,,當房子成負資產，恐走向「棄屋」之路 房價只漲不跌？老公寓市場警訊浮現,市場警訊頻傳，探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。
2026/06/22 12:14,當下,,抹黑影片醜聞拖累　高市支持率創新低,日本首相高市早苗受抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",南亞科衝破500元新天價！領軍力積電旺宏亮燈漲停 分析師揭續抱關鍵,記憶體族群強勢表態，南亞科（2408）今日盤中一度觸及漲停，衝上505元歷史新高；力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）續創波段新高。
2026/06/22 12:09,當下,,28萬人關心！1張配1000元 00713今除息「最高填息逾三成」,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元，並受惠台股上漲，首日填息表現亮眼。
2026/06/22 12:08,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",成熟代工夯聯電、世界強勢漲停！傳將與英特爾攜手合作3奈米製程,受到8吋與12吋成熟製程量價齊揚與轉單效益驅動，晶圓代工廠聯電、世界先進今日開盤即攻上漲停，力積電也同步開高。此外，市場傳出晶片巨頭英特爾將與聯電展開3奈米製程技術合作，預計於亞利桑那州廠生產，專家普遍看好此項合作將為雙方創造雙贏局面。
2026/06/22 12:06,當下,,中國對兩家美稀土生產商祭管制措施，涉及國防關鍵礦產供應鏈,中國商務部宣布對兩家美國稀土生產商（包括MP Materials）實施出口管制，這兩家公司為美國試圖建立先進製造與國防關鍵礦產替代供應鏈的一環，此舉將對相關供應鏈產生影響。
2026/06/22 12:05,當下,,從瘋搶到沒人要？LABUBU北京樂園空蕩蕩,曾掀起全球搶購風潮的潮流玩具IP「拉布布」（LABUBU）熱度出現降溫跡象，其北京POPLAND主題樂園呈現門可羅雀的景象。
2026/06/22 12:02,展望,,美伊首輪談判結束　3機制拚60天敲最終協議,美伊在瑞士的首輪高層會談落幕，雙方同意建立高層監督機制，並敲定於60天內達成最終協議的談判路線圖，有助於緩和地緣政治緊張局勢。
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。
2026/06/22 11:46,展望,,Jefferies估騰訊微信AI「小微」Q4正式發布，A2A領域邁出關鍵一步,投資機構Jefferies指出，騰訊正小規模測試微信AI功能「小微」，此為該公司在A2A（智能體到智能體）領域邁出的重要一步，預估將於第四季正式發布。
2026/06/22 11:42,展望,,香港尋求提升跨境投資額度上限，允許內地散戶認購香港新股,香港正與內地監管當局商討擴大跨境投資管道，擬放寬內地合資格投資者門檻、提升投資額度上限，並開放內地人士合法認購香港新股（IPO）。
2026/06/22 11:41,當下,台積電(2330): 9,神秘買盤告白台積電！驚現一排「我愛你」買單 助攻飆2510元新天價,台積電盤中罕見出現36筆「52張」神祕買單力挺，助攻股價強勢大漲100元，最高飆至2510元的歷史新高價。
2026/06/22 11:39,當下,,中國開源AI模型GLM-5.2發布 挑戰美國領先地位,中國AI新創公司北京智譜華章發布開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。
2026/06/22 11:38,當下,,中國5月黃金進口量約162.6噸突破淡季常態，創同期新高,中國5月黃金進口量約162.6噸，創下2024年3月以來的新高，顯示出儘管金價承壓，全球最大黃金消費國的需求依然強勁。
2026/06/22 11:37,當下,,韓國兩艘船舶通過荷姆茲海峽，惟仍有22艘滯留高風險區,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶通過荷姆茲海峽，顯示該水道在外交協議推進後出現有限度通行的跡象，但目前仍有22艘船隻滯留於高風險區域。
2026/06/22 11:26,當下,信邦(3023): 8,信邦5月營收攀新高，推浸沒式液冷強攻AI高階鏈,信邦5月營收達30.11億元，月增1.72%、年增17.53%，創下單月歷史新高。公司營運動能強勁，並積極布局AI浸沒式液冷與高階設備供應鏈，多軌轉向高階核心應用。
2026/06/22 11:24,當下,矽創(8016): 7,矽創高階測試探針、TDDI雙箭頭拉貨熱，漲價效益擴大,矽創受惠於高階測試探針自製率改善，以及零電容TDDI產品線需求動能增溫，近期營運展現強勁升勢。在漲價效益持續發酵下，對其整體營收與毛利率大有助益。
2026/06/22 11:23,展望,廣閎科(6693): 8,廣閎科受惠AI資料中心興建狂潮，功率MOSFET迎爆發性成長,受惠全球AI資料中心大量新建，對於高效能電源管理與散熱要求急迫，功率半導體廠廣閎科憑藉其在功率MOSFET的長期布局與優勢，營運迎來爆發性成長，後市多頭格局不變。
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",日系鋁電容大廠調漲價格，台廠供應鏈迎結構性利多,在原料成本上漲及AI伺服器需求爆發的雙重推升下，全球第二大廠日商尼吉康（Nichicon）正式發出調價函，引發鋁阻電容新一波漲價潮，台廠立隆電、凱美等相關供應鏈有望迎來利多拉貨行情。
2026/06/22 11:22,當下,禾伸堂(3026): -3,禾伸堂今日除息5.8元，開盤呈貼息態勢但力拚高階產品,禾伸堂(3026)今日進行除息交易，每股配發現金股利5.8元，開盤價為890元，盤中最低下探至860元呈現貼息。公司表示未來仍將持續衝刺高階被動元件產品布局，優化產品組合。
2026/06/22 11:22,當下,,中東資金強攻AI基建，MGX傳洽購星國資料中心商DayOne,中東資金正加速擴展全球AI基礎建設，市場傳出由阿布達比主權基金支持的投資巨頭MGX，正積極評估並收購新加坡資料中心營運商DayOne。
2026/06/22 11:21,當下,,日本八大金融巨頭攜手Anthropic，導入Claude AI推動金融創新,全球金融業加速數位轉型，日本八大金融機構宣布聯手 Anthropic 和 NEC，將領先生進的 Claude AI 技術引入金融領域，核心著眼於安全可信賴的AI服務，建立產業競爭優勢。
2026/06/22 11:21,展望,陽明(2609): 6,陽明續拼運能擴張，鎖定2萬TEU超大船與支線船建置,陽明海運董事長蔡豐明表示，公司將維持穩健擴張方針，持續針對全球航線需求進行新造船規劃。下一波擴產計畫將鎖定2萬TEU大型貨櫃輪與區域支線船，積極爭取董事會支持以提升總運能。
2026/06/22 11:20,展望,立積(4968): 7,立積強攻WiFi-7主晶片與FEM搭配，首波瞄準PC與網通升級市佔,IC設計廠立積近期積極推進客戶新案研發，產品規畫主攻WiFi-7主晶片搭配前端模組（FEM），推動整體產品線往高階無線通訊方向迅速轉型，首波重兵佈署於PC與各大網通設備市場的換機熱潮。
2026/06/22 11:20,當下,,騰訊微信原生AI助手「小微」展開首波小範圍內測,騰訊旗下社群龍頭微信近日正式啟動其原生AI助手「小微」的小範圍內測，獲得內測資格的用戶能率先在微信主介面上直接體驗多項原生的AI對話與輔助功能。
2026/06/22 11:14,當下,醣聯(4168): 7,醣聯ADC新藥GNX1021 台日同步啟動臨床,台灣醣聯宣布旗下全球首創(first-in-class)抗醣抗體藥物複合體(ADC)新藥GNX1021，正式於台灣與日本同步啟動臨床試驗。
