發布時間,類型,個股影響,標題,摘要
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡刷破4500億！中信銀發功奪回刷卡、發卡雙料冠軍,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 07:05,當下,,日本23日連發強烈地震！關東深夜強震規模5.9、北海道規模6.0雙襲,日本於23日接連結束強烈地震。關東地區於23日凌晨發生規模5.9強震，震源深度約68公里，東京23區等處最大震度達5弱；而同日晚間北海道亦發生芮氏規模6.0強震，函館多個地區觀測到震度4的強烈搖晃。日本氣象廳正持續監控動態。
2026/08/24 06:30,當下,,地緣緊張與獲利出場雙殺多頭！加密貨幣周末集體跳水 17.92萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體爆倉金額逼近9億美元。
2026/08/24 02:41,展望,,台股週報》市場觀望三大關鍵因素 指標預估呈大箱型整理,市場觀望三大關鍵因素影響，台股預期呈現大箱型整理格局。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠搬運實作 新一代產品預計明年初起陸續出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。
2026/08/24 00:20,當下,,嚴防持續性豪雨襲擊中南部 經濟部應變小組提升為一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，全面防範淹水與坡地災害。
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION揪「搭火車」、草本藥師讚熱情,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。
2026/08/23 23:15,當下,,印尼野火煙霾跨境擴散 馬來西亞與汶萊同意循東協機制緊急處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊同意透過東協機制共同因應與處理。
2026/08/23 23:15,展望,,台電董事長曾文生：AI資料中心用電擬採電廠直供 運作成本由市場機制決定,台電董事長曾文生表示，規劃未來由電廠拉專線直接供電給AI資料中心，並由對方自主管理，其用電成本將由市場決定。
2026/08/23 21:59,當下,數字(5287): -2,591房產平台驚現「釣魚廣告」 數字科技面臨內容把關考驗,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例，母公司數字科技面臨刊登內容審查的考驗，買房族需掌握3招進行自保。
2026/08/23 21:31,當下,,提振消費新招！中國政府擴大補貼信用卡分期利息,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。
2026/08/23 21:29,當下,,波斯灣局勢緊張 印度對俄羅斯石油進口量飆至260萬桶新高,受到波斯灣衝突導致供應緊張影響，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。
2026/08/23 21:27,當下,,中亞能源大國哈薩克大選投票展開 預料鞏固現任總統權力,中亞能源與礦產出口大國哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。
2026/08/23 21:23,展望,IET-KY(4971): 8,光通訊需求與磷化銦漲價雙重利多 IET-KY周漲22.5%站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5%，強勢站上所有均線。
2026/08/23 21:10,當下,,股市旺帶動未實現利得飆8949億新高 金融業上半年加碼債券4896億,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳財報前夕低調訪台 預期將與台積電等供應鏈高層閉門會商,輝達執行長黃仁勳於財報前夕與妻子低調抵台，並現身包子店。市場推測其此行的主要目的是與台積電等核心供應鏈高層進行閉門會商，穩定供應鏈合作關係。
2026/08/23 20:35,當下,,AI偽造與擬真技術氾濫 父母財務恐成「三明治世代」新防線,隨著AI技術快速發展，詐騙手法日益逼真且難以辨識，銀髮族更易成為詐騙受害者。這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。
2026/08/23 20:20,展望,,NAND製造技術迎來變革！SemiAnalysis估「鎢轉鉬」將成高層數必要材料,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸。鉬（Mo）預期將成為高層數NAND的必要材料，並帶動沉積設備市場與相關龍頭企業受惠成長。
2026/08/23 20:08,當下,,日男搭新幹線無座位自備椅子惹議 JR東日本發聲提醒,一名日本男子在搭乘新幹線時，因無對號座位而自備摺疊椅乘車並將照片上傳社群媒體，引發網路熱議。對此JR東日本對大眾發出乘車安全守則提醒。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢 公告本公司公開收購子公司Kontron AG案，因股東行使撤銷權之最終收購股數,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數。
2026/08/23 19:33,當下,,金融業分眾出擊　從國軍、新住民到高齡族群深化防詐,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升識詐能力，落實防詐措施。
2026/08/23 19:26,當下,,一日快閃! 黃仁勳突現身台北街頭 與妻Lori買包子,輝達執行長黃仁勳於財報公布前夕，突然攜手妻子現身台北街頭買包子，親民行程引發民眾巧遇合照與市場高度關注。
2026/08/23 19:26,當下,,財神「劉海蟾祖師」撞臉賴總統 網喊:果然是帶財總統,新北市石碇區著名財神廟供奉的「劉海蟾祖師」神像，因被網友發現外貌神似總統賴清德而引發熱烈討論。
2026/08/23 19:20,當下,,川普重倉方向曝光！6月狂交易逾千筆股票、買進近5000萬美元,川普最新財務披露顯示其投資帳戶於6月交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。
