發布時間,類型,個股影響,標題,摘要
2026/07/14 12:40,展望,,AI 概念股走勢分化，記憶體供應商溢價恐將消退,AI 概念股走勢出現分化，投資人擔憂記憶體與儲存相關企業的獲利持續性，導致相關股票下跌，市場預期記憶體供應商的溢價恐將消退。
2026/07/14 12:40,當下,,00407A「不配息」主動ETF創掛牌新低！盤中跌逾6% 成交量爆15萬張,首檔台股主動式不配息ETF「主動凱基台灣（00407A）」今日開低走低，盤中最低跌逾6%至8.75元創掛牌新低，成交量突破15萬張。
2026/07/14 12:37,當下,緯創(3231): -7,近兩個月新低！緯創跌破140元陷年線保衛戰 分析師看空,緯創（3231）股價自6月歷史新高回檔，今日盤中跌破140元關卡，創近兩個月新低，短線跌幅逾3成，面臨年線保衛戰，分析師對其後市持看空態度。
2026/07/14 12:37,展望,,華爾街建議關閉 Disney+？分析師：回歸授權模式或讓迪士尼價值大增,富國銀行分析師評估，迪士尼若關閉旗下串流平台 Disney+ 並回歸傳統內容授權模式，可能會大幅提升公司價值。
2026/07/14 12:36,當下,,台韓股重挫霸菱示警！ 建議「有紀律獲利了結AI勝出股」,台股今日早盤急跌1500點，外資霸菱亞洲表示台韓股市漲多需謹慎，建議有紀律地對AI獲利了結，切勿盲目追逐指數動能。
2026/07/14 12:35,當下,中華電(2412): 3,中華電攜智趣王布局聲音經濟，i聽聽推《解憂雜貨店》全角色有聲劇,中華電信子公司智趣王數位科技深耕有聲內容平台「i聽聽」，推出《解憂雜貨店》全角色有聲劇，積極布局快速崛起的全球聲音經濟與IP經營。
2026/07/14 12:33,當下,,Energy Transfer 發行 17 億美元債券 股價潛在低估 17%,美國能源基礎設施公司 Energy Transfer (ET) 近日發行規模逾 17 億美元的次順位債券，融資操作旨在償還部分特別單位及再職融資現有債務。
2026/07/14 12:31,展望,,GPIF具備龐大購債空間，法興銀行估可再買760億美元日債,法國興業銀行指出，日本政府養老投資基金(GPIF)在不改變資產配置的情況下，仍有高達12.3兆日圓(760億美元)的空間可購買日本政府債券，此舉預計將為日本債券帶來支撐。
2026/07/14 12:30,當下,"旺矽(6223): -10
創意(3443): -10
世芯-KY(3661): -10
信驊(5274): -9",千金股血流成河！創意世芯-KY等10檔跌停 股王信驊重摔9%一張蒸發112萬元,台股今日盤中暴跌逾1600點，高價千金股成為重災區，包括旺矽、創意、世芯-KY等10檔千金股跌停鎖死，股王信驊亦重挫9%，單張價值蒸發達112萬元。
2026/07/14 12:29,展望,,轉戰香港見曙光，快時尚電商Shein傳 8月IPO，集資上看30億美元,快時尚電商Shein在歷經美國與倫敦上市受阻後，轉戰香港上市計畫取得中國監管部門放行，最快可能於8月啟動IPO，集資規模預估上看30億美元。
2026/07/14 12:21,展望,,自律型AI工程師Devin軟體迎變革，軟銀攜手OpenAI強化企業網安,全球首款自律型AI工程師Devin由OpenAI夥伴開發問世，象徵軟體開發迎來重大變革。同時，軟銀集團與SB OAI Japan亦宣布全面推出採用OpenAI技術的網路安全服務「補丁即服務」，強化日本企業的網路安全防護，顯示OpenAI技術在軟體研發與企業資安防護的多元應用正加速落地。
2026/07/14 12:20,展望,,AI驅動晶片產業繁榮，韓國看好今年經濟增速上調至3%,韓國政府對經濟前景持樂觀態度，將今年經濟成長率預估值上調至3%。官方預期AI持續驅動晶片產業繁榮，其帶來的正面效應將強於中東地緣政治風險對經濟的負面衝擊。
2026/07/14 12:17,當下,汎瑋材料(6967): 8,AI與高速運算需求升溫，汎瑋材料上半年營收創歷史同期新高,汎瑋材料科技受惠於AI伺服器、高效能運算（HPC）及高階電子應用的強勁需求，其電子功能性材料解決方案佈局成效顯現，挹注6月、第二季及上半年營收同步刷新歷史同期新高，出貨動能增強。
2026/07/14 12:14,展望,新穎生醫(6810): 7,新穎生醫組國際戰隊跨入營收加速元年，BIO Asia展前吸引國際大廠洽談,新穎生醫旗下「遠腎佳DNlite」進入營收加速成長元年，公司積極網羅全球生醫與診斷試劑領域人才，組建國際戰隊。於亞洲生技大會（BIO Asia）展前，已成功吸引多家國際藥廠前來洽談合作。
2026/07/14 12:12,當下,合庫金(5880): -3,【公告】合庫金2026年6月合併營收65.19億元，年減8.4%,合庫金公告2026年6月合併營收為65.19億元，較去年同期的71.17億元減少8.4%。
2026/07/14 12:12,當下,,SK海力士暴跌觸發槓桿ETF爆倉，美股面臨財報週嚴峻考驗,韓國科技股重挫，週一SK海力士ADR崩跌9.3%，不僅抹平先前漲幅，更引發槓桿ETF爆倉潮。全球晶片股迎來黑色星期一，使即將步入財報季的美股面臨嚴峻考驗。
2026/07/14 12:09,展望,,日本國債殖利率創數十年新高導資金回流，恐推高美債借貸成本,日本國債殖利率攀升至數十年高點，吸引日本壽險及養老金等大型機構資金回流國內。此一資金回巢趨勢將挑戰美國國債需求，恐進一步加劇美國借貸成本與殖利率的上升壓力。
2026/07/14 12:07,當下,國建(2501): -3,國建今日除息1.2元創近七年新高，一度填息25%後翻黑貼息,國泰建設今日進行除息交易，配發1.2元現金股利创近七年新高，除息參考價為22.3元。盤中股價雖一度最高達22.6元，填息幅度達25%，但隨後買盤不濟股價翻黑下跌逾2%，陷入貼息窘境。
2026/07/14 12:06,展望,,歐洲啟動數位歐元立法協商，預計2029年發行重塑支付格局,歐洲議會、歐盟各國政府及歐盟執委會於7月13日正式展開數位歐元（Digital Euro）的立法協商。該項目預計於2029年正式發行，未來屆時預期將徹底改變歐洲及全球的支付市場樣貌。
2026/07/14 12:00,當下,黑松(1234): 3,黑松攜手金酒推首款「粱芯」高粱酒 搶攻橡木桶風味市場,黑松公司與金門酒廠強強聯手，推出市場首創具備天然烘烤木質風味的「粱芯金門高粱酒」。該款酒將百年橡木風味融入瓶中，成為市場上最具話題性的「芯」機酒款，可望為黑松挹注後續銷售動能。
2026/07/14 11:59,當下,,中東風暴與美股重挫夾擊！台股盤中狂瀉逾1500點摜破44000關卡,受中東美伊緊張局勢升溫、荷姆茲海峽面臨封鎖疑慮，以及美股費半指數重挫4.78%影響，亞股週二哀鴻遍野。台股面臨大怒神式下殺，電子、金融與傳產族群齊跌，盤中一度狂瀉逾1500點至43874.13點，跌破44000點大關，主動式台股ETF更面臨全數破發的窘局。
2026/07/14 11:58,當下,"聯華(1229): -5
統一超(2912): -4",致癌沙拉油風暴延燒！聯華食品代工7-11鮮食爆退款潮,中聯油脂大豆沙拉油檢出致癌物超標引爆全台食安風波。由聯華食品基隆廠代工並於7-ELEVEN（統一超商）販售的80項鮮食商品因此受到波及，大批消費者陸續收到系統退款通知。此事件對聯華及統一超商的品牌形象與短期營運造成負面衝擊。
2026/07/14 11:57,當下,聯電(2303): 7,聯電攜手SILITH邁向矽光子量產新紀元 預計2027年供應12吋平台,晶圓代工大廠聯電與SILITH共同宣布，聯電新加坡晶圓廠已成功交付首批量產之矽光子晶圓，寫下雙方合作里程碑。此舉將加速推動次世代矽光子的大規模製程發展，聯電並規劃於2027年提供自有的12吋矽光子平台。
2026/07/14 11:56,當下,台虹(8039): 8,大盤崩跌中逆勢一枝獨秀！台虹亮燈漲停 3天拉出3根漲停板,儘管台股盤中面臨千點暴跌，軟性銅箔基板大廠台虹卻展現極強抗跌韌性。受惠於AI終端裝置需求強勁，開盤僅10分鐘即亮燈漲停，拉出連3天漲停的強勢表現，股價更創下歷史新高。法人看好其獲利轉型，預估全年EPS有望挑戰3元。
2026/07/14 11:55,當下,勝昱(4304): 0,勝昱公告115年5月份融資額度及未來三個月現金收支預估,勝昱(4304)正式公告其115年5月份銀行融資額度使用情形，並針對未來三個月的現金收支狀況進行預估說明，協助投資人掌握最新財務資金動態。
2026/07/14 11:55,當下,,高度仰賴中東石油面臨考驗 日本密切監控荷姆茲海峽局勢,日本經濟產業大臣赤澤亮正表示，日本對中東石油進口依賴度極高，目前正高度關注荷姆茲海峽局勢之發展。同時，日方也正密切留意美國總統川普對於該關鍵航道貨物運輸的相關表態與後續影響。
2026/07/14 11:53,當下,,花旗集團加入北約行動倡議 協助動員民間資本強化國防韌性,國際金融巨擘花旗集團宣布，將參與北約的「行動號召」（Call to Action）倡議。該計劃旨在動員全球私人資本，共同挹注北約盟國的國防工業基礎，以有效強化盟國在面對地緣政治衝突時的防禦韌性。
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收登歷史新高，網通多款新機種Q3進場量產助攻營運,榮昌科技第二季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，受惠於5G-FR1與低軌衛星整合型通訊系統等強勁的網通客戶需求，多款無線準系統機種即將於第三季正式量產，持續挹注成長動能。
2026/07/14 11:44,展望,基盟(4195): 5,亞洲生技大展將登場 基米攜手子公司合組生技艦隊秀一站式服務,基米將於亞洲生技大會中攜手旗下子公司萊斯特生醫及康斯達精密，以「生技艦隊」協同戰略聯合展出，向市場展示集團一站式全方位的生技與精密造模解決方案。
2026/07/14 11:42,當下,,阿根廷國營YPF電力申請赴美IPO 財報營收大幅增長近五成,阿根廷國營電力公司YPF電力已正式向美國提交首次公開募股（IPO）申請。根據最新披露的財報數據，其營收表現亮眼，年增長近五十％，期盼藉由赴美上市擴大募集資金規模。
2026/07/14 11:40,當下,,地緣政治與大盤暴跌夾擊 00403A破發引爆散戶近40萬張抄底潮,受中東地緣政治局勢緊張與台股大盤重挫逾千點影響，擁有近百萬受益人的熱門債券ETF 00403A今日盤中跌破10元發行面額，創下一個月來新低。跌價反而吸引大量散戶瘋狂搶進，成交量隨之倍增，突破近40萬張。
2026/07/14 11:37,當下,,記憶體與半導體族群領跌全球股市，台股拉回向下測試季線支撐,隨著美伊緊張局勢升溫使油價飆高，加上半導體巨頭SK海力士ADR重挫領跌全球科技股，美股全面收黑。此利空波及台股，導致週二開盤後一吐先前漲幅，開低走低並持續向季線尋求防守支撐。
2026/07/14 11:31,當下,,板橋房價破百萬完勝北市內湖？網議四大交通動能與人口紅利是關鍵,PTT網友熱烈討論新北市板橋房市與基礎建設，指出板橋部分建案單價已突破百萬大關。多數意見認為板橋坐擁高鐵、台鐵、板南線及環狀線的交通樞紐優勢，且人口數位居六都各行政區之冠，實力完全有能力與台北市房市外圍區域一較高下。
2026/07/14 11:30,展望,,戰後重建商機驚人！烏克蘭重建五大領域 台灣積極探尋切入點,"俄烏戰爭持續延續四年多，導致烏克蘭經濟蒙受重創，整體估計損失已超過5,880億美元。隨著各國關注重建商機，台灣正深入探討如何在基礎設施及關鍵科技等五大領域中提供實質協助並尋求商機。"
2026/07/14 11:28,當下,國巨(2327): -7,被動元件龍頭國巨自高點回檔近四成，抄底散戶均線全破面臨套牢,被動元件大廠國巨（2327）股價自高點修正幅度已將近40%，引來5.6萬名散戶敲進抄底，促使股東人數寫下新高。然而，股價今日走勢依然疲軟，持續向下探底，讓上周進場抄底的投資人普遍面臨嚴重套牢。
2026/07/14 11:28,當下,,控成本促使美企改用中國AI模型，美國國會啟動國安調查,面對美商科技巨頭如OpenAI等昂貴的AI算力運算成本壓力，越來越多美國企業為節約日常開支，開始轉向採購性價比高的中國大語言模型（LLM）。然而，此舉已觸動政治敏感神經，引發美國國會正式啟動資訊安全相關調查。
2026/07/14 11:28,當下,,散戶槓桿爆倉潮！韓股持續下挫，單日「強制平倉」金額突破30億,受地緣政治衝突不確定性與半導體景氣見頂雜音影響，南韓股市走勢持續低迷。散戶融資攤平因股價下行而斷頭，7月南韓股市單日未能如期償付債務而遭到券商強制平倉的金額暴增突破30億，槓桿散戶哀鴻遍野。
2026/07/14 11:18,當下,"南亞科(2408): 5
華邦電(2344): 3",台股盤中重挫逾千點！SK海力士引爆國際賣壓，台股記憶體族群逆勢抗跌,台股因美制裁伊朗及國際半導體股重挫影響，盤中大跌逾千點。專家指出，南韓記憶體巨頭SK海力士與三星電子股價大跌，為全球科技股敲響警鐘，引發市場賣壓。然而，台股記憶體族群在重挫中展現抗跌力道，其中南亞科逆勢維持紅盤，華邦電也一度由黑翻平，分析師建議投資人可在此時從容布局。
2026/07/14 11:16,當下,,澳洲6月份NAB景氣狀況指數持穩，企業信心指數升至-5,澳洲國民銀行發布數據顯示，6月份澳洲景氣狀況持穩，企業信心指數升至-5，顯示企業信心呈現升溫局面。
2026/07/14 11:13,當下,,美元逼近兩週高位＋日圓探40年低點，CNY早盤追低、CNH探底後小彈,美元指數在週二東京匯市維持強勢並升至近兩週高位，日圓兌美元徘徊在近40年低點，亞洲貨幣整體承壓，人民幣早盤亦呈現走弱分軌走勢。
2026/07/14 11:13,展望,,德總理再籲與中對話，稱人民幣多年來被低估25%,德國總理梅爾茨呼籲與中國展開對話，尋求解決雙邊貿易與經濟爭端，並指出人民幣價值多年來被低估約25%。
2026/07/14 11:11,當下,台新金(2887): 5,快閃加碼！台新Richart卡首推第八刷 Chill模式衝10％回饋,台新銀行Richart卡推出全新第八刷「Chill刷」活動，鎖定餐飲、娛樂及健身三大情境，提供高達10%的回饋，活動持續至9月30日，首日上線即吸引百萬人關注。
2026/07/14 11:11,當下,駿吉-KY(1591): 0,【公告】駿吉-KY電子投票股東之紀念品領取，因受颱風停班影響，發放截止日將依停班天數順延至下一個營業日。,駿吉-KY公告，電子投票股東之紀念品領取因颱風停班影響，發放截止日將依實際停班天數順延至下一個營業日。
2026/07/14 11:11,當下,"統一超(2912): 6
全家(5903): 6",超商雙雄6月營收創同期高；暑假/高溫商機助營運,受惠持續展店、盛夏高溫及端午連假等消費動能，統一超與全家6月營收雙雙創下單月歷史同期新高。
2026/07/14 11:11,展望,,雷軍：小米汽車將於明年進軍歐洲市場,小米集團創辦人雷軍於社交平台表示，小米汽車計劃將於明（2027）年正式進軍歐洲市場。
2026/07/14 11:10,展望,冠星-KY(4439): 8,焦點股：國際品牌訂單持續成長，冠星-KY今年營運可望勝去年，股價放量上攻,紡織廠冠星-KY受惠國際品牌Adidias、GAP訂單持續成長，6月營收創佳績，第二季營收年增逾兩成，今年整體營運有望優於去年，激勵股價放量上攻。
2026/07/14 11:09,當下,三福化(4755): 7,三福化6月認列工程款營收升；Q3先進封裝需求增,三福化6月受惠認列工程收入，單月營收4.64億元、月增24%、年增約16%，法人看好第三季先進封裝需求增加。
2026/07/14 11:08,當下,聯電(2303): 7,聯電攜手SILITH新加坡廠量產首批矽光子晶圓 搶攻1.6T AI光互連商機,聯電結合新加坡商SILITH的設計與自身12吋晶圓製造能力，於新加坡廠完成首批矽光子晶圓量產交付。此項合作邁入量產新里程碑，旨在推動下世代矽光子大規模製造，搶攻1.6T AI光互連市場。
2026/07/14 11:07,展望,智寶(7824): 7,智寶多元IP跨國製片步入收割期，全年營運有望再創高峰,智寶(7824)6月及上半年營收表現亮眼。隨著全球動漫、遊戲市場需求持續擴張，公司加速孵化具全球辨識度的明星專案，在多元IP引擎全開帶動下，全年營運表現有望再創高峰。
2026/07/14 11:03,當下,,台股重挫大震盪，存股族逢低搶進 00685L 開盤爆量居冠,"受中東局勢升溫及美股費半大跌影響，台股早盤補跌開低走低，盤中一度大跌逾千點，下探至 44,310.1 點，電金權值股與熱門族群賣壓沉重。在一片跌勢中，上周完成分割的群益臺灣加權正2（00685L）湧現低接買盤，開盤一小時爆量23萬張，高居ETF之冠。"
2026/07/14 10:59,當下,,"亞洲黃金現貨價盤中追低0.13%，每盎司跌破4,000美元","亞洲金價週二盤中走跌，因荷姆茲海峽局勢緊張及聯準會官員言論增強升息可能性，黃金現貨價格跌破每盎司4,000美元。"
2026/07/14 10:55,當下,,矢板明夫遇襲疑境外勢力介入 總統府：支持全面追查跨國犯罪,針對媒體報導印太戰略智庫執行長矢板明夫遭襲擊案可能涉及境外勢力，總統府發言人郭雅慧表示，案件正由檢警依法調查中，並支持全面追查跨國犯罪、維護民主社會人身安全。
2026/07/14 10:53,展望,,擴大消費「十五五」規劃獲批准，花旗估有助改善中國可選消費股情緒,中國國務院原則同意《擴大消費「十五五」規劃》，花旗集團認為此項政策獲得批准將有助於改善中國可選消費股的市場情緒。
